,t,x,y,energy
0,415.41,0.5948958182747529,0.6487477130747747,49.61627797729998
1,415.77,0.5691942386467975,0.6429235784086785,49.25264424205558
2,416.11,0.544801094374037,0.6378242364723192,48.90937799245927
3,416.46,0.5194514126348216,0.6329180217162967,48.55547639399022
4,416.81,0.49418744959301425,0.6279255181905549,48.20183358324912
5,417.17,0.46840827326331164,0.622567150454986,47.83867131484964
6,417.67,0.43260234647638846,0.6151214297333127,47.33426620892679
7,418.14,0.39921610520692435,0.6077495094920122,46.860721737002216
8,418.5,0.3752584387462543,0.6165172078429145,46.498006822336585
9,418.85,0.3519662630206029,0.6250413590174029,46.14536732196722
10,419.2,0.3286740872949515,0.6335655101918911,45.79272782159786
11,419.55,0.3053819115693001,0.6420896613663796,45.440088321228494
12,419.9,0.28208973584364877,0.6506138125408678,45.08744882085913
13,420.25,0.2587975601179973,0.659137963715356,54.73480932048977
14,420.61,0.25022882785531864,0.6402057160331278,54.372094405824136
15,420.95,0.24213613627389988,0.622325259888801,54.02953031975104
16,421.32,0.2333293836705912,0.602867116437622,63.65673999078915
17,421.68,0.22425633325223024,0.5839874552679047,63.293543227749915
18,422.03,0.21504782615193568,0.5656629086654646,62.93997615808153
19,422.38,0.20539063957521872,0.5475513924175441,62.586900378426314
20,422.73,0.1949776038598282,0.5296602734111137,62.23372648898434
21,423.08,0.18393303554907858,0.5120758877489072,61.88108796808531
22,423.43,0.17308508338342693,0.49434865260692407,61.5280183728946
23,423.81,0.1619067589895934,0.47481762200163596,61.1441902461108
24,424.18,0.15123793596725807,0.45583308625226254,60.771058963565444
25,424.53,0.14129869368215406,0.43787077863592466,60.41835670215392
26,424.88,0.1314367693350735,0.41989127252435055,60.06569443695168
27,425.22,0.12246414273249662,0.4022032372886306,59.72285906673159
28,425.59,0.11352281890981898,0.3827695218397816,59.35000748648304
29,425.95,0.1047338503858247,0.3637887559401272,58.986655575185615
30,426.3,0.09650199182756777,0.34525657048266173,58.63340399229769
31,426.65,0.08858082006180079,0.32660276971952806,58.279874311698784
32,427.0,0.0806575234839734,0.3080227612351699,57.92679144217815
33,427.35,0.07244204850143685,0.2895744185914203,57.57407376550017
34,427.69,0.08637635350783969,0.30531545731732346,57.23143373672727
35,428.04,0.1010668330775236,0.3214166533986991,56.878332487098156
36,428.38,0.11499548830179426,0.33723032897229016,56.535319844601304
37,428.74,0.12974347618631615,0.3539742207560924,56.17212998783993
38,429.08,0.14367213141058682,0.3697878963296835,55.82911734534308
39,429.44,0.1584201192951087,0.38653178811348576,55.465927488581706
40,429.8,0.17316810717963058,0.4032756798972881,55.10273763182033
41,430.15,0.18750642873402687,0.41955446357598475,59.74963638219122
42,430.5,0.20119688878239403,0.436135095526725,59.39658365026565
43,430.86,0.21460131289808573,0.45348481840413274,59.03349291246617
44,431.21,0.22713246034188964,0.47060547251765916,58.68025982386889
45,431.55,0.2391238066724887,0.4873190741561624,58.33707404262617
46,431.91,0.2386939626973105,0.46722554389771986,57.97370086248682
47,432.26,0.2382760588325539,0.4476901672575674,57.62042138179579
48,432.61,0.2381315300670338,0.4281714115852429,57.26726243971388
49,432.96,0.23803096493885673,0.4086083538321221,56.91382096009538
50,433.31,0.2382440873675084,0.3890180980428862,56.56020217023546
51,433.69,0.21112522031400396,0.3827941656906486,56.176273198387555
52,434.05,0.1842638472634793,0.3832255617500528,55.81255101453164
53,434.41,0.1574024742129546,0.38365695780945697,55.44882883067573
54,434.75,0.13209771529905387,0.3845058007818595,55.105528635477796
55,435.1,0.10615770492009614,0.38580268317330285,54.75250326978624
56,435.44,0.0810140530931751,0.387529674671652,54.40959276968376
57,435.79,0.05521129946151544,0.38988499129541776,54.05658862409902
58,436.17,0.027157865544207863,0.3920429215599654,53.67342560974626
59,436.52,0.0014342144287010786,0.3944377914774132,53.320767436235464
60,436.86,0.06527007341891246,0.39669686446295105,52.97800438235602
61,437.21,0.09101130269676955,0.3985244108163572,52.62565713683087
62,437.56,0.11685390232461484,0.4002338211829601,52.27289417160613
63,437.9,0.1418643056472481,0.4019165859376785,51.93064620548501
64,438.24,0.16693022182417835,0.40367588685153066,51.58808818532869
65,438.59,0.1926697969588523,0.4051683401848944,51.23593257217319
66,438.96,0.2197642292102358,0.4068255715532759,50.86416843263172
67,439.54,0.2624119328820672,0.4094047222290276,50.28057375538731
68,440.13,0.30558088204046285,0.4127924034482458,49.687489264978986
69,440.49,0.3319503702481912,0.41471174863846255,49.325563018076764
70,440.83,0.35689811489305423,0.4166617384699417,48.98344936461791
71,441.17,0.3819624927946972,0.418584520996622,48.64079671549005
72,441.52,0.4078519535986994,0.4202770272066886,48.287819125915554
73,441.88,0.4205079863164948,0.40261895092900557,47.924756462353216
74,442.22,0.43246090610552373,0.38594187888897163,47.58186394676656
75,442.57,0.44476538235893587,0.3687743047301132,47.22888635719207
76,442.91,0.45671830214796477,0.3520972326900792,46.88599384160541
77,443.27,0.4433294514401675,0.3694486503071638,46.52293117804307
78,443.62,0.43031251325203124,0.3863180841015515,46.16995358846858
79,443.99,0.41655175002457295,0.4041514855413328,45.796805850918396
80,444.35,0.4031628993167756,0.4215029031584173,45.43374318735606
81,444.7,0.39014596112863936,0.4383723369528051,45.080765597781564
82,445.05,0.3771290229405031,0.45524177074719285,44.72778800820707
83,445.4,0.36411208475236684,0.4721112045415806,54.37481041863258
84,445.74,0.3876370711834057,0.4652417911142142,54.03191790304592
85,446.09,0.41185396898006327,0.4581703361154547,53.67894031347143
86,446.47,0.43814660087357726,0.45049275640251574,63.29570750193341
87,446.83,0.46313187095998065,0.4431484806425205,62.93213816031838
88,447.18,0.4875450882742127,0.43603416699299224,62.578182898138124
89,447.52,0.5113151713325103,0.42928211530787747,62.234461389842885
90,447.85,0.5342048053198112,0.4225498172298999,61.90124985217111
91,448.2,0.5365443623463851,0.4420286329560798,61.54784367585256
92,448.54,0.5388170748864857,0.46095091109008307,61.204534818857404
93,448.88,0.541089787426586,0.47987318922408634,60.861225961862246
94,449.22,0.5433624999666864,0.4987954673580896,60.51791710486709
95,449.57,0.5450206102069669,0.5183327559579183,60.16438843450351
96,449.91,0.5467843314592636,0.5372498446041072,59.82130751446543
97,450.26,0.5481257236118934,0.5567674017907782,59.4679923362198
98,450.6,0.5499546453930008,0.5756752484545686,59.124948177605866
99,450.95,0.5513018095767193,0.5950912352744984,58.77228074661656
100,451.31,0.5528684119842414,0.614991740414457,58.40993768460699
101,451.74,0.5545175048847656,0.6386867101144278,57.97767799841714
102,452.09,0.5564805600323591,0.6579738580725608,57.6256441531619
103,452.44,0.5578110685895923,0.677266009348467,57.27377234736495
104,452.78,0.5585181604230015,0.6960056787452251,56.93207452549127
105,453.14,0.5589498774459194,0.7158937629947647,56.57001588282821
106,453.48,0.5599447620724898,0.7346621903981996,56.22808713494449
107,453.85,0.5602537885379143,0.713716268899658,55.856421744130735
108,454.21,0.5607496461105429,0.6938343941959775,55.494397451745535
109,454.55,0.5606186966886478,0.6751181560122039,55.15289595531191
110,454.9,0.5351185412285593,0.6774519240845566,54.80135029721848
111,455.24,0.5103469616387589,0.6797190130691277,54.459848800784854
112,455.59,0.48484680617867043,0.6820527811414803,64.10830314269141
113,456.21,0.43992095571591067,0.6870846756400751,63.485962144018
114,456.78,0.398902166842099,0.6925931864443565,67.91424036353895
115,457.12,0.374373120618759,0.6955575330801089,67.57326631151393
116,457.45,0.35046718728995435,0.6984128998500062,67.24187692967536
117,457.77,0.32720295504709446,0.7010378103619914,66.92027821881267
118,458.1,0.30310134838918756,0.703684270136127,66.58816235232604
119,458.44,0.2784060087680247,0.7069812329944072,66.24604541821016
120,458.77,0.25442665200490316,0.7096271684073276,65.91451061909633
121,459.1,0.23061595052886658,0.7127983230540716,65.58323638577322
122,459.44,0.20618286790327026,0.7163112016776046,65.24210616101298
123,459.78,0.18191604170286213,0.7200560208923931,64.9014693469362
124,460.12,0.1575727220878054,0.7239136199337728,64.56032575403717
125,460.47,0.13246784558237223,0.7274512391406958,64.20947688566864
126,460.82,0.10735482704305761,0.731164870369882,63.85837667596739
127,461.15,0.08359478673817841,0.7347815195078083,63.52680847324365
128,461.49,0.05899190026199088,0.7302516672167355,63.18462675120324
129,461.82,0.03501874487859109,0.727122556704295,62.85263110749994
130,462.16,0.010262960397914297,0.7243089932978349,62.510730814092504
131,462.49,0.05537857922920118,0.7215655215330716,62.1791247922719
132,462.81,0.060972544612726616,0.7044337107271054,61.857567437779196
133,463.15,0.0669161328327224,0.6862311617457661,61.5159127486307
134,463.48,0.07268490963448301,0.6685639818521134,61.18430672681009
135,463.84,0.07897812069094913,0.6492906946954013,60.8225547030058
136,464.18,0.0849217089109449,0.6310881457140621,70.48090001385731
137,464.52,0.09099405842638862,0.6128771036217717,70.13904407957527
138,464.85,0.09677528414228037,0.59525446260699,69.80770064343852
139,465.19,0.1030002806291622,0.5771175623991281,69.46612443259838
140,465.51,0.10837294664434785,0.5599064291808229,69.14432078370432
141,465.86,0.11485408173110795,0.5412343636724181,68.79259963851135
142,466.23,0.12207485257664732,0.5215903071730127,68.42090848193097
143,466.58,0.12821103639866158,0.5029084540302263,68.06953322226582
144,466.96,0.13529662887629385,0.4826722949190553,67.68783032865997
145,467.3,0.14093415848346105,0.46447683116476535,67.34656073894286
146,467.64,0.14711449312732403,0.44631885355649176,67.00490709096053
147,467.97,0.15295294221522823,0.4286972942986055,66.67350444378803
148,468.3,0.15904414049161264,0.4111275714234776,66.34212438061901
149,468.62,0.16481117318434096,0.394112373162936,66.0210900135321
150,468.94,0.1711135526350013,0.41102043274922995,65.7000556464452
151,469.26,0.17756854314327755,0.4279510791653741,65.37868286649648
152,469.59,0.18446874936329907,0.44536863745736016,65.0471991789783
153,469.91,0.19093999219798047,0.46238339410526913,64.72528736616937
154,470.23,0.19753713964536876,0.47935594155821637,64.4034676576324
155,470.55,0.20408111313424046,0.49631235799011914,64.08181828819212
156,471.14,0.21651295239458931,0.5275389990587126,63.488506850253046
157,471.61,0.22697515352388553,0.5521849728361901,63.01648172064094
158,471.96,0.2354712835450079,0.5704143024555142,62.664654777958106
159,472.29,0.2438142666836408,0.5875359439535537,62.332793050162614
160,472.61,0.251415970005904,0.6042152904238922,62.01130752330123
161,472.93,0.24939592665193652,0.62177689172309,61.68982199643984
162,473.27,0.24724963058834615,0.6404360931034877,61.34824362414962
163,473.69,0.2445983236862639,0.6634856948086848,60.92629387014405
164,474.02,0.242515153977485,0.6815960961484826,60.594761920568246
165,474.35,0.2404319842687061,0.6997064974882803,60.26322997099244
166,474.66,0.23847506726955014,0.7167192987468781,59.95179086684547
167,474.98,0.2364550239155827,0.7342809000460759,69.63030533998409
168,475.28,0.21584505974985502,0.7401244635913795,69.32891265855154
169,475.61,0.2015444512324047,0.7433017840464121,78.99738070897574
170,475.95,0.1873769004242993,0.7099228271576765,78.65525929920265
171,476.29,0.17316481364593758,0.6945204629642715,78.31366529572301
172,476.62,0.15935920959286767,0.6795529028410183,77.98199089061646
173,476.94,0.14655308141557344,0.6647514249909506,77.66039162190482
174,477.29,0.13313541046913316,0.6482386948280914,77.30839457353562
175,477.61,0.12036007910438608,0.6333158572507609,76.98622290401687
176,477.94,0.10725719524070072,0.6178180884927293,76.6535825503361
177,478.25,0.11750821594853307,0.6332473725563881,76.34110221809053
178,478.56,0.12775923665636543,0.6486766566200467,76.02862188584496
179,478.87,0.13801025736419778,0.6641059406837054,75.71614155359939
180,479.18,0.1482612780720301,0.679535224747364,85.40366122135381
181,479.48,0.15813571513358463,0.6944820218028129,85.10127164903412
182,479.8,0.16889719933774675,0.7103711009283042,84.77854026782866
183,480.1,0.17865358341991594,0.7254249552246768,84.47578525838878
184,480.41,0.18831311155178695,0.7411422830858796,84.1628701008336
185,480.72,0.19760355611117983,0.7118460350224497,83.85042521364058
186,481.04,0.20708291682920696,0.6955967128545268,83.52823738509471
187,481.37,0.2171998244994874,0.6790307409566896,83.19642820951026
188,481.7,0.2270742040998848,0.6623310502199046,82.86431718082008
189,482.01,0.2364318109167308,0.6466299703210336,82.55209575597189
190,482.33,0.24637223291215357,0.6305037661892771,82.22971856492615
191,482.64,0.25634003268832606,0.6150182689939818,81.91751391683093
192,482.95,0.2657081756514737,0.5993591187727237,81.60551673315831
193,483.27,0.27486140799418113,0.5830310284368456,81.28348273134303
194,483.59,0.2838696774260414,0.5665690907679343,80.96092458406125
195,483.92,0.2937319176673726,0.5498252603980848,80.62857881762048
196,484.25,0.3030462409402828,0.5329356482382982,80.29640924854885
197,484.57,0.3122435883410193,0.516620828020608,79.97437123803196
198,484.89,0.32184029365101374,0.5003485986796228,79.65182240408667
199,485.2,0.3317355708937783,0.4847933150381413,79.33936571359567
200,485.53,0.3428012471462956,0.46839657731767986,79.00655516562321
201,485.85,0.3541146496990605,0.45279842826017236,78.68423884253386
202,486.17,0.36501599044869726,0.43695317929124977,78.36145122332948
203,486.49,0.3765555894872487,0.4213352248494721,78.03850123853894
204,486.81,0.38840982108025535,0.4058043144171973,77.71529545315151
205,487.12,0.39982766195695335,0.39071404209491817,77.40209803242139
206,487.46,0.4120820398337349,0.3740458010605503,77.0585632313244
207,487.8,0.42487875634027095,0.35770838662711957,76.71558059308344
208,488.13,0.436869812231984,0.34167912858319915,76.38275511729208
209,488.46,0.4495451985472974,0.32590147893064664,76.04967014431662
210,488.78,0.46139772235794785,0.31036821513948754,75.72645535921968
211,489.09,0.4723647351242872,0.29503520929834326,75.41294334837656
212,489.42,0.4840797867316111,0.27872365599683185,75.07917293383137
213,489.75,0.4963512008468064,0.26264526015489903,74.74541034362069
214,490.08,0.5090226258381031,0.24680152318059584,74.4119726721772
215,490.4,0.5304285495954368,0.23885024981507885,74.08863917259563
216,490.72,0.5518344733527705,0.23089897644956187,73.76530567301407
217,491.03,0.5725714619926876,0.22319618037671735,73.45207634529443
218,491.36,0.5946463208674381,0.21499642971852798,73.11863867385094
219,491.67,0.6153833095073551,0.20729363364568343,72.8054093461313
220,491.99,0.636789233264689,0.19934236028016644,82.48207584654973
221,492.31,0.6581951570220226,0.19139108691464948,82.15874234696817
222,492.62,0.6789321456619396,0.1836882908418049,91.84551301924853
223,492.95,0.6754734810874957,0.165395860923567,91.51207534780504
224,493.27,0.6721196245304593,0.14765774706345752,91.18874184822347
225,493.6,0.6686609599560153,0.12936531714521962,90.85530417677998
226,493.96,0.6648878713293491,0.10940993905259644,49.63624981297074
227,494.31,0.6449114039909551,0.0967806263069982,59.282603797803404
228,494.66,0.6245074723270678,0.08446226494408403,58.928639430471016
229,495.0,0.6049438166779634,0.07228646821686271,58.58489657265327
230,495.33,0.585484643940054,0.06082152324624399,58.25092334819925
231,495.67,0.56566585397502,0.048878112048108886,57.907172612594636
232,496.02,0.545002725109871,0.03690939715214632,57.55361685260529
233,496.38,0.5236194051896753,0.02466400426201726,57.18971976777364
234,496.72,0.503014486031081,0.013477002136450297,56.845905408434476
235,497.06,0.48241594540170607,0.02908585394118073,56.501641702455366
236,497.4,0.46209942958947625,0.04076033729910587,56.15707386275416
237,497.74,0.4421777627550339,0.05277281839132867,55.81266130042463
238,498.1,0.4214594936011356,0.06577287819738084,55.448241600350926
239,498.46,0.4002370139741319,0.07833252733489429,55.08372110459805
240,498.79,0.3805742616669935,0.08961637859966123,54.74968576842417
241,499.13,0.3603332801332309,0.10113539435320211,54.406009541578236
242,499.47,0.3399788069372781,0.1125719932604738,54.06221588421678
243,499.89,0.3145462070630563,0.12641556782179264,53.637492429493015
244,500.3,0.2894599349997062,0.13962984140700477,53.22298336558225
245,500.66,0.26783217790119146,0.15150296588831796,52.85957322810179
246,500.99,0.24809481563755778,0.16251290002058716,52.52630779718023
247,501.32,0.22844705989686312,0.17372271920086563,52.1926170832634
248,501.65,0.20867773154206487,0.1848106409134363,51.858930261058184
249,501.99,0.1877934174574386,0.19584679004600583,51.514585672512645
250,502.32,0.16729221359039712,0.2064407585562181,51.17988881082226
251,502.65,0.14660621877914468,0.21670979962145792,50.84562078024039
252,502.98,0.12612571685939586,0.22708064622634883,50.51181065033705
253,503.32,0.10514734646844139,0.23805555502674675,50.16732137589846
254,503.74,0.07967219144595344,0.25219646785153993,49.74130822679397
255,504.12,0.05701988382572105,0.26544888953108375,49.35560914422148
256,504.49,0.03488431678876631,0.27839070306991254,48.97960949529441
257,504.82,0.014849378374063442,0.28963670913834116,48.6442957411044
258,505.16,0.04754973675156647,0.3010455661513771,48.29915039994738
259,505.49,0.06773017560785105,0.311937906000425,47.96461290654093
260,505.82,0.0875792240446772,0.32319555831153657,47.62996736916721
261,506.16,0.10813509341877474,0.3345472774441643,47.285721545741474
262,506.49,0.10781587490516543,0.3531279350561317,46.95160059947531
263,506.83,0.10748698310326495,0.37227164289876485,46.607354776049576
264,507.16,0.10716776458965564,0.39085230051073233,46.273233829783415
265,507.5,0.10683887278775515,0.4099960083533654,45.92898800635768
266,507.94,0.10641324810294275,0.4347702185026553,45.483493411336134
267,508.3,0.1060650097244599,0.4550400268066198,45.11899783359124
268,508.63,0.10574579121085059,0.47362068441858723,54.784876887325076
269,508.97,0.10479803841773672,0.49281228567087754,54.440250498850666
270,509.3,0.09083294833382764,0.5082312854045461,54.1057601806255
271,509.61,0.07771422734591305,0.5227158003058711,53.79154200289884
272,509.93,0.06417232181000121,0.5376675576233679,53.467187754922925
273,510.25,0.05063041627408937,0.5526193149408647,53.142833506947014
274,510.56,0.037511695286174776,0.5671038298421897,52.82861532922035
275,510.88,0.023969789750262944,0.5820555871596864,52.50426108124444
276,511.2,0.010427884214351098,0.5970073444771833,62.179906833268525
277,511.52,0.0452592531127894,0.6117476143421084,61.85535091764957
278,511.83,0.058413190444606425,0.6262099952571507,61.54115472147248
