,t,x,y,energy
0,46.17,0.048971596919639405,0.2966503236082005,49.87231893762728
1,46.45,0.06185907927654959,0.2857575316491362,49.7450404075717
2,46.73,0.07454913124526606,0.2747367725603076,49.61776985177153
3,47.02,0.08761767132929046,0.2633502720414057,49.48632317143745
4,47.29,0.09990051796209737,0.2528213264167799,49.36392750599727
5,47.56,0.11190105464783374,0.2420946856039957,49.2414527469715
6,47.83,0.12407460033523096,0.2315460578841563,49.119306467554196
7,48.12,0.13708446817566897,0.22021566268435597,48.98831565187192
8,48.41,0.14985413596501151,0.208634762701762,48.85684319373806
9,48.69,0.1620167030506548,0.1973140104955968,48.72972037097429
10,48.97,0.17437304687909347,0.18608948295867342,48.602486871654804
11,49.25,0.1870924632509442,0.17501079410923093,48.474843495141776
12,49.52,0.19964799455913937,0.16451583827564473,48.35174262146083
13,49.82,0.21404524155135177,0.15313422744730554,48.21482447998771
14,50.11,0.2280543286662505,0.14223499376554044,48.08264226721894
15,50.4,0.24218551476280334,0.13140442841986663,47.950366978791976
16,50.68,0.25565481830593767,0.12082379018344074,47.822666871943824
17,50.98,0.2705577716305106,0.10976282977839225,47.68551677890174
18,51.27,0.2848594708646351,0.09898032194367404,47.552885592368575
19,51.57,0.29941056998191196,0.08755553000088792,47.415258098446635
20,51.9,0.3156103805641826,0.07514548807866847,47.26394519589638
21,52.21,0.3311642856844307,0.06382742981464058,47.12219469577406
22,52.5,0.34616245718050126,0.053499203212083665,46.98916698056064
23,52.79,0.36144815727442847,0.04346893156862666,46.85638431510063
24,53.1,0.3774930518616076,0.03252709915828432,46.714564485494044
25,53.41,0.39311723124353914,0.021334076142369342,46.57312596142393
26,53.75,0.41076920401890926,0.00938050918802127,46.41759094773299
27,54.1,0.4289514965542824,0.034058212734927235,46.25793951843652
28,54.41,0.4453849840955136,0.044579480345826795,46.1164995909826
29,54.71,0.4614129323283364,0.05472990711709321,45.979296665217944
30,55.0,0.4768561813494266,0.06453914058912127,45.846863780634706
31,55.3,0.4930789833227686,0.07439318650345722,55.710148974980875
32,55.59,0.5088167053485986,0.08381186449656232,55.57821169239179
33,55.88,0.5247039211358135,0.09307920518350593,55.44631013264414
34,56.17,0.5409555905593858,0.10197325501458213,55.31444903825187
35,56.48,0.5584552965303639,0.11144543793506775,55.17313229820782
36,56.77,0.5747180508743797,0.12043744778795795,55.040857506658774
37,57.08,0.5922960258919956,0.12978055763191282,54.89971572488476
38,57.61,0.622991186789612,0.14512523827474721,54.658147860091134
39,58.14,0.6541173755621551,0.15976640223482355,54.417287734460665
40,58.45,0.6726185336781673,0.16809766687135855,54.27597739746581
41,58.73,0.6896106789390474,0.1753368783303251,54.148098386633116
42,59.0,0.7058990623112814,0.1824234947351053,54.024852282947805
43,59.28,0.722880507643123,0.1896993467679983,53.89690182602625
44,59.57,0.7407973111083438,0.19691973108045763,53.76397910795523
45,59.85,0.7582723563788686,0.20371524992325862,53.63541805422895
46,60.13,0.7759255895230635,0.2102795823389146,53.50676334078971
47,60.41,0.7935198301495194,0.21678828588397292,53.378520269813855
48,60.7,0.8119478687554113,0.22337568939628918,53.24523915991603
49,60.98,0.8299519055293589,0.22947686460282926,53.11633142862129
50,61.27,0.848745083454963,0.23541361452562515,52.983155711505106
51,61.56,0.8676202236119691,0.24119979839300262,52.849985941942016
52,61.83,0.8852536087753692,0.24645080456568497,52.72605882866997
53,62.11,0.90365378570819,0.25165809116796073,52.59758327099803
54,62.4,0.9226215916529529,0.2570497270080589,52.46492489733859
55,62.68,0.9409540557860213,0.2622773535427832,52.336707178354004
56,62.96,0.959266696384011,0.2674920760973063,52.20860774054775
57,63.24,0.9777618771239236,0.2723929874075697,52.08037661815922
58,63.54,0.9977449912549261,0.2774145795964321,51.94270658066504
59,63.84,1.017607847344011,0.28277523114772884,51.80486969630895
60,64.17,1.0395462234673587,0.28855623977423317,61.653093659536914
61,64.47,1.0596146032434963,0.2936319588945457,61.51492530266036
62,64.76,1.0787209498149053,0.2989535884868891,61.38180169315695
63,65.04,1.0972378204812927,0.3041350359299777,61.252859800522764
64,65.33,1.116286234193925,0.30974733217229866,61.119331997673044
65,65.63,1.1360524918972126,0.31550551802788834,60.98103798042798
66,65.92,1.1553381120100406,0.32092837479933534,60.84688166737033
67,66.2,1.1740493314479539,0.32595716168051914,60.71739920408423
68,66.5,1.1942994346223574,0.3311427182851691,60.57817894833867
69,66.79,1.2137705982303126,0.33632353820085326,60.4437168302135
70,67.08,1.2332762877464822,0.3413999936615523,60.30931948280337
71,67.39,1.2538118921992727,0.3472582249251045,60.166131719768856
72,67.7,1.274286403586043,0.3532858172904441,60.022826787770235
73,67.99,1.293348500216474,0.3590764100115435,59.88881516350443
74,68.28,1.3122253538652882,0.36500634869318016,59.75528602238939
75,68.58,1.3316957985531954,0.37135028390411506,59.616879384255355
76,68.87,1.2742768100120385,0.37724002118698696,59.4827818118233
77,69.16,1.2552809619219267,0.3832118754989262,59.34862220236728
78,69.46,1.2355163449201758,0.38911783322086196,59.20998927663854
79,69.75,1.2164264183176348,0.39494854759986137,59.07575726356918
80,70.05,1.1967738505465912,0.4011918940991233,58.93680103977001
81,70.34,1.1776605885530342,0.407057261767065,58.8023815063007
82,70.64,1.1579462445194,0.413298045411813,58.66315855537403
83,70.93,1.1387359975821352,0.4192335700019766,58.52813784399666
84,71.25,1.1174445878584784,0.4256300378604509,58.37910065239674
85,71.55,1.097307874814265,0.4314049584468808,58.239108886766516
86,71.85,1.0770244966505576,0.4367302051305472,58.09944554565161
87,72.16,1.0562491575181434,0.4423888949824034,57.95562413954253
88,72.45,1.0367345094144027,0.4473466209450976,57.82143256634507
89,72.75,1.0164365173784922,0.4523760311474067,57.682312609375494
90,73.04,0.99667543909677,0.45699447985024966,57.547667469828575
91,73.34,0.9760743828194405,0.4613984640365697,57.40833371012535
92,73.65,0.9599803050508983,0.4500002791965835,67.26435549176534
93,73.95,0.9441261006993816,0.43917224959458484,67.12491984346626
94,74.26,0.9273961895191968,0.4283301388714801,66.98106265434258
95,74.6,0.9090940733891155,0.41647401066953016,76.8236012133402
96,74.91,0.8924854499019091,0.4054910083885286,76.67958966802007
97,75.2,0.8769623687101953,0.39522993970600717,76.54497617657778
98,75.49,0.8612673245266137,0.3851458765546539,76.4104826632383
99,75.77,0.8462233317520205,0.375307112235287,76.28059709652916
100,76.06,0.8305438592110648,0.36510186012308965,76.1456537080956
101,76.35,0.8145487073522284,0.35518640418881803,76.01075275878532
102,76.62,0.7995678690673976,0.3461360392053797,75.88555851007979
103,76.92,0.7831927138866859,0.3358503054006433,75.74652270676316
104,77.2,0.7678532873237067,0.32619403240047207,75.61631885166274
105,77.49,0.7517441648382078,0.31642077343418623,75.48157048044285
106,77.77,0.7362502416690795,0.30690148807816164,75.35135539029876
107,78.05,0.720796952199872,0.2973477284145189,75.22115091228792
108,78.33,0.7056797810597428,0.2874543101874774,75.09077071283626
109,78.62,0.6903867739141957,0.2768060184229436,74.95531363044563
110,78.9,0.6757712106368203,0.2664180309393935,74.82458501459564
111,79.19,0.6610624019184346,0.2553434570173629,74.6892504561157
112,79.49,0.6457977123171239,0.243910563245535,74.54919076218123
113,79.78,0.6308993923048025,0.23306847816806334,74.4142539899991
114,80.07,0.6158407461708028,0.22243383720729665,74.27967829362191
115,80.39,0.5994459459009609,0.21056253390327556,74.13134797694748
116,80.81,0.578489327674938,0.19444674535453896,73.93616153101325
117,81.23,0.5575538560035151,0.17840485212908902,73.74138429439267
118,81.53,0.5429722827956746,0.1667124542349696,73.60241164924872
119,81.84,0.528349599531743,0.1544128377504006,73.45921911135592
120,82.13,0.5149039527248063,0.1428446499156809,73.32570835602594
121,82.53,0.49686651754655536,0.12653749337284742,73.1414247269273
122,82.96,0.4767113625389388,0.10937100334162819,72.94270357813865
123,83.32,0.45986735059149175,0.09494205052801095,72.7761534587746
124,83.65,0.4441452406727742,0.08187108178029617,72.6233282799876
125,83.97,0.42882088008068064,0.06926964027758731,72.47522855684633
126,84.28,0.41391983618855893,0.057190040085819835,72.33218002213664
127,84.58,0.3994405688127391,0.04543646617286261,72.193254965815
128,84.92,0.382434318615019,0.03244807948926706,72.03537205566559
129,85.24,0.3665477300471235,0.02002289384919347,71.8862527751606
130,85.54,0.3515536888911901,0.00854127645868256,71.7468856696453
131,85.84,0.3362965099880009,0.033953443300843184,71.60769915395126
132,86.15,0.3205194413780241,0.04557701128483107,71.46381628860753
133,86.45,0.30524197580469953,0.056805878516041484,71.32463133364485
134,86.75,0.29038813662296903,0.0682690089540605,71.18581887357252
135,87.05,0.27589546962856265,0.07994838811771776,71.04719827222193
136,87.35,0.2610669889277422,0.09146801951896656,70.90821076359454
137,87.65,0.24627493081631496,0.10295985126654768,70.76947268402152
138,87.95,0.2319259574000614,0.11482854447279374,70.6304264076526
139,88.25,0.2176116981918051,0.12679365905713688,70.49103350070331
140,88.55,0.20355416549917152,0.1390255006483562,70.35117250026515
141,88.86,0.18926696012484634,0.15174301264108836,70.20701363510993
142,89.15,0.17606535469461257,0.16378912789928515,70.07192499545741
143,89.45,0.1621462218892978,0.17598965631806296,69.93264884223564
144,89.75,0.1478680484951104,0.1879360609967708,69.79346072658417
145,90.05,0.13387541582152707,0.20017093893459922,69.6537880938619
146,90.34,0.12054218682695228,0.2122168424392869,69.51829813467677
147,90.65,0.10622373746899622,0.22506058024628878,69.3734240797902
148,90.96,0.09237768626937101,0.2381506518802051,69.22875964405551
149,91.28,0.0778872533174661,0.2515774071319957,69.0792624912489
150,91.59,0.0644003425964864,0.26486520295053445,68.93465670704086
151,91.9,0.05042028961714647,0.2778184950099355,68.79027316644013
152,92.2,0.037170784444959866,0.2905629159997857,68.65033474487406
153,92.53,0.02291147182697228,0.30469576168205775,68.4967454683293
154,92.85,0.00877604835697395,0.3182243143061078,68.34780033254624
155,93.17,0.04745348623003195,0.33153499496846417,68.19865939222483
156,93.49,0.06239859996602979,0.3445835295573837,68.04962357337064
157,93.82,0.07732559047488884,0.35831544219595496,67.89607229867096
158,94.14,0.09134889776138129,0.3718815120913105,67.74726862501889
159,94.47,0.10630618022250775,0.3856802980419314,67.59329364599999
160,94.78,0.12071069384218,0.3984733674883393,67.44840209627436
161,95.17,0.13856969883168002,0.41476071163410594,67.2659786595815
162,95.5,0.1531133791605318,0.42885620771176675,67.11174968963698
163,95.82,0.16780962495221674,0.44227207792841466,66.96168218546228
164,96.15,0.18281434539589905,0.4562859327488004,66.80649345959009
165,96.49,0.1983929464547773,0.47070579994533057,66.64633574409231
166,96.82,0.214010099107519,0.48442118548708607,66.4907430862365
167,97.19,0.231565901839192,0.49970231162800405,66.31661789173073
168,97.53,0.24732943072419425,0.5140841176687274,66.15608763533362
169,97.87,0.2624892338905431,0.5287554205571794,65.99591726565694
170,98.2,0.2774579762675176,0.5427990953621472,65.8406875822129
171,98.53,0.29205271240250685,0.5570482867139493,65.68552998025149
172,98.87,0.30669795797104804,0.5718586072489648,65.52614287520578
173,99.21,0.3213023692629769,0.5867682523795071,65.36636073190398
174,99.55,0.33537125440046756,0.6020332928896015,65.20621822559585
175,99.88,0.34853568767233883,0.6171742170621145,65.05037264052335
176,100.22,0.3622182902050719,0.6327810798411625,64.88945276407635
177,100.57,0.37590181325081823,0.6489937155659564,64.7240556299537
178,100.93,0.38949179095608133,0.6659285081206788,64.55374433501879
179,101.26,0.40241559912421493,0.6812639757255023,64.39747501810483
180,101.61,0.41643083803304154,0.6973672490710693,64.23180565044035
181,101.99,0.43137079717639837,0.7149385427214004,64.05218396537938
182,102.44,0.4493919557190074,0.7355771481859359,63.839527795055304
183,102.85,0.4651758544206909,0.7139702289318975,63.645257329967365
184,103.2,0.47875868087409434,0.6976758477107199,63.479674736846974
185,103.55,0.49251960788590715,0.6815706142998321,63.31465778088497
186,103.9,0.506325191321709,0.6653809895459383,63.14907037872058
187,104.25,0.5199952809249501,0.6492145242052942,62.983957361693015
188,104.6,0.5341553675622319,0.6332889010332523,62.818854120923746
189,104.93,0.5471090093899326,0.6181268586873112,62.66344430690954
190,105.28,0.5609500335767232,0.6021197517301691,62.498746870330336
191,105.65,0.5761765042362911,0.5855330601410333,62.32483561151502
192,106.0,0.5901239494628813,0.5695879967972314,62.16019168519305
193,106.34,0.6039737111338845,0.5542098308404663,62.00004480596806
194,106.68,0.617906862349504,0.5388589446521121,61.83981778459848
195,107.02,0.6318067783633803,0.5235234707307976,61.6797620485085
196,107.35,0.6457578586161531,0.5089431851598836,71.52474521220232
197,107.7,0.6604546947868772,0.4934191202969126,71.36029843824339
198,108.15,0.678613449377888,0.4729659284743047,71.14826854749494
199,108.69,0.7006865446163775,0.4484502890548406,70.89322707840192
200,109.08,0.7164075479442035,0.4305910019283236,70.70880139716425
201,109.41,0.7292524892084686,0.41534546525816546,70.55322086074395
202,109.74,0.7417396358612098,0.39986869303935335,70.39728496797748
203,110.08,0.7544485146089184,0.3838764053725386,80.2367556620636
204,110.42,0.7672981890251092,0.36789679857292856,80.07594844625822
205,110.74,0.7798604280004916,0.35314831599686747,79.92499766498449
206,111.08,0.7931305540258673,0.33745368382325763,79.7646799923517
207,111.4,0.8059186767799195,0.322755810515032,79.6134131955572
208,111.74,0.8188909836267876,0.30687929741460174,79.45286398764006
209,112.07,0.832094263934709,0.29179874519539556,79.29723961496862
210,112.41,0.8457669288564996,0.2762130392673028,79.1364590780545
211,112.74,0.8589128513335816,0.26105588652315304,78.9805749516714
212,113.08,0.8724946511375428,0.24540457093949425,78.81968187623228
213,113.42,0.88566588231255,0.22949092508293778,78.65842914938712
214,113.77,0.8988684948616649,0.21304619899492622,78.49298092131747
215,114.12,0.9116156392403849,0.196331781352122,78.32715080409498
216,114.46,0.92427621432304,0.18022433077813396,78.16610569633723
217,114.79,0.9363984771874934,0.16454390302851296,78.00994106934056
218,115.13,0.9489667430436158,0.148494415312036,77.84944038504027
219,115.46,0.961768542645123,0.13323733493980042,77.69390781371702
