,t,x,y,energy
0,80.81,0.9657181655917157,0.7260426689070558,49.758855681866905
1,81.23,0.9403922815225837,0.7409013966522462,49.51774318749235
2,81.53,0.9220024084582131,0.717591311895316,49.34575740326092
3,81.84,0.9027119229571956,0.7074144631806701,49.16850446083872
4,82.13,0.8842875717030778,0.6982054627137534,49.00231404446808
5,82.53,0.8587107350017485,0.6858602430949754,48.77367891099979
6,82.96,0.8307430207135343,0.673208183679058,48.528066294343304
7,83.32,0.8076242294045276,0.6620873084899809,48.32185709000387
8,83.65,0.7861448998587283,0.652189919579932,48.13267461756278
9,83.97,0.7654655420690429,0.6422616119567991,47.94870612804723
10,84.28,0.7455085030802374,0.6326406217303097,47.770783902917366
11,84.58,0.7261845571298321,0.6232643128355487,47.59833022475206
12,84.92,0.7039384028472108,0.6129973016664103,47.40270724748486
13,85.24,0.6832364666193095,0.6029486502469148,47.21823076471037
14,85.54,0.6639722333530316,0.5932412997047353,47.0448500981231
15,85.84,0.6445849111111372,0.5835701999422024,46.87110718271872
16,86.15,0.6241749740217204,0.5740156096928731,46.691575852760494
17,86.45,0.6040601503179702,0.5651333692713012,46.51755309277109
18,86.75,0.584040313375683,0.5559864832412217,46.34305118830758
19,87.05,0.5635754098312776,0.5472526925716579,46.16805006251531
20,87.35,0.5428775313124412,0.538928507337462,45.99333791485402
21,87.65,0.5219410735454898,0.5309198676705597,45.81854702077835
22,87.95,0.5010127930199025,0.5228160205478704,45.64351285648541
23,88.25,0.47970729884320706,0.5151586721301348,45.46813070592623
24,88.55,0.4586158947509669,0.5071948197806802,45.29280594799903
25,88.86,0.43702518043109,0.49851345490883947,45.11117065604367
26,89.15,0.4168920819618343,0.4903500367582435,44.94139922791209
27,89.45,0.3956957781009774,0.4822739453385146,44.7653009594701
28,89.75,0.37427572281962684,0.474471826225298,44.58902094819601
29,90.05,0.3528617189524007,0.4665928991387722,44.41255141244371
30,90.34,0.33200526324468627,0.4591225964427174,44.24169620887701
31,90.65,0.3094412680273562,0.45144140617947837,44.05870881083569
32,90.96,0.2866030613902285,0.44404594388870045,43.875258242126925
33,91.28,0.2627847413390911,0.43665221751008143,43.685412720037135
34,91.59,0.23976967165469507,0.4293790151759632,43.50148827251215
35,91.9,0.21690493738405522,0.421883678457559,43.317666229579665
36,92.2,0.1949712629571506,0.41428397834162356,43.13971281546305
37,92.53,0.1705513656254336,0.4063565768189231,42.9438105485852
38,92.85,0.14661479270118663,0.3989110665985048,42.75331378430778
39,93.17,0.12264435105598784,0.39134121782150083,42.56236018576087
40,93.49,0.09899918498810309,0.38340575627486884,42.37190681398016
41,93.82,0.0742756416814814,0.37569725012193744,42.17520992515556
42,94.14,0.04992695793096426,0.3687312304075436,41.98400996445912
43,94.47,0.02501559720153437,0.3612137075162508,41.78694138250764
44,94.78,0.0012659161586191698,0.35464483798566715,41.60139221711868
