,t,x,y,energy
0,187.68,1.2071529423168532,0.6021058874200986,49.63377383411587
1,188.07,1.2170677247000232,0.6210908736520012,49.27670332237884
2,188.5,1.2279994078404415,0.6420230379589708,48.883010194053405
3,188.91,1.2384226406022354,0.6619816132284069,53.507628374022175
4,189.31,1.2406251988752683,0.6828284070439465,53.14140220813805
5,189.72,1.242882821105127,0.7041963707048746,52.76602038810682
6,190.12,1.24508537937816,0.7250431645204143,52.39979422222269
7,190.52,1.2472879376511932,0.745889958335954,55.366901389671895
8,190.92,1.2498019288333972,0.7020524988814143,55.00079903321529
9,191.33,1.252578791068964,0.6808309222472877,54.62613029713803
10,191.73,1.2556179741443683,0.6601133699205326,54.26034940866355
11,192.14,1.2596366140069553,0.6388575498937945,53.88475321209823
12,192.55,1.2638599742742624,0.6177049588689438,53.509669033184316
13,192.98,1.2677439295558985,0.5955084122840847,53.11657545294264
14,193.39,1.2710037280871582,0.5742127070923126,52.741189528716006
15,193.83,1.2736813964753115,0.5511949878038822,52.337689188255915
16,194.24,1.2760620666785558,0.5296709559977566,51.96126405706886
17,194.65,1.2778628635908504,0.5081171130994887,51.584850735963535
18,195.05,1.2792944866952678,0.4870959333925276,51.217751339419834
19,195.46,1.259374873726532,0.502661182619869,50.84147445796254
20,195.87,1.2393261237236195,0.5182638822243459,50.464595143815316
21,196.27,1.2198159079612092,0.5335217480162785,50.09690800806193
22,196.68,1.1998179368047386,0.5491610604530094,49.720028693914706
23,197.08,1.1803077210423285,0.5644189262449419,49.35234155816132
24,197.5,1.153327346903847,0.5735436015050215,48.966270065620265
25,197.91,1.1269146725973718,0.5822451696578399,48.589598931491196
26,198.31,1.1012100368887197,0.5910420065918687,48.221590254707024
27,198.74,1.0737237721181925,0.6009500886235802,47.825390807811225
28,199.17,1.046182160615962,0.6105770990748908,47.42972083543453
29,199.58,1.0201249734414728,0.62029086514564,47.051849818039024
30,200.06,0.9861794080410774,0.6181394989260441,46.60946423669794
31,200.46,1.0136061885207601,0.623635267947322,46.24080958558037
32,200.84,1.0396616299764587,0.628856248517536,45.89058766701868
33,201.24,1.0670884104561416,0.6343520175388137,45.52193301590111
34,201.64,1.0945151909358244,0.6398477865600916,55.153278364783546
35,202.04,1.121991834001171,0.6448498558011851,54.78517231907599
36,202.45,1.1500148509642651,0.6500300903797899,54.40843814155473
37,202.87,1.1787256538541668,0.6548525928822536,54.02320456936781
38,203.27,1.2061522581857105,0.6592939961586717,53.65613464318339
39,203.68,1.2342841133433968,0.6638277630434747,53.27982122779222
40,204.1,1.2630892586768347,0.6688123556337667,52.893916106663184
41,204.52,1.2921831138356585,0.673297664481608,52.50733789955741
42,204.91,1.3191735816036676,0.6780096772915584,52.14774133027822
43,205.3,1.2788816914450836,0.6832022214134239,51.78762664238284
44,205.68,1.2526941476085989,0.688697005251812,51.43633084784619
45,206.07,1.2259468173088461,0.6944130199479999,51.0762547252122
46,206.46,1.1993379974164324,0.7005045449077495,50.71613615085968
47,206.85,1.1725855368382483,0.7060278297671647,50.35636901238638
48,207.24,1.1455810794907835,0.7109833633912801,49.99634524031368
49,207.64,1.1177409343611062,0.7158204092058582,49.62678520925771
50,208.04,1.0898889190409944,0.7203421881391006,49.25761072109061
51,208.42,1.0632228849716412,0.7242130117267467,48.90646937782519
52,208.82,1.0353101148498978,0.7287114831891628,48.5370412698085
53,209.25,1.0052781601274996,0.7331059007040778,48.14035239425905
54,209.72,0.9725249204355101,0.7384571136668441,47.70639337599926
55,210.12,0.944559621108983,0.7257008177565246,47.33659187590015
56,210.52,0.9188903383851937,0.716195205865332,46.96679037580103
57,210.91,0.8938627877294995,0.7069272342714193,46.60623391320439
58,211.3,0.8688352370738051,0.6976592626775067,46.24567745060775
59,211.67,0.8450911505543001,0.6888665716781536,45.903611063016065
60,212.05,0.8207053319667004,0.6798362403815207,45.552299637921905
61,212.43,0.7963195133791009,0.6708059090848877,55.200988212827745
62,212.82,0.7709804805055315,0.6619670328280295,54.84027056297998
63,213.24,0.7437206279371256,0.6522043110576969,54.45126287851467
64,213.61,0.7196050088919673,0.6436181493471297,54.10816739809601
65,214.04,0.6913107096697537,0.6339279480086455,53.70904736876835
66,214.42,0.6667507082323877,0.6248403883944323,53.35682410867591
67,214.81,0.6417124696976141,0.615423692089512,52.99579767851373
68,215.21,0.6156954157668392,0.6060820977652182,52.62495392063858
69,215.59,0.590669254933384,0.597643632489811,52.272477553149756
70,215.98,0.5650719951473945,0.5888566885483695,51.910773677234445
71,216.35,0.5384230196736552,0.5875322300070509,51.56761871803274
72,216.72,0.5117740441999162,0.5862077714657323,51.224463758831035
73,217.09,0.4851250687261771,0.5848833129244139,50.88130879962933
74,217.47,0.4577558506720667,0.583523058206303,50.528879382070826
75,217.86,0.42966639003758494,0.5821270073113997,50.167175506155516
76,218.24,0.40229717198347453,0.5807667525932888,59.81474608859701
77,218.62,0.37498645843888484,0.5789661628572648,59.46238009226455
78,218.98,0.34931286793364535,0.5767002444470088,59.12914689723839
79,219.39,0.32003483963680573,0.5737905431680083,58.74918575932145
80,219.78,0.29227320944482504,0.5711264225394159,58.38826479589943
81,220.16,0.26520582874937204,0.5687258091100184,58.036667062478486
82,220.53,0.23871302295665583,0.5665810755152222,57.69380360114832
83,220.89,0.21295059824557097,0.5646170743030126,57.36035715768347
84,221.26,0.18646872247708396,0.5620211705778091,57.01720370553406
85,221.64,0.1590706715783957,0.5599400165229497,56.664251249635704
86,222.0,0.13307377251667643,0.5584616483230349,56.32995833114813
87,222.37,0.106404248297736,0.5564427546132078,55.98633486027487
88,222.75,0.07898239149551275,0.5539925256844109,55.633010074237504
89,223.12,0.05230383737253799,0.5512116941964311,55.288762869152286
90,223.55,0.021474877538218654,0.5473080879064651,54.88887215357084
91,223.98,-0.009333580847478566,0.5437393095214014,54.489420516735585
92,224.36,0.07837744414882447,0.5406885355716818,54.13579834481049
93,224.78,0.10865463687951955,0.5369439072834827,53.744497171787636
94,225.4,0.15330696361646637,0.5313384744631108,53.166982264606666
95,225.89,0.1886470947020112,0.526811480885976,52.710217323316805
96,226.25,0.2146205151131839,0.5235048649609706,52.3746119578366
97,226.62,0.24146588033602132,0.5205915897850145,52.02945295607803
98,227.0,0.2691898558837073,0.5182406705673743,51.67476096793954
99,227.36,0.295363702482918,0.5162002482256336,51.3393000371474
100,227.72,0.32164429734234384,0.5146253345579871,51.00360151981863
101,228.09,0.34852988159479065,0.5124940001132283,50.65887249424457
102,228.45,0.3747025393145441,0.5109946778080621,50.32372819026025
103,228.82,0.40143429244798146,0.5088735805188265,49.97974034975511
104,229.19,0.4281599229488543,0.5063394551838096,49.635476840163044
105,229.57,0.45550416521997966,0.5035378279777999,49.2822363604263
106,229.96,0.48372813127712905,0.5010820020253407,48.919273890717065
107,230.39,0.5147710238908652,0.49805580996206295,48.51919698871802
108,230.74,0.539950038428493,0.49553344194390536,48.19392446103628
109,231.09,0.5650754717590822,0.4932515873593172,47.86910149295434
110,231.45,0.5909310876774291,0.49552107494813236,47.53499786864149
111,231.8,0.6160684920424885,0.497727521215036,47.21017490055955
112,232.15,0.6412058964075479,0.49993396748193974,56.88535193247761
113,232.5,0.6176909068750647,0.5069531544521182,56.56052896439567
114,232.86,0.5935918440962328,0.5141310024117348,56.226915930632934
115,233.22,0.5695013464825838,0.5213250050580612,55.893302896870196
116,233.57,0.5460800293582029,0.5283191742975453,55.56895689182309
117,233.94,0.5213203512552859,0.5357130103507141,55.22607682934472
118,234.31,0.4965606731523689,0.543106846403883,54.88319676686635
119,234.66,0.47313935602798796,0.550101015643367,59.558850761819244
120,235.01,0.44967372126273997,0.5569088069803632,59.234742538121914
121,235.37,0.42568975619263494,0.5640629798490164,58.90169887420156
122,235.71,0.40312837895997405,0.5711952501940226,58.58664707274238
123,236.06,0.3800934069784967,0.5789708362289845,58.26205666803678
124,236.41,0.357341779810875,0.5871997443006192,57.9374734158981
125,236.77,0.33381278323613045,0.5953458496378984,57.60393197863492
126,237.12,0.31112429815489256,0.6033756910802712,57.28017084150242
127,237.47,0.2881998605691228,0.6110056725072436,56.95644505686341
128,237.83,0.26483410593726053,0.6193450057656829,56.623088252975826
129,238.18,0.2421129228652075,0.6272931263988952,56.29940716520265
130,238.53,0.21956835236800923,0.6353904434871456,55.976084503006525
131,238.88,0.1970925892886629,0.6433844043573995,55.653344563228174
132,239.24,0.17396417728429286,0.6514468842107546,55.3217727970695
133,239.6,0.15108336391257088,0.6598390353474396,54.99036563449681
134,239.99,0.12368428730518977,0.6622872905130263,54.6313412083764
135,240.4,0.09488012984614809,0.6648610972255661,54.25390527322416
136,240.78,0.06818359366459727,0.6672465766176761,53.90408660161965
137,241.14,0.042892138334707015,0.669506504462833,53.572679439046965
138,241.51,0.016898142578986478,0.6718292080814665,53.232066521958366
139,241.87,0.0502328852474945,0.673535463413777,52.900201139236046
140,242.21,0.07425274873359383,0.6753117598105217,52.586816491351414
141,242.57,0.0997447601323193,0.6766368385012186,52.25501169387949
142,242.92,0.12442845411056833,0.6777089288461786,51.93299155027562
143,243.29,0.1505115337227096,0.6786952770290593,51.592674397337646
144,243.65,0.17593104221022093,0.6797723617293775,51.261316570699265
145,244.02,0.20204440664132448,0.6814029273802982,50.92057943117656
146,244.39,0.22827545929140527,0.6830015280597725,50.57929606044387
147,244.76,0.2545426034116945,0.6841264748496966,50.2380490476007
148,245.14,0.2815077521299682,0.6848976422201123,49.88775322997637
149,245.5,0.30695504365302295,0.6858491220671591,49.55630491752506
150,245.87,0.33304879551465544,0.6865365882904197,49.21601832679461
151,246.23,0.3584587874040849,0.6866105804218681,48.88489983020502
152,246.62,0.38596943258440103,0.6868656908094702,48.5262598892549
153,247.0,0.4126459729240122,0.6868073218946029,48.17744291136705
154,247.37,0.4386259432137992,0.6869752276086118,47.83777509627184
155,247.73,0.4637979546131581,0.6887156338504111,47.50728749239542
156,248.1,0.4896691885513881,0.690504384710038,47.16761967730021
157,248.46,0.5149342843539475,0.6918988587708534,46.8368696556022
158,248.82,0.5403448435927911,0.6928593314963856,46.50559455570372
159,249.2,0.5671910292115206,0.6934538317515776,46.15590766686982
160,249.55,0.5918239641884521,0.6935102012616504,45.83432912393769
161,249.92,0.6178198077562393,0.6940679106755778,45.49453870687293
162,250.32,0.6459436830493954,0.6950081137190597,45.127021600867984
163,250.7,0.6725067452805448,0.6962974188226686,44.77848313520628
164,251.08,0.6990615269407663,0.6973578982756653,44.430070574971204
165,251.45,0.7248445351564237,0.6979334833391768,44.09129799545
166,251.82,0.6997996463411297,0.7025632395594692,43.752525415928794
167,252.18,0.6755197132963598,0.7071581817774587,43.42317913694017
168,252.55,0.6505255407668918,0.711760857208499,43.08468435020187
169,252.91,0.6262068864138958,0.716239136006268,42.755338071213245
170,253.28,0.6012127138844278,0.7208418114373083,42.41684328447494
171,253.65,0.5762185413549598,0.7254444868683485,42.07834849773664
172,254.04,0.5499120310060792,0.7304289513978545,41.72153121546066
173,254.42,0.5242338815331087,0.7347149694751021,41.374491604819
174,254.78,0.49988904046194566,0.7296971688960039,41.04523415142103
175,255.16,0.4741548426066703,0.725264011310222,40.69772444070296
176,255.52,0.44969400447419916,0.7209165508663276,40.367911060064735
