,t,x,y,energy
0,296.76,1.073704481249784,0.3705384786726235,49.35423082326878
1,297.16,1.084707181001711,0.34939177666405297,48.901059471176694
2,297.53,1.0953046940165172,0.3299665483668954,48.48193285617024
3,297.92,1.1061031196775095,0.30933536038055776,48.03988854634182
4,298.32,1.1173682114752228,0.28822799219029877,47.58648835176192
5,298.72,1.1285405399596091,0.26701595857003807,47.13263023201561
6,299.1,1.1391003204682213,0.24678896337537223,46.70110971355864
7,299.52,1.1510388322853844,0.22450682133527855,46.22413339402002
8,300.05,1.1665784029492425,0.19661560114874882,45.622713997463016
9,300.54,1.1800797358318385,0.17061672451934834,45.06697744103339
10,300.92,1.1906433323266854,0.15056694350397692,44.63650567358321
11,301.41,1.2037602971479042,0.12468208641677067,44.08211270287794
12,301.8,1.2134970207817353,0.10392578476393674,43.64109512225732
13,302.19,1.2232053956990292,0.08310593024173436,43.19973877161709
14,302.56,1.2320693007936376,0.06334233149157505,42.78148673115621
15,302.93,1.2402417329434294,0.0433971105983984,42.363144843347115
16,303.31,1.2486946936019705,0.022986201030956714,41.933860549300555
17,303.69,1.2569434092244907,0.0024516022534547153,41.504106080275164
18,304.08,1.2656625610689525,0.04988540993911912,41.06261313277263
19,304.47,1.273820633783569,0.07119507019393052,40.62052529369014
20,304.85,1.2818307055169484,0.09202657814757936,40.18927206939132
21,305.22,1.289952594734025,0.11218332061672268,39.76970596244675
22,305.6,1.2988161270191771,0.13266149027418966,39.33941483604899
23,305.97,1.306636376741705,0.1527765929737205,38.92051628345258
24,306.34,1.3135978277041864,0.1729732360493373,38.50220757130373
25,306.71,1.303633802270146,0.1929237984059516,38.08438967360837
26,307.08,1.2954480034861289,0.21270607658440288,37.667025254874225
27,307.45,1.2864579959199485,0.2323585740903201,37.24925176928726
28,307.82,1.2772022785176318,0.25195427240544754,36.83140164043049
29,308.18,1.2678416684841778,0.27101825354412534,36.424278398652156
30,308.55,1.2576142205386776,0.29052661337429214,36.00531934814318
31,308.92,1.2474582785889519,0.3100868190483876,35.58617636985502
32,309.29,1.2365592896879831,0.3293404944760917,35.167506416922905
33,309.66,1.2256388668751421,0.3485264682522487,34.749194831581896
34,310.1,1.211946922084583,0.3711160408709857,34.25170229024167
35,310.46,1.2006286449331447,0.3895017059446858,33.844994188963824
36,310.82,1.188864809063116,0.40775753640054313,33.438123799081104
37,311.19,1.177222557318728,0.426754010782179,33.01951716893147
38,311.58,1.1644213890172237,0.44653316467732046,32.57861007774426
39,311.95,1.1377321494998587,0.45239890306666036,32.160313606617926
40,312.41,1.1045509328025944,0.45969144268583967,31.640269345217618
41,312.77,1.0785830240829961,0.46539864760519734,31.233278184121726
42,313.13,1.0526151153633978,0.47110585252455506,30.826287023025834
43,313.48,1.0273685374415664,0.47665452397393065,30.430601171960383
44,313.87,1.0094166091004229,0.45927309985688813,29.989694080773166
45,314.31,0.9891631514847741,0.4396632880325325,29.492260439433743
46,314.76,0.9684493880142241,0.41960779866671427,28.983521488063875
47,315.09,0.9532592948024873,0.4049004397984475,28.61044625705931
48,315.42,0.9380692015907505,0.39019308093018074,38.23737102605474
49,315.76,0.9227661011923945,0.37493381539767906,37.85346156444163
50,316.11,0.9065368170279898,0.35951821835672815,37.45834823151557
51,316.47,0.9311190804097851,0.36777933208282004,37.051945946220194
52,316.82,0.955018503142086,0.3758109704276316,36.656832613294135
53,317.17,0.9789179258743871,0.3838426087724432,36.26171928036808
54,317.52,1.002817348606688,0.39187424711725477,35.86660594744202
55,317.86,1.0261614376842503,0.39931902324541463,35.48313588219311
56,318.21,1.050038533955923,0.40745229953413364,35.08785274634118
57,318.55,1.0734449231221794,0.41483193437291027,34.704269597894644
58,318.9,1.0665653849925005,0.39592023014278693,34.30940459214086
59,319.24,1.0598824050950983,0.3775488603192385,33.925821443694325
60,319.59,1.0530028669654194,0.35863715608911517,33.53095643794054
61,319.93,1.046319887068017,0.34026578626556675,33.147373289494006
62,320.27,1.0396369071706146,0.3218944164420183,32.76379014104747
63,320.62,1.0327573690409357,0.302982712211895,32.368925135293686
64,320.98,1.0256812726789801,0.2835306735751967,41.962778272232654
65,321.33,1.0385314187153774,0.26646049300407454,41.56791326647887
66,321.68,1.0513815647517744,0.24939031243295245,41.17304826072508
67,322.03,1.0642317107881716,0.23232013186183034,40.778183254971296
68,322.38,1.0770818568245688,0.21524995129070823,40.38331824921751
69,322.75,1.0906662969201883,0.19720433182980773,39.965889528849225
70,323.11,1.103883589986197,0.17964643181379641,39.55974266578819
71,323.73,1.1266467058221004,0.14940782623066584,38.86026751273864
72,324.3,1.1268647689195883,0.11748348517017657,38.217201646225334
73,324.66,1.1270024929811595,0.09732074344776229,37.8110547831643
74,325.0,1.1271325657059768,0.07827815404325993,37.42747163471777
75,325.33,1.127258812762417,0.05979564079771351,47.05517034357849
76,325.66,1.1267318265777646,0.04134729852491877,46.68306220545959
77,325.99,1.1269282346457572,0.022847231874814238,46.310646371463456
78,326.33,1.1278797865457975,0.0037789646733318695,45.926815041809455
79,326.66,1.129249406001971,0.046011246859277335,45.5539640533887
80,326.99,1.1311421726871476,0.06449313527782666,45.18131991090716
81,327.31,1.1325161772767858,0.08248323813908137,44.81968018326537
82,327.64,1.1337126385218677,0.10110724167885406,44.446336631064895
83,327.97,1.135581350631948,0.1197565161500183,44.072633044056644
84,328.29,1.1366880829627368,0.1379026398786729,43.710062085064685
85,328.64,1.1387306126053671,0.15777619881213387,43.31308770532359
86,328.98,1.1414471001190407,0.1770706120343195,42.92720796749141
87,329.32,1.143812332223058,0.19633948837860005,42.541656691431406
88,329.66,1.1457193588486732,0.21568710296274976,42.15578509799158
89,330.01,1.147956139998284,0.2356779113986192,41.757987920348796
90,330.36,1.1500290193060936,0.2556378509098708,41.3604511028064
91,330.72,1.1398943348905266,0.27477607770777257,40.95155609047708
92,331.09,1.1294781314634157,0.2944459219167272,40.53130288336083
93,331.47,1.1187804090247615,0.31464738353673466,40.099691481457654
94,331.85,1.1080826865861073,0.3348488451567421,39.66808007955448
95,332.21,1.0979480021705401,0.35398707195464396,39.259185067225154
96,332.57,1.087813317754973,0.37312529875254574,38.85029005489583
97,332.96,1.0768340763047752,0.39385837778360605,43.40732045820573
98,333.36,1.066273794562492,0.4153670241575923,42.952736023564
99,333.75,1.0561481398332853,0.43640093287726867,42.509418084541714
100,334.11,1.0467006145413744,0.4556898518919087,42.10079971784103
101,334.47,1.0375263524351468,0.4750178166887483,41.69239245471714
102,334.82,1.0286454759171153,0.493780028179798,41.29556587776145
103,335.16,1.02005396904666,0.5119889367892625,40.910238333275416
104,335.5,1.0111050031140496,0.5301509946491664,40.524609160500226
105,335.85,1.0021391964509025,0.5489989803085471,40.12712871994303
106,336.19,0.9939355095564719,0.5673692817735645,39.741430665504744
107,336.54,0.9861555838137578,0.5865057075774518,39.343984473041246
108,336.88,0.9790607044976237,0.6052496737030991,38.957573831486876
109,337.22,0.9723781335893122,0.6240264592102338,38.571486144334074
110,337.57,0.9472089243748186,0.6306516452920088,38.1740429369709
111,337.91,0.9227588354235964,0.6370875403428761,37.7879552498181
112,338.26,0.8975896262091028,0.6437127264246512,37.39051204245492
113,338.6,0.8728762333364166,0.6497686131577685,37.00400771874842
114,338.95,0.8473805958360457,0.6556473677294326,36.606569384205585
115,339.29,0.842112498697008,0.6746749102386403,36.22048643064969
116,339.64,0.8366894575244693,0.6942620863510602,35.82304809610686
117,339.98,0.8313940342078234,0.7132032973671988,35.43747922230855
118,340.33,0.8342060476538914,0.6933929256069504,35.04057008751618
119,340.67,0.8369763830989264,0.6742119269947846,34.65538459846917
120,341.02,0.8404739492783715,0.6545870672670283,34.259262150868366
121,341.36,0.8443235974206217,0.6355852159093944,33.874545492302936
122,341.71,0.8476138334927895,0.6159867023726899,33.4787183475142
123,342.05,0.8506120378785168,0.596937783176029,33.09424980215895
124,342.4,0.853454302286817,0.5773616757950089,32.698815798566514
125,342.75,0.8557455716783404,0.5577697076705792,32.30353949410748
126,343.12,0.8573534489534194,0.5369511069217483,31.885276165589588
127,343.5,0.8595029398627696,0.5156864747212186,31.456293713199507
128,343.88,0.8611633880047044,0.4943670339406907,31.027118441119825
129,344.23,0.8632496069131596,0.47471787390734316,30.631559445218247
130,344.59,0.8649507132267967,0.45449835344807177,30.224793536375834
131,344.93,0.8664628383626638,0.43538569677021915,29.840548404753214
132,345.28,0.8677031590016402,0.415684317881022,29.444912804054518
133,345.62,0.8692233914947736,0.39664483338165557,29.06113282888217
134,345.96,0.8701317258804387,0.3775196413338248,28.676944994388997
135,346.31,0.8703680756819077,0.35787228384039527,28.281790488926088
136,346.68,0.8702461191795589,0.3371492511351058,27.86436084214974
137,347.09,0.8704045406772436,0.31424921650306814,27.40220841082093
138,347.48,0.871004473693242,0.2924275284557237,26.962324330600385
139,347.83,0.8712561197933422,0.2728994751648215,26.56793265275578
140,348.17,0.8718527807105177,0.253860806760188,26.184342544387096
141,348.51,0.8727252874208702,0.23481280907980429,25.80065446504509
142,348.85,0.8731044361762806,0.2158009871761819,25.417256218303834
143,349.19,0.873057002133799,0.19671275398891783,25.03338233672546
144,349.54,0.8734890037940498,0.17713137620143282,24.6386380648278
145,349.87,0.8745416090784638,0.15870306868100878,24.26657706950314
146,350.21,0.8755591634024269,0.13976680619789933,23.8835776302494
147,350.55,0.8770575065487319,0.12079640752772365,23.500245269163532
148,350.89,0.8779016750892497,0.10175715815715525,23.11661774255479
149,351.23,0.8787313075170835,0.0827129881715732,22.732961039809283
150,351.56,0.8791460004082181,0.06415404069232575,22.36015544386796
151,352.17,0.8810874698828928,0.029941989676057136,21.67146339852033
152,352.73,0.8825191674439364,-0.0013606244100908104,21.039958755635823
153,353.08,0.8827177597857573,0.05226876374629136,20.6447367528447
154,353.44,0.8821076966985975,0.07250545436493683,20.23808521024489
155,353.84,0.8818285784543783,0.09490881262422782,19.78680454394929
156,354.24,0.8820114372666461,0.11722890697216522,19.33606032947152
157,354.59,0.8816740981971212,0.1367948218436656,18.941421705859355
158,354.94,0.8810806291349933,0.1563817148950229,18.546626927596268
159,355.3,0.8800397676794172,0.17647596477806102,18.140823094226818
160,355.64,0.8796517557485953,0.1954557487065692,17.757629222782594
161,356.0,0.8784402904243831,0.21553453317373603,17.3518898767064
162,356.37,0.8770995579388958,0.2362404118356763,16.934415134228217
163,356.73,0.8760075298413953,0.25643175171484806,16.52798066976642
164,357.08,0.8750412677516177,0.276093790004221,16.13265187989706
165,357.43,0.8748001710565972,0.2957734252029073,15.73729059822709
166,357.79,0.8747917684522751,0.3160595151147006,15.330355993811937
167,358.13,0.8753539727492634,0.3352344409618805,14.945897824312416
168,358.48,0.8760025993225877,0.3549614630736132,14.550200200331393
169,358.83,0.8769364886270279,0.37470930928136925,14.15432821403736
170,359.17,0.8781534377902875,0.39387327295021773,13.769830846766821
171,359.52,0.8788996766975041,0.41369987711570405,13.373483733470714
172,359.85,0.8798735842193941,0.4323548916668532,12.99998850200878
173,360.2,0.8809089635346304,0.45208584997041157,12.604206310348209
174,360.54,0.8820364029133178,0.4712627046989505,12.219646209727932
175,360.9,0.8837738848798472,0.49157662220506604,11.812266292282688
176,361.28,0.8561555938036755,0.49728743183592317,11.382254157201597
177,361.64,0.8299908969946705,0.5026976725388403,10.974874239756353
178,362.01,0.8030994030520822,0.5082581977057277,10.556178213493185
179,362.37,0.8150141665610736,0.526547537493743,10.148798296047941
180,362.74,0.8272598957230926,0.5453449144980919,9.730102269784773
181,363.12,0.8398365905381392,0.5646503287187746,9.300090134703682
182,363.49,0.8328033188195675,0.584895514659941,8.881394108440514
183,363.9,0.8250096934016906,0.6073293693515038,18.417433646905653
184,364.3,0.8496853053102862,0.6203312562434324,17.964789294188716
185,364.69,0.8737440269211668,0.6330080959630628,17.5234610502897
186,365.06,0.8545448133240225,0.6481853709892839,17.104765024026534
187,365.44,0.8348267020620905,0.6637728426378351,16.67475288894544
188,365.79,0.8166652837945215,0.6781297244193956,16.27868908031812
189,366.16,0.7974660701973773,0.6933069994456165,15.859993054054952
190,366.52,0.7787857542650206,0.7080740778495073,15.452613136609708
191,366.87,0.7606243359974516,0.7224309596310676,15.056549327982387
192,367.23,0.741944020065095,0.7371980380349583,19.649169410537144
193,367.58,0.7233594198372308,0.7176254364616976,19.253660614284524
194,367.94,0.7040620282763078,0.7034243027342659,18.846786643515497
195,368.3,0.6845610821708321,0.6894754922078332,18.440333226445272
196,368.66,0.6650454373206128,0.6754316476573836,18.03340839339407
197,369.02,0.6455486845922991,0.6612959242039395,17.626140968464195
198,369.37,0.6261929460592488,0.6479376562632859,17.230477588029927
199,369.72,0.6070427241352382,0.6343094699867882,16.83435554706155
200,370.07,0.5876250450165197,0.6209452107731026,16.438447301976414
201,370.44,0.5740150307939463,0.6391777341836271,16.0199157286007
202,370.8,0.5607728547936047,0.6569174866911646,15.612695819370277
203,371.18,0.5467950023487999,0.6756427810046763,20.182852581849275
204,371.59,0.532304293483022,0.6960064591955536,19.71953549620151
205,371.97,0.5192142333123362,0.7149206137594445,19.290651225323565
206,372.33,0.5060721745687953,0.7325859830881822,18.88408132346165
207,372.69,0.49268896232568454,0.7501868600522635,18.477302194367077
208,373.06,0.47951440352541613,0.7002659592278304,18.059415193963556
209,373.43,0.4658078634389235,0.6822903143396307,17.64208629459481
210,373.81,0.49119631985179946,0.6917623338782055,17.21347823578367
211,374.23,0.5192572453607677,0.7022314081050515,16.739753539202933
212,374.61,0.5446457017736436,0.7117034276436264,16.31114548039179
213,374.98,0.5693660409124967,0.7209261835101335,25.893816581023046
214,375.34,0.5935269889246616,0.729539332899073,25.488306163143772
215,375.7,0.617707225669411,0.7380612205571042,25.082961609683483
216,376.06,0.6419778001937263,0.7223773160915548,24.677789666618477
217,376.42,0.6186145631802707,0.7127133809956947,24.27261772355347
218,376.78,0.5952513261668152,0.7030494458998346,23.867445780488463
219,377.14,0.5718880891533596,0.6933855108039746,23.462273837423457
220,377.5,0.5485248521399042,0.6837215757081145,23.05710189435845
221,377.86,0.5250028298105792,0.674406842078241,22.65232069761462
222,378.22,0.5012739044470669,0.6652500824720389,22.24712613686392
223,378.59,0.4766347945219771,0.6562254555778342,21.830707574088304
224,379.13,0.4404473671389201,0.6437157398619687,21.223789175306585
225,379.68,0.4040742027605044,0.6305151506591121,20.60647871467381
226,380.04,0.37997988456934156,0.6221719178458425,20.201990792143388
227,380.41,0.3550747011237286,0.6139462945288116,19.786566846820172
228,380.76,0.3317040743585331,0.6057718981384443,19.39338208307257
229,381.12,0.3076948092193923,0.5974750257651641,18.989389151528353
230,381.5,0.28240097025664496,0.5887335922527012,18.563210838459213
231,381.85,0.2589915806646624,0.5808866506004132,18.170727326203064
232,382.22,0.2837342953336951,0.572584009236648,17.755816184675133
233,382.58,0.3078082879846458,0.5645057635854169,17.352118857783093
234,382.94,0.3318822806355966,0.5564275179341858,16.948421530891054
235,383.32,0.35729371732271126,0.5479004808578863,16.522296574727232
236,383.69,0.38203643199174403,0.5395978394941211,16.1073854331993
237,384.07,0.40779072583512604,0.5315527006922502,15.680972412232709
238,384.49,0.4359940147544764,0.5223956744060729,15.210168256869057
239,384.86,0.46099069919278207,0.5143845899673289,14.794887849098913
240,385.22,0.48555595455180406,0.5069796714200232,14.390703617894275
241,385.59,0.5110650283869024,0.49966758507841985,13.974820956494884
242,385.95,0.5358732635629199,0.4926315541190133,13.570407911666782
243,386.31,0.5621032319667616,0.4896838079744339,13.16599486683868
244,386.67,0.5883332003706034,0.48673606182985446,12.761581822010578
245,387.03,0.614402334315529,0.48329650836787696,12.357424838285066
246,387.4,0.6413407404044791,0.4799573497478655,11.941565440407771
247,387.75,0.6667838402619324,0.47703100489583894,11.548604555954606
248,388.12,0.6936686521265171,0.4736549276091039,11.13296014999582
249,388.48,0.719787453264276,0.4698408084625175,10.72813196329157
250,388.85,0.7466985365594392,0.46648023185467224,10.312379514133255
251,389.2,0.7720800261048167,0.46312577730011767,9.919264985155493
252,389.56,0.7980146167475953,0.459454337079449,9.515477140228823
253,389.93,0.8247040434853722,0.45595894576537066,9.100628438131999
254,390.29,0.8506913484954655,0.45273705019960336,8.697092920992631
255,390.65,0.8768246400591891,0.45009031219782625,8.293410954177102
256,391.02,0.8544142768825889,0.46152254464101417,7.878515599394475
257,391.39,0.8318996105786652,0.47272797419299917,7.464014167231292
258,391.75,0.8098477149400073,0.4833366642135962,7.061157427406225
259,392.12,0.7874722234996406,0.49450839532524415,6.647331736093442
260,392.48,0.7655398681548472,0.505050412194828,6.2451883456132276
261,392.84,0.744057778013121,0.5160821908118568,5.843115360862321
262,393.21,0.7215809525151412,0.5270236857865268,5.429692623978979
263,393.69,0.6881721604607142,0.5198184458440203,4.893360424778967
264,394.05,0.6631155664198938,0.5144145158871403,4.491111275378958
265,394.42,0.6373629558779396,0.5088604767647915,4.077688538495615
266,394.92,0.6025621308212447,0.5013550184913472,3.5190091643289363
267,395.27,0.5782015532815582,0.4961011976999362,3.127933602412261
268,395.6,0.5552330087441396,0.491147595239463,2.759205215462253
269,395.94,0.5315684477055871,0.48604388361352086,12.37930324102891
270,396.28,0.5078701720887994,0.4812057593168199,11.999703537100219
271,396.62,0.48395911716638457,0.4766431461670949,11.619565094054568
272,396.94,0.48466111554273306,0.49405128411228844,11.261787735893957
273,397.27,0.4853850513683425,0.5120034263682692,10.892829835290827
274,397.6,0.4861089871939519,0.52995556862425,10.523871934687698
275,397.94,0.4868548604688222,0.5484517151910181,10.143733491642047
276,398.27,0.48757879629443157,0.5664038574469988,9.774775591038917
277,398.6,0.488302732120041,0.5843559997029797,19.405817690435786
278,398.93,0.4883878260696243,0.6022413405113709,19.037339126368963
279,399.26,0.48823724741647223,0.6201152254169273,18.668932325449397
280,399.59,0.48855855804697895,0.637910360798142,18.301021362426294
281,399.93,0.4894680327612901,0.6562243889038133,17.922021337582407
282,400.26,0.48984331918340557,0.6740255667900765,17.554067904550397
283,400.58,0.4901556693505951,0.6912338791375862,17.197610169586454
284,400.91,0.4899335043739457,0.7090617473772423,16.829495175422945
285,401.27,0.48945805438104134,0.7285826488334306,16.427436941066347
286,401.63,0.4896138661569461,0.7481138952007809,16.025331104223117
287,401.97,0.48986197235204426,0.7022163136692947,15.645729448757145
288,402.31,0.4896103585319016,0.6837795234988704,15.266018833856299
289,402.63,0.4900057117764865,0.6664053148734423,14.908493375128698
290,402.97,0.48990647014445987,0.6479041489134303,14.528375977768823
291,403.31,0.48974242835851295,0.6293868244948297,14.148153508717838
292,403.68,0.49001111076568044,0.6091554220326694,13.733865164742609
293,404.08,0.4905066832060344,0.5873073235129734,13.286124187952908
294,404.47,0.49092808420771267,0.5659333249172744,12.849120051778076
295,404.83,0.49089063322574655,0.5461176655364256,12.445196081619605
296,405.21,0.4914963057925344,0.5251345647968851,12.018374503462702
297,405.56,0.4916633568199025,0.5057281402120347,11.624764497921305
298,405.9,0.4916445285049695,0.48681886294640275,11.24203611266684
299,406.23,0.49160361681634795,0.46839150158349774,10.870089182294105
300,406.56,0.5030136324893174,0.4520716492293765,10.49814225192137
301,406.9,0.514769406212983,0.4352572558948274,10.114924202446431
302,407.23,0.5261794218859523,0.41893740354070613,9.742977272073697
303,407.57,0.5379351956096179,0.402123010206157,9.359759222598758
304,407.9,0.5493452112825873,0.3858031578520357,8.987812292226023
305,408.23,0.5607552269555568,0.36948330549791447,8.615865361853288
306,408.56,0.5721652426285263,0.3531634531437932,8.243918431480553
307,408.89,0.5835752583014957,0.33684360078967196,17.87197150110782
308,409.22,0.5944320009425802,0.3203542568064496,17.50026252464421
309,409.55,0.6050934165515734,0.3038882446463163,17.129100000803913
310,409.89,0.6157817226113325,0.28677309241850746,16.746434685751932
311,410.21,0.6257156203585105,0.27064806853207707,16.386436968203554
312,410.55,0.6361049497197026,0.25344648088671023,16.003869649135016
313,410.88,0.6456811566257935,0.23665138396522387,15.632953514170303
314,411.24,0.6560123715111855,0.21838568762713256,15.22886615970971
315,411.62,0.6669092804226893,0.19911225888540657,14.802386404788626
316,411.96,0.6772367405628701,0.18198974229289883,14.420402573612575
317,412.3,0.6540671732601991,0.17483372451519302,14.038418742436525
318,412.64,0.6308976059575282,0.16767770673748722,23.656434911260476
319,412.98,0.609610763566598,0.17759180704055227,33.274451080084425
320,413.32,0.5881500935600886,0.18734019069540303,32.8923104638441
321,413.67,0.5664160439782167,0.1978887894501471,32.49864186414654
322,414.1,0.5397267879913893,0.21087810512284685,32.014939478179535
323,414.61,0.5083096365051383,0.22649974322846517,31.441442215085452
324,415.03,0.48228333297012266,0.23933716930600962,30.96863289248794
