,t,x,y,energy
0,362.74,0.20266946811661354,0.6850970110510637,49.608553418986375
1,363.12,0.22612401240884872,0.673881496556186,49.20649770523881
2,363.49,0.2485098995404614,0.662512927404501,48.81525792049252
3,363.9,0.2731338763821259,0.6498392553557795,48.38216959286698
4,364.3,0.29736203907632786,0.6377031776531583,47.95965027224409
5,364.69,0.3212846744728109,0.6261025587987084,47.547305453896335
6,365.06,0.29955951912408174,0.6140451992730436,47.15610652366898
7,365.44,0.27724719741457615,0.6016619651656041,46.75433464938143
8,365.79,0.2566963747874,0.5902563548034888,46.38428160727447
9,366.16,0.2349712194386709,0.578198995277824,45.99308267704711
10,366.52,0.2139584727945284,0.5662803694308897,45.61222059865321
11,366.87,0.19312743819424688,0.5549887099928406,45.24151239105966
12,367.23,0.1714847003263061,0.5436631111280128,44.86043487789024
13,367.58,0.15034641868189555,0.532706301535247,44.48975929242678
14,367.94,0.12857915748711554,0.5214776564973701,44.108543798131855
15,368.3,0.10672433458700235,0.5104888599092063,43.72784296448146
16,368.66,0.08439478874077291,0.49997644933106955,43.34689010416833
17,369.02,0.06212035575023012,0.4892270764693089,42.96534703485039
18,369.37,0.040474789983812993,0.4786725487027601,42.59408261456752
19,369.72,0.019239334833246354,0.46766622698161714,42.22284315788016
20,370.07,0.043281863167471624,0.45630174087757086,41.85177012684551
21,370.44,0.06514513242382057,0.4440096434896663,41.4591421280269
22,370.8,0.08666291024278777,0.43238471751378604,41.07744594204129
23,371.18,0.10931270765179095,0.41998375738846916,40.674301624300846
24,371.59,0.13395694786783144,0.4067776372357259,40.23917884242972
25,371.97,0.1567384186620986,0.3945571716786613,39.83619880872144
26,372.33,0.17871772407682007,0.3833176744575704,39.45410429560895
27,372.69,0.2005395985795629,0.37189545989082234,39.07196778697234
28,373.06,0.22276479259743753,0.3599437104011557,38.67922673721267
29,373.43,0.24524067453137816,0.3483620157051058,38.28686148411763
30,373.81,0.26792350736856496,0.33605046140357336,37.88392532105158
31,374.23,0.2923430505046304,0.32194160514655745,37.43915859254726
32,374.61,0.31444127344635686,0.30921034875763537,37.03686633127695
33,374.98,0.3355803690973231,0.2963454779552334,36.644724493652724
34,375.34,0.3561837333711639,0.28380645329528154,36.262960284453634
35,375.7,0.37707950199358925,0.2715139591906681,35.881082928263844
36,376.06,0.3979068834609319,0.2592964369079337,35.499759864554214
37,376.42,0.4185951207667573,0.2469241701488702,35.11834715235048
38,376.78,0.4396761729925084,0.23488115306473706,34.73674260925428
39,377.14,0.460996435709182,0.22294067756029615,34.35461650208458
40,377.5,0.4824491719051309,0.21104110187358494,33.97213615706459
41,377.86,0.503970173431251,0.19931428306187468,33.59004520795432
42,378.22,0.5253069580393451,0.187506391687596,33.208361181316256
43,378.59,0.5468480909381669,0.17513616682113933,32.81666372033556
44,379.13,0.5784220233124296,0.15741503050238215,32.245763660551575
45,379.68,0.6104509605939706,0.13918013243886906,31.66407360332033
46,380.04,0.6310137706179028,0.12686625075151095,31.283364546915767
47,380.41,0.6516667564380575,0.1138201845289056,30.892282197970964
48,380.76,0.6716369473451402,0.101806840033335,30.522062692301677
49,381.12,0.6947839165109733,0.11122169165816512,30.141265486470413
50,381.5,0.7192168284082415,0.12115959059548578,29.73931288031519
51,381.85,0.7415101383854477,0.13043928984342495,29.369590976727036
52,382.22,0.7653132463980741,0.13992566016862495,28.978735560861654
53,382.58,0.7879936186715035,0.14961846870183584,28.599031432416943
54,382.94,0.8106124722299649,0.1593412465104545,28.21948851476264
55,383.32,0.834137899622256,0.17020314415890153,27.818346094498857
56,383.69,0.8566801216197216,0.18115026833581344,27.427969921014846
57,384.07,0.879751996233041,0.19262489940380886,27.026550057444293
58,384.49,0.9056881397514365,0.2047932338110725,26.582899512044662
59,384.86,0.9282884119894017,0.21589633145410808,26.191745077919144
60,385.22,0.9505488919989149,0.22633779214873528,25.811314238898785
61,385.59,0.9733945413631276,0.23698930876283913,35.42072185874544
62,385.95,0.9953861720060411,0.24778939572585293,35.04014068927216
63,386.31,1.0177357360226784,0.25809659065886903,34.65979933103274
64,386.67,1.038625075789213,0.27000262573793565,34.27945797279332
65,387.03,1.0595144155557477,0.2819086608170022,33.8991166145539
66,387.4,1.0809840147602416,0.2941454190927096,33.5082102185856
67,387.75,1.1012930950888171,0.3057207309751354,33.13843389807505
68,388.12,1.122762694293311,0.3179574892508428,32.747527502106756
69,388.48,1.1436520340598457,0.3298635243299094,32.367186143867336
70,388.85,1.16512163326434,0.34210028260561676,41.97627974789904
71,389.2,1.1905707395971932,0.3408007370438997,41.60650342738849
72,389.56,1.216824190561719,0.3398365926476431,41.22593128727092
73,389.93,1.2294456283934594,0.3219225510793059,40.83478769881675
