,t,x,y,energy
0,493.96,0.6889040888507407,0.14268129462841478,49.635089718376946
1,494.31,0.6732663165067311,0.12693571528883302,49.28031583346564
2,494.66,0.6574731970792184,0.11120822940389526,58.92518761733748
3,495.0,0.6420384017505596,0.09598050424954774,58.58019407788019
4,495.33,0.6266176512395448,0.08141060807399754,58.24511307149102
5,495.67,0.6107548349340582,0.0663402409674265,57.89965740374625
6,496.02,0.5942212542371939,0.05088101978182293,57.543703313356275
7,496.38,0.5774284443831167,0.03493431422442852,57.17798698606042
8,496.72,0.560985268514083,0.020198495441455487,56.832435565452855
9,497.06,0.5447756132466178,0.005244927921585129,56.486522350730255
10,497.4,0.5291509231670377,0.04132254795708466,56.140519335324576
11,497.74,0.5136329903354596,0.05670360397561984,55.79450276920927
12,498.1,0.49734486145201146,0.0729995704841048,55.42849229498841
13,498.46,0.48098478093874647,0.08921533902087943,55.06268403733589
14,498.79,0.46618783496552024,0.10428339935712143,54.72688930404278
15,499.13,0.450390242344789,0.11940788118604398,54.381354926919116
16,499.47,0.43428122017909493,0.13444086411597772,54.03535009641355
17,499.89,0.41438464360775173,0.15296443812926985,53.60817306830024
18,500.3,0.3949084712631345,0.17101382455884406,53.19117119612395
19,500.66,0.37831147296274964,0.18718789377913578,52.82488519903706
20,500.99,0.36344733241401767,0.20227772611377107,52.48878686985939
21,501.32,0.3482204101985053,0.21721943918664297,52.15240024488508
22,501.65,0.33335196855590105,0.23236910646150352,51.81598145796488
23,501.99,0.318201649156534,0.24803338916185927,51.469558890520766
24,502.32,0.30337417366049996,0.2632392178931985,51.13296662861286
25,502.65,0.2881603942412744,0.278216392077878,50.79643785169196
26,502.98,0.2735642800000951,0.29347592953955054,50.46021867445388
27,503.32,0.25801611319654244,0.30893419510858255,50.11372035974403
28,503.74,0.23897392244949833,0.32802265054925434,49.68620299222726
29,504.12,0.22119412414432812,0.3449260885859359,49.29965264250427
30,504.49,0.2040416210495025,0.36155162006336683,48.92290392363863
31,504.82,0.2275081157053454,0.36801409940150054,48.586884796001705
32,505.16,0.2516857162598502,0.3746724114468504,48.2406832705576
33,505.49,0.27515221091569314,0.381134890784984,47.90466414292067
34,505.82,0.298618705571536,0.38759737012311773,47.56864501528375
35,506.16,0.32294901150837063,0.3938575930567295,47.2226052863778
36,506.49,0.346348830824835,0.4004004793992696,46.88670774129585
37,506.83,0.3704045099254586,0.4074067522952234,46.54026676437511
38,507.16,0.3936823816627975,0.4144451063432328,46.20376810566949
39,507.5,0.4178233976814496,0.42135827340931453,45.85715900288514
40,507.94,0.3876995983267693,0.4104673020828498,45.408606046340694
41,508.3,0.3630528534002127,0.40155650736119686,45.041608172804324
42,508.63,0.34089649989240756,0.39290653031035194,44.705685259443335
43,508.97,0.3182153992468522,0.38361214581143177,44.359052503203515
44,509.3,0.2958105479964004,0.3749781356446829,44.022117044043625
45,509.61,0.2745590203001271,0.3673307347026738,43.70604174703506
46,509.93,0.2526934627243257,0.3594356653025831,48.38007710353694
47,510.25,0.2306317954773472,0.35196817443824424,48.05441579125072
48,510.56,0.20942424045879748,0.3445319015313606,47.73910966031956
49,510.88,0.18757679867577365,0.3366231991162358,47.413185459818614
50,511.2,0.1655501391732113,0.32913943639639404,47.08763435441789
51,511.52,0.14328744067955623,0.3219974771326298,46.761927859766814
52,511.83,0.12191920579960201,0.31463825955963276,46.446129264786975
53,512.15,0.09975977690506675,0.3072627070871341,46.120279997373125
54,512.47,0.07782379332536381,0.29958260586881846,45.79459929094903
55,512.79,0.056045592179982166,0.2916022774618361,45.46877381037963
56,513.11,0.03432449780565007,0.28351574053187795,45.142893927142275
57,513.44,0.012182533619532343,0.27490914248844717,44.80716027552053
58,513.77,0.0512477969565768,0.26585526639689483,44.47167387486183
59,514.11,0.07374271643439032,0.25668619028710726,44.1262095823899
60,514.43,0.09485498193212212,0.2481318184775302,43.80154723816334
61,514.76,0.11956977333733196,0.24906583059186232,43.4667391956797
62,515.08,0.14353563166965663,0.2499715393087904,43.14207685145314
63,515.4,0.16750149000198133,0.25087724802571854,42.81741450722658
64,515.72,0.19146734833430604,0.25178295674264667,42.49275216300002
65,516.05,0.2161330800104559,0.25288151305954043,42.15812154336188
