,t,x,y,energy
0,139.25,0.7395535138582926,0.23580780599592138,49.64171932817839
1,139.62,0.7597480426027973,0.24845172608135674,49.28340371101496
2,140.0,0.7800715888163865,0.26192810098747915,48.9148745600653
3,140.37,0.7998729535743739,0.27497058157972515,48.556333325658
4,140.74,0.819654009944488,0.2879166507802604,48.1982718670887
5,141.13,0.8404919876232068,0.3016172540745435,47.820669594936724
6,141.52,0.8617686366901746,0.3147926768331392,47.443641765664886
7,141.9,0.8821059996882515,0.32795164406178906,47.07639895744907
8,142.36,0.9073738275533063,0.34338553568998786,46.631491563462454
9,142.88,0.9351363767674934,0.3613667005393605,46.12930221001743
10,143.29,0.9569654700471532,0.3755697417595865,45.733458030134855
11,143.67,0.9767989514349098,0.3891524813796429,45.36622369877412
12,144.06,0.9968066353883284,0.4032578199898581,44.98983134649049
13,144.45,0.9704017387040818,0.39760555898535416,44.61343899420686
14,144.82,0.9453509392856939,0.39224315751954275,44.25634881383521
15,145.21,0.9189460426014473,0.3865908965150388,43.87995646155158
16,145.63,0.8905100000184124,0.38050384620249617,43.47461085139998
17,146.11,0.8580116656378011,0.37354721727387596,53.01135872551244
18,146.97,0.799759584578417,0.36076749778758177,52.18068490316298
19,147.58,0.7584797691169965,0.35183449294439567,51.591898707650806
20,147.94,0.7342744053544814,0.34618815062148134,51.244449872602026
21,148.37,0.7056350482718089,0.3391624736892368,50.83014070246278
22,148.76,0.6796493891784804,0.33299866966155134,50.45473253882393
23,149.15,0.6536643602134915,0.3267559212598897,50.07917401577
24,149.51,0.6298504160116233,0.3206797161551388,49.73266014956922
25,149.86,0.6069083863667105,0.31445723774002876,59.396057108808215
26,150.2,0.584448387566049,0.30879412184209215,59.06908958494316
27,150.55,0.5612141802812075,0.3032223476859018,58.73250149997898
28,150.89,0.5384880881954353,0.2980736356660768,58.40531779982283
29,151.26,0.5139421233021241,0.2922386774212573,58.04967605876626
30,151.66,0.4875428658771289,0.2852976251157092,57.664539588664695
31,152.04,0.46273558820160887,0.2782753023947887,57.298949405855666
32,152.5,0.4326864955753352,0.2699663846041191,56.85673540859099
33,153.0,0.4318971357201472,0.2960680492530655,56.37606802025983
34,153.55,0.4310288398794404,0.32477988036690664,55.84733389309555
35,154.23,0.4299553104763848,0.3602781442894738,55.19362624496517
36,154.94,0.4288344194820179,0.39734250809097776,54.511078553534915
37,155.32,0.42823450599207535,0.4171797732241771,64.14577133840324
38,155.69,0.45397830361773495,0.41648904522602015,63.790077471038174
39,156.06,0.47972210124339465,0.4157983172278633,63.43438360367311
40,156.44,0.5061616771832613,0.4150889209054318,73.06907638854143
41,156.83,0.48277535950176603,0.42543647379314653,72.69415582564312
42,157.23,0.45878939264895036,0.436049348549777,72.3096219149782
43,157.63,0.43480342579613473,0.4466622233064075,71.92508800431327
44,158.0,0.41261640645728026,0.45647913245629057,71.5693941369482
45,158.38,0.38982973794710535,0.4665613634750895,71.20408692181653
46,158.75,0.36764271860825093,0.4763782726249727,80.84839305445146
47,159.12,0.34504138049973243,0.485700022879592,80.49254004605567
48,159.47,0.3235801487979607,0.4945392918547006,80.15551317272062
49,159.85,0.3004127159552835,0.5041734202016558,79.79004358187665
50,160.21,0.2782353283536664,0.5131469876004535,79.44331504578352
51,160.57,0.25438659765272137,0.5070433530641314,79.0965865096904
52,160.94,0.22987540221008337,0.5007701731240226,78.74022662537246
53,161.38,0.200726953575595,0.4933101753574068,78.31644730348086
54,161.8,0.1729034344244925,0.4861892683983643,77.91193067803887
55,162.18,0.14772977424016162,0.4797465430544688,77.54593944549613
56,162.57,0.12189364931413783,0.4731342723067865,87.17031686472858
57,162.95,0.09640550578426757,0.4671926174401194,86.80388423823354
58,163.35,0.10201440646034089,0.44654498440305224,86.41816568402822
59,163.75,0.1076233071364142,0.42589735136598506,86.03244712982291
60,164.15,0.11323220781248752,0.40524971832891793,85.6467285756176
61,164.55,0.11884110848856085,0.38460208529185075,85.26101002141229
62,164.93,0.12416956413083051,0.36498683390663694,84.89457739491725
63,165.3,0.1293577972561983,0.3458877733473498,84.53778773227734
64,165.68,0.13468625289846795,0.32627252196213596,94.1713551057823
65,166.07,0.1554094394686186,0.31283632258160576,93.79527951543211
66,166.45,0.17543998454185314,0.29964645884668645,93.42901781378396
67,166.83,0.19594378158399783,0.2867188553014762,93.06212685696241
68,167.27,0.21925391187862694,0.2712901107406997,92.63695246683531
69,167.81,0.2571682345777679,0.2745009690881077,92.1151475334975
70,168.22,0.2859550351456342,0.27693884301854715,91.71896230633361
71,168.6,0.3126354844524371,0.2791983359296861,91.35176624213292
72,168.99,0.34001805084626113,0.2815172891805919,90.97490712361117
73,169.37,0.36669850015306404,0.28377678209173085,90.60771105941049
74,169.76,0.39408106654688807,0.28609573534263666,95.23085194088874
75,170.15,0.4205601430506368,0.28037290958047256,94.85399282236699
76,170.53,0.4463702964664406,0.27517156652312286,94.48739367241879
77,170.91,0.4720713645318787,0.26951767599031984,94.12051516454238
78,171.31,0.49897690784212245,0.26352426581924504,93.73493358424199
79,171.69,0.5243879329166563,0.2576974455506273,93.36907121109867
80,172.08,0.5502977132772247,0.2513440127174277,92.99363821490992
81,172.46,0.5754942279833084,0.24493498009963038,92.62761257463166
82,172.85,0.601303761406353,0.2382923983424876,92.25204795010772
83,173.24,0.5970470474449772,0.21807777817801605,91.87648332558379
84,173.63,0.583682555742348,0.20023526631761696,91.50091870105986
85,174.04,0.569632705490866,0.18147775384899228,91.10609435220137
86,174.43,0.556214689977906,0.1636125072279762,90.73027695210021
87,174.82,0.5794706156683821,0.1743930398404606,90.35445955199906
88,175.2,0.6021302355719229,0.18489714853980432,89.98827849549023
89,175.63,0.6277713844101401,0.19678337680485117,94.57391572101973
90,176.05,0.6532586626844559,0.20780616488468934,94.16929218526023
91,176.45,0.6772196999116622,0.2187810412810375,93.78366844095274
92,177.31,0.7278541537593864,0.24339889691697908,92.9546762439923
93,177.86,0.7604856813135534,0.2588025036085954,92.4246721412441
94,178.29,0.7861724440265339,0.27078471313447017,92.00979958811753
95,178.68,0.8094373232466981,0.2815796453643379,91.63389716580532
96,179.07,0.8330476373721303,0.2919581734143034,91.25794929385502
97,179.44,0.855503191814879,0.3017733980230199,90.90114896257279
98,179.83,0.8793445508414117,0.31169596403271405,90.52568366398303
99,180.21,0.9028644432667593,0.32095340802251293,90.15986985964771
100,180.59,0.9263811427272882,0.3301830607099639,89.794152190275
101,180.98,0.950126063635713,0.34016660947805605,89.4189010490995
102,181.36,0.9733087632217452,0.3499269988605216,89.0529737608661
103,181.75,0.9975747162128916,0.3594804270997415,88.67683725776733
104,182.14,1.0135795819444327,0.3761657773082807,88.30070075466857
105,182.52,1.0291740665033702,0.39242329802429327,87.9342087772903
106,182.9,1.0447685510623077,0.4086808187403058,87.56771679991202
107,183.3,1.0611837979664525,0.4257939984413716,87.18193577109278
108,183.78,1.0808820942514261,0.4463298140826506,86.71899853650969
109,184.18,1.0972973411555709,0.4634429937837165,96.33321750769045
110,184.58,1.1143463894935257,0.48011367552454853,95.94789549104406
111,184.96,1.129970657452744,0.4962513559163937,95.58194138272914
112,185.35,1.1459173707580999,0.5128400971480332,95.20646973018926
113,185.74,1.1613693434251962,0.5296519176793557,94.83119961789299
114,186.13,1.1789779021187308,0.5452253646998606,94.45592950559673
115,186.52,1.1965864608122654,0.5607988117203657,94.08065939330046
116,186.9,1.2137435180008374,0.5759729395864988,93.7150115915759
117,187.28,1.2309005751894095,0.591147067452632,93.34936378985134
118,187.68,1.2489606353879064,0.607119833627509,49.61510757713203
119,188.07,1.2428016720023785,0.6270096435454072,49.23983746483576
120,188.5,1.2360110200644885,0.6489394339677054,48.826078110252695
121,188.91,1.2295362124027798,0.6698492341378036,53.43156337681303
122,189.31,1.23469451176439,0.6904315196751607,53.04667095394506
123,189.72,1.2399817686100405,0.7115283623509516,52.6521562205054
124,190.12,1.2451400679716507,0.7321106478883088,52.267263797637426
125,190.52,1.2502983673332613,0.7526929334256659,55.21570470810279
126,190.92,1.2563351393306443,0.6955058657601196,54.830163955741384
127,191.33,1.2626338032685414,0.674350696211725,54.43430582634847
128,191.73,1.2684094805414843,0.6535946967573592,54.04774633692971
129,192.14,1.2734667218049904,0.632217208970695,53.651663117533396
130,192.55,1.2792130919580724,0.6110295293346552,53.25615462715501
131,192.98,1.2854816870801449,0.5887376225523634,52.84067453241998
132,193.39,1.2916044731538037,0.5674283657201629,52.44403406415169
133,193.83,1.2977840992193768,0.5445583496456858,52.01874568916365
134,194.24,1.303692760167372,0.5232119024321398,51.62208507416438
135,194.65,1.3094397484795188,0.5019174510816423,51.225906302127285
136,195.05,1.3143867339356645,0.4810956484698111,50.83968867137645
137,195.46,1.3052378660140649,0.4597475534018442,50.443515390170184
138,195.87,1.2997043052780695,0.4384264935230157,50.04736907334218
139,196.27,1.294125863444528,0.4177139399198862,49.66127238923242
140,196.68,1.2890696249738385,0.39634304684669514,49.265231567826056
141,197.08,1.2832658481835109,0.37554544148466307,48.87838383938062
142,197.5,1.2763969532724069,0.35379579916518356,48.47193268608581
143,197.91,1.2703920308080476,0.33248598722163136,48.07540682547442
144,198.31,1.2546534297903384,0.3148168265381236,47.68855232731696
145,198.74,1.237734433696301,0.29582247880335283,47.2726837417977
146,199.17,1.220815437602264,0.27682813106858195,56.85681515627844
147,199.58,1.2052593058961032,0.2584512508377447,56.4603716547396
148,200.06,1.187226960172522,0.23688740121740692,55.99643534957161
149,200.46,1.172654751858385,0.2186739115129977,55.60963429686182
150,200.84,1.1586952515540823,0.20135398456469006,55.241792456945824
151,201.24,1.1446300929528108,0.1829491863527945,54.855166640081244
152,201.64,1.1303694235816966,0.16452586087556673,54.46796919278453
153,202.04,1.1160458320206899,0.14623910174170435,54.08137418332257
154,202.45,1.1017873742655044,0.12733666381955505,53.685250123478994
155,202.87,1.0879452837697998,0.10757420147059478,53.27897872795791
156,203.27,1.0749450997754468,0.08876500679783492,52.89252864654291
157,203.68,1.061031833977298,0.06978066957990921,52.49675382287744
158,204.1,1.0463548375084128,0.05052580125170549,52.09140446383202
159,204.52,1.031389936029242,0.0314523063663924,51.68636583817211
160,204.91,1.0177333237010824,0.013599042636618592,51.310049100921255
161,205.3,1.0046261415972586,0.03565737441971506,50.93416519587823
