,t,x,y,energy
0,0.0,1.264171917240452,0.667391502239302,99.99983360981975
1,3.57,1.5118024014215272,0.6666130541079915,96.43119684475141
2,3.76,1.1000235998726724,0.6663054717058128,96.24126435134228
3,3.94,1.1104401551960972,0.6611412186811336,96.06132830495469
4,4.14,1.1220141055554578,0.6554031597648234,95.86139936452402
5,4.31,1.1318519633609143,0.6505258096859599,95.69145976515796
6,4.5,1.1428472162023067,0.6450746537154652,95.50152727174883
7,4.7,1.1544211665616675,0.6393365947991551,95.30159833131816
8,4.89,1.1654164194030598,0.6338854388286604,95.11166583790903
9,5.08,1.1764116722444524,0.6284342828581658,94.9217333444999
10,5.28,1.187985622603813,0.6226962239418556,94.72180440406923
11,5.49,1.2001382704811416,0.61667126207973,94.51187901661703
12,5.68,1.2111335233225342,0.6112201061092354,94.3219465232079
13,5.88,1.2227074736818946,0.6054820471929252,94.12201758277723
14,6.09,1.2348601215592232,0.5994570853307996,93.91209219532503
15,6.31,1.2478643280728383,0.5934056996222963,93.69196665897226
16,6.53,1.2609021041085844,0.5874790568397883,93.4721211284654
17,6.77,1.275064220791377,0.5808555099414991,93.23200869680441
18,7.0,1.2887349132234405,0.5747197755910993,93.00220362734102
19,7.22,1.301932400540704,0.569120327200147,92.78275499895427
20,7.44,1.3150819243447305,0.5634324821206398,92.56322567629948
21,7.66,1.2967206557628153,0.557903644636738,92.34399877626367
22,7.88,1.2833454332458396,0.5525241797820543,92.12448223709093
23,8.13,1.2682048307117075,0.5463183415192038,91.8749958322925
24,8.39,1.252182364214151,0.5402219398605836,91.61542364620361
25,8.63,1.239344518397321,0.5323475875885973,91.37581855135232
26,8.87,1.2265066725804912,0.5244732353166112,91.13621345650104
27,9.1,1.2142037370060292,0.5169269810559578,90.90659190726856
28,9.34,1.2013658911891991,0.5090526287839716,90.66698681241728
29,9.57,1.1888465564532609,0.5016813575243823,90.43725496316465
30,9.81,1.1936918177104268,0.48976694009930044,90.19753477264017
31,10.04,1.1983351930818773,0.4783489567335971,89.96780292338754
32,10.29,1.2033823402247583,0.46593810524913704,89.7180943915912
33,10.54,1.208429487367639,0.4535272537646769,89.46838585979485
34,10.79,1.2134766345105201,0.44111640228021676,89.2186773279985
35,11.04,1.2185237816534011,0.4287055507957566,88.96896879620216
36,11.3,1.2237728146819973,0.41579826525191804,88.70927192313397
37,11.55,1.2288199618248783,0.4033874137674579,88.45956339133762
38,11.83,1.234472766624905,0.38948726010486256,88.17988983572573
39,12.1,1.2398197110617828,0.376051759286918,87.91015406360923
40,12.38,1.2454714695425377,0.36211657581144746,87.63026750850676
41,12.64,1.2314186255868385,0.3536402934858729,87.37037285019733
42,12.89,1.2179062756294354,0.3454900220189742,87.12047414028441
43,13.14,1.2043939256720324,0.33733975055207555,86.8705754303715
44,13.4,1.1903410817163333,0.3288634682265009,86.61068077206207
45,13.66,1.176288237760634,0.32038718590092635,86.35078611375263
46,13.94,1.1611544058083427,0.3112588818579999,91.07089955865017
47,14.19,1.1479429196269535,0.30277020786592185,90.82072865312752
48,14.44,1.1348110587158768,0.2941786936447819,90.57041644396162
49,14.68,1.1219831793393722,0.2860333197708319,90.32973860756145
50,14.92,1.1092693841527421,0.27783986541723893,90.08927772076005
51,15.16,1.0964226631127345,0.26973477381774896,89.8486970389152
52,15.4,1.0833127947461731,0.26190766902813195,89.608265642896
53,15.64,1.076123323487726,0.2732595369215536,89.3678342468768
54,15.89,1.068634290926844,0.2850843993105344,89.11738487602345
55,16.13,1.0614448196683972,0.2964362672039561,88.87695348000425
56,16.37,1.0542553484099502,0.30778813509737774,88.63652208398504
57,16.61,1.0470658771515033,0.31914000299079937,88.39609068796584
58,16.83,1.040475528497927,0.3295458818931025,88.1756952416149
59,17.07,1.0332860572394802,0.34089774978652415,87.9352638455957
60,17.32,1.0257970246785981,0.35272261217550505,87.68481447474235
61,17.57,1.0183079921177158,0.3645474745644859,87.43436510388901
62,17.83,1.0105193982543985,0.376845331449026,87.17389775820153
63,18.08,1.003209720692,0.3886941303809675,86.92367512912145
64,18.33,0.9959889363328908,0.4006325482078762,86.67310877890137
65,18.58,0.9892297954344996,0.4127835629701968,86.4221792332565
66,18.83,0.982605760288061,0.4249169795974881,86.17160149199238
67,19.1,1.0014454309017344,0.42584191569444424,85.90097753142712
68,19.37,1.020274849506802,0.4268148198868171,85.6303820934687
69,19.63,1.0384418554520434,0.4280467420276011,85.36949142901543
70,19.89,1.0566721053696244,0.42929490118141933,85.10828903631557
71,20.15,1.074842826873917,0.4302735611770873,84.8475116337474
72,20.4,1.0923000148635151,0.43104861553059415,84.59690377531524
73,20.65,1.095410462533235,0.4181419358205633,84.34629591688308
74,20.9,1.098520910202955,0.40523525611053246,84.09568805845092
75,21.16,1.1017557757794638,0.3918123092121004,83.83505588568147
76,21.41,1.1048662234491842,0.3789056295020696,83.58444802724931
77,21.67,1.1081010890256928,0.36548268260363753,83.32381585447986
78,21.93,1.1113359546022017,0.35205973570520543,83.06318368171041
79,22.18,1.1144464022719218,0.33915305599517465,86.14590915661158
80,22.45,1.1182994790828833,0.3253398176546464,85.8755905431457
81,22.74,1.1221020989697987,0.3105281558064163,85.58572131238188
82,23.03,1.1259695672707013,0.29575916466233393,85.29606073161158
83,23.31,1.1295386613449407,0.2814132358681874,85.0159954897429
84,23.62,1.1153411187011206,0.2692613114754739,84.70592325767402
85,24.04,1.0961057383449773,0.2527974139111523,84.285825394871
86,24.47,1.076412372742259,0.2359415187857755,83.85572520200125
87,24.8,1.0612988596052895,0.22300559927095143,83.52564830979888
88,25.08,1.048475272701194,0.21202966756140373,83.24558306793021
89,25.35,1.0361096710436732,0.2014457334129113,82.97552015612828
90,25.62,1.0237440693861524,0.19086179926441887,92.70545724432635
91,25.9,1.036771045509292,0.20170216854390163,92.42539200245768
92,26.18,1.0495542866769727,0.2127653007769518,92.1450332428444
93,26.46,1.0626516032587998,0.2236198225733439,91.86467448323113
94,26.76,1.0766844424536146,0.23524966735519257,91.56429009793118
95,27.05,1.0902495203419356,0.24649185064431295,91.27391852547457
96,27.33,1.1033468369237627,0.2573463724407051,90.99355976586129
97,27.61,1.1164441535055898,0.26820089423709714,90.71320100624801
98,27.88,1.129073708780923,0.278667754540761,90.44285505947806
99,28.17,1.1426387866692442,0.2899099378298814,90.15248348702146
100,28.44,1.1603807709808067,0.28519671463516516,89.8821375402515
101,28.7,1.177465644762311,0.28065805526247545,89.62180440632488
102,28.98,1.1958647396039312,0.2757702682457327,89.3414456467116
103,29.25,1.2136067239154937,0.27105704505101647,90.73776636660833
104,29.53,1.1960458816217574,0.26466594297925994,90.45740760699505
105,29.8,1.1791122122670832,0.2585030945529233,90.1870616602251
106,30.07,1.162178542912409,0.2523402461265866,89.91671571345515
107,30.34,1.145244873557735,0.24617739770025,89.6463697666852
108,30.61,1.1283112042030607,0.24001454927391333,89.37602381991525
109,30.9,1.1101231889702625,0.23339519355673694,89.08565224745864
110,31.17,1.0931895196155883,0.22723234513040028,90.24387772926012
111,31.46,1.1101327310564382,0.23550367089845542,89.95350615680351
112,31.73,1.1286230183190051,0.2328648131381422,89.68316021003356
113,32.02,1.1484829564899106,0.23003048443262059,89.39278863757696
114,32.3,1.1676580692066467,0.2272938911997032,90.54100130653511
115,32.58,1.1808424457527613,0.23808896399203378,90.26064254692183
116,32.87,1.1944976928898083,0.24926957509837616,89.97027097446522
117,33.16,1.2081529400268556,0.26045018620471855,89.67989940200862
118,33.44,1.22133731657297,0.27124525899704915,89.39954064239534
119,33.74,1.2354634343009496,0.2828114084174033,89.09915625709539
120,34.01,1.2481769402561314,0.2932209428957221,88.82881031032544
121,34.28,1.2608904462113133,0.3036304773740409,88.55846436355549
122,34.54,1.2652061860511075,0.3168332152016357,88.29813122962886
123,34.8,1.2695219258909018,0.33003595302923056,88.03779809570224
124,35.05,1.2736716757368576,0.3427308932480717,87.78747777461896
125,35.32,1.27815340557049,0.35644142868442014,87.51713182784901
126,35.57,1.282303155416446,0.3691363689032613,87.26681150676573
127,35.83,1.28661889525624,0.38233910673085614,87.00647837283911
128,36.08,1.2907686451021962,0.3950340469496973,86.75615805175583
129,36.34,1.2950843849419904,0.4082367847772921,89.59106301306731
130,36.59,1.284068049417875,0.4183651209350609,89.34074269198403
131,36.85,1.272817400612682,0.42898084699037276,89.08062071981092
132,37.12,1.261162458611955,0.4400693342484712,88.81025524885295
133,37.39,1.2492113132463067,0.4509276283986784,88.54014371320648
134,37.66,1.2374204898780485,0.4619667325822026,88.26961989315298
135,37.93,1.2258497008795284,0.47306617183045196,87.99944872439036
136,38.2,1.2140837190316849,0.48405814275498127,87.72923483091158
137,38.46,1.2029999793451667,0.49482837501561566,87.46882841539292
138,38.73,1.1910079849674413,0.5057818787192925,87.19812183075405
139,39.0,1.179067657817136,0.5166830098828233,86.92783167047624
140,39.28,1.1662235179025844,0.5277240822123728,86.64738764265537
141,39.56,1.1534429505429815,0.5388162693103493,86.36689667104835
142,39.82,1.1413659651145815,0.5488961328600431,86.1068329976639
143,40.09,1.1287144390946757,0.5593052856273996,85.8366895404126
144,40.36,1.1156931680155184,0.5695231825279261,85.56622983371904
145,40.63,1.1031029219448591,0.5799773330837159,85.29607076523664
146,40.9,1.0905886508636475,0.5905123657703399,85.02576988583516
147,41.17,1.0776471224994115,0.6007702610895516,84.75538844958616
148,41.44,1.0593706898854547,0.6041677525158353,84.48500701333717
149,41.71,1.0410942572714978,0.6075652439421191,84.21462557708817
150,41.98,1.0228178246575408,0.6109627353684028,83.94424414083917
151,42.25,1.004541392043584,0.6143602267946866,83.67386270459018
152,42.51,0.986941864341255,0.6176318852051821,83.41349539560967
153,42.78,0.9686654317272981,0.621029376631466,83.14311395936068
154,43.05,0.9503889991133412,0.6244268680577497,82.87273252311168
155,43.37,0.928728041941244,0.628453524562975,82.55228045052029
156,43.68,0.9077439896807749,0.632354348052412,87.24184250519737
157,43.99,0.8883288632154291,0.6252220596539803,86.93140455987445
158,44.26,0.871418914358515,0.6190100665327656,86.66102312362545
159,44.54,0.8538826710994931,0.6125679995922466,86.38062756010798
160,44.81,0.8369727222425791,0.6063560064710318,86.11024612385899
161,45.09,0.8399129572009241,0.6208341737361804,85.82985056034151
162,45.35,0.84264317537653,0.6342781861966755,85.569483251361
163,45.62,0.8454784019435055,0.6482392760594974,85.29910181511201
164,45.89,0.848313628510481,0.6622003659223192,85.02872037886301
165,46.17,0.8512538634688259,0.6766785331874677,84.74832481534554
166,46.45,0.8542826476282184,0.6911890208658301,84.46765995507607
167,46.73,0.8577696996941317,0.7056928464781727,84.1866718145307
168,47.02,0.8613191095659206,0.720655469939143,83.89607392443241
169,47.29,0.8650369777418795,0.7344655071623761,83.62590605334844
170,47.56,0.868648561099753,0.720484421597449,83.35590035370457
171,47.83,0.8722376347782033,0.7067325738551611,83.08621830398587
172,48.12,0.8757065387453903,0.691902318273055,82.79652187939199
173,48.41,0.8791951434364742,0.677069492075878,82.50679286825154
174,48.69,0.8820945630103986,0.6627341164630806,82.22733023466354
175,48.97,0.8848682923681531,0.6484466032253415,81.94825929833624
176,49.25,0.8880567336555191,0.634221755429192,81.66927615149037
177,49.52,0.8908419777929573,0.6205194758304271,81.40056834026791
178,49.82,0.8938093152390654,0.6052490591574048,81.10180522709472
179,50.11,0.8961442064680892,0.5903833299700325,80.8126733862581
180,50.4,0.8981606821037904,0.5754543518862818,80.5233055824213
181,50.68,0.9004424784203913,0.561123769561531,80.24427152706949
182,50.98,0.9024122735311927,0.5456918150211805,79.94505547198195
183,51.27,0.904050317710264,0.5307509006431349,79.65577757521724
184,51.57,0.9056219772224547,0.515210933680361,79.35603608286678
185,51.9,0.8897009460471448,0.5029104155728504,79.02632044128127
186,52.21,0.8747448258521566,0.4913553834112495,78.71658756585246
187,52.5,0.8607388432978581,0.48049955295343133,78.42657539522813
188,52.79,0.8466250124454103,0.46976858556024126,78.13677306655447
189,53.1,0.8318198203386937,0.45817598208930477,77.82736996875835
190,53.41,0.8171737879437877,0.446440653128914,77.51782885723823
191,53.75,0.8009919448918885,0.43365737342551325,77.1783506820453
192,54.1,0.7841579095685962,0.4205078373020217,76.82834862784087
193,54.41,0.769236204090922,0.4087950132092499,76.51800295351335
194,54.71,0.7548237040878074,0.39738287479127277,76.21740287418906
195,55.0,0.7412512381360851,0.38601522919850206,75.92641079985366
196,55.3,0.7452704829671466,0.37052036938655786,75.62538451605842
197,55.59,0.7426183397599481,0.35539139144491805,75.33439244172301
198,55.88,0.7399661965527494,0.34026241350327824,75.0434003673876
199,56.17,0.7373140533455509,0.3251334355616384,74.7524082930522
200,56.48,0.7452179253219786,0.3099371813644128,74.44134779979711
201,56.77,0.7526118700741207,0.29572133066378237,74.15035572546171
202,57.08,0.7605157420505484,0.2805250764665567,73.83929523220662
203,57.61,0.7740288134941183,0.2545443838067839,73.30748213083503
204,58.14,0.7379697719598451,0.24773868826682235,72.77566902946343
205,58.45,0.7168786344586664,0.2437579984226939,75.79794186954167
206,58.73,0.7290179279542067,0.23217482508558446,75.51698400466611
207,59.0,0.7407236752534777,0.2210053365105146,75.2460603492504
208,59.28,0.752862968749018,0.20942216317340515,74.96510248437484
209,59.57,0.7654358084408277,0.19742530507425604,74.67411041003943
210,59.85,0.777575101936368,0.18584213173714656,74.39315254516387
211,60.13,0.7897143954319084,0.17425895840003708,74.11219468028831
212,60.41,0.8018536889274486,0.1626757850629276,73.83123681541275
213,60.7,0.8144265286192581,0.1506789269637785,73.54024474107734
214,60.98,0.8265658221147985,0.139095753626669,75.75928687620178
215,61.27,0.8186691768312812,0.12503279854812552,75.46829480186638
216,61.56,0.8107725315477637,0.11096984346958205,75.17730272753097
217,61.83,0.8034204824906958,0.0978767473619726,74.90637907211526
218,62.11,0.795796135320403,0.08429872176889615,74.6254212072397
219,62.4,0.7878994900368855,0.07023576669035267,74.33442913290429
220,62.68,0.7802751428665928,0.05665774109727619,74.05347126802873
221,62.96,0.7726507956963001,0.04307971550419972,73.77251340315317
222,63.24,0.7650264485260074,0.029501689911123247,73.49155553827761
223,63.54,0.7568575051292653,0.01495380534711272,75.69052925448237
224,63.84,0.7360417394300741,0.01863038262443599,75.38950297068713
225,64.17,0.7131443971609637,0.021197989393139573,75.05837405851237
226,64.47,0.6923286314617724,0.023532177364688288,78.09068110805046
227,64.76,0.6727907823071033,0.027789027747791118,77.79968903371505
228,65.04,0.6539266520888022,0.031899090186649014,77.5187311688395
229,65.33,0.634388802934133,0.03615594056975184,77.22773909450409
230,65.63,0.614177234843096,0.04055957889709959,76.92671281070885
231,65.92,0.594639385688427,0.04481642928020242,76.63572073637344
232,66.2,0.5757752554701258,0.04892649171906032,76.35476287149788
233,66.5,0.5555636873790888,0.05333013004640806,81.88706992103597
234,66.79,0.5537645738081631,0.06852953189009009,81.59607784670057
235,67.08,0.5519654602372374,0.0837289337337721,81.30508577236516
236,67.39,0.5500422698683167,0.09997657018736324,83.49402527911008
237,67.7,0.5486120779562013,0.1162238930203016,83.1831493825664
238,67.99,0.5473116772964042,0.13141345083714204,82.89240269269675
239,68.28,0.5465027045595474,0.1466837626538992,82.60126225189559
240,68.58,0.5450905129816522,0.16251267650708726,82.29973067448392
241,68.87,0.5432090729809402,0.1777799960149496,82.0082700433534
242,69.16,0.5408531566758985,0.1929379181400653,81.71726913046386
243,69.46,0.5381538576390625,0.20859774956559746,81.41621217464787
244,69.75,0.5423397889753708,0.22353521221509393,81.1251904506924
245,70.05,0.546670062771552,0.23898775978353853,80.8241334948764
246,70.34,0.5508559941078602,0.253925222433035,80.53311177092094
247,70.64,0.5551862679040414,0.2693777700014796,80.23205481510495
248,70.93,0.5593721992403498,0.2843152326509761,79.94103309114948
249,71.25,0.5639911579562761,0.300797950057317,79.61990567161241
250,71.55,0.5683214317524572,0.31625049762576163,79.31884871579642
251,71.85,0.5726517055486383,0.33170304519420624,79.01779175998043
252,72.16,0.5771263218046921,0.347670677681599,81.2066995723039
253,72.45,0.569971898983944,0.36196025199245985,80.91567784834844
254,72.75,0.5625707719279976,0.3767425702450745,80.61462089253244
255,73.04,0.5554163491072495,0.3910321445559354,80.32359916857698
256,73.34,0.548015222051303,0.40581446280855005,85.02254221276098
257,73.65,0.527764685833252,0.41177729748323555,84.71145002508446
258,73.95,0.5081673927190089,0.417547782652286,84.41039306926847
259,74.26,0.48791685650095773,0.4235106173269715,86.09930088159194
260,74.6,0.4657491189932357,0.4299546701566384,85.75851606875489
261,74.91,0.445472744383108,0.43563718796005013,85.44794990057366
262,75.2,0.4265565228914496,0.44126049337274165,85.15694635066329
263,75.49,0.40762858839270283,0.44669370400604924,84.86633200701844
264,75.77,0.4172792211691989,0.4339266712592704,84.58573884763722
265,76.06,0.42776428846892167,0.4209429087730262,84.29525666666986
266,76.35,0.43768557870487934,0.40771228345761285,84.0047744857025
267,76.62,0.4469226420280123,0.3953941150605038,83.73432555859495
268,76.92,0.4571860457203823,0.38170726128593824,83.43382675069768
269,77.2,0.46676522249992763,0.36893286442967704,83.15336119666023
270,77.49,0.4770386969360642,0.3559008604133184,82.86313562889771
271,77.77,0.4874897186508156,0.3435051209823969,82.58260629638431
272,78.05,0.4983703618263997,0.33135111208931856,82.30224716970258
273,78.33,0.5087802957563089,0.3189980890977867,82.02205430509184
274,78.62,0.5200480381671009,0.3064817369075546,81.73206715386263
275,78.9,0.530569583366058,0.29422035982812866,81.45208072748424
276,79.19,0.5418055726170684,0.28163453192439025,81.16180962621259
277,79.49,0.5536409805521898,0.2686666318083482,80.86123394102529
278,79.78,0.5646964142110408,0.25585552436109404,80.57023512009033
279,80.07,0.5757591670756625,0.24296138913876572,80.2787707712664
280,80.39,0.5882475228670264,0.22891161038842994,79.95736964528088
281,80.81,0.6049459713147753,0.21068824601486985,79.53585328787814
282,81.23,0.6221084246224364,0.19274733297012753,79.1145363277668
283,81.53,0.6339396315507747,0.17977882202393164,78.81396880492944
284,81.84,0.6465515996477269,0.1666410038389148,78.50369436193553
285,82.13,0.6584515312704018,0.15437138091763453,78.21325837842598
286,82.53,0.6745704277007466,0.1373206951730779,77.81282191739116
287,82.96,0.6923906424663101,0.11924460329346716,77.38228008660573
288,83.32,0.7074837057081909,0.10422477864242219,77.02191023371046
289,83.65,0.7212023721767523,0.09038613222874631,76.69154564298219
290,83.97,0.7344968044816441,0.07688131356073158,76.37077663546783
291,84.28,0.747229911686116,0.06380564606943692,76.06048285318724
292,84.58,0.7591794716671773,0.05096197221217522,75.76024968905837
293,84.92,0.7721350240370821,0.03610719291053747,75.41998022215027
294,85.24,0.7841430816141749,0.021966399914759686,75.09934981699689
295,85.54,0.7954965452701745,0.00884836814578253,74.79925789952563
296,85.84,0.8073370137859122,0.03528764836262986,74.49910044274857
297,86.15,0.8193166242803128,0.048755801920129634,74.18881776901146
298,86.45,0.8312965647442975,0.061577956556890176,73.88861390444217
299,86.75,0.8432261589544296,0.07435032382893929,73.58880966964458
300,87.05,0.8551571007166426,0.08717126397713379,73.28874696364032
301,87.35,0.866758290487862,0.10011275727201774,82.98894229789038
302,87.65,0.8786979968256541,0.11282015083807995,82.68945040595261
303,87.95,0.8905710258053698,0.12564285524916863,82.3895372618611
304,88.25,0.9022240216050406,0.13853095490836226,82.08987664602297
305,88.55,0.9140398032149403,0.1513818922765237,81.7899712864509
306,88.86,0.9267187728353306,0.1644718315972175,81.47975667155171
307,89.15,0.9462756303639941,0.16820609436093906,81.18955590277506
308,89.45,0.9665068622901978,0.1720691248061682,80.88934821093713
309,89.75,0.9867380942164015,0.17593215525139735,80.5891405190992
310,90.05,1.0068869837768912,0.17998161598078627,80.28901362527509
311,90.34,1.026398806187493,0.1838746725434607,79.99876604327115
312,90.65,1.0472540087271216,0.18786309621017133,79.68879120842102
313,90.96,1.0681718486850407,0.1917787629221682,79.37863875588643
314,91.28,1.0898383848556394,0.19566145942450672,79.05837855353911
315,91.59,1.1108151352316327,0.19914296959151392,78.74858755969288
316,91.9,1.123668083701768,0.21205460813086718,78.43879656584664
317,92.2,1.136174020393621,0.2244654654160118,78.13923520942743
318,92.53,1.15018244237153,0.23804645047639691,77.80934405210334
319,92.85,1.1643155907975882,0.2509377259831139,77.48919741374783
320,93.17,1.1783454485335236,0.26391037139584583,77.16896103335581
321,93.49,1.19239079323781,0.27683390371324224,76.84892163350537
322,93.82,1.2070821927927358,0.2900638887718371,76.5187298871737
323,94.14,1.220817845036594,0.30319016066131044,76.19860572274284
324,94.47,1.2350086690586093,0.3166702121537456,75.86868439536066
325,94.78,1.247969690401135,0.329587810560125,75.55855174902577
326,95.17,1.2646783776404893,0.34558761653096487,75.1684832356728
327,95.5,1.2787993497655656,0.35921613521841655,74.83802063278891
328,95.82,1.2923531748633201,0.37247947230877787,74.51773817994453
329,96.15,1.3065349014374104,0.38605835438369007,74.18734665641985
330,96.49,1.3215990459383125,0.39981243448525766,73.84676323073252
331,96.82,1.2886429104563628,0.41306343203727647,73.51626331493179
332,97.19,1.2716626910763618,0.4276303869155088,73.14576357928567
333,97.53,1.2557667499305059,0.44077709132559767,72.8055137939437
334,97.87,1.2394325180175352,0.4536192354861802,72.46525845340854
335,98.2,1.2233444666346387,0.46586246223613925,72.13524435458025
336,98.53,1.206833494204941,0.4778567816708522,71.80491012403297
337,98.87,1.1900957789717312,0.49042359688137427,71.46456283793245
338,99.21,1.1731048687168368,0.5027792233598836,71.12429838680929
339,99.55,1.1563547752086143,0.5154188193368953,70.78357920310299
340,99.88,1.1404330003575438,0.5279081598451619,70.45299079284902
341,100.22,1.1316497572465474,0.5444476467205914,70.1123845519813
342,100.57,1.122994343494168,0.5615301017142278,69.76209559648335
343,100.93,1.1135700899927066,0.5789593455807,69.40172490870637
344,101.26,1.1240388328918391,0.5943083229838322,69.07138511157747
345,101.61,1.1351420450575858,0.6105875414416998,68.72102472068319
346,101.99,1.1471969611232535,0.6282621214816703,68.34063343914082
347,102.44,1.1614725196220705,0.6491925452132143,67.89017007941959
348,102.85,1.1809912656625818,0.6648296789397924,67.47974790722914
349,103.2,1.1976536098435062,0.6781784516332128,67.12938751633486
350,103.55,1.2143306007370471,0.6915060366540576,66.77907798070736
