,t,x,y,energy
0,6.31,1.1932110359943515,0.5246242367135525,49.88794367828944
1,6.53,1.1926310257629253,0.5360572120323555,49.776214412101865
2,6.77,1.1917940710916157,0.5485281565713949,49.65429356624873
3,7.0,1.1907276674235399,0.560430926533008,49.537688537437575
4,7.22,1.189283788199874,0.5718245055509057,49.42593573093731
5,7.44,1.1874831257330798,0.5832210781377124,49.31398206328431
6,7.66,1.18558937971457,0.5946508880057575,49.201763387906226
7,7.88,1.18345209752115,0.6061073663881023,49.08922242249258
8,8.13,1.180724192707772,0.6190672396712171,48.96149604838019
9,8.39,1.1776383402859785,0.6324814933361163,48.828870175755206
10,8.63,1.1745862569849153,0.6448878099099677,48.706123781920304
11,8.87,1.1716006222841135,0.6573045163926556,48.58336921200556
12,9.1,1.1689155703610992,0.6692346145379855,48.46568094309925
13,9.34,1.1660056766687752,0.6816574139840756,48.3429516963272
14,9.57,1.1632752530039618,0.6935311590765865,48.22558231751864
15,9.81,1.1608067806635403,0.7060008055069459,48.10289603698117
16,10.04,1.1583481541443332,0.71791759834392,47.985465387298625
17,10.29,1.1551870275779477,0.7308138258491816,47.85779038107142
18,10.54,1.1520739894953183,0.7436933256418115,47.730262145749144
19,10.79,1.1486611282957182,0.7122113106853164,47.60267954538211
20,11.04,1.1455397373276897,0.6993113704530519,47.47501543601083
21,11.3,1.1417490169219837,0.6859777775119726,47.342255910728205
22,11.55,1.1380206779742918,0.6731545126238199,47.214502463548314
23,11.83,1.134205964881272,0.6587621191836615,47.0715820941722
24,12.1,1.1304837077153966,0.6449081247247304,46.933877806851925
25,12.38,1.1264975768022234,0.6305244017076668,46.79084788149156
26,12.64,1.1229301313991753,0.6170816594512165,46.65762052680201
27,12.89,1.1198662612201906,0.6041276116198474,46.52966433409973
28,13.14,1.1163250715274358,0.5912621441628103,46.40183318021817
29,13.4,1.1345402377536868,0.5911108215686953,46.26888878018135
30,13.66,1.152755403979938,0.5909594989745803,46.13594438014453
31,13.94,1.1723717368389772,0.5907965361809182,50.99277348779718
32,14.19,1.1899528063565372,0.5903463170016077,50.86457917810522
33,14.44,1.207570359295225,0.5896870772128618,50.73615373883177
34,14.68,1.2245607157334752,0.589217950046099,50.612539020713996
35,14.92,1.2415498120337412,0.5883828402652324,50.488810639265125
36,15.16,1.2584815335623465,0.5872971226154032,50.365236113637174
37,15.4,1.2753302544524705,0.5861453709441605,50.24202126659998
38,15.64,1.2921271405493837,0.5851126623236864,50.11912000412235
39,15.89,1.3096374405913551,0.5836621692096859,49.99080346273496
40,16.13,1.3264242077070838,0.5825096625038618,49.86788432138602
41,16.37,1.2818431109707866,0.5813128876721843,49.74519730434604
42,16.61,1.2651614924506116,0.5798981094231518,49.622609453258114
43,16.83,1.2498969301315552,0.5789227818462823,49.510568863935944
44,17.07,1.2331697163487667,0.5782380349440612,49.388152969614126
45,17.32,1.2157891507514687,0.5774500631293641,49.26081797356577
46,17.57,1.1984203890915668,0.576503271979776,49.133472003424025
47,17.83,1.1804068541539294,0.5753882796008453,49.001206831883884
48,18.08,1.1630833984680167,0.5744741376965086,48.87409268291108
49,18.33,1.1458271054651037,0.5732428460604106,48.747132467420876
50,18.58,1.1285347639781882,0.5720331814099266,48.620012963489955
51,18.83,1.1111786642660733,0.5708168183168867,48.492584760170566
52,19.1,1.0925152811679717,0.5695425824492922,48.35537361708796
53,19.37,1.073812949186555,0.5681415714133955,48.21789926455944
54,19.63,1.0558209364630387,0.5665585222322208,48.08543910655296
55,19.89,1.03794255994329,0.5646745678361638,47.95327376502972
56,20.15,1.0201451339040097,0.5628080281519513,47.821508695223336
57,20.4,1.0029308014067824,0.5613390413878263,47.694590767653196
58,20.65,0.9857090287490969,0.5601835468559251,47.56784013375972
59,20.9,0.9685362537754708,0.5588842981483185,47.44123647253552
60,21.16,0.9507701118285845,0.5572800966861093,47.30983694055856
61,21.41,0.9336931922111129,0.5554903114529828,47.18331524538199
