,t,x,y,energy
0,98.53,0.597325247640574,0.5402931342865972,49.844277601980515
1,98.87,0.619807049163572,0.5409003944628086,49.68353975446653
2,99.21,0.6423895587898524,0.5413936248123146,49.52234251666181
3,99.55,0.6648716218818626,0.5421440802038398,49.361566547730405
4,99.88,0.686615352450069,0.5426137387777178,49.20594975390483
5,100.22,0.709029116583636,0.5433592763019192,49.045502693877026
6,100.57,0.7322029926351019,0.5439499929644118,48.87989699886531
7,100.93,0.7560542580275923,0.5450003757538938,48.709355241957674
8,101.26,0.7779601139225993,0.545644169284254,48.55292282420096
9,101.61,0.801252142796407,0.5460295795950337,48.38678701679284
10,101.99,0.8264302807147454,0.5462104287660726,48.206964676454476
11,102.44,0.8561573675184344,0.5468669576193743,47.994389699862474
12,102.85,0.8831130337988877,0.547615294295145,47.80129728150213
13,103.2,0.9061342267876547,0.5479706844049563,47.63646528708904
14,103.55,0.929089319595236,0.5485170330062039,47.47191851177379
15,103.9,0.951940850419383,0.5494545894003027,47.30776030173106
16,104.25,0.9747180041898766,0.5503105478865402,47.14398594310246
17,104.6,0.9974304534052999,0.5509931081239694,46.980571839935095
18,104.93,1.0189358360634917,0.551954854594437,46.8259590418468
19,105.28,1.0417816235245716,0.5531350525301905,46.66173257658201
20,105.65,1.0659838808803228,0.5538736825215526,46.48805548920535
21,106.0,1.0888632672356273,0.5542280020981651,46.32390416324899
22,106.34,1.1111421236507424,0.5544103290010012,46.16420404867418
23,106.68,1.1334838561735459,0.5542930476565057,46.00420586825857
24,107.02,1.1557274574637872,0.5537802186689824,45.84463091022206
25,107.35,1.1772784346027805,0.5531784522555707,45.68991093874667
26,107.7,1.2001602370605735,0.5524719689963481,45.52567839579561
27,108.15,1.2296597685476933,0.5508643915923048,45.31388424707839
28,108.69,1.2652152508616998,0.5492110910501007,45.05910250739296
29,109.08,1.2908526482214961,0.5476419216871568,44.875120535942386
30,109.41,1.312534487788121,0.5460301891728967,44.719334156931026
31,109.74,1.2908699205118772,0.5444327344433396,44.56396874972691
32,110.08,1.268693468195452,0.5424937277740624,44.404045621062735
33,110.42,1.2464689550545829,0.5406461722932475,44.243959403985244
34,110.74,1.2256345746904158,0.5388026275087927,44.093608785248044
35,111.08,1.2035617867366242,0.5370442612127412,43.934308187230656
36,111.4,1.182661750940381,0.5356694886547511,43.78395092971132
37,111.74,1.160508246991689,0.5342577399274538,43.62447571394248
38,112.07,1.1390390149787042,0.5332017397359118,43.46999840963961
39,112.41,1.1170054204908533,0.5317342731584995,43.31106573385162
40,112.74,1.095679660911788,0.5308037907330587,43.15732540029347
41,113.08,1.0737452240691092,0.530268737044575,42.99922919324489
42,113.42,1.0517849193640985,0.5292683605960222,42.84087023587038
43,113.77,1.0291194708300038,0.5282640158836157,42.67757950146331
44,114.12,1.0065464790352372,0.527669523572368,42.514855496872634
45,114.46,0.9846549553039005,0.526800593364088,42.35687389080057
46,114.79,0.9634087509168607,0.5255636958245491,42.20338172035251
47,115.13,0.9414747878581401,0.5247924173868939,42.04522780751752
48,115.46,0.9201071127826026,0.5243164907317919,41.89141413580515
49,115.83,0.8960288552205136,0.5240614388870852,41.718416861546885
50,116.19,0.8726970011420779,0.5233174733975098,41.55046430584017
51,116.53,0.8505673588328881,0.5226827396974234,41.391409135722924
52,116.87,0.828557048553654,0.5216841381426398,41.23281127863159
53,117.21,0.8066234093816059,0.5205075346488325,41.0745056154314
54,117.55,0.7847376548650921,0.5193950117242178,40.91645773948353
55,117.9,0.7622500128058807,0.5186192484442904,40.754096072305515
56,118.24,0.740432164742781,0.5176899135486602,40.59644640330658
57,118.58,0.7186098171402182,0.5162598998780805,40.438544834597934
58,118.93,0.6962249910612761,0.5144026507524178,40.27613533752188
59,119.28,0.6737778402413934,0.5124550250639976,40.113363542460284
60,119.64,0.6508353268157422,0.5102222197420663,39.94645771281135
61,119.98,0.6293233994305801,0.5079107856771574,39.789390931860495
62,120.32,0.607758313113548,0.5052829159795279,39.63176588287797
63,120.67,0.5855587204253657,0.5023133001248621,39.469219344355544
64,121.01,0.5639923912822784,0.4993311764808885,39.31120103272663
65,121.37,0.5411180092443536,0.49633125168448294,39.14387950208336
66,121.73,0.5182347175381854,0.4933292145640067,38.97651351546529
67,122.07,0.4965983411681089,0.4909443687276653,38.81878809701704
68,122.42,0.4741461019101508,0.4888790104180455,38.65590288760294
69,122.76,0.45232973442834995,0.4867528449498618,38.49754868906228
70,123.11,0.4300490950698343,0.48422229597065647,38.33507542636082
71,123.47,0.4070471737627103,0.4821062235880208,38.16798023021784
72,123.83,0.3838801426929912,0.4804213522054576,38.00039839800239
73,124.19,0.3606156013272978,0.4785945653126474,37.832259754518084
74,124.55,0.337381053179366,0.476841465762607,37.664312482609766
75,124.89,0.31544986685962007,0.47495759635997414,37.50559935671832
76,125.24,0.2928039905587341,0.47344760639314065,37.34216355022495
77,125.58,0.2707503302191627,0.47200580142422766,37.183149323623645
78,126.03,0.24151143766493988,0.46969047952431797,36.97219943989857
79,126.42,0.21601457407830243,0.4679312393209015,36.78878431767735
80,126.77,0.19306261325273724,0.46670909693566626,36.624030733075344
81,127.12,0.17017696554775338,0.46601286497405825,36.459782427178176
82,127.47,0.14737989658612166,0.46565315399885365,36.29602541986855
83,127.81,0.12520424263639554,0.464885197187299,36.1367136325466
84,128.16,0.10241063185602566,0.46403863323273803,35.97286336941333
85,128.5,0.08035676403045225,0.4627940218374171,35.81395029987127
86,128.84,0.05842021481135555,0.4610544625962073,35.655312690949536
87,129.19,0.03581524096993592,0.4590839842870319,35.491771540989646
88,129.53,0.013944546238752705,0.4571252043439535,35.333291108661626
89,129.88,0.05029248852410153,0.4553726475651284,35.1700674042089
90,130.21,0.07160796613326216,0.45394079233461326,35.01613993317725
91,130.56,0.09413126191795614,0.4522253712660163,34.85316524085364
92,130.9,0.11611121458474107,0.4505951950028234,34.69439162644944
93,131.25,0.13858143970120185,0.4484110717340945,34.53132564889043
94,131.61,0.16173452621090392,0.4462706007179711,34.36349122648142
95,131.97,0.18496924620515448,0.44423770991199324,34.19534975731084
96,132.33,0.20828435274606602,0.4426578304011885,34.02712291574161
97,132.68,0.23098234863185288,0.4408598346535282,33.86325967366072
98,133.04,0.2542301815042787,0.43851794324268434,33.69480952809317
99,133.4,0.27754143702773687,0.4362547032754708,43.52612338184143
