,t,x,y,energy
0,487.46,1.1495871175994108,0.5981906971554712,49.65285117563412
1,487.8,1.1733214731753405,0.6033983538113737,49.30570235126824
2,488.13,1.1963577594696249,0.6084528440950439,48.96876378644253
3,488.46,1.2193940457639094,0.613507334378714,48.63182522161682
4,488.78,1.2231623415475037,0.6307329159963935,48.30509691633129
5,489.09,1.2268128780878607,0.6474201981885205,47.988578870585926
6,489.42,1.2306989331146923,0.6651840792317525,47.65164030576022
7,489.75,1.2345849881415238,0.6829479602749846,47.31470174093451
8,490.08,1.2384710431683554,0.7007118413182166,46.9777631761088
9,490.4,1.2422393389519497,0.7179374229358961,46.65103487082327
10,490.72,1.246007634735544,0.7351630045535756,46.32430656553773
11,491.03,1.2683498942328741,0.7358617881517161,46.00778851979237
12,491.36,1.291882747112658,0.7364294320350605,45.67084995496666
13,491.67,1.3131875418825294,0.7378564476543505,45.3543319092213
14,491.99,1.3295838600259866,0.742165549004808,47.527603603935766
15,492.31,1.2777364604919215,0.7151511813640354,47.20053983554006
16,492.62,1.2604040580923077,0.7042190901915485,46.883543902929
17,492.95,1.2415821162342717,0.6928653911943478,46.54587335540908
18,493.27,1.2236633258982266,0.68164990749465,46.218836017043564
19,493.6,1.2048348965414641,0.6703031564959563,45.881169060402215
20,493.96,1.184081624571857,0.6581521625023207,45.51290613536107
21,494.31,1.1637692822881869,0.6464951663965925,45.1549703291883
22,494.66,1.1433588626520141,0.6349252487240121,44.796997152816104
23,495.0,1.1238141967023911,0.6233164444459848,44.44887764990826
24,495.33,1.1050184316088736,0.6119171754059813,44.11112182383079
25,495.67,1.085588751272504,0.6001316283943471,43.76272643465858
26,496.02,1.0653224439352098,0.5882233063894686,43.40398059247677
27,496.38,1.043957968475146,0.5763501438340275,43.03445900693014
28,496.72,1.023853589580708,0.5651619417541501,42.68584515824997
29,497.06,1.0033839768199522,0.5543442012881041,42.33720006860935
30,497.4,0.9824008706840155,0.5439372143193364,41.98800162764276
31,497.74,0.9614871490195284,0.5335248627865188,41.63906185922029
32,498.1,0.9389708540764347,0.5230229553501242,41.269902080985766
33,498.46,0.916122770254871,0.5129477016077499,40.90079266457311
34,498.79,0.8953460860195726,0.5035109175237977,40.56247269502303
35,499.13,0.8736127342148361,0.4941952920215213,40.21386893450975
36,499.47,0.8968412367135999,0.48719765256694947,39.86526517399646
37,499.89,0.925535269212073,0.47855350971130195,39.43463699924476
38,500.3,0.9535461104605824,0.47011517978078887,39.01426187627286
39,500.66,0.9781409954592736,0.4627059144759481,38.64515201219997
40,500.99,1.0006863067080738,0.4559140879465107,48.30680130346649
41,501.32,1.0234737116072237,0.4494545140790812,47.96814008944417
42,501.65,1.0463471464896734,0.44293210627487706,47.62895019984161
43,501.99,1.0700356728645493,0.43623767347707804,47.27899239155808
44,502.32,1.0931706125091705,0.4302836349038956,46.9398589305435
45,502.65,1.116309746039088,0.4240936215291448,46.60020767579247
46,502.98,1.1395545373894373,0.4179661157881248,46.260211871815024
47,503.32,1.1635237710278132,0.4116081809840898,45.90972715433853
48,503.74,1.1934342906652757,0.4044014978692635,45.476728548217224
49,504.12,1.2206348235359077,0.3980381675536726,45.08463676162498
50,504.49,1.2472089609114758,0.3917923523793688,44.702358197343884
51,504.82,1.2710792601654044,0.386538489788237,44.36121909974863
52,505.16,1.2955481295621278,0.3808605794757419,44.009826729532655
53,505.49,1.319001907816766,0.3748974910685876,43.66922607793564
54,505.82,1.2826000835215372,0.36887416320017785,43.328754316344636
55,506.16,1.2583612252714154,0.3630056890161427,42.9780470921698
56,506.49,1.2593123001125155,0.3444783787292777,42.63765478635305
57,506.83,1.2602921954033457,0.3253896347973563,42.28694756217822
58,507.16,1.2612432702444456,0.3068623245104913,41.94655525636147
59,507.5,1.2622231655352758,0.28777358057856983,41.59584803218664
60,507.94,1.2634912653234092,0.2630705001960832,41.14199162443097
61,508.3,1.2645288015137,0.24285888897404867,40.77065456353997
62,508.63,1.2654798763547994,0.22433157868718365,50.43026225772322
63,508.97,1.2656634464551861,0.2052408823331191,50.07962987020642
64,509.3,1.2663597185522355,0.18673370462006236,49.73940711866123
65,509.61,1.2667554115465782,0.16932266002892865,49.41966873687472
66,509.93,1.2665596295684298,0.15132707662792294,49.0894825775322
67,510.25,1.2669697646638742,0.13328112957944302,48.75896114774836
68,510.56,1.2672396013256013,0.11579766448348465,48.438767964434156
69,510.88,1.2676872607329241,0.09776947002491032,48.108356921439075
70,511.2,1.268708270209989,0.07967416057259674,47.77743269872437
71,511.52,1.2702122970308962,0.06152720262475292,47.446057414769456
