,t,x,y,energy
0,297.92,0.1657017712230123,0.023270246923977608,49.79062146690708
1,298.32,0.19269387012746986,0.019409766416699413,49.57586616232212
2,298.72,0.21963163793079468,0.014982929265283338,49.36063883220442
3,299.1,0.2451367843717866,0.020447989089252928,49.15660849935709
4,299.52,0.27341784264951413,0.02496678648549988,48.930811568361975
5,300.05,0.30901516396670725,0.030554770000150354,48.646454377132734
6,300.54,0.3418300416871653,0.036345928202299226,48.38313943890898
7,300.92,0.3672981872479193,0.04116214410453369,48.178350649924
8,301.41,0.4002650170309353,0.047261375073199906,47.91386470262303
9,301.8,0.42637596348567974,0.05217234414849818,47.70386427424823
10,302.19,0.4522451757154767,0.05757302296952781,47.494184140494255
11,302.56,0.47660919880028224,0.063040943038741,47.29546915292331
12,302.93,0.5011158886037502,0.06814504158525096,47.09674149118072
13,303.31,0.5262662002993037,0.07337486783994238,46.892750313528204
14,303.69,0.5513423466475451,0.07863265486183539,46.68905409057139
15,304.08,0.5769268054768233,0.08460870766396467,46.479643663749876
16,304.47,0.6022884720041013,0.09089779982756792,46.270639124359036
17,304.85,0.6272624920581978,0.09645189706584388,46.066889085206725
18,305.22,0.651741489585065,0.10136047577274047,45.868618691768276
19,305.6,0.6767459751517553,0.1070010357640381,45.6645701823883
20,305.97,0.6904608393576298,0.09094547990016896,45.465891370623595
21,306.34,0.7041757035635042,0.07488992403629982,55.26721255885889
22,306.71,0.7180741830949146,0.059019556545586396,55.06904841591557
23,307.08,0.7323573799856243,0.04329636320774525,54.87064033901111
24,307.45,0.7468156326619328,0.027690529377066453,54.672374742221145
25,307.82,0.7607624232878142,0.011915227343460266,54.47459067941959
26,308.18,0.7742267756367266,0.034717201159138074,54.28225212091069
27,308.55,0.7885271725157013,0.050312322873966545,54.084473783990425
28,308.92,0.8022687286409558,0.06608984139140059,53.887219452322185
29,309.29,0.8162461485611043,0.08165688605474153,53.69046190801766
30,309.66,0.8307348948125332,0.09699289005039971,53.493525873444476
31,310.1,0.8481482004323908,0.11504883965748218,53.25976340514443
32,310.46,0.8619385769215604,0.1300231754464126,53.068717118878546
33,310.82,0.87624718879288,0.1446081580518191,52.87825570901868
34,311.19,0.8905927813320621,0.1596861546180388,52.68306359488885
35,311.58,0.9060956421022214,0.17543096548219303,52.47701145493089
36,311.95,0.92141372947312,0.1900656282780166,52.28129286704034
37,312.41,0.9399318756633263,0.20868194636350643,52.0373573206052
38,312.77,0.9549894708355576,0.2229315990012768,51.84641922140839
39,313.13,0.9699728469347638,0.2372037305422588,51.65558906190905
40,313.48,0.9830607290033015,0.2225222331825897,51.470059740173575
41,313.87,0.9971090597882978,0.20599375560344532,51.263825680718426
42,314.31,1.0143769014487634,0.18806873512447875,61.03115135723056
43,314.76,1.0319573484066888,0.16957197590951872,60.79255787835942
44,315.09,1.045393716464259,0.15624455074511287,60.61726565233534
45,315.42,1.0586856901957007,0.1428587326032845,60.44209052036314
46,315.76,1.0719725249220542,0.12888309464769587,60.261807609669376
47,316.11,1.0851954701108724,0.11415924004231888,60.07569193597921
48,316.47,1.0981502775872916,0.09870799629251416,59.88430507196715
49,316.82,1.111295150172207,0.08395717176503334,59.69825485735601
50,317.17,1.1244493764528873,0.06918522404468869,59.51206729191196
51,317.52,1.1371626628490565,0.0541579895904151,59.32566529516584
52,317.86,1.148965529575083,0.039261045690245334,59.14433270465183
53,318.21,1.1614233211655116,0.024126571099802745,58.95799958284454
54,318.55,1.1737042353419895,0.009592575499543851,58.77744638856805
55,318.9,1.1866981436933357,0.03643868923908685,58.59163462448733
56,319.24,1.1987699891783252,0.05106197186128051,58.411129895360894
57,319.59,1.2106634107526046,0.06629951270172024,58.225627439302684
58,319.93,1.2224339685067969,0.08110073336712496,58.044900586962115
59,320.27,1.233871822012218,0.09606565032096949,57.864075508636176
60,320.62,1.2454331360085882,0.11152348223891292,57.67814247014057
61,320.98,1.2577242941095628,0.12722787549131043,57.487025448578656
62,321.33,1.2699982086136976,0.14243018844724484,57.3007823237612
63,321.68,1.282691777203037,0.15739260740758665,57.11478120561728
64,322.03,1.295441872767164,0.1722346222754309,56.92928274575655
65,322.38,1.308488990334837,0.18701500025573042,56.743334928605485
66,322.75,1.3223923615804751,0.20255966441718135,56.54689453345425
67,323.11,1.2891175204239318,0.2177957179824772,56.35526960091649
68,323.73,1.2662375708967109,0.24436437244341702,56.02441698398752
69,324.3,1.245836527134162,0.2690508302632052,55.72046411087293
70,324.66,1.2334571449525566,0.2849763589824111,55.52791166383233
71,325.0,1.221820801785106,0.30009152997058786,55.345777946004425
72,325.33,1.210032159667924,0.31460381430788836,55.16866145498793
73,325.66,1.1982158111334027,0.32915383405526144,54.99126952531592
74,325.99,1.1858790153849692,0.3434364780156573,54.8139975519973
75,326.33,1.1733423324832595,0.35829953769659345,54.63100827164202
76,326.66,1.1613094027245514,0.37273784780739533,54.453678868698255
77,326.99,1.1494637887074932,0.3873183492676021,54.27604725336517
78,327.31,1.1385016612652472,0.40166815188019156,54.10391609886329
79,327.64,1.1274387586036656,0.41666604873065066,53.92586176285147
80,327.97,1.116041086839672,0.4314684392306366,53.748105923392906
81,328.29,1.1049373315330588,0.4457313249748348,53.57611592458416
82,328.64,1.0930820025645254,0.4614423144476348,53.38807854592422
83,328.98,1.0820734453171532,0.4769799242520863,53.20504051817051
84,329.32,1.0715662766548706,0.4927074344176566,53.022026289775454
85,329.66,1.0606977854280057,0.508227396987528,52.83940217718713
86,330.01,1.0491831327091632,0.5240755925333639,52.65139108691616
87,330.36,1.0376142536905302,0.5398147889394025,52.46386663049779
88,330.72,1.0257724929910663,0.5561161055909379,52.27048634401653
89,331.09,1.0136497173237722,0.5729463413911087,52.07141595088571
90,331.47,1.0011555523909563,0.5903215895465725,51.866357866733985
91,331.85,0.9881327845817661,0.6075802686349433,51.66072564565873
92,332.21,0.9763098808668255,0.6240881583187489,51.4662256039663
93,332.57,0.9643875660717733,0.6406473550644269,51.271210196730934
94,332.96,0.9507468767209815,0.6582614771536094,51.060057706086006
95,333.36,0.9366444468938669,0.6762141188093531,50.84384457868849
96,333.75,0.9226848713192599,0.6935240770951568,50.633586189184086
97,334.11,0.9099922909313517,0.7096916932044492,50.43893695399697
98,334.47,0.8970910589027352,0.7257657011314733,50.24429014457703
99,334.82,0.8839430137615178,0.741055168714808,50.05534980159082
100,335.16,0.8714120314793466,0.7126235313691934,49.871246479169784
101,335.5,0.8591913307460062,0.697332116175554,49.68671816687537
102,335.85,0.8467478398734977,0.6815591856726798,49.49692346373532
103,336.19,0.8344977241532926,0.6662240270237065,49.31208243414161
104,336.54,0.8215536644219328,0.6505494277798587,49.12158164271449
105,336.88,0.8088619771001271,0.6352828588031373,48.936009717560204
106,337.22,0.7959163451874781,0.6201627730842193,48.75057821567435
107,337.57,0.7829627162998994,0.6043860133574834,48.5594969950051
108,337.91,0.7708481602011453,0.5888503492574488,48.373883150084175
109,338.26,0.7580898754638471,0.5730893793561156,48.183377281094046
110,338.6,0.7455508875408535,0.5578069588759893,47.99810507865878
111,338.95,0.7328859721812697,0.5420575750332048,47.80789467321615
112,339.29,0.7209459216564152,0.5265390502562207,47.62279644133022
113,339.64,0.7085656603467635,0.5105908681995108,47.43218806056806
114,339.98,0.6966406783292715,0.4949811327411869,47.24661982815299
115,340.33,0.6846663852864608,0.47878561638408146,47.055597965891494
116,340.67,0.6731980044202243,0.4630683753195373,46.870500365082734
117,341.02,0.6617428972339423,0.4466829525936524,46.679591746126704
118,341.36,0.6507086343110545,0.43077110618243075,46.49437628543738
119,341.71,0.6397144874736637,0.4142942252240429,46.303955619581636
120,342.05,0.6289547885741311,0.3983616293139006,46.11922382950726
121,342.4,0.6176920233897216,0.382124249022546,45.92958244607488
122,342.75,0.606192147273475,0.36605701217579933,45.74037202447547
123,343.12,0.5937891977719512,0.3491027526167276,45.539961444697305
124,343.5,0.5808404044716693,0.33180718744481474,45.334297942387174
125,343.88,0.56771848087039,0.3144896034926977,45.12810300623218
126,344.23,0.5549499644276997,0.298765272276324,44.937771975867335
127,344.59,0.5412468547278994,0.28289659686823543,44.74220067080625
128,344.93,0.5285737511449237,0.26772754977436775,44.55720528390053
129,345.28,0.5148380552881727,0.25235780997691054,44.3662858778249
130,345.62,0.5012185895122747,0.23764463812076078,44.18122370225818
131,345.96,0.48774332362239364,0.22289889228963142,43.99638294150493
132,346.31,0.4734273684706371,0.2079883826656756,43.806287841021145
133,346.68,0.4581208354374715,0.19220982850677873,43.60476157452836
134,347.09,0.4412206936487386,0.17475727229782248,43.38178583118807
135,347.48,0.4174257596821066,0.16463403175396446,53.16968695337657
136,347.83,0.3961793462538195,0.15538369218814557,52.97926467899937
137,348.17,0.3754514569962651,0.1464754994094576,52.79416392577437
138,348.51,0.3543859932850538,0.13794105509137508,52.60881041398213
139,348.85,0.3329720453677241,0.1298943655018646,52.42341424990303
140,349.19,0.3113020781710929,0.12220612556194363,52.23791759329607
141,349.54,0.2888528196781747,0.11432990814199939,52.046452575014094
142,349.87,0.2673962756465096,0.10729285377696116,51.86568624833803
143,350.21,0.245122485260344,0.10053907139599154,51.67993534499254
144,350.55,0.22269315435037204,0.0940761674249804,51.494172597574284
145,350.89,0.20013052030029163,0.08813381555204401,51.308958781629805
146,351.23,0.1776904461091106,0.08198039535074056,51.12384304128436
147,351.56,0.15569725614450822,0.0762729033330374,50.94377647210834
148,352.17,0.11539816938234417,0.06508089219802662,50.611145535797
149,352.73,0.07849111088363449,0.05496264275337838,60.306525151228485
150,353.08,0.05538949065341646,0.048699696210145894,60.11611411809223
151,353.44,0.03176734780972775,0.042144345036031323,59.92064231346297
152,353.84,0.005650179228084914,0.034385264274063465,59.70294443342752
153,354.24,0.062199834255917616,0.026607692798204175,59.4849076416299
154,354.59,0.08522302610351999,0.020194429526922165,59.29451908537827
155,354.94,0.10810684207969454,0.01352241538505072,59.10416757892403
156,355.3,0.13124485378037445,0.025082835377235775,58.90896827190188
157,355.64,0.1528424721105361,0.03235192292018131,58.724909850431885
158,356.0,0.1754111073437753,0.0403716322172239,58.53046377092895
159,356.37,0.19858267411588001,0.048650233794578834,58.33062115235805
160,356.73,0.2213433196489597,0.05619630916531201,58.13659895163216
161,357.08,0.243468497910751,0.06369806424576867,57.94754864438229
162,357.43,0.2656241427237966,0.07104333511049613,57.75877356980874
163,357.79,0.28863469748812165,0.07838328446333702,57.56417567244471
164,358.13,0.31041477726226685,0.08503465575987809,57.38086713628181
165,358.48,0.3327577361378108,0.09184996951370579,57.19258911284114
166,358.83,0.3551585585579259,0.09868640623895643,57.004002876676296
167,359.17,0.37722138816770184,0.10482719375251348,56.82061424701732
168,359.52,0.4000092241240127,0.1111536070221042,56.63147817170762
169,359.85,0.42124948976053145,0.11758832451496133,56.45316336928849
170,360.2,0.4436133719111323,0.12478455965343668,56.263852749833724
171,360.54,0.4654273735160716,0.13165972134215292,56.079846232805934
172,360.9,0.4886104534529137,0.13877299588310257,55.88504261189724
173,361.28,0.5128529817717732,0.14649451870497596,55.679904244766
174,361.64,0.5356842242187603,0.15391653712100947,55.48589000100292
175,362.01,0.5593398208705823,0.16128125106214333,55.286304776542416
176,362.37,0.5825220989516441,0.16830889837075672,55.09171115567425
177,362.74,0.6066697104504151,0.17503193557150978,54.89142988963819
178,363.12,0.6315852256135305,0.1814222935258467,54.68632007135977
179,363.49,0.6561867209329827,0.18714497907445712,54.48603946492068
180,363.9,0.6833254572770162,0.19382380958663173,54.264009891543445
181,364.3,0.7100740330308924,0.19973946401494824,54.047292530980926
182,364.69,0.73614360519274,0.20584380188676113,53.83541471962741
183,365.06,0.7606986244016205,0.21202016930570106,53.634454625925386
184,365.44,0.7856859846785137,0.21869070524806572,53.42842841700982
185,365.79,0.808439368525456,0.22520791761484538,53.23901734066324
186,366.16,0.8323485863804437,0.23214521084054457,53.03932010398299
187,366.52,0.8556561317466485,0.23888004592421525,52.844855215347174
188,366.87,0.8785801912273306,0.24503034684399486,52.65549014806718
189,367.23,0.9022624412818432,0.25086315450346336,52.46127016727576
190,367.58,0.9251347956223139,0.2570945706811706,52.27196252545209
191,367.94,0.9128143764794369,0.24075375858441123,52.07724609386203
192,368.3,0.9004939573365598,0.22441294648765187,56.88252966227197
193,368.66,0.8878942697221196,0.2080982917580167,56.68729266142522
194,369.02,0.8748033672580326,0.19207422942330155,56.49244647217158
