,t,x,y,energy
0,37.12,1.1525974947960635,0.5577589585842577,49.71193240599766
1,37.39,1.14351188346777,0.5702968359918209,49.423864811995315
2,37.66,1.1344262721394762,0.5828347133993842,49.13579721799297
3,37.93,1.1253406608111827,0.5953725908069474,48.84772962399063
4,38.2,1.116255049482889,0.6079104682145107,48.55966202998829
5,38.46,1.1075059422778655,0.6199839797921641,48.28226360613419
6,38.73,1.098420330949572,0.6325218571997274,47.994196012131844
7,39.0,1.0893347196212781,0.6450597346072906,47.7061284181295
8,39.28,1.0799126041697142,0.6580619778447636,57.40739165397893
9,39.56,1.0867566175057009,0.6719417178834348,57.10865488982835
10,39.82,1.0931117727462598,0.6848300479193438,56.83125646597425
11,40.09,1.0997113570345327,0.6982140829566339,56.54318887197191
12,40.36,1.1063109413228056,0.7115981179939239,56.255121277969565
13,40.63,1.1129105256110785,0.7249821530312139,60.96705368396722
14,40.9,1.1195331488986733,0.7383503598911969,60.67904263726206
15,41.17,1.126522617127686,0.7171017537012202,60.39082232394361
16,41.44,1.1332831616499737,0.7038090990819132,60.103030544331205
17,41.71,1.139690660704045,0.6904867404469412,59.815650059500044
18,41.98,1.146548433771108,0.6772601176338602,59.528084909040246
19,42.25,1.1537194848063996,0.6640617123551297,59.24013128596827
20,42.51,1.1607739465762055,0.6513288353803235,58.962432524866216
21,42.78,1.168105947068411,0.6381820727919033,58.674489570856615
22,43.05,1.1756707463624079,0.6251227735213927,58.38662329897989
23,43.37,1.1843758698238323,0.6095578056162496,58.04542581327493
24,43.68,1.1930387236865232,0.5945342178738467,57.714782254998504
25,43.99,1.20176758976798,0.5794660489126164,57.38375089473649
26,44.26,1.2095830893973676,0.5664670249293152,57.09575027171498
27,44.54,1.2181365729184093,0.5531185474196343,56.79693989686113
28,44.81,1.2268234430796843,0.5404059536906776,56.50877694760659
29,45.09,1.2361132537033805,0.5273254487740573,56.20990001099294
30,45.35,1.2445468893491425,0.5151531176949914,55.93265382236653
31,45.62,1.2536541170810411,0.502713835512781,55.645090251005946
32,45.89,1.2625443855111407,0.4902474732564648,55.35787052003543
33,46.17,1.2717584617783124,0.47732001284300185,55.06002887559949
34,46.45,1.2812426852321122,0.46444398318747415,54.76185724621846
35,46.73,1.2904207914981096,0.4514723611226607,54.46384730793184
36,47.02,1.2997797798062747,0.4379249255249082,54.15488374555503
37,47.29,1.3083246922080136,0.42527887676830184,53.86740964960963
38,47.56,1.3164123009060462,0.4125199846542304,53.58025474666016
39,47.83,1.300497914773298,0.3998005606618618,53.29332341086975
40,48.12,1.2912319091823377,0.38627017585448326,52.984661449163426
41,48.41,1.2821530110312136,0.37275238007299694,52.6764784908181
42,48.69,1.273716549171057,0.3594995247474227,52.37846270437882
43,48.97,1.2657781311000218,0.34599973777438564,52.080008082642216
44,49.25,1.2573216826060671,0.3326637545568961,51.78147074811578
45,49.52,1.2492644645275737,0.3197689755261425,51.493591643853016
46,49.82,1.2398054043645095,0.30564939023810805,51.17386134993326
47,50.11,1.2303396206119126,0.29205037540550216,50.86436839257358
48,50.4,1.2390035991925883,0.27815397275607606,50.5548754352139
49,50.68,1.2473688198911714,0.264736756404906,50.25605464879766
50,50.98,1.2563315563539392,0.2503611674572238,49.93588952049454
51,51.27,1.2374942935967401,0.25633903609643893,49.62639656313486
52,51.57,1.21800747005481,0.2625230381370062,49.306231434831744
53,51.9,1.1965719641586865,0.2693254403816303,48.95404979369831
54,52.21,1.1764355798320252,0.27571557582354994,58.62321249445175
55,52.5,1.1897414360509655,0.2640645872880616,58.31371953709207
56,52.79,1.2030472922699056,0.25241359875257324,58.00422657973239
57,53.1,1.2172707937453244,0.2399590937663616,57.673389280485836
58,53.41,1.231494295220743,0.22750458878014995,57.34255198123928
59,53.75,1.24709426458088,0.21384480911785325,56.97969816916241
60,54.1,1.2631530565692561,0.19978327123019493,56.6061721861421
61,54.41,1.277376558044675,0.18732876624398326,56.27533488689555
62,54.71,1.2911412368918544,0.17527601948313326,55.95516975859243
63,55.0,1.3044470931107948,0.1636250309476449,65.64567680123275
64,55.3,1.3178516393140494,0.15134964465247927,65.32552929630235
65,55.59,1.2946076573835466,0.13928475591979916,65.01630962965204
66,55.88,1.282180426908679,0.12715238316912428,64.70708175023427
67,56.17,1.2701430724130942,0.11485379704064902,64.3981270948557
68,56.48,1.257052658896104,0.10180144922091042,64.06771209903336
69,56.77,1.2445386952935205,0.08981306680586268,63.758957302186424
70,57.08,1.2310440222703443,0.07710950289659087,63.4291195163374
