,t,x,y,energy
0,835.45,0.9067751890513988,0.6634214588524877,49.66222297932263
1,835.78,0.879440489264235,0.6600817465135786,49.324445958645256
2,836.1,0.8529272347522863,0.6564574760311203,48.996452204906426
3,836.42,0.8264333676533283,0.6532104061044475,48.66896128569498
4,836.74,0.7998923245495208,0.6500850800214516,48.34137002809933
5,837.05,0.7743025308199433,0.6469326391611085,48.02446678436504
6,837.39,0.7463056731439982,0.6433672868290682,47.677110203039575
7,837.73,0.7184412835028642,0.6392338764838766,47.32972193223597
8,838.07,0.6904647351302307,0.6351512845758113,46.98186798038954
9,838.42,0.6617933241093363,0.6306695067318396,46.62403239731569
10,838.75,0.6347447694405972,0.6269030091761107,46.28713961468579
11,839.08,0.6078701999597025,0.6226594847124077,45.95047288085733
12,839.41,0.5810665071580267,0.6185804100450645,45.61435237827407
13,839.72,0.5558269745108877,0.614643075910398,45.29818341427716
14,840.03,0.5307209429787715,0.6101161908448031,44.98181444724283
15,840.37,0.5032099662476927,0.6049310313600198,44.63460768423875
16,840.69,0.4822052472409912,0.5925714459863202,44.307824848470204
17,841.0,0.4616170392457097,0.5807917033551253,43.991101460018974
18,841.32,0.48035643976612447,0.5950881606638975,43.66416118806932
19,841.63,0.4985102340202763,0.6089378536817704,43.34743779961809
20,841.95,0.5172496345406911,0.6232343109905425,43.02049752766844
21,842.27,0.5359890350611057,0.6375307682993147,42.69355725571879
22,842.58,0.5541428293152576,0.6513804613171876,52.37683386726756
23,842.9,0.5733818252323603,0.6652912655088203,52.049926390990336
24,843.23,0.5928164466938934,0.6798377210996213,51.71329240100292
25,843.56,0.6116203847408935,0.6947560737784865,51.3770642460722
26,843.9,0.630772100742785,0.7101698942698492,51.03117423555506
27,844.23,0.6489227141003707,0.7253402297281967,50.695884493165515
28,844.54,0.6659853763635616,0.739531640341239,50.38115970521077
29,844.86,0.6839727218764368,0.7147175242263409,50.0557692647538
30,845.17,0.7008688235749697,0.7002399685202764,49.74020638934937
31,845.5,0.7188725742219696,0.6848715903618563,49.404436924247705
32,845.81,0.7352528145725415,0.6701863239882013,49.08947399963696
33,846.12,0.7512294391731232,0.6552690696757708,48.77459110407308
34,846.44,0.7673208275380841,0.6396455018481827,48.449608879955925
35,846.77,0.7500195446241816,0.6239576188199231,48.1144709613351
36,847.1,0.7327182617102791,0.6082697357916634,47.77933304271428
37,847.43,0.7154169787963766,0.5925818527634038,57.444195124093454
38,847.76,0.6982121958997609,0.5767798000123298,57.10878679740198
39,848.08,0.6820562488463331,0.5610654954642762,56.783155519823744
40,848.42,0.670441368838308,0.5418656537310803,56.43717228739686
41,848.79,0.6578016464766335,0.5209717083155436,56.06066112269702
42,849.13,0.6461867664686084,0.5017718665823478,55.71467789027014
43,849.47,0.619506270563668,0.4951308390635741,55.36869465784326
44,849.78,0.5951799360621046,0.4890757845611627,55.053239357689336
45,850.11,0.5692841606249566,0.48263008138117636,54.71743210268677
46,850.43,0.5439454590597729,0.47684992537073256,54.391671377685135
47,850.75,0.5187149347721741,0.4709459061974643,54.0661734964302
48,851.07,0.4923704437378157,0.46935210158893803,53.74067561517527
49,851.41,0.46437942201380983,0.46765868419237877,53.394834116341904
50,851.73,0.4380349309794514,0.4660648795838525,53.06933623508697
51,852.05,0.4116904399450929,0.4644710749753262,52.74383835383204
52,852.36,0.38616921425555817,0.4629270767608163,52.428512281366324
53,852.69,0.35900145787637605,0.4612834657582735,57.092842591322174
54,853.02,0.35256664603389576,0.4414193257015075,56.757172901278025
55,853.34,0.34632682848967244,0.4221571292828252,56.43167502002309
56,853.8,0.3373570907698514,0.3944677219309695,55.963771815719134
57,854.12,0.33111727322562845,0.3752055255122872,58.97160726779754
58,854.44,0.3059793446711391,0.3690833618183716,58.646109386542605
59,854.75,0.2817795108032637,0.36268626564324213,58.33051995608623
60,855.07,0.2566305284818069,0.35668734498532995,58.005212897074706
61,855.37,0.23295859439326527,0.351397280226833,57.70043185023112
62,855.68,0.2086700177443402,0.3453877896876157,57.3852402182956
63,855.99,0.1843786840663245,0.3391538249007589,57.069578433845656
64,856.3,0.1600452495603035,0.3328345272965539,56.75354781612221
65,856.6,0.1364374785910669,0.3269784742347652,56.44797445465012
66,856.91,0.11228512447915806,0.32035730778473576,56.1321150020216
67,857.22,0.0882607615040797,0.31339010837405645,55.81605105030869
68,857.53,0.06437641233091837,0.30621891941960194,55.50013446160589
69,857.83,0.041028206001019744,0.2997891433041847,55.19452801347534
70,858.14,0.017168822353531638,0.2927270803680647,54.87898076021449
71,858.49,0.05166339857143374,0.2849631155584184,54.52218387775547
72,858.88,0.08216026360936053,0.2768825454325099,54.12484758332103
73,859.22,0.10879710434553021,0.27007072948160926,53.77871442902051
74,859.53,0.1332299105508497,0.2639884812281828,53.46271925950271
75,859.83,0.15686011605558045,0.2580165847285851,53.1568089753244
76,860.14,0.151939367080922,0.23904709720573875,52.84070168167348
77,860.44,0.14717735194415574,0.2206895286352423,52.53479139749517
78,860.75,0.14225660296949727,0.20172004111239597,52.21868410384425
79,861.11,0.13711909086301308,0.17966279246632294,51.85191720668223
80,861.51,0.15797389911549126,0.19901039434605933,51.44439843205777
81,861.87,0.17674322654272162,0.21642323603782207,51.07763153489575
82,862.18,0.1929057029383922,0.23141762749461775,50.76180448456179
83,862.49,0.2085418737213843,0.24674884340365127,50.44584464955367
84,862.79,0.22300604541741623,0.26186960134248116,50.140523876898634
85,863.1,0.23796305520899924,0.2775529158755519,49.82469131088338
86,863.42,0.2539015632472251,0.29351617269982755,49.4984229105778
87,863.82,0.27348100874937775,0.31366627852108253,49.09055853516322
88,864.18,0.2913831495542269,0.3316518058901662,48.72345132743552
89,864.53,0.30869249734786725,0.3492423185323516,48.36627732978316
90,864.85,0.3243734799220498,0.3654428102681619,48.039520463813844
91,865.16,0.34905088119034644,0.37123643731147593,47.72297474990607
92,865.48,0.3745243276608462,0.37721695554973567,47.39621788393676
