,t,x,y,energy
0,117.21,0.06751158568301538,0.6916038046712032,49.657778930349316
1,117.55,0.07692924976662287,0.6753890507375104,49.31549342214877
2,117.9,0.09541933473281314,0.6635920407943219,48.963140693118795
3,118.24,0.11338113155711227,0.6521320882780816,48.62085518491825
4,118.58,0.1313429283814114,0.6406721357618413,48.2785696767177
5,118.93,0.14983301334760166,0.6288751258186528,47.92621694768773
6,119.28,0.1683230983137919,0.6170781158754642,47.573864218657754
7,119.64,0.18734147142187338,0.6049440485053275,47.211444268798346
8,119.98,0.2053032682461725,0.5934840959890872,56.8691587605978
9,120.32,0.22303225939667431,0.5818934989347938,56.527174430519395
10,120.67,0.24125847487828095,0.5700424019250601,56.17555705322165
11,121.01,0.25473305928680035,0.584420928531699,55.83398588670384
12,121.37,0.26900026630758556,0.5996452508210814,55.47232229862616
13,121.73,0.2832674733283707,0.6148695731104639,55.11065871054848
14,122.07,0.29674205773689005,0.6292480997171028,54.76908754403067
15,122.42,0.32070236305117455,0.6313407103115516,54.417470166732926
16,122.76,0.3439780882136223,0.6333735320318732,54.07589900021512
17,123.11,0.3679383935279068,0.6354661426263218,63.724281622917374
18,123.47,0.36090693140307056,0.6533118099152331,63.36261803483969
19,123.83,0.3538754692782344,0.6711574772041443,63.00095444676201
20,124.19,0.3468440071533982,0.6890031444930556,72.63929085868433
21,124.55,0.3352959734629181,0.672533010816357,72.27762727060666
22,124.89,0.32438949719968696,0.6569778845661416,71.93605610408885
23,125.24,0.31316224222283134,0.6409652546026846,71.5844387267911
24,125.58,0.30225576595960013,0.6254101283524693,71.2428675602733
25,126.03,0.2878207238465,0.6048224612565961,70.7907880751762
26,126.42,0.27531035401514653,0.5869798164401726,70.3989858547587
27,126.77,0.26408309903829086,0.5709671864767157,75.04736847746096
28,127.12,0.25254614216503063,0.5551345948182508,74.69606418331168
29,127.47,0.2412204506763119,0.5392022784354638,74.3446799603305
30,127.81,0.2304734644487481,0.5236052560268688,74.00322491930584
31,128.16,0.2195326987877428,0.5075790333244197,73.65216372106984
32,128.5,0.20933309686489132,0.49193381767613353,73.31161342896439
33,128.84,0.1993227380340584,0.47623746526233274,72.97116399137536
34,129.19,0.18920265137287925,0.46002654636390583,72.62077449114449
35,129.53,0.1794124513706206,0.44429827189525034,72.28059185452999
36,129.88,0.16994436441671038,0.42798590948280746,71.93089894834803
37,130.21,0.16154087499550646,0.41240779719890036,71.60099365667466
38,130.56,0.15227410078864795,0.39602018300856523,71.25123975152529
39,130.9,0.14290685410313664,0.38018788433543615,70.91129236310323
40,131.25,0.13268493041504775,0.3639936292089916,70.56079113680183
41,131.61,0.12261280279900343,0.3472043120704037,70.20039532971103
42,131.97,0.11199955573902542,0.3307055794469152,69.84058792447654
43,132.33,0.10187301270935806,0.31397859631365865,69.48044806737815
44,132.68,0.09242859113680059,0.29752390182197297,69.1299643280958
45,133.04,0.08286457701982396,0.2805423038120366,68.76941545198852
46,133.4,0.0739008236754458,0.26346806085665275,68.40940606204776
47,133.8,0.06377103602087567,0.24450387934036852,68.00913713529214
48,134.17,0.05490718961831761,0.22687452395025837,67.63924704273737
49,134.54,0.0466652640272798,0.20901768266557136,67.26900275905729
50,134.89,0.03951811994440662,0.19190618318540353,66.91841073174565
51,135.25,0.0325239876556006,0.17423940654019016,66.55789578731397
52,135.61,0.025193780445083448,0.1566675704652702,66.19749161901474
53,135.96,0.01845764834792646,0.13945781412161276,65.84687058436151
54,136.33,0.030722701418556778,0.12145443317643356,65.4768295358807
55,136.72,0.03913418839259852,0.10249191024686291,65.0861465886605
56,137.09,0.04763524149287939,0.08454454224657867,64.71494394536683
57,137.45,0.05601787946609384,0.06709733048474795,64.35368470564634
58,137.81,0.06475829285875488,0.049847188020805996,63.99301216856252
59,138.17,0.07291731324589382,0.03251840534778285,63.632827459283625
60,138.53,0.08178637711729538,0.015307717155944376,63.272169714975945
61,138.88,0.09093429119270623,0.032422565856092996,62.922090056280695
62,139.25,0.10035217816865358,0.04982563180821097,62.55257930685111
63,139.62,0.12452557956248848,0.044920553993852266,62.18306855742152
64,140.0,0.14935231612912975,0.039882906508835206,61.80357103098032
65,140.37,0.17352571752296464,0.03497782869447649,61.434060281550735
66,140.74,0.19769911891679956,0.030072750880117783,61.06454953212115
67,141.13,0.22317919065624717,0.02490253372444238,60.67506522866834
68,141.52,0.24887886733372608,0.020129564824695776,60.28519806055494
69,141.9,0.27409802848395987,0.015835374542466772,59.90502070798759
70,142.36,0.3046958624813437,0.01041921814751368,59.44416700432053
71,142.88,0.3392992473759725,0.026654887682165774,58.92356257735833
72,143.29,0.3663560865897058,0.03162352002605691,58.513594516770226
73,143.67,0.3916057141607259,0.03569843606346839,58.13357734049775
74,144.06,0.4176118529282223,0.039924685506028776,57.74306826906918
75,144.45,0.4435964491443374,0.0445902137017876,57.35203499598771
76,144.82,0.46814793357336065,0.049335315030247615,56.98103103320347
77,145.21,0.49429555553114857,0.053859679899223634,56.58944271321633
78,145.63,0.522584377692477,0.05873888510785089,56.16711507780777
79,146.11,0.5548685135005088,0.06458317885526325,55.684276065769694
80,146.97,0.5955363591407064,0.09716108047856582,54.81918950253481
81,147.58,0.6243821566296838,0.12026866186253626,54.20558159140309
82,147.94,0.6045537118154191,0.10896223220864298,53.84345233237453
83,148.37,0.5808697360650474,0.09545733012204823,53.41090905075709
84,148.76,0.559388920849594,0.08320869799699718,53.018602353476155
85,149.15,0.5379081056341407,0.07096006587194612,52.62629565619522
86,149.51,0.518079660819876,0.05965363621805284,52.26416639716666
87,149.86,0.4988020061393409,0.0486612740545455,51.91209628422223
88,150.2,0.48007514159253534,0.03798297938142407,61.57008531736193
89,150.55,0.46080542837742444,0.026848146279762723,61.2174912935436
90,150.89,0.4417810546523509,0.016449108152370908,60.875402066176854
91,151.26,0.4213348373592325,0.004958857480439259,60.50345921813786
92,151.66,0.39962758364106726,0.03926638839645464,60.100699985516044
93,152.04,0.37852622920704954,0.05128491821619345,59.71747252112044
94,152.5,0.3535635147369048,0.06628548255785391,59.253985999895946
95,153.0,0.32655104940514396,0.08263635352206355,58.75046448771521
96,153.55,0.29678316350941103,0.10062066573134605,58.196395006688796
97,154.23,0.25937585459582413,0.12243920487080744,57.51074749697725
98,154.94,0.2202057124237021,0.14517101959314502,56.794617539512764
99,155.32,0.1958679152836257,0.15304849094819475,56.411336717207824
100,155.69,0.17217058648934083,0.16071866042548,56.038142232331964
101,156.06,0.14847325769505593,0.16838882990276527,55.664947747456104
102,156.44,0.12413546055497954,0.176266301257815,55.281666925151164
103,156.83,0.09915719506911168,0.1843510744906292,64.88829976541716
104,157.23,0.07395130522905481,0.1931992357828637,64.48519402830541
105,157.63,0.04877084768227858,0.20188774463551162,64.08262912922399
106,158.0,0.025911065789007932,0.21043750422202206,63.71070865164086
107,158.38,0.002212253679201026,0.21881185782430274,63.32891584178192
108,158.75,0.06242175743332295,0.2271849224750151,62.95703169093878
109,159.12,0.08527798680997924,0.2356713637382541,62.58530680251311
110,159.47,0.09126528511777356,0.21814354301864808,62.23367515129964
111,159.85,0.09776578042337883,0.19911333766593292,61.85190364426788
112,160.21,0.10392414439711013,0.18108472206862386,61.49022537444831
113,160.57,0.11008250837084144,0.16305610647131477,61.12854710462874
114,160.94,0.11641193801050974,0.14452669599630266,60.75682221620307
115,161.38,0.1239388273117369,0.12249172137736934,60.31477099753471
116,161.8,0.1306673394200925,0.10143576371616103,59.89319977730959
117,162.18,0.13739291060257877,0.08248104679977786,59.51162274127939
118,162.57,0.1443999002273759,0.06301943681145224,59.11982443394587
119,162.95,0.15059026640744255,0.043837801325746606,58.737472326744985
120,163.35,0.1571910556666158,0.02366468532753718,58.33501266819237
121,163.75,0.16324350737685533,0.003383186970525631,57.93247880585035
122,164.15,0.16994460082558505,0.048104360465012576,57.52950340983849
