,t,x,y,energy
0,145.21,1.0462244105583438,0.5701182285117922,49.802644417803045
1,145.63,1.0217965474262185,0.560459530593739,49.59030462760218
2,146.11,0.9942214391042578,0.5488243063239798,49.34724708083715
3,146.97,0.9448208778419352,0.5284008270810509,48.91310634334287
4,147.58,0.9097565427399789,0.5139898998885315,48.60529937745738
5,147.94,0.888932033091679,0.505807413733554,48.424063785839
6,148.37,0.8641672091370608,0.49568727386274086,48.207003482468984
7,148.76,0.8418497208242303,0.48630264446275806,48.0101007481809
8,149.15,0.8198842321356337,0.47642420629982735,47.81307396656817
9,149.51,0.7999239966289617,0.46705664730346286,47.63166239469573
10,149.86,0.7805962245689613,0.4579372767014583,47.45556633788373
11,150.2,0.7615093014822804,0.4493809009795896,47.284239472236536
12,150.55,0.7418268327525189,0.4406194078455436,47.107885107300426
13,150.89,0.7227704904325447,0.43204658293374515,46.93663009792937
14,151.26,0.7016641632902912,0.4231769231660759,46.750209589415086
15,151.66,0.6790871384699174,0.41306976718018795,46.54801255890075
16,152.04,0.6575477026320237,0.40372663467958236,46.35638637531046
17,152.5,0.6310824515023562,0.3929842385567655,46.12455364161095
18,153.0,0.601966088812821,0.38195984689487567,45.87300765013056
19,153.55,0.5697074220377648,0.3701061747203066,45.59609423189518
20,154.23,0.5297055076412419,0.3556390769517847,45.253744084113954
21,154.94,0.4876715483663617,0.3413580573945388,44.89736263649092
22,155.32,0.4654215080438858,0.33328685097330185,44.70653586665207
23,155.69,0.4435930026916496,0.32551779541196196,44.52026913988003
24,156.06,0.4219645460066435,0.31746070825596906,44.33406099666104
25,156.44,0.39987442458174915,0.30881474553474,44.14226804077668
26,156.83,0.3771919945987333,0.29977193807603986,43.944876233732394
27,157.23,0.3540169377845376,0.2905213414782333,43.74287251845092
28,157.63,0.3306630018853829,0.2817158996853045,43.541415413360966
29,158.0,0.3094223904676509,0.2731505322442762,43.355367021805186
30,158.38,0.2879177170641809,0.26409803740372173,43.164806692317406
31,158.75,0.26687115260263944,0.2555892199018645,42.97974998977985
32,159.12,0.24589652254863392,0.24706998410663022,42.79496537203
33,159.47,0.22627776139656516,0.23858832399172109,42.619779243011635
34,159.85,0.20487102473857538,0.22960973946610883,42.42986023321574
35,160.21,0.18423632591713632,0.22155546746032515,42.24981207392869
36,160.57,0.16367200607608548,0.21351979347524602,42.07011851837214
37,160.94,0.14251660376813255,0.20510775203330142,41.88489310393744
38,161.38,0.11759005532414607,0.19467210564184645,41.66427811091747
39,161.8,0.09368048143763137,0.18483570433718305,41.45359069814056
40,162.18,0.07221860663438863,0.17557291909301317,41.262543954982405
41,162.57,0.05036694969056747,0.16569767698330973,41.06599601241396
42,162.95,0.029375285760785276,0.1556529067481185,40.874284375121825
43,163.35,0.00726514093861883,0.14491314696603425,40.671851928759764
44,163.75,0.056755959523756526,0.13460091844314742,40.46988851128506
45,164.15,0.07900823571679141,0.12397319909532026,40.26726949807529
46,164.55,0.10096223623941565,0.11282468184607353,40.06401741655358
47,164.93,0.12139633250704467,0.10183522100524037,39.87113291752467
48,165.3,0.14154997014945522,0.09148289442310907,39.68359107982832
49,165.68,0.16243296912286792,0.08101944498316223,39.49085116918953
50,166.07,0.18428307017943954,0.07065594800725555,39.29266792041421
51,166.45,0.20576659361520513,0.06093821766474563,39.100053502418426
52,166.83,0.2274849608499487,0.05167334431232547,38.90793148758322
53,167.27,0.2525454703564063,0.040640100044474874,38.68485803559859
54,167.81,0.28275103355430364,0.02643428096425441,38.411137007045845
55,168.22,0.30566934363108605,0.015648952914824134,38.203376929104124
56,168.6,0.32670409379839344,0.005397558840862124,38.01077548805799
57,168.99,0.348372546039161,0.03639673389606316,37.81270229792509
58,169.37,0.3690778648303696,0.047046133844693125,37.62000157059141
59,169.76,0.39021901064334813,0.05807554963227897,37.422297595076834
60,170.15,0.4117582698780575,0.06874125509498591,37.22431773371621
61,170.53,0.4332673660670231,0.07869355522104457,37.03081672256885
62,170.91,0.4543265113081673,0.08906688806711513,36.83769042761853
63,171.31,0.4764401668424619,0.10018715799374237,36.633903820595556
64,171.69,0.49784320642520336,0.11046059322655069,36.439740268744465
65,172.08,0.5194292312493017,0.12143600509490786,36.240471617796274
66,172.46,0.540535508366274,0.13192293424106916,36.04675616001288
67,172.85,0.557410391337955,0.1171039201266277,35.84794292702466
68,173.24,0.5742852743096359,0.1022849060121862,45.64912969403644
69,173.63,0.5625257598666684,0.1196629279212427,45.45031646104822
70,174.04,0.5495995928223667,0.1376052451745017,45.24190567710421
71,174.43,0.5373619727338407,0.15478725297576873,45.04314509858319
72,174.82,0.5256772945175812,0.1721579258443398,44.844536016675676
73,175.2,0.5142804303603741,0.18898610678810404,44.651548299996385
74,175.63,0.5010765843263411,0.2080183848887797,44.432550519786204
75,176.05,0.4877346629836203,0.22649008040785792,44.218310519700566
76,176.45,0.47547070473534847,0.24422419180265348,44.01446452157581
77,177.31,0.44786770686961214,0.2818431189657164,43.57627603664299
