,t,x,y,energy
0,0.0,0.5373603658683763,0.5344182067513294,99.99991688994625
1,3.57,0.7266333690839683,0.6533478606099534,48.21978264875377
2,3.76,0.7365391456166475,0.6598234525620541,48.125041629284304
3,3.94,0.7459820391125828,0.6659245718024738,48.03521590619699
4,4.14,0.7563473371378131,0.6728885901985884,47.9350853903811
5,4.31,0.7653210983256363,0.6787160728307228,47.849775242227416
6,4.5,0.7753335222999332,0.6851762784328039,47.75471170129467
7,4.7,0.7859863713878245,0.6919504742065085,47.65433885679764
8,4.89,0.79597037162271,0.698553689297688,47.558777045249094
9,5.08,0.8058205461661709,0.7052004733718003,47.4635094374417
10,5.28,0.8162996993243566,0.7121232054106515,47.363145816309306
11,5.49,0.8273769527057911,0.719280387978242,47.257965174799665
12,5.68,0.8375147550481851,0.7256633214440514,47.16276330066246
13,5.88,0.8479260092329219,0.7325395328818537,47.06284104163189
14,6.09,0.8590874022378939,0.7395707182200091,46.95787526585284
15,6.31,0.8709330895331553,0.7219897744433881,46.848063797801736
16,6.53,0.8825349704414431,0.7145070185676576,46.737948609913985
17,6.77,0.8951627293032706,0.7064114404288429,46.61820892445641
18,7.0,0.9069429187703609,0.6983732782362969,46.50343060168275
19,7.22,0.9178779763973958,0.6904841914689845,46.39393348146284
20,7.44,0.9287788409927847,0.6825344148946652,46.28428431297402
21,7.66,0.9397717050999835,0.6746732919740486,46.17471058465879
22,7.88,0.9504971842190718,0.6666674856064662,46.06541008405947
23,8.13,0.9626235157641201,0.6574625243057285,45.9409268818237
24,8.39,0.9749365249533003,0.6477628280001733,45.811880165752136
25,8.63,0.9863168106661914,0.6388495941034008,45.692898973991824
26,8.87,0.9973972797256913,0.6297415157240652,45.57398953332882
27,9.1,1.0081904466709424,0.6211841604771987,45.460267749561055
28,9.34,1.019804271496364,0.6124346664240902,45.34125323249251
29,9.57,1.0308181821868687,0.6040156661438496,45.22743398973862
30,9.81,1.042322784384078,0.5951582001981475,45.108294973328455
31,10.04,1.0530608386094986,0.5863893110238757,44.99376321347836
32,10.29,1.064886700820314,0.5768773626626053,44.86886126599512
33,10.54,1.0768884137259862,0.5674965419314721,44.74398895682031
34,10.79,1.0887734956076878,0.5580012329044857,44.618970569439256
35,11.04,1.1003748827092907,0.5483376401642545,44.494080982260265
36,11.3,1.1122400762696312,0.5381076817946541,44.36397101596648
37,11.55,1.1236797539982268,0.5283024344378061,44.238918678773004
38,11.83,1.1361861627714303,0.5170439405703862,44.09846756082054
39,12.1,1.1486361401955596,0.5064497167559396,43.96308782939446
40,12.38,1.1616578326024742,0.4955585328292805,43.82279769277524
41,12.64,1.1734577421767765,0.4853187467863546,43.69284549169688
42,12.89,1.1851943489563006,0.4756641057539258,43.56756255953174
43,13.14,1.197203959924032,0.46613411170460833,43.44197273737592
44,13.4,1.2097067918555402,0.4563073846114123,43.31170888020521
45,13.66,1.2221598916794845,0.44646705386481267,43.18154652308996
46,13.94,1.2354858850242796,0.43582680066503265,43.04145192983184
47,14.19,1.247092988961903,0.4261625723777921,42.9165409566459
48,14.44,1.2584648210584362,0.41637268299998337,52.7917768450077
49,14.68,1.2691826508203714,0.40686592128213855,52.67209904315834
50,14.92,1.2795875135072672,0.3972090259887592,52.55263780877393
51,15.16,1.2899837893143369,0.38759507012969585,52.43341610165461
52,15.4,1.29996041049133,0.3777721655352545,52.31438795670193
53,15.64,1.3099252865184714,0.36793775035543025,52.195335320643274
54,15.89,1.3202867619608207,0.35770352675915285,52.071426928205156
55,16.13,1.2944639781136311,0.34801229962125635,51.95226097033002
56,16.37,1.2845993218909093,0.33809943337977605,51.8330966687919
57,16.61,1.27480369586548,0.32819880102153576,51.714192997851754
58,16.83,1.2660784548360937,0.3190532432905669,51.6055542815248
59,17.07,1.256163546852849,0.3092358881481715,51.48673359803072
60,17.32,1.2458328289557024,0.2989412956879851,51.36260603374022
61,17.57,1.2352008171944036,0.2887808706885586,51.23827795887983
62,17.83,1.224524248839271,0.27794975004345074,51.108738728060054
63,18.08,1.2141570742411558,0.26761845635969433,50.98431826018777
64,18.33,1.2037577503824042,0.25723328328926753,50.859529436925925
65,18.58,1.1930906185190748,0.24698303988504283,50.734644785168676
66,18.83,1.1937012503310638,0.23398829739925212,50.60976013341143
67,19.1,1.194360732688012,0.21995397551459814,60.4748847095136
68,19.37,1.1950588829563655,0.20585412346379708,60.3395834541358
69,19.63,1.195916197955898,0.19226209272806333,60.209163843495766
70,19.89,1.19707889253365,0.17872266030851955,60.07899860580244
71,20.15,1.1985561290272067,0.16514838934767137,59.948501046958796
72,20.4,1.1998459742816414,0.15208096050433736,59.82297397892344
73,20.65,1.201622558866376,0.13910757026014023,59.69784084748447
74,20.9,1.2036722949736358,0.1261461869727863,59.572639897433305
75,21.16,1.2053926972324047,0.11267306334527002,59.44268405033503
76,21.41,1.2207242677932073,0.1065779995961009,59.31772650504823
77,21.67,1.236669101176442,0.10023913329696503,69.18777065794995
78,21.93,1.2528133485803072,0.0941486407553107,69.05769376901826
79,22.18,1.268261560493575,0.08811151088986657,68.93241311302941
80,22.45,1.284726179851019,0.08120689361669972,68.79686762938309
81,22.74,1.3025676716206258,0.07416448864889746,68.65175880241434
82,23.03,1.3200841874903402,0.06682721009202892,68.50712161050177
83,23.31,1.28791961573255,0.059772173063267944,68.36721168378246
84,23.62,1.2688750473970873,0.05215346769361086,68.21193992081598
85,24.04,1.2432387655237802,0.0415017632937771,68.00126441730609
86,24.47,1.2172208766949335,0.03019023839568492,67.78524631831675
87,24.8,1.1975006724433426,0.02128269516420474,67.6197479583738
88,25.08,1.1807614611578188,0.013778471601869569,67.47947343302125
89,25.35,1.1647981139808459,0.025018085735588856,67.34389782277381
90,25.62,1.1490255023974398,0.03277015339895122,67.20838122067244
91,25.9,1.132874488320143,0.0409106797084334,67.06830979354052
92,26.18,1.1170820001134902,0.04936884131653693,66.92849519816261
93,26.46,1.1012174653545586,0.05782166261825854,66.78841875315867
94,26.76,1.0844513869946235,0.06716877399457102,66.63814318648276
95,27.05,1.068078559602503,0.07613442092358572,66.49250208751974
96,27.33,1.0521712704201283,0.08465416532194187,66.35201000536581
97,27.61,1.0364568060140316,0.0932600536586985,66.21194553248361
98,27.88,1.021560553778839,0.10188524736983857,66.07661439494865
99,28.17,1.0058554213176725,0.11134483207404952,65.9315955020893
100,28.44,0.9913761874674846,0.12017275103850444,65.79702767403825
101,28.7,0.9774445198545135,0.12863102313992336,65.66765806729985
102,28.98,0.962591078864472,0.1377711471819406,65.52876847401546
103,29.25,0.948440166966589,0.1467951435916532,65.39461020650978
104,29.53,0.9339303766885595,0.1562993180053054,65.25547412279089
105,29.8,0.9202173390919373,0.1657860756078826,65.12092551298409
106,30.07,0.9067840964658557,0.17541412164888398,64.98673708114381
107,30.34,0.8932525056004071,0.18494301366397944,64.85264233296958
108,30.61,0.8797039078746601,0.19450938327789563,64.7183238130435
109,30.9,0.8651308298783089,0.20480838409782326,64.5738774514911
110,31.17,0.8517506638794543,0.21445898012246412,64.43977305590921
111,31.46,0.8374281414858761,0.22482214999897945,64.29591373994698
112,31.73,0.8239703855748571,0.23431171164933126,64.16224963878312
113,32.02,0.8201395084528159,0.2489116599882133,74.0186844930886
114,32.3,0.8160823119274083,0.26293357766503317,73.88018877622898
115,32.58,0.8117394783559982,0.27697656973403517,73.74126116691481
116,32.87,0.8074701442942662,0.291495883472212,73.59777137344969
117,33.16,0.8029572470447948,0.3059066230238439,73.45469957157823
118,33.44,0.7984157995616348,0.3198434580388603,73.31621202005827
119,33.74,0.7936245568334929,0.3348174837290824,73.16765738140069
120,34.01,0.7892152718563186,0.34827716754518406,73.03395349740423
121,34.28,0.7845191974118979,0.3617536665990327,72.89980700992696
122,34.54,0.7802872750367714,0.3748150817265318,72.77044794581921
123,34.8,0.7761054091168481,0.38781693591880856,72.64151590711779
124,35.05,0.7719328807605111,0.40025586466612684,72.51775939916892
125,35.32,0.7673884364294915,0.41371095349294357,72.38392699551135
126,35.57,0.7632536755040641,0.4262361680722496,72.25967859162385
127,35.83,0.7588659883181781,0.43926223886967086,72.13035924988404
128,36.08,0.7544933826637353,0.4518192581163566,72.00563213348615
129,36.34,0.750322835833509,0.4649501954816169,71.87590938739089
130,36.59,0.7460393450842648,0.47758888150678275,71.75078286823533
131,36.85,0.7412948948897992,0.4906158782138479,71.62102241974756
132,37.12,0.7366999036010121,0.5041871114955774,71.48640985678415
133,37.39,0.7315573239105988,0.5176277420197422,71.35191815201486
134,37.66,0.7269192675527368,0.5311367568110094,71.21764016220095
135,37.93,0.7226823058975962,0.5446933348776919,71.08352634498414
136,38.2,0.7189706858737032,0.5583106953641687,70.94957288889799
137,38.46,0.7150317650982492,0.5713777650435864,70.82049972462312
138,38.73,0.7114002960565259,0.584987145580909,70.68667260192757
139,39.0,0.7074182793865803,0.5985190732388231,70.55298413620176
140,39.28,0.7032752312281859,0.612562633582433,70.41426490679223
141,39.56,0.6995656761669599,0.6266253825848505,70.27585220121065
142,39.82,0.6955654524840563,0.6396481434669999,70.146990031342
143,40.09,0.6917109125239982,0.6532421177457536,70.01304304680066
144,40.36,0.687846085006443,0.6667800115308509,69.8794367699543
145,40.63,0.684356685280401,0.6804172783274666,69.7455656787724
146,40.9,0.680480083371428,0.6939469162842092,69.61199921059892
147,41.17,0.6770474047418789,0.7075830578667357,69.4781861051256
148,41.44,0.6731743063775325,0.7211459735003276,69.34441492556896
149,41.71,0.6695007904293921,0.7347231242569444,69.2107501371581
150,41.98,0.6535244266753718,0.7409806474186943,79.07708534874725
151,42.25,0.6378747215417443,0.7204744078747864,78.94364023549096
152,42.51,0.6228855754283258,0.7134763226572585,78.81555760926867
153,42.78,0.607255564384304,0.7063714654981088,78.68282945999056
154,43.05,0.5914214528113474,0.699640872614489,78.55046761542711
155,43.37,0.5728019359679016,0.6914799768323561,78.39361810056519
156,43.68,0.5547268382659658,0.6837563088264329,78.24209729167114
157,43.99,0.5369487061266529,0.6757929964881813,78.09103485256337
158,44.26,0.5216181815998685,0.6687317969441678,77.95967940531844
159,44.54,0.5058363810435536,0.6611353249322731,77.8230009811743
160,44.81,0.4907500313466679,0.6535403468034786,77.6907852672284
161,45.09,0.47907547156008207,0.6646332392396986,87.55367267498822
162,45.35,0.4683040727529971,0.675053411267569,87.42595565334605
163,45.62,0.45719965928272255,0.6858453791032841,87.2937118169819
164,45.89,0.4461494843620255,0.6965860223391113,87.16188708368122
165,46.17,0.4343263556440258,0.7075731639241317,87.0248586008311
166,46.45,0.4227115064237987,0.7186934278894194,86.8877854659753
167,46.73,0.41074968067637957,0.7296231499638356,86.75062173749183
168,47.02,0.3983216501244222,0.7410052697863019,86.60813352352211
169,47.29,0.38699309109915603,0.7170674363758215,86.4758037132733
170,47.56,0.3754304514859998,0.7065265363956745,86.34344575180731
171,47.83,0.36418537239873194,0.6958738134511873,86.21148822718793
172,48.12,0.35178368267912496,0.684595557757798,86.06959384903949
173,48.41,0.3394677868145015,0.6732972077342032,85.92786141464839
174,48.69,0.3271773326038978,0.6625875412507842,85.79076079073039
