,t,x,y,energy
0,596.8,0.323827801161736,0.47699676419157433,49.634873599422725
1,597.14,0.2999042436491866,0.46859692851049306,49.27965618676134
2,597.47,0.276552255489726,0.46086332015560155,48.935419950945416
3,597.82,0.2518054241800914,0.452507607205204,48.570010665970145
4,598.15,0.22858222893866037,0.44426760747196975,48.22498892427323
5,598.5,0.20353665904293508,0.4360641598323974,47.85866381746725
6,598.86,0.17804632882788088,0.4273536569535711,47.48234847001258
7,599.22,0.1527756268065604,0.41814256473779776,47.10562244415682
8,599.55,0.12949144247963854,0.40983896898477773,46.760161777704894
9,599.89,0.10532202110437702,0.40147082351273317,46.403959704881295
10,600.23,0.08123855877158552,0.3931195293021201,46.04817742554928
11,600.58,0.05623685012556526,0.38491989145965105,45.68205499995257
12,600.92,0.08217885490194679,0.38083369246660453,45.3263932150872
13,601.29,0.11040986009977376,0.3763869465035833,44.93934950802783
14,601.63,0.1363518648761553,0.37230074751053677,44.58368772316246
15,601.99,0.16381986993350045,0.36797418387084047,44.207104656834424
16,602.33,0.18976187470988198,0.36388798487779395,43.851442871969056
17,602.67,0.2157038794862635,0.3598017858847474,53.49578108710369
18,603.01,0.2416800764564029,0.3556061309788158,53.13981303833609
19,603.36,0.2684039185379075,0.35148844819953057,52.773717541397104
20,603.73,0.29665163053255306,0.347148173527715,52.386733720571115
21,604.08,0.3233077061699231,0.3425351032391043,52.020280523209955
22,604.43,0.3371135513860227,0.3602480782434818,51.653827325848795
23,604.77,0.3505249438816624,0.3774549682477343,51.29784421984081
24,605.12,0.36433078909776195,0.3951679432521118,60.93139102247965
25,605.46,0.3774865685261289,0.4125020862379095,60.575315542437885
26,605.8,0.37788884904375925,0.43244540362370654,60.21924006239612
27,606.14,0.3782911295613896,0.4523887210095035,59.86316458235435
28,606.48,0.3786934100790199,0.47233203839530047,59.507089102312584
29,606.83,0.37910752237658063,0.49286192393950323,69.1405408140343
30,607.18,0.378769585175173,0.5134200380773591,68.77381689881967
31,607.52,0.393498357833745,0.5300592729047386,68.41757080975404
32,607.86,0.40822713049231696,0.5466985077321183,68.0613247206884
