,t,x,y,energy
0,4.7,0.5307904649937966,0.16199589827706581,49.79074986017386
1,4.89,0.531360662600884,0.1719204212969942,49.59196222733903
2,5.08,0.5319308602079713,0.18184494431692255,49.3931745945042
3,5.28,0.5325310682154318,0.19229181065368925,49.18392445467806
4,5.49,0.5331612866232652,0.2032610203072943,48.964211807860615
5,5.68,0.5337314842303528,0.21318554332722267,48.765424175025785
6,5.88,0.5343316922378132,0.2236324096639894,48.556174035199646
7,6.09,0.5349619106456467,0.23460161931759443,48.3364613883822
8,6.31,0.5356221394538532,0.24609317228803781,48.106286234573446
9,6.53,0.5362823682620597,0.2575847252584812,47.876111080764694
10,6.77,0.5370026178710122,0.2701209648626013,47.62501091297333
11,7.0,0.5376928570795917,0.28213486114988295,47.38437325217327
12,7.22,0.5383530858877983,0.2936264141203263,52.15419809836452
13,7.44,0.5356889810898123,0.3049537556666163,51.924022944555766
14,7.66,0.5330248762918264,0.31628109721290626,51.693847790747014
15,7.88,0.5303607714938405,0.3276084387591962,51.46367263693826
16,8.13,0.5273333796779475,0.3404804177890711,51.20210996215559
17,8.39,0.5241848921894187,0.35386727598014106,50.930084780381605
18,8.63,0.5212785960461612,0.366224375848821,50.67898461259024
19,8.87,0.5183722999029039,0.37858147571750095,55.42788444479888
20,9.1,0.5273033723199503,0.38856818765400625,55.187246783998816
21,9.34,0.5366227522333898,0.39898910445731606,54.93614661620745
22,9.57,0.5455538246504362,0.4089758163938214,54.69550895540739
23,9.81,0.5548732045638759,0.4193967331971312,54.44440878761603
24,10.04,0.5638042769809223,0.4293834451336365,54.203771126815965
25,10.29,0.5735119643907552,0.44023856680375095,53.94220845203329
26,10.54,0.5832196518005882,0.4510936884738654,53.68064577725062
27,10.79,0.5929273392104212,0.4619488101439798,53.419083102467944
28,11.04,0.6026350266202541,0.4728039318140943,58.15752042768527
29,11.3,0.6207588404773906,0.4726691499809613,57.88549524591129
30,11.55,0.6381855845707911,0.4725395520644873,57.62393257112861
31,11.83,0.6577035379553995,0.4723944023980363,57.33098237537202
32,12.1,0.6765244215762719,0.47225443664824435,57.04849468660673
33,12.38,0.6960423749608804,0.47210928698179344,56.755544490850134
34,12.64,0.7118205658159344,0.46541982438703267,56.48351930907615
35,12.89,0.7269919031765634,0.4589876488151473,56.22195663429348
36,13.14,0.7421632405371923,0.452555473243262,55.9603939595108
37,13.4,0.7579414313922465,0.4458660106485012,55.68836877773682
38,13.66,0.7737196222473005,0.4391765480537404,55.416343595962836
39,13.94,0.7907115200912049,0.4319725114132288,55.12339340020624
40,14.19,0.8058828574518339,0.4255403358413433,54.861830725423566
41,14.44,0.8210541948124628,0.419108160269458,59.60026805064089
42,14.68,0.8220308670940821,0.40658168657528704,59.34916788284953
43,14.92,0.8230075393757016,0.394055212881116,59.098067715058164
44,15.16,0.8239842116573209,0.38152873918694497,58.8469675472668
45,15.4,0.8249608839389403,0.36900226549277393,58.595867379475436
46,15.64,0.8259375562205596,0.3564757917986029,60.84476721168407
47,15.89,0.8423916539395397,0.3607831650663219,60.5832045369014
48,16.13,0.8581875877497606,0.36491824340333223,60.332104369110034
49,16.37,0.8739835215599814,0.36905332174034255,60.08100420131867
50,16.61,0.8897794553702022,0.3731884000773528,59.829904033527306
51,16.83,0.9042590613629046,0.3769788885529456,59.599728879718555
52,17.07,0.9200549951731254,0.38111396688995586,59.34862871192719
53,17.32,0.9365090928921055,0.38542134015767493,59.08706603714452
54,17.57,0.9529631906110855,0.38972871342539395,58.82550336236184
55,17.83,0.9700754522388249,0.3942083816238217,58.55347818058786
56,18.08,0.9865877173716299,0.3981996193690963,58.29229457945079
57,18.33,1.0032618040621,0.401917701374993,58.030886266422115
58,18.58,1.0198990108492298,0.4059428105844205,57.76906535838599
59,18.83,1.0366910664517195,0.40970709485094475,57.507029918823385
60,19.1,1.0503229468735347,0.4195560504342806,59.724031644095774
61,19.37,1.0641332041996328,0.4292815697830217,59.440957377635044
62,19.63,1.0770282422565685,0.4389388447969197,59.16845970768648
63,19.89,1.0896241082802125,0.4488763820017329,58.89568106702966
64,20.15,1.1020296082811332,0.45886242007914674,58.623302627268004
65,20.4,1.113669840142724,0.46867279777932297,58.36134519384334
66,20.65,1.1137147560941247,0.4555404593711653,58.09938776041868
67,20.9,1.1137596720455252,0.4424081209630075,57.83743032699402
68,21.16,1.1138063846349815,0.42875048901852353,57.56499459623237
69,21.41,1.113851300586382,0.4156181506103658,57.303037162807705
70,21.67,1.1138980131758383,0.4019605186658818,57.030601432046055
71,21.93,1.1139447257652946,0.3883028867213977,56.758165701284405
72,22.18,1.1139896417166952,0.37517054831324,56.49620826785974
73,22.45,1.1138276168549344,0.36091998534428665,56.212858342623726
74,22.74,1.1135774780301988,0.34562292950981677,55.908574001369566
75,23.03,1.1128171437089793,0.3303411969656551,55.6043270210714
76,23.31,1.1123759628859877,0.31556165871831793,55.31045485996846
77,23.62,1.1120912990924998,0.2991222129099866,54.98462489764062
78,24.04,1.0960962833212844,0.2803538650540198,54.54317785190613
79,24.47,1.0797204338412307,0.26113865177291096,54.09122016222558
80,24.8,1.0671529214495616,0.24639209274322277,53.744368912005626
81,25.08,1.0564895776020848,0.23387986083924495,53.45007088151597
82,25.35,1.0462070674634463,0.22181449436040918,53.16628349497237
83,25.62,1.035924557324808,0.20974912788157343,52.88249610842877
84,25.9,1.0497461943356818,0.2203819732987383,52.58819807793911
85,26.18,1.063567831346556,0.23101481871590318,52.293900047449455
86,26.46,1.07738946835743,0.24164766413306804,51.9996020169598
87,26.76,1.0921983651547948,0.2530399985086018,51.68428269857802
88,27.05,1.1065136320589144,0.26405258840495116,51.379474024142304
89,27.33,1.1203352690697885,0.274685433822116,51.08517599365265
90,27.61,1.1341569060806627,0.2853182792392809,50.79087796316299
91,27.88,1.1474849131982912,0.2955713801772613,50.50709057661939
92,28.17,1.1618001801024107,0.30658397007361066,60.20228190218367
93,28.44,1.1766581584034717,0.2975912523520821,59.91849451564007
94,28.7,1.1909658412119006,0.2889315982498694,59.64521777304253
95,28.98,1.2063741150055933,0.279605816909025,59.350919742552875
96,29.25,1.221232093306654,0.2706130991874964,60.73379902267594
97,29.53,1.203198494088323,0.2644824336104468,60.43950099218628
98,29.8,1.1858089519849322,0.2585707203754347,60.15571360564268
99,30.07,1.1684194098815415,0.25265900714042255,59.87192621909908
100,30.34,1.1510298677781508,0.24674729390541045,59.58813883255548
101,30.61,1.1336403256747603,0.24083558067039834,59.30435144601188
102,30.9,1.1149626693414887,0.23448596275131126,58.99954277157616
103,31.17,1.0975731272380982,0.22857424951629915,60.14432681360399
104,31.46,1.1147133329535224,0.23701779775861426,59.83951813916827
105,31.73,1.1332897430895366,0.2337106832385039,59.55573075262467
106,32.02,1.153242183605996,0.23015859727245944,59.25092207818895
107,32.3,1.1725066089322327,0.22672899702938198,60.385195476270724
108,32.58,1.1855030916198193,0.23793189903441458,60.09089744578107
109,32.87,1.1989637344033912,0.2495349046824841,59.78608877134535
110,33.16,1.212424377186963,0.2611379103305536,59.48128009690963
111,33.44,1.2254208598745495,0.2723408123355862,59.18698206641997
112,33.74,1.2393456627541066,0.2843439216266926,58.8716627480382
113,34.01,1.2518779853457078,0.2951467199886883,58.587875361494596
114,34.28,1.264410307937309,0.30594951835068407,61.63742130828433
115,34.54,1.2684604022499173,0.3193998725685333,61.36414456568679
116,34.8,1.2725104965625254,0.33285022678638254,61.090867823089255
117,35.05,1.2764048180169563,0.3457832596881606,60.82810172443777
118,35.32,1.2806106851877417,0.359750935222081,60.54431433789417
119,35.57,1.2845050066421726,0.37268396812385907,60.28154823924269
120,35.83,1.2885551009547807,0.3861343223417083,60.00827149664515
121,36.08,1.2924494224092116,0.39906735524348647,59.74550539799367
122,36.34,1.2964995167218194,0.4125177094613357,62.567466750634225
123,36.59,1.2838016611345742,0.4217426256814796,67.30470065198274
124,36.85,1.2708063515483106,0.43153919559327153,67.03123200491468
125,37.12,1.26331189549819,0.4447431750292156,66.7472453329594
126,37.39,1.2559757432347953,0.45802290387004935,66.46310592540547
127,37.66,1.2482058553067874,0.471220089066087,66.1786331922717
128,37.93,1.2405395735978753,0.48452401262850014,65.89373354786508
129,38.2,1.2331918119367027,0.49796841563966837,65.60859849234728
130,38.46,1.2263982566264704,0.5110563695776291,65.33368543501146
