,t,x,y,energy
0,655.53,0.6488893378376557,0.05912460681242956,49.620077505629084
1,655.9,0.6702117964254926,0.07306668968434553,49.22960160863675
2,656.26,0.6909579723487932,0.08663195950566918,48.84967911426583
3,656.62,0.7117041482720939,0.10019722932699282,48.469756619894916
4,656.99,0.7330266068599307,0.1141393121989088,48.07928072290258
5,657.37,0.7549253481123036,0.12845820812141712,51.01158475662217
6,657.76,0.7750020897363323,0.11192437517953369,50.600002054387005
7,658.39,0.8074337492828403,0.08521587581187584,49.9351376892379
8,658.9,0.8176548969402615,0.1134369870527376,49.39691415554576
9,659.28,0.8254250787063604,0.13449144248616618,48.995522429198374
10,659.65,0.8332128988814341,0.15502639680094193,48.60419261194046
11,660.24,0.8785336857708491,0.15312452205933985,47.98018020063731
12,660.74,0.9169411322873026,0.15151276380374484,47.45135612326175
13,661.15,0.9484352384307944,0.15019112203415685,50.35105371314713
14,661.54,0.9606671398042416,0.1707397616995318,49.9385709327942
15,661.91,0.9722717641841787,0.1902346249718106,49.54724111553629
16,662.26,0.9829263607851602,0.20868655094060345,49.17762438668831
17,662.62,0.9944509550917775,0.227379735293451,48.7980083164269
18,663.01,1.0070360345577332,0.24770429919716114,48.386128087727464
19,663.43,1.0199262517125043,0.2698388395545961,47.942433181192065
20,663.88,1.0018878005236063,0.24777774856288892,47.467045781332715
21,664.27,1.0207407268231143,0.2651876328458077,47.055043368121275
22,664.64,1.005488196821341,0.24724592748249422,46.664169283792475
23,664.99,1.0220940400062417,0.26305821216576775,46.294423528346314
24,665.34,1.007396696145263,0.24621679641415048,45.924677772900154
25,665.7,0.992352696743488,0.22891700439688298,45.54468241009561
26,666.05,0.9776843241642635,0.21211847740082476,45.175242474035635
27,666.41,0.9623198116577852,0.19498428074706908,44.79528117002071
28,666.77,0.9896412811353232,0.19753061476458744,44.41531986600578
29,667.12,1.0162580423798493,0.20036985847126837,44.04534767218772
30,667.48,1.0437091030602774,0.20287022605706015,43.66480484426056
31,667.84,1.0711601637407056,0.20537059364285196,43.2842620163334
32,668.24,1.1016613422745145,0.20814877984928729,42.861436651969896
33,668.63,1.1313999913449782,0.21085751140056175,42.44918192171548
34,669.03,1.1619011698787873,0.21363569760699708,42.026356557351974
35,669.61,1.2061278787528102,0.21766406760632825,51.41325977902489
36,669.99,1.2349774006365353,0.22033983532408974,51.01215043026917
37,670.34,1.2425103192877398,0.20107022770903277,50.6427076090468
38,670.68,1.2498280116917673,0.18235118031154887,50.28382029700221
39,671.04,1.2575761565901489,0.16253101247891882,49.90382196660205
40,671.38,1.2648938489941763,0.14381196508143493,49.54493465455746
41,671.75,1.2728572201397352,0.12344123703123185,49.15438081497952
42,672.1,1.2803901387909398,0.10417162941617489,48.78493799375715
43,672.44,1.2877078311949672,0.08545258201869096,48.42605068171255
44,672.79,1.2952407498461718,0.06618297440363399,58.05660786049018
45,673.17,1.3025800932563985,0.045093565965914885,57.65553709997154
46,673.55,1.3101694109936437,0.024093474513890947,57.2547102943597
47,673.93,1.318225327174492,0.003112910978220479,56.853400970529734
48,674.31,1.298257811557183,0.04901396309785112,56.45209797241968
49,674.74,1.2890463424793661,0.07266096707103749,55.99843577102432
50,675.2,1.2793355592674578,0.09806369489384562,55.51266276867613
51,675.58,1.272140866906709,0.11925130729077985,55.11115676128114
52,676.24,1.2593143054312605,0.08251579210038915,54.41380422212141
53,676.79,1.2496958910351785,0.05156713681162284,53.83182533301749
54,677.15,1.2429161882259399,0.03136451589933857,53.450686553821185
55,677.47,1.236354797989244,0.013542659305706292,53.11208313493239
56,677.8,1.2301984229704352,0.03626406108203016,52.76254015868863
57,678.15,1.2229227214967495,0.05578726290061653,52.39187687568884
58,678.58,1.2144076567191613,0.07984080431080068,51.93660595355258
59,679.04,1.2050934349959688,0.10560559783672074,51.44911224536165
60,679.43,1.1979957499780507,0.12756854851895233,51.03601917972563
61,679.95,1.1893839543875797,0.15710225211653733,50.484589055392874
62,680.62,1.1767843841009593,0.19483606842689416,49.774433869165044
63,681.17,1.1652742933426279,0.2256312243898003,49.191149641965104
64,681.51,1.1874136943189555,0.2148992781649081,48.830573937877865
65,681.83,1.2082507775907934,0.20479862289442127,48.491208569325174
66,682.15,1.2290878608626308,0.19469796762393446,53.15184320077248
67,682.47,1.2531435267087039,0.1992528592946246,52.81247783221979
68,682.79,1.2771991925547768,0.20380775096531475,52.4731124636671
69,683.12,1.3020065979585396,0.20850498300071402,57.123141927347135
70,683.49,1.3063518568767414,0.18723791624175368,56.73075071995808
71,683.86,1.3106971157949432,0.16597084948279334,56.33835951256903
72,684.2,1.3146900564224795,0.14642813948807304,55.97778380848179
73,684.52,1.3061733795754598,0.12800029476459113,55.63791070784395
74,684.83,1.3025682700902728,0.11007047211893095,55.308470824714966
75,685.15,1.2988989504348096,0.09156408576334843,54.968452378941784
76,685.46,1.2955995211446814,0.07357105102274861,54.638821428796724
77,685.77,1.2925019602808565,0.05553352953330781,54.309036152572965
78,686.08,1.2899473562767882,0.037478724639962616,53.97944501895376
79,686.4,1.2875265062908317,0.018884415160675107,53.63960027997407
80,686.71,1.2844687708418498,0.0008874580154589751,53.31009680260732
81,687.02,1.2820571279141275,0.04848410156067329,52.98015096769309
82,687.34,1.2802771974035883,0.06720554103836826,52.63975435057584
83,687.64,1.2791528945179933,0.08474193795897418,52.32088375272336
84,687.97,1.2776528431431633,0.10398863167051835,51.970335868718124
85,688.31,1.2759231163149904,0.12375166845291438,51.609537838573026
86,688.65,1.2739456880400652,0.1434255153704558,51.24922558790095
87,688.98,1.2713914556530723,0.16240125201095687,50.90000479547064
88,689.3,1.269448956272473,0.1809057209632376,50.56093453356829
89,689.62,1.2675873902166692,0.19937844146972727,50.2220967444301
90,689.94,1.2662472538227318,0.2178738967221412,49.88327599009875
91,690.25,1.2656062593804136,0.23586423376226923,49.55470514638656
92,690.57,1.2651534813960486,0.2543720726797734,49.21595985668926
93,690.88,1.2646144675066011,0.2723251687832593,48.88763933128097
94,691.2,1.2639856688442952,0.290843027220029,48.54881142641889
95,691.52,1.2638735125213545,0.30937119428801235,48.20995475110753
96,691.84,1.2639189980983596,0.3278426548026787,47.87146201816426
97,692.16,1.2633490099893045,0.3462978305296882,47.533042026374964
98,692.48,1.2620798231933643,0.36479929369413616,47.19420086414949
99,692.79,1.2609573263565745,0.382792104386429,46.86552930983673
100,693.13,1.2596453627406619,0.40243846561203966,46.50559261290157
101,693.46,1.2587811370329498,0.4214394216290442,46.156756977358604
102,693.81,1.2583651013158283,0.4416726441781959,45.78632297326474
103,694.16,1.2580295646571682,0.46193037962477135,45.415737480531874
104,694.49,1.258280777900886,0.48105787054164023,45.06615681645851
105,694.82,1.2580969196480924,0.5002474859475806,44.716181323537185
106,695.15,1.2573511112786104,0.5193559775540839,44.36667580863942
107,695.49,1.255786388408745,0.538969294184315,44.006883703407496
108,695.83,1.255001433799223,0.5586302776708774,43.646954628660275
109,696.15,1.2549526883347615,0.5771266021152541,43.30830273694396
110,696.48,1.2548253630409651,0.5961793754664332,42.959204672374305
111,696.83,1.2547977870914577,0.6164013893771177,42.588857733118424
112,697.25,1.2542034328424103,0.6406181425668118,42.1447330787455
113,697.89,1.2543351983448914,0.6776456948612729,41.46720553197293
114,698.28,1.2536950451384683,0.7001877185640618,41.05444348086715
115,698.65,1.253397576218346,0.7215084331644452,40.66329025551349
116,698.98,1.2534522881936112,0.7405128281465322,40.31450306057111
117,699.3,1.2540619497223384,0.7097312556282751,39.97575386561283
118,699.63,1.2548708064331366,0.6906606206721151,39.62648128203913
119,699.95,1.255337723986966,0.6721917841558436,39.28798429843718
120,700.27,1.2552444581632118,0.6537498271787994,38.94967974074503
121,700.59,1.254936099344378,0.6352924856143789,38.61126829814893
122,700.91,1.2540177866020665,0.6167700344618092,38.2723675038528
123,701.24,1.2523221288801034,0.5977341218264548,37.923107303438705
124,701.56,1.2502909794227135,0.5793036922428734,37.584475134056554
125,701.88,1.2323485557235836,0.5666184479768026,37.2458429646744
126,702.21,1.213845431283856,0.553536789827417,36.896628539999064
127,702.53,1.1959030075847261,0.5408515455613463,36.55799637061691
128,702.85,1.1779605838855964,0.5281663012952755,36.21936420123476
129,703.19,1.158896758705271,0.5146882292625754,35.85956752126623
130,703.53,1.179256637162196,0.5023222531864983,35.499770841297696
131,703.86,1.1990176956645053,0.49031998228912926,35.15055641662236
132,704.25,1.2223716738945074,0.47613548031951136,34.73784846018786
133,704.59,1.2427315523514324,0.4637695042434343,34.37805178021933
134,704.92,1.2624926108537418,0.4517672333460653,34.02883735554399
135,705.24,1.2816548494014357,0.44012866762740444,33.69020518616184
136,705.56,1.3008170879491299,0.4284901019087436,33.35157301677969
137,705.88,1.3199793264968238,0.41685153619008286,43.01294084739754
138,706.21,1.2850701118206935,0.4050463226239671,42.66380335588985
139,706.53,1.2661294228855384,0.3932699819729585,42.32543492097514
140,706.85,1.2467850018781175,0.3819507296863434,41.987389876761654
141,707.18,1.2269034560449776,0.3702359707262214,41.638870781848404
142,707.51,1.2072420238869717,0.35844031475740473,41.29085800003473
143,707.88,1.1850497809785467,0.3454038911321723,40.90085708141655
144,708.22,1.164221099805814,0.33377258554482214,40.542167592554954
145,708.55,1.144051811877189,0.32248475665469806,40.19421312298283
146,708.88,1.124345626280007,0.31080444072603985,39.8464916030175
147,709.2,1.1047609274410948,0.299854290120452,39.50896210659569
148,709.53,1.0841893459523242,0.2889715413887456,39.16096722562898
149,709.85,1.0645913269617857,0.27794852903572664,38.8231072811482
150,710.16,1.045320853965713,0.26764220026206104,38.49610795862189
151,710.49,1.0248706431512111,0.2565322684354451,38.14774149781673
152,710.81,1.0052810043312412,0.24538292633986022,37.80942674554243
153,711.13,0.9855735375277891,0.2343216612361218,37.47099956609494
154,711.46,0.9650965004611839,0.22306651785410944,37.12198175881289
155,711.78,0.9452779792514264,0.21205652802837793,36.78332298605562
156,712.1,0.9257265555038982,0.20077441462649975,36.44463806339255
157,712.42,0.9060919258696901,0.18968683721398819,36.106389397927366
158,712.73,0.8867133555305257,0.1792782793403038,35.778587518720464
159,713.06,0.8658341255380057,0.16850253667002296,35.42977247149125
160,713.39,0.8911790550327513,0.1684427310368976,35.08095742426203
161,713.72,0.9165239845274971,0.16838292540377223,34.732142377032815
162,714.17,0.951085252020332,0.16830137226769218,34.256485494447524
163,714.58,0.9825744068471371,0.16822706829926368,33.82310922364759
164,714.91,1.0079193363418828,0.1681672626661383,33.474294176418375
165,715.22,1.0317282095036135,0.1681110816168387,33.14661943508184
166,715.53,1.0555370826653445,0.1680549005675391,42.8189446937453
167,715.84,1.0544878923115764,0.15021550373696127,42.491269952408764
168,716.15,1.0534387019578084,0.1323761069063834,42.16359521107223
169,716.45,1.0524233564541619,0.11511217448969517,41.84649062268203
170,716.75,1.0514080109505153,0.09784824207300694,41.52938603429184
171,717.06,1.0503588205967471,0.08000884524242909,41.2017112929553
172,717.39,1.049241940542736,0.06101851958407202,40.852896245726086
173,717.72,1.048125060488725,0.04202819392571494,50.50408119849687
