,t,x,y,energy
0,458.1,0.8967646673259642,0.4409673028781266,49.65638688754987
1,458.44,0.8725212398611215,0.4384479368554886,49.30184335526849
2,458.77,0.8490093280343983,0.4358931722905456,48.957717039509376
3,459.1,0.8253919438943088,0.43359093510370517,48.613309187170266
4,459.44,0.8011406843035503,0.431025896825902,48.258687954518024
5,459.78,0.7770448530654267,0.4281100141255857,47.90446878705651
6,460.12,0.7531290735677574,0.4247458188003349,47.55060802721975
7,460.47,0.7285276428431743,0.421528709359582,47.186703836767855
8,460.82,0.7040105101725458,0.4177277049854273,46.82249782756075
9,461.15,0.6810552802547051,0.4139422223737127,46.47958980116719
10,461.49,0.6571968074015188,0.4104795761531104,46.12588132258374
11,461.82,0.6339746339350515,0.4074179453655602,45.78261488337043
12,462.16,0.6100684218237019,0.4038220668136308,45.428516740527776
13,462.49,0.5869230061222769,0.40004202526477933,45.08472436564813
14,462.81,0.5643223838440103,0.3966416928184065,44.75096169446277
15,463.15,0.5402330712455831,0.3935340774481447,44.39657164921684
16,463.48,0.5169024598212871,0.39024949511642715,44.05253793533829
17,463.84,0.4912587675511127,0.3871284620416363,43.67682980463248
18,464.18,0.46711824043100875,0.38376847018975246,43.32191348850328
19,464.52,0.4430648221342188,0.3801693007520382,42.96711835049825
20,464.85,0.41970189164735594,0.37698251497680546,42.62304582198724
21,465.19,0.39569085119036895,0.37347865898165905,42.26856818837006
22,465.51,0.3732246219929975,0.36994864707275277,41.93527074915715
23,465.86,0.34871283843116835,0.36587722548126905,41.5707275471408
24,466.23,0.32274923551018503,0.3614019867206882,41.184872704357765
25,466.58,0.2981273583554832,0.35765549191598994,40.82024413683296
26,466.96,0.32385526680054305,0.36445142659515933,40.42436169209174
27,467.3,0.3468749743566492,0.37053199972915296,40.070151083639075
28,467.64,0.3698946819127554,0.3766125728631466,39.71594047518641
29,467.97,0.3922373392466232,0.3825143056108463,39.372147825805875
30,468.3,0.41457999658049094,0.388416038358546,39.02835517642534
31,468.62,0.43624560369212023,0.39413893071995176,38.69498048611695
32,468.94,0.4579112108037496,0.3998618230813576,48.36160579580855
33,469.26,0.47940054004386196,0.4060721570941933,48.02794585413886
34,469.59,0.5015835825862117,0.41226555879540816,47.68423787301562
35,469.91,0.5232745577123643,0.41802840303161093,47.35066320941849
36,470.23,0.5447969700044446,0.42423324663261425,47.01686768704071
37,470.55,0.566369500168396,0.4302188230455412,46.683342297193796
38,471.14,0.6065371445666188,0.4405659366681399,46.068107596497846
39,471.61,0.6386255199877018,0.4484842609423591,45.57825543247301
40,471.96,0.6622361182875671,0.4548169451944428,45.21385977167546
41,472.29,0.6605659778937338,0.47250423578700973,44.87028672006634
42,472.61,0.6589464478148651,0.48965554787677157,44.537124973051434
43,472.93,0.6573269177359965,0.5068068599665334,44.20396322603653
44,473.27,0.6556061670271984,0.5250301290619053,53.849978869833194
45,473.69,0.6539257254923292,0.5474786296809606,53.41323927892566
46,474.02,0.6390243008248474,0.5337972938962062,53.0700867432126
47,474.35,0.6241228761573656,0.5201159581114518,52.72693420749954
48,474.66,0.6101245681363979,0.5072637941924402,52.404578795163026
49,474.98,0.5956747017921733,0.49399704434055713,52.071824821138236
50,475.28,0.5821279520944626,0.4815594663544168,51.75986797049
51,475.61,0.5672265274269808,0.46787813056966243,61.41671543477694
52,475.95,0.5513759971017808,0.45408209214645157,61.06309954985072
53,476.29,0.5356032427407161,0.4402523081061762,60.70956298072405
54,476.62,0.5198113469442895,0.4271564105219253,60.36646524188963
55,476.94,0.5045535931619293,0.4143686490238121,60.03352081717209
56,477.29,0.5024177023563949,0.3956680434924099,59.669362852637285
57,477.61,0.5004648879056206,0.37857034700655656,59.336418427919746
58,477.94,0.49845104800325957,0.36093834750552023,58.99306948992979
59,478.25,0.49618997044478486,0.34445484197092224,58.670872265021764
60,478.56,0.49396569134070856,0.3280249881037224,58.34903459086593
61,478.87,0.49239470958426806,0.31150063415245954,58.026864251966295
62,479.18,0.49046977778802897,0.2950585650782622,57.705084166518795
63,479.48,0.489268108400904,0.279117875609442,57.393727302726596
64,479.8,0.48858536354689847,0.26207697288696213,57.06149787129583
65,480.1,0.4876102936130443,0.24612548723869523,56.75012760769266
66,480.41,0.4871779267600353,0.22964490760608877,56.42848550574717
67,480.72,0.48741231571155297,0.2131734286963638,56.10691606059503
68,481.04,0.48724690946314025,0.19614888016825732,55.77483762984392
69,481.37,0.47928537112109204,0.1796384384004239,55.43238174813184
70,481.7,0.4713238327790438,0.1631279966325905,55.089925866419755
71,482.01,0.4638448119122712,0.14761818769917123,54.76822488662961
72,482.33,0.45612453230786076,0.13160806234854489,54.4361464558785
73,482.64,0.44864551144108816,0.11609825341512563,54.11444547608836
74,482.95,0.44116649057431556,0.10058844448170637,53.792744496298226
75,483.27,0.43344621096990515,0.08457831913108002,63.460666065547116
76,483.59,0.4338733876734458,0.1016003048315505,63.128587634796006
77,483.92,0.43431391364897215,0.11915422758516066,62.78613175308392
78,484.25,0.4347544396244985,0.13670815033877082,62.44367587137184
79,484.57,0.43518161632803926,0.1537301360392413,62.11159744062073
80,484.89,0.43560879303158,0.17075212173971174,61.77951900986962
81,485.2,0.4360226204631351,0.18724217038704252,61.45781803007948
82,485.53,0.4364631464386614,0.20479609314065267,61.115362148367396
83,485.85,0.43689032314220216,0.22181807884112317,60.783283717616285
84,486.17,0.43731749984574286,0.23884006454159365,70.45120528686518
85,486.49,0.43819514771618234,0.25583549017225854,70.11923458636633
86,486.81,0.43956371444767267,0.27276820178737343,69.78754788400218
87,487.12,0.44066929005444794,0.2892418725449889,69.46583694431732
88,487.46,0.44251964023330165,0.307316063267018,69.11275832133379
89,487.8,0.4439450479241167,0.3254688168205406,68.75931607474884
90,488.13,0.445381428039565,0.3431309989229282,68.41597716113756
91,488.46,0.4461817616761845,0.36075174605471777,68.07304808805792
92,488.78,0.44629007282703737,0.37791649920323744,67.7400740101711
93,489.09,0.4463913990338904,0.39452472263449057,67.41763429081178
94,489.42,0.44695681741923193,0.4121809840410477,67.07451075192624
95,489.75,0.4476308953028232,0.4297805656752547,66.73173608877433
96,490.08,0.4489192815054887,0.4474412693663227,66.3884476502277
97,490.4,0.4497829877132577,0.46455909550555025,66.05569672015099
98,490.72,0.4600536832427901,0.4492586691154501,65.72294579007428
99,491.03,0.4700034195370247,0.43443638105004057,65.40059332656247
100,491.36,0.48059507430185494,0.4186578163352498,75.05744392992086
101,491.67,0.4903482525364687,0.40367676554646287,74.73460025849482
102,491.99,0.5007093369447825,0.38840529730463036,74.40181875414343
103,492.31,0.5109263310236546,0.37301280794523034,74.06865635145336
104,492.62,0.5204102396299933,0.35797768922842377,73.74606073320152
105,492.95,0.5305778005356515,0.34207223471315523,73.40308025197551
106,493.27,0.5398707264166157,0.32643278359890066,73.07037986807825
107,493.6,0.5498397797749394,0.31046890328597787,72.72746952109465
108,493.96,0.5609133900101934,0.2931569676866165,72.35357469217922
109,494.31,0.5766521828322131,0.30761882146288555,71.99006583073367
110,494.66,0.5923909756542329,0.3220806752391547,71.62655696928812
111,495.0,0.6076800886813379,0.3361293331932447,71.27343407531244
112,495.33,0.6225195219135281,0.34976479532515553,70.93069714880663
113,495.67,0.6381962790288874,0.3636851379353668,70.5770174001365
114,496.02,0.6540247047190929,0.3781624737474053,70.21315942029395
115,496.38,0.6700260276469393,0.39332289410518817,69.83840389021503
116,496.72,0.6853858465202497,0.40757475433980106,69.48405756351853
117,497.06,0.7006716032214151,0.4218911527949543,69.1296122599737
118,497.4,0.7164325784996396,0.4359168392084129,68.77515653551987
119,497.74,0.7072294522386585,0.41892251046945184,68.42070081106604
120,498.1,0.6972927044156498,0.40089602401649416,68.04485240156939
121,498.46,0.6875277147315467,0.38281681837623316,67.66900399207273
122,498.79,0.6785764741877857,0.3662442132059939,67.32447628336746
123,499.13,0.6693539839305772,0.34916940787908074,66.96950834106507
124,499.47,0.6608500746584272,0.3318996665848601,66.61462207552552
125,499.89,0.6505803924993813,0.310458258191661,66.17596881879997
126,500.3,0.640004022479744,0.2897186162958005,65.74798752281148
127,500.66,0.616229213195659,0.29760411718665936,65.3721990677972
128,500.99,0.5944356380185811,0.30483249300328,65.02772631736744
129,501.32,0.5725479842184821,0.3118896248216164,64.68327769291591
130,501.65,0.5505555607301825,0.3187969703699217,64.33874058075604
131,501.99,0.528297197976668,0.3264115687493089,63.984247430174065
132,502.32,0.5065157697688503,0.333693331974191,63.63968931846822
133,502.65,0.4899961936814753,0.34659244336946665,63.29513120676238
134,502.98,0.47347661759410037,0.3594915547647423,62.950573095056534
135,503.32,0.45645644829195653,0.3727815483235112,62.59557382845051
136,503.74,0.4356715313250846,0.38925561935375763,62.15757609851317
137,504.12,0.4173224117308985,0.40457910554008547,61.76080821706412
138,504.49,0.43247351121991706,0.42110302449948894,61.3744815956532
139,504.82,0.40970983561339513,0.41577088915275046,61.02992001439481
140,505.16,0.3862563516551605,0.41027717394701996,60.674917173098294
141,505.49,0.36349267604863855,0.4049450386002816,60.330355591839904
142,505.82,0.3407290004421167,0.3996129032535432,69.98579401058151
143,506.16,0.31707768949785703,0.3945544600135753,69.63067858541521
144,506.49,0.29400412875252707,0.3901614509924853,69.28632172341258
145,506.83,0.27014965945510777,0.38565815589209895,68.93118537521299
146,507.16,0.2470554988495332,0.3809674892554733,68.58624948886632
147,507.5,0.2285520627563584,0.3931834755447059,68.23086099990307
148,507.94,0.236641760462682,0.37003949697297134,67.77094648477417
149,508.3,0.24326060404058314,0.3511035145051885,77.39465279057781
150,508.63,0.227898946793085,0.3648609564051962,77.04971690423113
151,508.97,0.21242049210013483,0.37933362009807114,76.69391275797267
152,509.3,0.1970754934770933,0.39328654003871844,76.34806583882241
153,509.61,0.1826755448675175,0.40635343064920865,76.02342470376591
154,509.93,0.16806200046807385,0.41995074530904714,75.68853287604463
155,510.25,0.1537266077265319,0.43370314146140376,75.35369381677518
156,510.56,0.13947012180205712,0.4468684190521451,75.02900203041915
157,510.88,0.12462076590523477,0.46035503139960277,74.69394362198226
158,511.2,0.10937400826563935,0.47366067673104545,74.3585419442884
159,511.52,0.09457533808536088,0.48724517544180745,74.02315385926221
160,511.83,0.08079692059759097,0.5006520335770545,73.69867353061058
161,512.15,0.06706673523307269,0.5147063773839431,73.36404698103253
162,512.47,0.053144949319546476,0.5286258268205799,73.02956622859715
163,512.79,0.038762080992486916,0.5422223698829625,72.69536979208473
164,513.11,0.024760557194506864,0.5559871105202339,72.36144777328012
165,513.44,0.010382363498087686,0.5702867122926348,72.0167333386752
166,513.77,0.04592186738559194,0.5844899992860283,71.67175334244847
