,t,x,y,energy
0,614.47,0.768893924807468,0.30647435565981496,49.60507244719581
1,614.83,0.7951868844271716,0.30282502131288574,49.21014489439162
2,615.18,0.8207494840574391,0.29927705736448235,48.82618755138754
3,615.52,0.8455817236982703,0.2958304638146047,48.45320041818358
4,615.88,0.871874683317974,0.29218112946767544,53.05827286537939
5,616.23,0.8973423220975466,0.2886228827409212,52.67475166112736
6,616.61,0.9248098412592248,0.2845571693484408,52.25897606180375
7,616.98,0.9515989012810818,0.28101387828514696,51.85442088844789
8,617.33,0.9767198780808352,0.277204530389256,51.47222677160389
9,617.68,1.0017532059209302,0.2729197895107339,51.08980393965415
10,618.04,1.0273947155254757,0.2681454846534164,50.696410121056736
11,618.39,1.0522883269873344,0.2636305879657054,50.31430316122619
12,618.74,1.0717612906249598,0.25115408784886933,49.93219620139565
13,619.1,1.091790624652232,0.23832111630012376,49.53917189985566
14,619.45,1.1112635882898574,0.22584461618328774,49.157064940025116
15,619.8,1.1307365519274828,0.21336811606645179,48.77495798019457
16,620.16,1.1507658859547547,0.2005351445177062,48.38193367865458
17,620.51,1.1702388495923803,0.18805864440087022,47.99982671882404
18,620.86,1.1897118132300057,0.17558214428403424,47.617719758993495
19,621.21,1.2091847768676314,0.1631056441671983,57.23561279916295
20,621.59,1.2308906193045783,0.15004594478663785,56.82065383021655
21,621.97,1.252433961117723,0.1369874723761919,56.406307321110795
22,622.34,1.244217037870422,0.1562538582363925,56.00286466750782
23,622.7,1.236027220931799,0.17490157583989213,55.610633194299425
24,623.06,1.2280831745502958,0.19360900251739782,55.21840172109103
25,623.42,1.2201391281687923,0.2123164291949035,54.82617024788263
26,623.81,1.2110624853863896,0.23240316248723744,54.401639802390726
27,624.19,1.2019549063473378,0.25185523644183916,53.98830564795647
28,624.54,1.1929513001268655,0.2696754884663142,53.60716885882864
29,624.9,1.184300044986533,0.2880816786167065,53.21568582226963
30,625.25,1.1760434195365375,0.30609419767478246,52.83460998400132
31,625.84,1.161294909155673,0.3363878972731231,52.191317562857485
32,626.44,1.1470286761783537,0.36731057633218944,51.537602718888955
33,626.81,1.1379461073962593,0.38631127787294633,51.13443615932561
34,627.15,1.1290403628746006,0.4035933946231894,50.76408879761324
35,627.5,1.120538101336768,0.4216257432894017,50.38250491156088
36,627.86,1.111282055597164,0.439954884273498,49.9904882357238
