,t,x,y,energy
0,0.0,0.9623750249688613,0.030026225585075,99.99983321450098
1,3.57,1.2102069027378068,0.03334063920692169,96.43005109297577
2,3.76,1.223399105621237,0.033528575523056596,96.24005043016648
3,3.94,1.2359049925346406,0.03387164854039086,96.05998203069113
4,4.14,1.2498495709088124,0.034026914549234955,95.85970734531004
5,4.31,1.2617335713192142,0.03399848598055035,95.68933051984853
6,4.5,1.2750574553026648,0.03425941079633979,49.80935689231363
7,4.7,1.2890272019273226,0.034280551793601004,49.608968638676274
8,4.89,1.3023478037879228,0.03437496444424724,49.418360228016674
9,5.08,1.315700752496113,0.03471540299384603,49.22756238523447
10,5.28,1.2952247801052768,0.035192359734797236,49.026602680775746
11,5.49,1.2804778697475039,0.03547869384037307,48.81579379398574
12,5.68,1.2671178538137169,0.03591697453454349,48.62493773412715
13,5.88,1.2530943206424892,0.03654255339533617,48.42417247860109
14,6.09,1.238460743067725,0.0375031204458417,48.2136627938891
15,6.31,1.2231274655385986,0.038738729069600165,47.992972783759576
16,6.53,1.2078434766281199,0.04004779730851097,47.77246613602931
17,6.77,1.1911285623865207,0.04155036188780804,47.531660299757306
18,7.0,1.1750733481440494,0.042880003907234426,47.30079353013549
19,7.22,1.1597283883514578,0.04451017412818685,47.0797358205927
20,7.44,1.1443715100790344,0.046386367014575935,46.85838453723459
21,7.66,1.129099271263004,0.04849179967706676,46.63718298976533
22,7.88,1.1138063240654212,0.050295722803520695,46.41620783186091
23,8.13,1.0963523621889508,0.05235673570097478,46.16473012510862
24,8.39,1.0781657781817524,0.054069834222305026,45.90341538507979
25,8.63,1.0613326724268772,0.055508822758584306,45.66209331640268
26,8.87,1.044440190364095,0.056877743800603286,45.420537459020395
27,9.1,1.0282651529766733,0.058325005630651405,45.18901339143521
28,9.34,1.0114305855101553,0.06011453704840565,44.94739985970723
29,9.57,0.9953031686150877,0.06212171809565722,44.71559631139216
30,9.81,0.9784278695955309,0.06388743648630782,44.47381039556279
31,10.04,0.962205204814854,0.06532724211882733,44.24206494369787
32,10.29,0.9444586624619123,0.06669510991817897,43.989766209969545
33,10.54,0.9267209863509545,0.06837280187057727,43.73728432542335
34,10.79,0.908983042412233,0.06962761828939604,43.485097622468906
35,11.04,0.8913324280407448,0.07105514497506835,43.23321682727256
36,11.3,0.8729999906862171,0.0723064345729587,42.971524141188404
37,11.55,0.8552677194691646,0.07311703498443281,42.719584617018675
38,11.83,0.8353240587423905,0.07370890072328755,42.43711346531953
39,12.1,0.816102372337665,0.07419149688148595,42.16479768809888
40,12.38,0.7962047865812123,0.07457915238486278,41.88259039117701
41,12.64,0.7777936930314574,0.07483980766286569,41.6208680652249
42,12.89,0.7600748714852439,0.07516280608396671,41.36912593681848
43,13.14,0.7423431783416052,0.0755919588029256,41.117302838421054
