,t,x,y,energy
0,65.33,0.6049167951484009,0.3036315517096601,49.72772023307544
1,65.63,0.6192625195035747,0.2926774930987882,49.44605150867072
2,65.92,0.6331300530469093,0.28208856977494545,49.17377174174616
3,66.2,0.6465193957784049,0.27186478173813167,48.91088093230175
4,66.5,0.6608651201335787,0.26091072312725977,53.629212207897034
5,66.79,0.6782207928695686,0.2537788985507485,53.35693244097247
6,67.08,0.6955764656055585,0.24664707397423719,53.08465267404791
7,67.39,0.7141290812888582,0.23902339942693204,52.79359499216303
8,67.7,0.7326816969721578,0.23139972487962684,52.50253731027815
9,67.99,0.7500373697081478,0.2242679003031156,57.23025754335359
10,68.28,0.7675916000417357,0.217262523350478,56.95752364398454
11,68.58,0.7857799784214238,0.21003714482340885,56.675327610975785
12,68.87,0.8034304300747811,0.2031234334506403,56.4024587267822
13,69.16,0.8211171299456376,0.19632693433974502,56.12977997957412
14,69.46,0.8391183489665136,0.18895395751536576,55.84792767450287
15,69.75,0.8562263878276323,0.1815528665990923,55.5758394144072
16,70.05,0.8738571189630571,0.1739162002205836,55.294711150123916
17,70.34,0.89093592723563,0.166512229343109,55.02273517907602
18,70.64,0.9084919618581592,0.1586755548804683,54.74126876996106
19,70.93,0.925633756228853,0.15119844662732565,54.46879646389885
20,71.25,0.9445537835688257,0.14284497694043316,54.167784397569925
21,71.55,0.9621117774902217,0.13476573629439556,53.88550699533349
22,71.85,0.9798206659382703,0.12689625141047717,53.60330251840854
23,72.16,0.998089257379432,0.11882972495449542,53.3120301153961
24,72.45,1.015430371226111,0.11147187106531767,53.039107681490236
25,72.75,0.9991952273199175,0.10194869539228235,52.75677412917383
26,73.04,0.9835012548772638,0.09274295890834824,52.483851695267965
27,73.34,0.9672661109710703,0.08321978323531296,52.20151814295156
28,73.65,0.950489795601337,0.07337916837317648,51.9097734722246
29,73.95,0.9342546516951434,0.06385599270014121,51.62743991990819
30,74.26,0.9174783363254101,0.05401537783800475,51.335695249181235
31,74.6,0.8990785065650575,0.04322244540856478,51.01571722322264
32,74.91,0.8827251992033721,0.03303142132383756,50.72414571806876
33,75.2,0.867642860411775,0.023418509785974838,50.45185193228722
34,75.49,0.8524909937935435,0.013907300390206068,50.17972266266775
35,75.77,0.8380632407879934,0.026641616823056862,49.917236434875036
36,76.06,0.8233179412776054,0.03635595157811807,49.64574245124912
37,76.35,0.8084947336512739,0.04605828813887686,49.37401769646601
38,76.62,0.7946865006794194,0.05516397812350814,49.12070051023366
39,76.92,0.7791512039472148,0.06513531500896583,48.83915053092238
40,77.2,0.7643915924040268,0.07413875286747036,48.576655231232415
41,77.49,0.7489874804096367,0.08346838933961372,48.304328681308064
42,77.77,0.7340069762182054,0.09246798987323965,48.04102374490996
43,78.05,0.7187685697727638,0.10127627677777311,47.77750189034215
44,78.33,0.7036905167935816,0.11016131191785025,47.514285827943155
45,78.62,0.6883826914335741,0.11955094627166443,47.24207577509229
46,78.9,0.6737100682074547,0.12880181061470614,46.97889312307423
47,79.19,0.6588901758354417,0.13867059744253427,46.70647642895173
48,79.49,0.6435727231409737,0.1490064920755722,46.42417344616962
49,79.78,0.6287542717019888,0.1589308686814177,46.15152532527112
50,80.07,0.6140578753369146,0.16891033054222082,45.87907713721167
51,80.39,0.5977000317776511,0.1797564911625141,45.57864671835533
52,80.81,0.5767839470244134,0.19446788728496398,45.18424625304928
53,81.23,0.5558120825311147,0.2092941074096042,44.78914734190986
54,81.53,0.5405042988826086,0.2196774692176901,44.50667534052276
55,81.84,0.525010462546721,0.23071360557282,44.214594843489536
56,82.13,0.5105178221272727,0.24108451887035148,43.94115733897761
57,82.53,0.49071764827540076,0.25561957551297887,43.56363237494894
58,82.96,0.46925269990969487,0.27110007204729797,43.15781853212053
59,83.32,0.45122577697237076,0.28395752793225815,42.81832762259739
60,83.65,0.4349574949262382,0.2959985622470586,42.50687585292525
61,83.97,0.4195102311510629,0.30797832016969684,42.204588862049555
62,84.28,0.40490050093616364,0.3198197048516057,41.91182152230812
63,84.58,0.39073908308708266,0.33122575736377824,41.62867353694674
64,84.92,0.37516061322839156,0.34450121119500465,41.30763631911115
65,85.24,0.36056925937567746,0.35705324249772763,41.00543061617363
66,85.54,0.34688219329264414,0.36884233532799654,40.72198452762588
67,85.84,0.3336981744844287,0.3808812687685463,40.43887685066842
68,86.15,0.32026361079705234,0.39337933708707434,40.146617507694735
69,86.45,0.30757947370994476,0.40558508530233706,39.864175366078776
70,86.75,0.29508822542425717,0.41786390929647127,39.58192826837923
71,87.05,0.28278108091929444,0.4302053118596998,39.29989426538162
72,87.35,0.2708313264868776,0.4427124769585868,39.01801766411381
73,87.65,0.25910401717495823,0.4554155936041539,38.73573067764917
74,87.95,0.24774415217552154,0.46824479310640044,38.45376578008977
75,88.25,0.23621707565302855,0.4809633183038168,38.171941197937635
76,88.55,0.22464301332634698,0.49366526694044277,37.89007726142097
77,88.86,0.21235617207964333,0.5066735162355296,37.59853657043037
78,89.15,0.20079461971352744,0.5187770741314444,37.32595837151686
79,89.45,0.1887448691878495,0.5311650775853345,37.044418558367454
80,89.75,0.17632883076123798,0.5433775263767858,36.76272816273697
81,90.05,0.1641457571799135,0.5556748208954891,36.48127642389769
82,90.34,0.1525417955749725,0.5675839276382588,36.209587136073985
83,90.65,0.140080764384208,0.5802126979680611,35.919523262451456
84,90.96,0.12806880664313078,0.5931358284411625,35.629186928466666
85,91.28,0.11619970042154967,0.606775536580198,35.32931850812603
86,91.59,0.10447349884465056,0.6197868761073662,35.039293030634
87,91.9,0.09223169472272076,0.6325152835040687,34.749335070332975
88,92.2,0.07996369327933499,0.644685853520939,34.468287832950494
89,92.53,0.06662233496912437,0.6581086747199059,34.15939792607651
90,92.85,0.0534220526485618,0.6710684757138571,33.85939473159527
91,93.17,0.040327411480096664,0.6841653254876283,33.55899817867525
92,93.49,0.027627021292871597,0.6974700565056672,33.25864700072277
93,93.82,0.014538692735009788,0.7111605770438416,32.94909085424554
94,94.14,0.0403068952762012,0.7242512846840597,32.648482475975555
95,94.47,0.05388772927673561,0.7378135230609574,32.338189496308885
96,94.78,0.067033846193689,0.7184170116796703,32.04668588911654
97,95.17,0.08414187195358051,0.7030560025410689,31.680168853840694
98,95.5,0.09912441505298594,0.6903233106252391,31.369742332886698
99,95.82,0.11360582478990174,0.6779299596304218,31.06864856458489
100,96.15,0.12807911973475614,0.6649394684412631,30.758562941386334
101,96.49,0.14285115825902536,0.6515118359147513,30.439295447615027
102,96.82,0.15678228334059457,0.6382597240793809,30.12955002261218
103,97.19,0.17251370354514906,0.6234300627749513,29.782071216033305
104,97.53,0.16371368366392489,0.6073151860973421,29.46276636674461
105,97.87,0.14096844380051557,0.6038162779949297,29.143461517455915
106,98.2,0.15806862829529555,0.614824883567787,28.833547987263948
107,98.53,0.17516881279007554,0.6258334891406443,28.52363445707198
108,98.87,0.19278718469378828,0.6371756888217701,38.204329607783286
109,99.21,0.17127229113454934,0.6306279060350464,37.885024758494595
110,99.55,0.14975739757531042,0.6240801232483227,37.5657199092059
111,99.88,0.12887529500310793,0.6177249223082675,37.25580637901393
112,100.22,0.10736040144386899,0.6111771395215438,36.93650152972524
113,100.57,0.08521271689759362,0.6044367748881518,36.60780536133982
114,100.93,0.062432241364281806,0.5975038284080915,36.26971787385767
115,101.26,0.0415501387920793,0.5911486274680362,35.9598043436657
116,101.61,0.01940245424580393,0.5844082628346442,45.63110817528028
117,101.99,0.03903026375781346,0.5695529451375696,45.27423804960468
118,102.44,0.058884798235781396,0.5519611215489285,44.851628690252
119,102.85,0.07697448520459664,0.5359330156126112,44.46658460728622
120,103.2,0.09241690090968283,0.5222504861547793,44.1378884389008
121,103.55,0.107859316614769,0.5085679566969474,53.80919227051538
122,103.9,0.12286761680386242,0.4945084479866046,53.47995783596089
123,104.25,0.1384205618824972,0.480790930093296,53.150747685279995
124,104.6,0.1533761269685154,0.4667512253981605,52.8217703339264
125,104.93,0.16788187306485478,0.45376690559920796,52.511615043266445
126,105.28,0.18342130297671727,0.4401006876419549,52.18269691772844
127,105.65,0.19973092387424488,0.42564528971560334,51.83530922255766
128,106.0,0.21481486034178807,0.41164305350366437,51.50613288123948
129,106.34,0.22998350715498664,0.39830660654316724,51.186088869195764
130,106.68,0.24529468585687877,0.3849683302434505,50.86559077444737
131,107.02,0.2608982000769599,0.3718092837809136,50.545031886576865
132,107.35,0.2759402445459865,0.3589278356123673,50.23370177760974
133,107.7,0.29168516739481304,0.3452032210512409,49.90385812788268
134,108.15,0.3118449843173654,0.32752777965010377,49.47989155760909
135,108.69,0.33644496523667067,0.30639632543405937,48.97023339011515
136,109.08,0.35480910836971435,0.2915198399299544,48.6020622499725
137,109.41,0.3776785964802517,0.2912421103862394,48.290532823697944
138,109.74,0.4005480845907891,0.2909643808425244,47.97900339742339
139,110.08,0.42411058749255487,0.2906782352520302,47.65803368550416
140,110.42,0.4477392269523272,0.29010924471094235,47.3367028986154
141,110.74,0.4698560806573582,0.28917487797821984,47.03474559655159
142,111.08,0.49343859070304685,0.2884538425722502,46.71360065351937
143,111.4,0.47251569033438373,0.29405039342426453,46.41134658948905
144,111.74,0.4502851086926791,0.29999672870452965,46.09020164645683
145,112.07,0.42870836768749526,0.3057681717706694,45.77850214292556
146,112.41,0.4064777860457907,0.3117145070509345,45.457357199893345
147,112.74,0.38490104504060685,0.31748595011707426,45.14565769636207
148,113.08,0.36267046339890224,0.3234322853973394,44.824512753329856
149,113.42,0.34020436950710453,0.32891210885617406,44.50326106193025
