,t,x,y,energy
0,244.76,0.8826694276200349,0.6196339058969271,49.62632511163432
1,245.14,0.8766128282270823,0.6394417956969606,49.24242828406284
2,245.5,0.8707819452179468,0.6581820380565102,48.87879255800327
3,245.87,0.8641839217152282,0.6773017601233267,48.50523860037649
4,246.23,0.8579154817925664,0.6958627756522386,48.14222092606806
5,246.62,0.8511729161809672,0.7158861568558585,47.749532141573106
6,247.0,0.8445693916814232,0.7353519161449523,47.36714660077792
7,247.37,0.8387835429096722,0.7142813213699222,46.99453114226171
8,247.73,0.8324519610869784,0.6957610644184321,46.63169139658565
9,248.1,0.8254059756777484,0.6767492012042224,46.25824682755124
10,248.46,0.8179381382614035,0.6584631615234386,45.89537375600723
11,248.82,0.8104047125831042,0.6401468407712804,45.53222293945
12,249.2,0.8026667115370553,0.6207269303437071,45.14866870213456
13,249.55,0.7960114954354803,0.6027697138347976,44.79558941395063
14,249.92,0.7897311615544051,0.5837209572144368,44.422849839804705
15,250.32,0.7837823173937708,0.5629935957901527,44.0199609263859
16,250.7,0.7783243174209382,0.5432384222391289,43.6370064284463
17,251.08,0.7727952430480157,0.5234101531435411,43.25352440808048
18,251.45,0.7679062694422838,0.503976718429065,42.879800161312446
19,251.82,0.7631705285480337,0.4845819598193957,42.50645370670096
20,252.18,0.7591894915476666,0.4655777358387554,42.14285886663962
21,252.55,0.755093566610327,0.44604438079484476,41.769153148070245
22,252.91,0.7509624623237376,0.4271310595635637,41.40601861489362
23,253.28,0.746756151978116,0.407700825189789,41.032880984488514
24,253.65,0.7425152070932443,0.38833733903906753,40.66013816255023
25,254.04,0.7374954594816762,0.3680035530513831,40.267274653985154
26,254.42,0.7326112810581203,0.3481559087996621,39.8842687901429
27,254.78,0.7284391781086267,0.3292845839320706,39.521367453438536
28,255.16,0.7234789253310862,0.3094150127012918,39.138156882491835
29,255.52,0.7180298096916157,0.2907203883770818,38.775209854177085
30,255.89,0.7126616279218513,0.27148509736051274,38.40228050138369
31,256.26,0.707679558287483,0.252205264751395,38.02943787464199
32,256.62,0.7028196220815732,0.23347243374646856,37.666823499875534
33,256.99,0.6975346381309143,0.21424833373626884,37.29404550186093
34,257.36,0.6926281194138966,0.1949717428707043,36.92129174869238
35,257.72,0.6885580804090865,0.1760945214083846,36.55843234113982
36,258.09,0.6843082523509302,0.15666161272531948,36.185244175562666
37,258.46,0.6800662315317076,0.13722409637471517,35.812032968365074
38,258.83,0.6751445222661508,0.11782314135628949,35.43848370647589
39,259.19,0.6705170372373107,0.09886234083491183,35.07464263894024
40,259.56,0.6657146134299418,0.07933964983345802,34.70043304278281
41,259.92,0.660696282958036,0.06030176028508799,34.33575646169273
42,260.38,0.6540824074083086,0.03588738791419842,33.86903733920024
43,260.89,0.6457556249418465,0.008867438464668776,33.35087670769205
44,261.3,0.6398127055614194,0.044253916608977234,32.934147666747265
45,261.67,0.6342539237156448,0.06399245821455737,32.55787817943043
46,262.04,0.6283993849938674,0.08365505862954155,32.18178224565429
47,262.4,0.6226478643875252,0.10285356685163434,31.81537264943034
48,262.79,0.6167332364810245,0.12361254451463251,31.419000216651714
49,263.17,0.6103494840951742,0.14371051167688156,31.032938153361826
50,263.54,0.5847330586579389,0.14967440160666015,30.65703561805325
51,263.94,0.5570396257528197,0.15612185017939376,30.250654498800735
52,264.32,0.5307308644929565,0.16224692632349066,29.864592435510847
53,264.7,0.55811231495642,0.15998406405630394,29.47853037222096
54,265.06,0.5840893661870094,0.15784350226932609,29.112614361366333
55,265.43,0.6107869361825353,0.15563621580732032,28.736534016876856
56,265.8,0.6374845061780614,0.15342892934531455,28.36045367238738
57,266.18,0.6649036321194124,0.15116198649244375,27.97420899426305
58,266.55,0.6916012021149385,0.14895470003043795,27.598128649773574
59,267.04,0.7269574434603647,0.14603153687805193,27.100076301665887
60,267.48,0.7587059050766659,0.143406655679991,26.652845621732453
61,267.88,0.787568142909667,0.14102040004539018,36.24627227633842
62,268.23,0.7825396905744246,0.15969905604047913,35.890520599118645
63,268.59,0.7773675681724611,0.17891138792114208,45.52460458826402
64,268.94,0.8022997555030857,0.18257981185649844,45.16885291104424
65,269.29,0.8272319428337105,0.1862482357918548,44.81310123382446
66,269.64,0.8521641301643351,0.18991665972721114,44.45734955660468
67,269.99,0.8770963174949599,0.19358508366256752,44.101597879384904
68,270.35,0.902740853035031,0.19735831971036263,43.73568186853028
69,270.71,0.9283853885751022,0.20113155575815775,43.36976585767565
70,271.1,0.9561669687435127,0.20521922814326915,42.97335684591647
