,t,x,y,energy
0,8.39,0.6383423308796984,0.4199127731693005,49.869295177594
1,8.63,0.6212160987480619,0.42038887806252456,49.748764692236406
2,8.87,0.604149921954926,0.4211036035715584,49.62845131258538
3,9.1,0.5878041963271545,0.4219753447400921,49.513120103474336
4,9.34,0.570649762591601,0.4227123472963451,49.39237571511854
5,9.57,0.5541487077687869,0.42305646311849754,49.27646642552237
6,9.81,0.5370075952286741,0.42322905768476443,49.155913552148974
7,10.04,0.5206253616361409,0.42328170121983505,49.04060449543194
8,10.29,0.5027723067584321,0.4232636015041805,48.91504713014528
9,10.54,0.4849111553988131,0.42328134349392876,48.78945090484374
10,10.79,0.46702781192883064,0.4229417219788926,48.66372071815944
11,11.04,0.4490790624429654,0.42234171845139057,48.537618561508026
12,11.3,0.4304418766550693,0.4216287796851378,48.406586654336344
13,11.55,0.4125196349210999,0.4206513156811894,48.28047011405974
14,11.83,0.392410414810563,0.4192276700265146,48.13887064423067
15,12.1,0.3729768530116606,0.41788473812600346,48.00214279734454
16,12.38,0.3529734590072502,0.41606321912757915,47.86077525151749
17,12.64,0.334725887649907,0.4129593463819086,57.72950538753522
18,12.89,0.31708097421799164,0.41027174217702245,57.60321820163831
19,13.14,0.299431981605141,0.4076754393534669,57.477026198387044
20,13.4,0.2809490285832522,0.4053684124279259,57.345630652624806
21,13.66,0.26247620567731544,0.40284023624686904,57.21403977854414
22,13.94,0.2424898656248895,0.40042037734726516,57.072217174547994
23,14.19,0.22472694373611998,0.39799042524055317,56.945685824839245
24,14.44,0.2069235445109196,0.39558299827331134,56.81898902565392
25,14.68,0.18991402512443267,0.39286927569650437,56.69724839344392
26,14.92,0.19519469196866013,0.3804425569759966,56.57550776123392
27,15.16,0.20047535881288764,0.36801583825548884,66.45376712902392
28,15.4,0.20578972124233186,0.3556159176792525,66.33214053796941
29,15.64,0.21116284129162907,0.34319132598093116,66.21027702908914
30,15.89,0.21714352493517966,0.3303431009027306,66.0833187263438
31,16.13,0.22307942187393695,0.318003984441083,65.9610974844341
32,16.37,0.22896376628980858,0.30559227377690934,65.83852229174137
33,16.61,0.23481919863053757,0.2931517561050254,65.71581966307534
34,16.83,0.23995780037882,0.2816835243199911,65.60331026574677
35,17.07,0.24576803081534065,0.2692112035238719,65.48048748954899
36,17.32,0.2516310453427194,0.25612833525182893,65.35229156943655
37,17.57,0.25737244138064846,0.24298840634937938,65.22393294207784
38,17.83,0.2632977265181043,0.22934366266762232,65.090634621674
39,18.08,0.268587484398167,0.21608572197293135,64.96220362689971
40,18.33,0.27422617521839304,0.20296314633665502,64.83410299255178
41,18.58,0.2802791037242026,0.19000202051990076,64.70634815846918
42,18.83,0.2867067038465254,0.17719798875135392,64.57892418359678
43,19.1,0.29380035273457533,0.16346171716431068,64.44159681897771
44,19.37,0.30121977023440477,0.14981501822574875,64.30422456702108
45,19.63,0.30889224805623827,0.1367872961605119,64.17161872423337
46,19.89,0.3170121735545287,0.12394330030851744,64.0391879765769
47,20.15,0.32531995716401085,0.11111361436617014,63.9064496648371
48,20.4,0.33352167888188294,0.09884749834221346,63.778765610952775
49,20.65,0.3421013336282963,0.08674055736976899,63.651154363197605
50,20.9,0.35097475187407995,0.07481776529784392,63.52390353179048
51,21.16,0.3597455867308567,0.06216664842640764,63.391188035609744
52,21.41,0.367803090132608,0.049793463235515485,63.26319690022294
53,21.67,0.3760588795192347,0.03681787073816225,63.12972546274389
54,21.93,0.3844383887116674,0.023912651013160532,62.996401847346625
55,22.18,0.3924217867226278,0.011508640208803215,62.86838861027206
56,22.45,0.40075021544963424,0.03325027535282028,62.730084993417535
57,22.74,0.4094140523881984,0.04789209426962611,62.58132336636372
58,23.03,0.41782885832761824,0.06255408421933573,62.43292220530301
59,23.31,0.42570177355878963,0.07679105741182879,62.2896336644677
60,23.62,0.4342138915470297,0.092672839213943,62.13065597957487
61,24.04,0.4450834011177183,0.11437710738124662,61.915304388084294
62,24.47,0.45692390489321183,0.13629022694027826,61.695418103341424
63,24.8,0.46553549114600595,0.15315897541670215,61.5271967046044
64,25.08,0.4733525468158625,0.16733892611394768,61.38434792492502
65,25.35,0.4805734570370433,0.18111116721189308,61.24658402288682
66,25.62,0.487941523804361,0.1947881291763866,61.109125009527986
67,25.9,0.4956957752649912,0.20899073068229188,60.96625687962094
68,26.18,0.5035484965972445,0.2231108126792635,60.823696302929726
69,26.46,0.511697673024066,0.2372078716226183,60.680714382917145
70,26.76,0.520106306511345,0.2523749305810973,60.52775325739764
71,27.05,0.5280725990913683,0.2670466096619224,60.380126545982115
72,27.33,0.5352381248447938,0.281420015208046,60.23727090838669
73,27.61,0.5420743750261654,0.29588882724589777,60.09438225277706
74,27.88,0.5484621046302084,0.30993222242500623,59.95636689266355
75,28.17,0.5554912277183458,0.3250161683468893,59.8078627911468
76,28.44,0.5618783866361861,0.33912328326919533,59.66946225558287
77,28.7,0.5683709173536918,0.3526656052698958,59.53590169499144
78,28.98,0.5750233695426155,0.3673616890603213,59.39192797228313
79,29.25,0.5810211255280636,0.38165525074398104,59.25297435977195
80,29.53,0.5877289985528537,0.39632711248530095,59.10906145059426
81,29.8,0.5944318184635887,0.41036539673138633,58.970577831598995
82,30.07,0.6006990001875001,0.42447278994572846,58.83235921503363
83,30.34,0.6069548428994611,0.438587202069037,58.69411516256394
84,30.61,0.6137910483005641,0.45256093997570607,58.55580171446321
85,30.9,0.6210194879127687,0.4676488992167429,58.40695381487594
86,31.17,0.6272386592008882,0.4818567471547873,58.268197169131135
87,31.46,0.6332881490591628,0.4971862630308615,58.11964066209408
88,31.73,0.6389524399558336,0.5115140413502761,57.98094540440543
89,32.02,0.6445289685330018,0.5270620290941416,57.83166031636587
90,32.3,0.6493364916180869,0.5421307191049752,57.68785215680943
91,32.58,0.6535549160503343,0.5572446044424456,57.544380552244
92,32.87,0.657562966072311,0.5729357050030371,57.39589064015618
93,33.16,0.661948411717175,0.5885631448398876,57.24744318885385
94,33.44,0.6777094970907745,0.5984635459090086,67.10411461518264
95,33.74,0.6948619943355359,0.6088497677715385,66.95046331079448
96,34.01,0.710221546801104,0.6182868545568886,66.81210511002287
