,t,x,y,energy
0,354.24,0.11521568073016025,0.4212112211366484,49.55688373063843
1,354.59,0.0925366534473544,0.4108428763208766,49.16915699494706
2,354.94,0.06985762616454855,0.4004745315051049,48.781430259255686
3,355.3,0.04653062667366252,0.3898099482660254,48.382625616830275
4,355.64,0.024499571598936835,0.3797378418735614,48.005976787872946
5,356.0,0.03655080163921775,0.39812599058490594,47.607172145447535
6,356.37,0.04893678806950647,0.4170249212048989,47.19728959628809
7,356.73,0.060988018109787386,0.4354130699162434,46.798484953862676
8,357.08,0.0727044917600605,0.4532904367189395,46.4107582181713
9,357.43,0.08442096541033359,0.4711678035216355,49.356364815813265
10,357.79,0.06078226054933324,0.48143905651936214,48.957560173387854
11,358.13,0.0384568170694996,0.4911396843505484,48.580911344430525
12,358.48,0.015474742899082608,0.5011256247650049,50.69318460873915
13,358.83,0.044417722920482225,0.5156158540184796,50.30545787304778
14,359.17,0.06212278495472616,0.529692076721855,49.92880904409045
15,359.52,0.08034858410762433,0.5441823059753298,49.541082308399076
16,359.85,0.06801933105800397,0.5278343067057549,49.175511386175785
17,360.2,0.05494285055083084,0.5104955196016604,48.78778465048441
18,360.54,0.04223998377243409,0.4936521264148258,48.41113582152708
19,360.9,0.029407456213028493,0.4755622692795546,48.01232261640367
20,361.28,0.01664581817705788,0.4562756409779413,47.59198152644456
21,361.64,0.0378609483805508,0.43819019224610667,47.19317614937589
22,362.01,0.05129232442401103,0.41973610477404505,46.78351180592509
23,362.37,0.07428361289044494,0.4087305759587811,46.384919471756746
24,362.74,0.09791354825872425,0.3974193380097598,45.975255128305946
25,363.12,0.12218213052884895,0.38580239092698126,45.554518775572696
26,363.49,0.14581206589712828,0.37449115297796,45.144854432121896
27,363.9,0.17199658887278915,0.3619570784939094,44.69090205154128
28,364.3,0.19754246494660463,0.34972871314361614,44.24802168024312
29,364.69,0.22593831394369257,0.34360086623911645,43.81621331822741
30,365.06,0.2528779655563145,0.3377872678938218,43.40654897477661
31,365.44,0.28054571586116944,0.3318165452689247,42.98581262204336
32,365.79,0.3060291700893253,0.32631719548283517,42.59829229715747
33,366.16,0.3329688217019472,0.32050359713754056,42.18862795370667
34,366.52,0.35935474489434854,0.3152209687228602,41.78986843913006
35,366.87,0.3437674060326297,0.29910027102613335,41.402185577736134
36,367.23,0.3275475889589841,0.28262729720259083,41.00345503791941
37,367.58,0.31196298168811004,0.2664689203717078,40.61558456576171
38,367.94,0.2963853172883227,0.2495087705114251,40.216105736799996
39,368.3,0.280290070568901,0.23279593827756712,39.816488175802455
40,368.66,0.26426885853210624,0.21604454263867878,39.416877906980005
41,369.02,0.24372311747870554,0.20234984948115436,39.017267638157556
42,369.37,0.22374809145456595,0.1890355644668945,38.62875765458018
43,369.72,0.2037730654304264,0.17572127945263466,38.2402476710028
44,370.07,0.18357846769503322,0.16271324441463483,37.8522335734202
45,370.44,0.162077917573323,0.14903127185244722,37.441780704790254
46,370.8,0.14112870811423414,0.13561321479910707,37.04187321274571
47,371.18,0.11888634122430017,0.12151271209408902,36.61953668723019
48,371.59,0.09533460509003046,0.10586799433558236,36.16367391102896
49,371.97,0.07289504504350611,0.09177656308217,35.74065045249335
50,372.33,0.05116526282575964,0.07893391849078928,35.3401821957026
51,372.69,0.029677617710061218,0.06583868876384134,34.939611387864545
52,373.06,0.007070732435919628,0.0528657235761689,34.5278708708132
53,373.43,0.057079024417661314,0.039820712190122134,34.11632014705108
54,373.81,0.08033072067585441,0.02651774254259545,33.69340263437974
55,374.23,0.1060456742916213,0.011761029820534216,33.22569996772987
56,374.61,0.1295720578952938,0.03250891897562298,32.80281487344029
57,374.98,0.15754749874422455,0.028552205330326912,32.3910583342636
58,375.34,0.18476684659723822,0.024702429891660466,31.99043035019979
59,375.7,0.21198619445025188,0.020852654452994022,31.589802366135984
60,376.06,0.23920554230326554,0.017002879014327576,31.189174382072178
61,376.42,0.26642489015627924,0.01315310357566113,30.78854639800837
62,376.78,0.29352801573587584,0.022352855684870103,30.387958302208784
63,377.14,0.32086386903574815,0.026066850684373772,29.98693837682745
64,377.5,0.3482574596520359,0.029851912517727213,29.585564083760087
65,377.86,0.3756595853378054,0.033190279721884715,29.184637651145238
66,378.22,0.3484344505822439,0.037262532601117816,28.78371121853039
67,378.59,0.32045306208347246,0.04144790361588517,28.37164794056513
68,379.13,0.27961535995013026,0.047556282934734816,27.770258291642858
69,379.68,0.23802140407357805,0.053777780389118714,27.157731797370175
70,380.04,0.2107962693180166,0.05785003326835181,36.75680536475533
71,380.41,0.18276000360787095,0.06215950199109549,36.34432649982299
72,380.76,0.15619748731246225,0.06616770777605922,35.95403453310213
73,381.12,0.1289009357248494,0.07068414707374457,35.55218832465088
74,381.5,0.1440333217984668,0.0896816057742599,35.12801732684122
75,381.85,0.15797104581364074,0.10717926510368195,34.73733351306916
76,382.22,0.17270521120111035,0.1256767906804995,34.3243249099387
77,382.58,0.1870411559024321,0.1436743831336193,33.92247870148745
78,382.94,0.20137710060375386,0.16167197558673913,43.520632493036196
79,383.32,0.17994222400291493,0.1768794399417338,43.096461495226535
80,383.69,0.1590714231020981,0.19168670786633388,42.68345289209608
81,384.07,0.13763654650125917,0.20689417222132858,42.25928189428642
82,384.49,0.11394536710033192,0.22370242229790166,51.79046131775995
83,384.86,0.09315893225208931,0.23865974530986053,51.37708349546242
84,385.22,0.07338879650890724,0.2535433489539131,50.97495345429087
85,385.59,0.05276936546323851,0.2686531855833721,50.561472581958355
86,385.95,0.03294308544643822,0.2835399872149568,50.1591377249965
87,386.31,0.013634007207236395,0.29882149480800674,49.75672348571472
88,386.67,0.047212852571438105,0.3142184752550611,49.35419497370968
89,387.03,0.06650399859823437,0.3295142252046626,48.951773722088426
90,387.4,0.08567332765833804,0.34558658816179955,48.53865464870429
91,387.75,0.10364684471261458,0.3609697648254696,48.14751369853332
92,388.12,0.12283851190070987,0.3769994544018696,47.734526445093266
93,388.48,0.14218496171637424,0.3922329294534888,47.33221151201184
94,388.85,0.12464512301471213,0.4093931558946176,46.918721164122594
95,389.2,0.10805338370232907,0.4256258025281179,46.52758164584899
96,389.56,0.0909875946953065,0.4423222390654324,46.12526671276756
