,t,x,y,energy
0,818.11,1.0774600476122667,0.547714602631493,49.705217033318746
1,818.4,1.072909003495763,0.5303768161289897,49.41043406663749
2,818.7,1.0682010268235176,0.5124411749195035,49.10548617007068
3,818.97,1.064097883678058,0.49621262685967577,48.83061176931516
4,819.25,1.0599093603161525,0.47935281584746664,48.54542589336214
5,819.53,1.056026993339703,0.46241129259333835,48.25998430166977
6,819.8,1.0529125726846575,0.4459318456064631,47.98430081716504
7,820.1,1.0498837236044773,0.4275026220554155,47.67750465734212
8,820.4,1.0472071834653425,0.40899969368468636,47.37043455920697
9,820.68,1.0448630309269318,0.3917244616876575,47.08387594152569
10,820.97,1.0422732916720394,0.37388275641088065,46.7873231306851
11,821.24,1.0392873904848674,0.35732640872814764,46.5112367648563
12,821.53,1.0366202027357787,0.3394913279071073,46.21468525962472
13,821.81,1.034934061103093,0.3567731741687072,45.92835966836665
14,822.09,1.0332479194704072,0.37405502043030714,45.64203407710858
15,822.37,1.0315617778377215,0.39133686669190704,45.35570848585051
16,822.66,1.0298154168610114,0.4092359217485641,45.05915698061894
17,822.94,1.0281292752283255,0.42651776801016406,49.77283138936087
18,823.23,1.0260428390357368,0.44433027617949605,49.47670101414433
19,823.52,1.0245232128053632,0.4622085157971588,49.18035675251262
20,823.83,1.0230787039231533,0.48131358151919634,48.86366620158764
21,824.14,1.0471037389895896,0.47487145821045906,48.54697565066266
22,824.44,1.0703537729248505,0.46863714533103595,48.240500923961065
23,824.74,1.0936038068601115,0.4624028324516128,47.93402619725947
24,825.02,1.1153038385330214,0.45658414043081785,47.64798311900465
25,825.32,1.1387961726405875,0.4507995949808021,47.34134175600376
26,825.6,1.1608864760198336,0.4455816502369201,47.05474777310048
27,825.9,1.1844686920123262,0.43972822392901234,46.74755865478038
28,826.18,1.2064655536909539,0.43423518783613424,46.46084881101495
29,826.46,1.2284624153695816,0.4287421517432562,46.17413896724952
30,826.76,1.2520304814538257,0.4228567559294583,45.866949848929416
31,827.04,1.2740273431324534,0.4173637198365802,45.580240005163986
32,827.32,1.2960242048110813,0.4118706837437022,45.29353016139856
33,827.62,1.3195922708953252,0.4059852879299043,54.986341043078454
34,827.94,1.2800264978475724,0.4000818123650367,54.65830012248955
35,828.24,1.2565307010476856,0.39409137866198707,54.351225420797476
36,828.54,1.2329226931460378,0.3886028553934041,54.04463107591479
