,t,x,y,energy
0,49.82,0.3197201449310443,0.6461677101866574,49.855487863353964
1,50.11,0.3360192552822772,0.6544408892522898,49.71553462186397
2,50.4,0.352398921102432,0.6625128727776323,49.57597411570358
3,50.68,0.36853461894668726,0.6699765158958655,49.44106125908542
4,50.98,0.386037959960224,0.6775968102102611,49.296863171189095
5,51.27,0.40293288422791107,0.684952416367663,49.15760966163498
6,51.57,0.42016223614819154,0.69279927990036,49.013802073514
7,51.9,0.43921079545754355,0.7011539799381384,48.85612387453775
8,52.21,0.45703206668039903,0.7092097789035465,48.707624728495965
9,52.5,0.47370148053401095,0.7168379404384261,48.56840916788435
10,52.79,0.49297150005899515,0.7192075781481156,58.42919360727273
11,53.1,0.513576022470661,0.7212487718493548,58.28081157629811
12,53.41,0.5340649457546687,0.7234198422763672,58.13286674832441
13,53.75,0.5566202247842267,0.7255968165923627,57.97038202621506
14,54.1,0.5799079160527356,0.7278947463021577,57.80274279372786
15,54.41,0.6006026787248756,0.7296506837140646,57.654152977675544
16,54.71,0.6206114429480046,0.7316675850148199,57.51019449867446
17,55.0,0.6398265627659675,0.7338340111594497,57.37144116027593
18,55.3,0.6598651660778458,0.7356648969091346,57.22749189056108
19,55.59,0.6791748576217814,0.7309924546619396,57.08835831966376
20,55.88,0.69836779761167,0.7286374743247114,56.949523038048625
21,56.17,0.7175064124596627,0.7259819509938413,56.810614391351464
22,56.48,0.7378715693925924,0.7230191109734545,56.66241818535665
23,56.77,0.7569301826020958,0.7204206450387823,56.52395311893725
24,57.08,0.7773224242694724,0.7176037513005192,56.37580270348796
25,57.61,0.8124753981283857,0.7135009885195553,56.121910884986825
26,58.14,0.8473066968134924,0.7087410819354726,55.868841260645105
27,58.45,0.8676485736047199,0.7058633961800889,55.720857208983396
28,58.73,0.8859304782546823,0.7029013140599568,55.58716373932056
29,59.0,0.9035215180856828,0.6998780433100096,55.45819061410309
30,59.28,0.9217450958507934,0.6969197005308619,55.324775846947595
31,59.57,0.9406650830999579,0.6938463695473678,55.18636985633478
32,59.85,0.9590826340593639,0.6911974803697356,55.05243879733042
