,t,x,y,energy
0,552.89,0.39634282011895183,0.3925317135673177,49.78266023848967
1,553.28,0.4094578872004664,0.37389434475812294,49.55389776160641
2,553.68,0.42328306885684064,0.3548633593531293,49.31889679713644
3,554.15,0.4389456421561597,0.33235184046916394,49.04323753485523
4,554.56,0.4524409163850699,0.31260996655980877,48.80254676300184
5,555.02,0.46837314603579816,0.29086572640448444,48.53301283887088
6,555.53,0.4864733736232726,0.2669669187028772,48.23432774003576
7,556.22,0.5105623650428267,0.23450003824723056,47.83042119781579
8,556.6,0.5241054460241706,0.21666164122209447,47.60756219977258
9,556.95,0.5362518618599671,0.200129378075336,47.40249513044842
10,557.46,0.553037392309968,0.175745205635345,47.10408545067114
11,557.81,0.5651349506675322,0.15918754147813438,46.898988847105294
12,558.16,0.5770643031929592,0.14253317613229174,46.693733316542335
13,558.5,0.5883075505497449,0.1262753608278911,46.49466718055925
14,558.87,0.6000148466731691,0.1084877445138912,46.27863670633539
15,559.22,0.6116684940153995,0.0917954440899836,46.07378679089305
16,559.66,0.6262918897332184,0.07070531978215346,45.81572221965286
17,560.11,0.6416180603474593,0.049154096256425805,45.55106715415016
18,560.51,0.6556915197740038,0.030220198811451448,45.31603514365678
19,560.88,0.6681089246413758,0.012557474814838765,45.099167164019214
20,561.24,0.680114950514567,0.03583530202929043,44.88857100137672
21,561.63,0.6933700290075261,0.054360440579648485,44.660126859541556
22,562.02,0.706126464667301,0.07305134669502006,44.431854313516304
23,562.41,0.718413866248644,0.09192034185349643,44.203569324598355
24,562.87,0.7336361880015685,0.11390712112989551,43.93427214796441
25,563.5,0.7544217970110461,0.14412001066135277,43.5650181201349
26,564.32,0.7814523554567592,0.18326435659846424,53.0854795061796
27,565.08,0.8071358733439333,0.21922925862315013,52.64140300125099
28,565.53,0.8222286506801264,0.24061927986011972,52.378184643829776
29,566.11,0.8409014457243005,0.2684890835195964,52.03893300696212
30,567.09,0.8708611971131167,0.31621455718329294,51.465400532436064
31,568.01,0.9004948736034326,0.3604793750708072,50.92691635250649
32,568.41,0.9131705561810787,0.3797998798490845,50.6928088783753
33,568.76,0.9237975615383378,0.3968743691362461,50.487952420590354
34,569.09,0.934414875170059,0.4127402540369899,50.2948936613732
35,569.43,0.9449709122285735,0.42920776784246273,50.0961011466243
36,569.78,0.9564574640193692,0.44583424498001023,49.8919953771521
37,570.14,0.9679693343582383,0.46304741504479574,49.68208173231613
38,570.52,0.980445299473477,0.48113097531799476,49.46028885511243
39,570.97,0.9947551943531447,0.5028244714613946,49.19705374908204
40,571.4,1.0088731929451842,0.5235106054359049,48.94480668207666
41,571.77,1.020460332184206,0.5416065316918205,48.72725461882614
42,572.12,1.0309541397785995,0.5589681128355009,48.52099612156289
43,572.46,1.0409531919149344,0.5759028864767461,48.32060893516438
44,572.9,1.0543984134820699,0.5976623829552976,48.06119335465705
45,573.38,1.068507683355036,0.621544585749754,47.77845794351562
46,573.73,1.0788275585876996,0.6388909382481343,47.572630783002474
47,574.1,1.0903566982062585,0.6569953558795512,47.35514995795125
48,574.46,1.1010113800022123,0.674809713008699,47.143524976098945
49,574.81,1.111794446757016,0.6920353416174058,46.937474867166706
50,575.15,1.1225287899623753,0.7087593894207038,46.73683180184403
51,575.49,1.1338569379714536,0.7252587721876209,46.53620510505798
52,575.83,1.1447633171004101,0.7420042527384371,46.33507830417692
53,576.18,1.1556992287041354,0.7094011590291688,46.128026763934244
54,576.51,1.1666173438687113,0.6931900134750016,45.932345068044334
55,576.86,1.1777136459001822,0.6759008620677841,45.72528222792837
56,577.2,1.1888168822624634,0.65920186294645,45.524003971198916
57,577.54,1.1994062681909445,0.6422619481443397,45.32241160340183
58,577.88,1.2096338589539086,0.6252292474497049,45.12100483258515
59,578.22,1.2204543541533222,0.6084567594292077,44.9199028257701
60,578.54,1.2300592747163064,0.5924412056872664,44.73047382114224
61,578.88,1.2396413001915512,0.5752175108327326,44.52917857034804
62,579.2,1.2485743678661125,0.5590186486632536,44.33995030711606
