,t,x,y,energy
0,661.54,0.8542253984901441,0.7034575030218702,49.55567341243111
1,661.91,0.8347666557058647,0.7173163076635974,49.13470006872316
2,662.26,0.8165401445189591,0.7304924709237246,48.73681361326246
3,662.62,0.7979357984503992,0.744164521392331,48.32751826470303
4,663.01,0.7775082922770795,0.7098742687960049,47.88362145548006
5,663.43,0.7555972846111717,0.6939015038690193,47.405304253242186
6,663.88,0.7327264759451456,0.67641305820577,46.89318840187849
7,664.27,0.712916902985514,0.6611587358856458,46.44894720889902
8,664.64,0.6936934212657628,0.6468796327373474,46.02691178537955
9,664.99,0.6757265126943918,0.6332815851547581,45.62801650195698
10,665.34,0.6573908775965844,0.6199846896136979,45.229216534980104
11,665.7,0.6380797776654015,0.606569946711136,44.81860072235809
12,666.05,0.6197936790976839,0.5930944686858257,44.41917326306024
13,666.41,0.6013459510175276,0.5790835139982304,44.008879772201496
14,666.77,0.5827531000057106,0.5650814309975071,43.598136092253114
15,667.12,0.5650201699362096,0.5511988328905588,43.19872021067798
16,667.48,0.54644145869002,0.5371377100490344,42.7877563005713
17,667.84,0.5284232187116259,0.5226828762692872,42.37684262481585
18,668.24,0.5080805063984631,0.5067705211634569,41.91989824348318
19,668.63,0.488680024899035,0.4910250827459345,41.474728237717
20,669.03,0.468423703397376,0.47503275565633185,41.017699896260424
21,669.61,0.5025269188595971,0.45582896132342343,40.35500880114838
22,669.99,0.4765066338100734,0.4481951109061392,39.92083187676463
23,670.34,0.45254058179077533,0.4411639328902196,39.520932077990125
24,670.68,0.42925927411488574,0.4343336456747549,39.13245798775203
25,671.04,0.4046084777521791,0.42710157685838046,38.72113248044111
26,671.38,0.41921535354655326,0.4118856900645219,38.33265839020302
27,671.75,0.4351110713227839,0.3953272250241463,37.90990717435569
28,672.1,0.45014756111111015,0.3796638121481154,37.51000737558118
29,672.44,0.4647544369054843,0.36444792535425674,37.12153328534309
30,672.79,0.47979092669381057,0.3487845124782258,36.721633486568585
31,673.17,0.4961162584639933,0.3317785213556779,46.287456562184836
32,673.55,0.4800868424404202,0.3146149184065761,45.85327963780109
33,673.93,0.46405742641684705,0.29745131545747433,45.41910271341734
34,674.31,0.4480280103932739,0.28028771250837253,44.98492578903359
35,674.74,0.4298894606823885,0.2608657407501784,44.49362032196777
36,675.2,0.41048543075911575,0.24008874770652885,43.9680377292927
37,675.58,0.39434386938499055,0.2230297366751092,43.53409771095535
38,676.24,0.3672367178270356,0.19302331996526106,42.78096546135395
39,676.79,0.34502882317978284,0.16792999659936958,42.15390729067302
40,677.15,0.3302688257204864,0.15156235271246254,41.743174402396455
