,t,x,y,energy
0,846.77,0.592928809192317,0.20302985872539753,49.70948815777118
1,847.1,0.6089434430535279,0.19367255580272488,49.418976315542366
2,847.43,0.6249580769147387,0.1843152528800522,49.12846447331355
3,847.76,0.6409727107759495,0.17495794995737954,48.83795263108473
4,848.08,0.6565020527019721,0.16588420166872725,48.55624417801436
5,848.42,0.6730019784983712,0.15624334411203422,48.25692894662709
6,848.79,0.6909577801003348,0.14575182265328002,47.931203547764476
7,849.13,0.7074577058967338,0.13611096509658696,57.63188831637721
8,849.47,0.7239010769306128,0.1264591734257413,57.33274397871871
9,849.78,0.7390630369801978,0.11792428766654424,57.06038191482948
10,850.11,0.7550536957658559,0.10868810357280782,56.7704357376412
11,850.43,0.770236293527314,0.09940248170979832,56.48918360256961
12,850.75,0.7857076291916976,0.0904248498634453,56.20807231753124
13,851.07,0.8014963389854476,0.08167725007348023,55.92663371568867
14,851.41,0.8184204877942004,0.0723906582159009,55.62705965206358
15,851.73,0.8341957377012456,0.06353168535687932,55.34524751516583
16,852.05,0.8497015831550403,0.05437609523062322,55.06330489805215
17,852.36,0.8647381481222444,0.0454257553789785,54.78979453592388
18,852.69,0.8806801189372155,0.035783830029363556,54.49842446962376
19,853.02,0.8966154951140685,0.026153739509151314,54.207126582649444
20,853.34,0.9122372523995171,0.01687046996475412,53.92424087194736
21,853.8,0.934918257722563,0.003896391203388813,53.51819688748003
22,854.12,0.950955998792425,0.036141249063638345,53.23564322933555
23,854.44,0.9673198120473298,0.044577668781163246,52.95311245047476
24,854.75,0.9830933263912331,0.05296924424235603,52.67891965761938
25,855.07,0.9992842146819129,0.06175335667439021,52.39578468218217
26,855.37,1.0156332628702986,0.054892891046726275,52.13034564270978
27,855.68,1.0325272793316307,0.04780374323147355,51.856058635254975
28,855.99,1.0494212957929627,0.04071459541622082,51.58177162780017
29,856.3,1.0662086334272467,0.03338018726965493,51.307150997474565
30,856.6,1.0827141900552226,0.02660138056124429,51.041307786705616
31,856.91,1.100070196130042,0.019931017545661255,50.76633165583133
32,857.22,1.117514278230035,0.013465350977216527,50.49156684387113
33,857.53,1.1348247942655467,0.024593097799457085,50.21637782385885
34,857.83,1.1516499090887886,0.031047203980714377,49.950151231228396
35,858.14,1.1691064065834593,0.03766907146845435,49.67488605397703
36,858.49,1.1886795865668254,0.04540965120720924,49.363905637379865
37,858.88,1.2102276836117045,0.05454545894379749,49.01692204657996
38,859.22,1.2287305381327385,0.06297485081236971,48.71408957731998
39,859.53,1.2454282507273362,0.07077825286195087,48.438287999564615
40,859.83,1.261797836039798,0.07807195492533944,48.17137832085184
41,860.14,1.2785740877455123,0.08566022399975173,47.89597497891057
42,860.44,1.2950126520124328,0.09265478396326828,47.62974032549029
43,860.75,1.312033044778511,0.09977291480855466,47.35483327106646
44,861.11,1.3317978155116994,0.10808199365834566,47.035456052117766
45,861.51,1.2711914089556045,0.11717075603184286,46.680829167816746
46,861.87,1.2517489801976178,0.12567498297049093,46.36217516744994
47,862.18,1.235306900302322,0.13336569811475327,46.08779639224475
48,862.49,1.2188426978128892,0.14095817066673094,45.81365836547392
49,862.79,1.2029251871127573,0.14841261554806384,45.54806677660225
50,863.1,1.1863122426973571,0.1559650425073596,45.27345291726057
51,863.42,1.1694440581827132,0.1640251295725282,44.99023274679955
52,863.82,1.1486025815855077,0.17446951762864008,44.63589583738415
53,864.18,1.1296030603772216,0.18375703622825906,44.31641867131106
54,864.53,1.111376583125813,0.19293469494486248,44.0062747623018
55,864.85,1.0946999760947422,0.20129077546637028,43.722789535220855
56,865.16,1.0890741633332055,0.21523843473234106,43.44816322148619
57,865.48,1.0832668727406516,0.2296360184907625,43.164677994405245
58,865.78,1.0778225378101323,0.24313375326428263,42.898910594016854
59,866.09,1.0721967250485955,0.2570814125302534,42.62428428028219
60,866.38,1.0669338679490934,0.27012922281132284,42.36737579324008
61,866.68,1.061489533018574,0.28362695758484296,42.10160839285169
62,866.99,1.0558637202570373,0.2975746168508137,41.82698207911702
63,867.3,1.0502379074955006,0.3115222761167845,51.55235576538236
64,867.6,1.066646024850349,0.31840863815348164,51.28658836499397
65,867.9,1.0830541422051978,0.32529500019017876,51.020820964605576
66,868.2,1.0994622595600463,0.332181362226876,60.755053564217185
67,868.5,1.115716362732352,0.33940010103769414,60.488865393649455
68,868.8,1.131800538182603,0.34695319827618165,60.22226076348678
69,869.12,1.1492351728551042,0.3546623116726479,59.93789646105754
70,869.44,1.166749006951016,0.36227973657684936,59.65350018863424
71,869.77,1.1850226023229902,0.36994614907962686,59.359929274945145
72,870.09,1.2026231877793943,0.3774551342933158,59.075517577804916
73,870.39,1.2189417569860865,0.384601442727251,58.80929763565687
74,870.7,1.2375212376199243,0.380095712715599,58.53420369543721
75,871.07,1.2596967467635374,0.3747179059274982,58.20586576678795
76,871.54,1.2878656367567751,0.3678866378453161,57.78878785742267
77,871.95,1.3124384982402382,0.3619274465395828,67.424953936487
78,872.25,1.330559551123011,0.35772848540052843,67.15840048941982
79,872.55,1.2764986492996355,0.3531273775955253,66.89186893339276
80,872.85,1.2585373487263427,0.34871282136428905,66.62562767258777
81,873.16,1.2397116579514382,0.3445221494924459,66.35000198118645
82,873.47,1.2209738305864815,0.34018256466405317,66.07450375028763
83,873.79,1.201461533576038,0.33605441326434227,65.78997293599382
84,874.2,1.1764295695376725,0.3312602370974066,65.42609237288805
85,874.67,1.1476736363583728,0.32562768549929727,65.00845972262144
86,875.3,1.1089220125354222,0.31849668819790733,64.44835202771468
87,875.81,1.077529067123844,0.3128074552894719,63.99495258891589
88,876.13,1.0578376881917344,0.30950238485124193,63.71087932525812
89,876.46,1.0374245660313564,0.3061554735157928,63.41751509291556
90,876.77,1.018174711004741,0.3031112980927308,63.14171795371866
91,877.09,0.9981857667706855,0.3002879562209607,62.85686767841616
92,877.41,0.9783165178072865,0.2970658445041894,62.57207465425865
93,877.73,0.9586368575196211,0.2935763091330844,62.28779147329129
94,878.05,0.9388986840160104,0.2905628634946812,62.00388852604194
95,878.7,0.8986938882144587,0.2853814152251847,61.42779319163403
96,879.13,0.8719825308836432,0.282191524341219,61.04639107941134
97,879.51,0.8492721714439887,0.28778297976443257,60.70933805000525
98,879.82,0.8307452992695337,0.2923444302412646,60.43437373654238
99,880.14,0.811620786057193,0.2970530242818655,60.1505396065162
100,880.45,0.793093913882738,0.3016144747586975,59.87557529305333
101,880.75,0.7751646827461687,0.30602878167176084,59.60948079615378
102,881.05,0.7572354516095993,0.3104430885848241,59.343386299254234
103,881.35,0.7393062204730299,0.31485739549788744,69.07729180235468
104,881.67,0.7476886705560781,0.3011322644617309,68.79345767232849
105,881.97,0.7553930296603434,0.2882043444517867,68.52731487970574
106,882.28,0.7635381037439299,0.2749080000764018,68.25230066066223
107,882.59,0.7716831778275165,0.26161165570101685,67.97728644161872
108,882.9,0.7798282519111032,0.24831531132563192,67.7022722225752
109,883.22,0.7882360703199667,0.23459005261555715,67.41838657711094
110,883.53,0.7963811444035531,0.2212937082401722,67.14337235806742
111,883.86,0.8050517071376936,0.2071395351954076,66.8506152861824
112,884.18,0.8134595255465572,0.19341427648533285,76.56672964071814
113,884.48,0.8212608479450295,0.1805166777231255,76.3005726922574
114,884.79,0.8298510059176256,0.16740248015553097,76.02569432832337
115,885.08,0.837752356543819,0.1551213325974891,75.7687579285134
116,885.38,0.8457110306511856,0.14229662899145276,75.50270952346696
117,885.69,0.8538082343562102,0.12894686906466463,75.22747993154448
118,885.99,0.8610896827790546,0.11589410409331431,74.96140979265509
119,886.28,0.8683229073338545,0.1032631327655942,74.7037659216387
120,886.58,0.8760097574219667,0.09033055961860789,74.43763019183817
121,886.88,0.8831796994220421,0.0772972474922579,74.17188038428492
122,887.17,0.8904382277578974,0.06487904861411212,73.91543737667504
123,887.48,0.8984181681116838,0.051659213594203425,73.64119758537815
124,887.77,0.9059947086533581,0.039335201109403625,73.38467830027152
125,888.08,0.9142831101442457,0.026223199549853988,73.1104422011242
126,888.4,0.9233038825734428,0.012916555399305316,72.82768745431132
127,888.71,0.9254790800187299,0.03270245672064496,72.55376879333635
128,889.05,0.9278647804425932,0.04846201840059042,72.25334187484766
129,889.43,0.9305311515045581,0.06607564616052945,71.91757061300737
130,889.82,0.9332676902260484,0.08415279044046689,71.57296326532918
131,890.15,0.9355990543460209,0.09936314689487387,71.28190867074231
132,890.47,0.9383077364299424,0.11403242064876917,70.99991261759745
133,890.78,0.9406111943704282,0.12821753644053926,70.72709089759184
134,891.09,0.943314403065274,0.1423749211767975,70.45419310962173
135,891.41,0.9463757665898609,0.15698222495635733,70.17234185219144
136,891.72,0.9618762240110494,0.14861295691142845,69.89929844655583
137,892.01,0.9763766519211935,0.14078364164359175,69.64387074450963
138,892.32,0.9918771093423822,0.13241437359866287,69.37082733887402
139,892.63,1.0073217864811712,0.12388896447581799,69.09741229003193
140,892.93,1.0222015185195668,0.1156344835237042,68.83305929969634
141,893.26,1.0386930339305493,0.10662756304990742,68.54206836612454
142,893.57,1.0538802184009521,0.09777300606175748,68.26836810996227
143,893.89,1.0697278973259725,0.08872453850588737,67.98554774832188
144,894.2,1.0848717008176032,0.07973191224398854,67.71146588817014
145,894.5,1.09966437828944,0.07104757945821878,67.44577931648725
146,894.8,1.1143728685621141,0.06225541478691795,67.17998209258683
147,895.09,1.1289125916654972,0.05408336916180123,66.92310376717239
148,895.4,1.1443816770791073,0.045309183175748294,66.64864268799077
149,895.69,1.1588641629105814,0.037051616457289625,66.39165390413976
150,895.99,1.1738503601091534,0.02859943712866999,66.12613481624614
151,896.29,1.1890642116269732,0.020321708633883294,65.86040010437512
152,896.58,1.2034540071974809,0.012104695211867394,65.60392255568973
153,896.88,1.2186126048181058,0.027403472298054225,65.33847601761964
154,897.18,1.2333848556797222,0.03593904139075874,65.07345084898033
155,897.48,1.2479195270443992,0.04471105821710492,64.8083854642282
156,897.77,1.2622177565212325,0.05286122681132126,64.55251673423902
157,898.07,1.2768433411715308,0.06137933739510919,64.28811678879791
158,898.37,1.260314083412481,0.05511857862837606,64.0237168433568
159,898.68,1.2435753622767638,0.048291566949515675,63.75089289725144
160,899.0,1.2260301961770137,0.041633541157754805,63.46929295800081
161,899.35,1.2067518480327581,0.03442551972974095,63.16112728964348
162,899.68,1.1871997321696768,0.03030261844244595,62.87057108804943
163,899.99,1.16883259302557,0.026429589960441556,62.597624353218656
164,900.32,1.1492804771624887,0.022306688673146557,62.307068151624605
165,900.63,1.130913338018382,0.018433660191142162,62.03412141679383
166,900.94,1.1125461988742755,0.014560631709137767,61.761174681963055
167,901.25,1.0947106057539147,0.01160756029927402,71.48822794713229
168,901.67,1.070596015902688,0.026806925844924702,71.11800487080748
169,901.95,1.054577625318945,0.03154046293744647,70.87154904166526
170,902.24,1.0379443547407141,0.03639188254655669,70.61621931742847
171,902.53,1.0215589729116943,0.04151411577738965,70.36134576996287
172,902.83,1.0048182910644021,0.047192938203734255,70.09763777521061
173,903.13,0.988196146917183,0.05314256911124665,69.8337153458163
174,903.42,0.9722485847665581,0.05919180272978899,69.57826851576606
175,903.73,0.9550177057847246,0.06537861918723029,69.30520467344911
176,904.03,0.9385362186169046,0.07167067934891207,69.04091864974347
177,904.33,0.9217610067166249,0.0776131266024597,68.77635222036002
178,904.62,0.9055080630932676,0.08324482431724511,68.5207493685929
179,904.91,0.8891900625969301,0.0887761868166034,68.26512939126246
180,905.21,0.8723082066392183,0.09446079801263244,68.0007883708412
181,905.5,0.8561395607474036,0.10024581771419054,67.74513475359119
182,905.78,0.8405707126820459,0.10605717804694129,67.49784595668714
183,906.07,0.8245659171785559,0.11231734145045816,67.24153797619527
184,906.36,0.8085997090190771,0.11851503301297557,66.98557868703158
185,906.64,0.793336962426488,0.1247597430410711,66.73831053937901
186,906.93,0.7775853963914093,0.13139366963647398,66.4819326420574
187,907.22,0.7618195748346905,0.13801708727204448,66.22552796380678
188,907.51,0.7463356944732996,0.14497928578266872,65.96920676749292
189,907.8,0.7307814914238497,0.1517884853785602,65.71309362002687
190,908.09,0.7149757556704404,0.1582407118104476,65.45705084906412
191,908.38,0.6989936174368824,0.16444580531592237,65.20100187686714
192,908.66,0.6837421637009111,0.17082994751702182,64.95335005139452
193,908.98,0.6664531179649467,0.1781576663524266,64.67081138940155
194,909.34,0.6473820752289624,0.1867301104005709,64.35346972298724
195,909.7,0.6285402616067237,0.19552573038484528,64.03632251250072
196,909.99,0.6134016309473722,0.20273027573305877,63.78059744989942
197,910.28,0.5982058965864278,0.20978912479919226,63.52513545484489
198,910.6,0.5813909678119115,0.21747036657014304,63.24341441287752
199,910.9,0.5655754682673526,0.2244604622239578,62.97978315681609
200,911.2,0.5498802536600874,0.23149486512859596,62.71650370816255
201,911.49,0.5348513334634316,0.23854740386004072,62.46174281280884
202,911.79,0.5195148667392977,0.2460408696223491,62.198368406642565
203,912.1,0.5035060967100048,0.2536726163566539,61.92595080097075
204,912.39,0.4888049792084145,0.26103446677261566,61.6714365535504
205,912.68,0.4743688148008728,0.268601283260823,61.41723246262919
206,912.98,0.4593137419189809,0.2761777795984409,61.154691672232175
207,913.27,0.44446301491526585,0.2831906749592103,60.90079010758328
208,913.57,0.429342411357446,0.29061371839461203,60.63852967943693
209,913.88,0.413858945562919,0.29856443898385066,60.36709242264245
210,914.19,0.39826140741467736,0.30639511016973675,60.095632479386175
