,t,x,y,energy
0,636.78,1.1461743924585124,0.6015523306557103,49.637061224303224
1,637.15,1.136391732387513,0.580657771683755,49.264621859325494
2,637.51,1.1131830549588828,0.5933572569483477,48.90224842313094
3,637.87,1.0899743775302528,0.6060567422129404,48.53987498693639
4,638.25,1.0654763291333653,0.6194617544366772,48.157369693175475
5,639.07,1.0114537898535592,0.6473664212780561,47.331210375639586
6,639.87,0.959794276219275,0.6754106647927537,46.52627259693023
7,640.27,0.9341492586274873,0.6897359162410015,46.12337025791547
8,640.63,0.9109576673372363,0.702394700746632,45.76121650823968
9,640.98,0.8888459624240884,0.7150058289595436,45.40963918258187
10,641.33,0.8669840810006556,0.7277669561042586,45.05842692845339
11,641.69,0.8443655296148985,0.7408161908104829,44.696978355495844
12,642.05,0.8213936434521912,0.7151909513015152,44.335356596377885
13,642.44,0.7958426711589693,0.7020870755671881,43.94359969066676
14,642.82,0.7706267264258285,0.6895287885374208,43.561363157846564
15,643.19,0.7457030995976178,0.6776505839343605,43.18891000257223
16,643.56,0.720919606748639,0.6655117110573903,42.81611881921552
17,643.93,0.6958901276999127,0.6537516580987096,42.44363945620779
18,644.3,0.6706096944470559,0.6421574975955539,42.07069460772469
19,644.66,0.6458699396502318,0.631021644290592,41.70772469519837
20,645.02,0.6207646506949619,0.620358659780304,41.34476353755788
21,645.38,0.595884530216115,0.6094676421037175,40.98201194021975
22,645.72,0.5727766086884745,0.5987420317189869,40.63956786972602
23,646.08,0.5486648856513414,0.5869152718429274,40.27680404601338
24,646.44,0.5241789093098685,0.5755850237291759,39.91422799507681
25,646.81,0.49947877331989327,0.5634898839495344,39.541924855366936
26,647.17,0.4753057545765193,0.5520582255872355,39.18027991778628
27,647.52,0.4520917852694649,0.5406205897590531,38.82872072485241
28,647.88,0.42866082343539774,0.5283875342967024,38.46721103308547
29,648.23,0.40640554449136407,0.5159856055616828,38.11588732070805
30,648.6,0.38286891102636567,0.5028298146550751,37.744278284589505
31,649.34,0.3364100267000929,0.4760018919928748,37.001415508853846
32,649.72,0.312519335244169,0.4621305662347104,36.61944756302806
33,650.09,0.2894286627793022,0.44837308347446764,36.24718640437066
34,650.45,0.266572125930538,0.4353590947767557,35.884967149532926
35,650.81,0.24371312720631605,0.42245560243045793,35.52316490226258
36,651.16,0.2209177043572386,0.4104084077818902,35.17107169478051
37,651.52,0.1969600834484025,0.3985172795903147,34.80869940879959
38,651.88,0.18518790494424645,0.37886271016200523,34.44632712281867
39,652.23,0.17374273139853919,0.35975410099559324,34.094020733670554
40,652.61,0.16131654297748557,0.33900761104348887,33.71151665402403
41,652.98,0.14921735951488077,0.3188070813532819,33.33907847121031
42,653.35,0.13711817605227594,0.298606551663075,42.96664028839658
43,653.73,0.1173808266795194,0.28133972235250854,52.58413620875006
44,654.11,0.09718569276728305,0.26426578064345674,52.201118239553175
45,654.46,0.07827679955769445,0.24878356868613655,51.84850718253423
46,654.81,0.05962532017705991,0.23318101822075948,51.496155151539924
47,655.17,0.04115284301986318,0.21673899238565847,51.13407608804513
48,655.53,0.022807638917708754,0.2002826520775311,50.77231960797844
49,655.9,0.004585076707765941,0.18303421768621148,50.400767484929894
50,656.26,0.054390724434091174,0.166014290974563,50.03929656581289
51,656.62,0.07168194518854004,0.14896172666463425,49.67771157237181
52,656.99,0.10074207150870862,0.15209159247241,49.30608255133515
53,657.37,0.1305876066483412,0.15530604924796348,48.9244095027029
54,657.76,0.1612185506074378,0.1586050969912947,48.532692426475066
55,658.39,0.2106993062336708,0.1639343279612912,57.899918687953175
56,658.9,0.25071165757447766,0.1682574387892444,57.387871772068536
57,659.28,0.28044880876029255,0.17133048128555342,57.006839988877864
58,659.65,0.3094698592593322,0.17411396679163121,56.63569501091007
59,660.24,0.35584440239956083,0.178924886504403,56.043089768751976
60,660.74,0.3949551902172939,0.1838129894621914,55.54099968195619
61,661.15,0.42701971518544163,0.18785487641100795,55.12928019586492
62,661.54,0.4260926212819987,0.16466915178321312,54.73764458714396
63,661.91,0.42521307065565545,0.1426724386747924,54.366092855793305
64,662.26,0.4243810633064118,0.12186473708574577,54.01462500181295
65,662.62,0.42352528431861836,0.10046252973701209,53.65311520914745
66,663.01,0.4225981904151755,0.07727680510921726,63.26147960042649
67,663.43,0.4207585987630625,0.05244076402103885,62.8403974295924
68,663.88,0.4198605699093935,0.025815939221555416,62.389351431216
69,664.27,0.4189268778971726,0.0027246517809254773,61.99831899115779
70,664.64,0.4188509437654195,0.0505123703451712,61.62689210059116
71,664.99,0.4187682965160779,0.07123328517569916,61.276038957931426
72,665.34,0.41787891088927437,0.09200917087342955,60.92476608077225
73,665.7,0.4174631094119841,0.11338170333107697,60.563493227255435
74,666.05,0.4162539082995714,0.13410556996742806,60.21249484858497
75,666.41,0.4142731393502549,0.15545954053058733,59.85102502972946
