,t,x,y,energy
0,17.32,0.2910710657111664,0.0430744020572673,49.87274094311143
1,17.57,0.30804929012047644,0.04218300884059946,49.74585821914888
2,17.83,0.3257520856357654,0.04117276284680437,49.61364385191277
3,18.08,0.34279399238659575,0.039846260800269026,49.4862155277996
4,18.33,0.35986507104102466,0.038757115110068685,49.35879059117511
5,18.58,0.3769186774284769,0.03765489077767428,49.231442074955645
6,18.83,0.39408188423029056,0.03692468470271846,49.103738427745974
7,19.1,0.412631201181264,0.03619725118217116,48.96577723810196
8,19.37,0.43114210429648414,0.0354793583749066,48.82800335689998
9,19.63,0.4215369019478873,0.04676259711258714,48.69533221203881
10,19.89,0.411684977799565,0.0579914577733745,48.5623089393733
11,20.15,0.4021926109822365,0.06939319947830778,58.4292856667078
12,20.4,0.39275195194885437,0.0801838640395726,58.301497719309786
13,20.65,0.3832595439083974,0.09100566457487788,58.17340683606059
14,20.9,0.373571418841846,0.10170744251094857,58.04543256518413
15,21.16,0.3632609167087216,0.11273664007395404,57.912229318339634
16,21.41,0.3530374432898429,0.12322276412831437,57.7839028312506
17,21.67,0.342764775962707,0.13431623430485057,57.6504661768668
18,21.93,0.33227125599752705,0.14523157624629565,57.517347731773185
19,22.18,0.3221937561686854,0.1557553502961392,57.38923728892017
20,22.45,0.31159774339548907,0.1672168604840723,57.25117311016297
21,22.74,0.3003239649042377,0.1795845589463782,57.102872091956776
22,23.03,0.28870234644697934,0.1918066657944449,56.95437910809711
23,23.31,0.2771135175498737,0.20335329760506138,56.811274036214336
24,23.62,0.26481087634970923,0.216342889715621,56.65326870774243
25,24.04,0.24814104757008604,0.23403262158816265,56.438717321798215
26,24.47,0.23055835385316883,0.2518871928706873,56.21893688834228
27,24.8,0.21722798892449602,0.26576398298373594,56.04982824906085
28,25.08,0.20602009131407747,0.277585978341656,55.906380585844616
29,25.35,0.19544467255392348,0.28910792184479667,55.768054379593686
30,25.62,0.184452656293038,0.30044041318377634,55.62956265179162
31,25.9,0.17337064630689428,0.31243251267759053,55.48557114832259
32,26.18,0.16240438886758374,0.32447388518765974,55.34163479258947
33,26.46,0.15157005416132438,0.3366595980071468,55.19728696173769
34,26.76,0.13984990491360544,0.34971395873933436,55.04233884490614
35,27.05,0.12842056104541402,0.36225849277035815,54.89268211889903
36,27.33,0.11704920705046114,0.37417353553327903,54.74829400986077
37,27.61,0.10537829297141109,0.3859046181426823,54.60400800156178
38,27.88,0.09402719263482144,0.3971180224239116,54.46509981582212
39,28.17,0.08193255128430758,0.40929835509299994,54.315485528184475
40,28.44,0.07106872038020993,0.42088071294914886,54.17605117875009
41,28.7,0.060372211955257396,0.4319686533729641,54.04146675836824
42,28.98,0.04894173656433756,0.4438777489764032,53.89694408594033
43,29.25,0.03795907578793002,0.4553284356199335,53.7578657804101
44,29.53,0.02675413228960378,0.4673749674555068,53.61325138569655
45,29.8,0.015789647974206275,0.47884081066604567,53.474145193565725
46,30.07,0.037237508638342506,0.49015502500281194,53.33469519551034
47,30.34,0.04890684887357546,0.5012641592965742,53.19538032543211
48,30.61,0.060139289587076844,0.5126388682496168,53.0559879035994
49,30.9,0.07255993211366049,0.5245756608717588,52.90666440130736
50,31.17,0.06624532627599088,0.537853597799647,52.76763907158718
51,31.46,0.05946297185775316,0.5521150856110827,62.61831556929514
52,31.73,0.05310773726886241,0.5654503117716677,62.47887936191464
53,32.02,0.04665085712824038,0.5799226644644306,62.32879063438228
54,32.3,0.040938555843148046,0.59395504403267,62.18428064586627
55,32.58,0.03556582593182287,0.6080145873330073,62.040066494116694
56,32.87,0.030490542758887487,0.6227241357907701,61.890406541921735
57,33.16,0.02493527488285579,0.637400097640237,61.74035077805245
58,33.44,0.019091324399379623,0.6514308508923197,61.595664261506336
59,33.74,0.02866981121908998,0.6664855281422116,61.44074591857985
60,34.01,0.03438691757493093,0.6799789557916184,61.30132982415847
61,34.28,0.0398537686604495,0.6934904011115572,61.16215992044032
62,34.54,0.044904249755071686,0.7064881613841831,61.02851850955942
63,34.8,0.0496717391926377,0.7195443318965675,60.8948867985916
64,35.05,0.05437818464131675,0.7320179826313964,60.76673274621393
65,35.32,0.06391306712243458,0.7440544429420795,70.62832636964606
66,35.57,0.07276692200143205,0.7135959504776148,70.50035905279188
67,35.83,0.08152647114595274,0.7017887799663923,70.36688797456891
68,36.08,0.08988819085415557,0.6904664727204308,70.2388643538287
69,36.34,0.09834342804268445,0.6785288052012702,70.10535731317941
70,36.59,0.10680045893482563,0.6672529185564465,69.97737012469982
71,36.85,0.11533667964670337,0.6553920208834871,69.8441127210421
72,37.12,0.1240023414745255,0.643042619662722,69.70599653524422
73,37.39,0.11563209163605852,0.6305791307822326,69.56788034944636
74,37.66,0.10702389682050345,0.6181575744122332,69.42948279753624
75,37.93,0.09889424052784689,0.6054940917539156,69.29072861537432
76,38.2,0.09050759411626573,0.5928613896697046,69.15160886047596
77,38.46,0.08229019723044449,0.580711850856527,69.01742438293809
78,38.73,0.074078743784219,0.5679392142922899,68.8778704328953
79,39.0,0.06643388382116762,0.5550402495613287,68.73872598640324
80,39.28,0.05833495027217341,0.541775383007141,68.59474303988499
81,39.56,0.04991943522207213,0.5285616905552761,68.45041290907105
82,39.82,0.04175948404154648,0.5163505757050835,68.31600068966516
83,40.09,0.03364045141192894,0.5035896980350841,68.17670645689351
84,40.36,0.025432967253081796,0.49078845594567716,68.03699582359246
85,40.63,0.017545064287863028,0.47792470450097485,67.8975760627519
86,40.9,0.03164954953129963,0.46497162079309967,67.75834069602988
87,41.17,0.03936150787315938,0.4520556798185373,77.61896580184717
88,41.44,0.047535709803089965,0.4393434982660615,77.4798380255126
89,41.71,0.05551694687977101,0.42649978009643325,77.3403463933264
90,41.98,0.06335842034323985,0.41366157262262815,77.20116817727464
91,42.25,0.0713355065506486,0.40090804643048666,77.06220787568958
92,42.51,0.0788485077024945,0.3885586494586149,76.92833788078623
93,42.78,0.08618466723388968,0.37559587518133036,76.78940931058371
94,43.05,0.09321109772936431,0.3624874628695851,76.65018702091923
95,43.37,0.10169491544113979,0.34707171487415034,76.48561209905776
96,43.68,0.11023904324620168,0.3322186311480257,76.32604988367619
