,t,x,y,energy
0,161.38,1.076929710056212,0.12861839899298927,49.519937741426254
1,161.8,1.0461893604084969,0.1276420825207211,49.06191949589565
2,162.18,1.0208291876954365,0.13625223060906125,48.64752203565368
3,162.57,0.994801642016243,0.14508896154183143,48.222219379089545
4,162.95,0.9694414693031826,0.15369910963017158,47.80782191884757
5,163.35,0.9427465506578561,0.16276242340737176,47.37161406596128
6,163.75,0.9160516320125294,0.17182573718457192,46.93540621307499
7,164.15,0.8893567133672028,0.18088905096177207,46.4991983601887
8,164.55,0.8626617947218762,0.18995236473897223,56.06299050730241
9,164.93,0.837133200879512,0.19824938956465554,55.64866556118626
10,165.3,0.8126191436797275,0.2068767770833908,55.24529924710738
11,165.68,0.7876461881976692,0.21604317155881936,54.83106663910941
12,166.07,0.7696963939957406,0.23267978711282442,54.40593317300622
13,166.45,0.752206850927195,0.24888982278082933,53.991700565008244
14,166.83,0.7347173078586493,0.26509985844883427,53.57746795701027
15,167.27,0.714466257989807,0.28386937343283997,53.09783020038103
16,167.81,0.6896126967871367,0.3069046872768469,62.50918386269969
17,168.22,0.6620130342884222,0.29808923094922457,62.062248680386084
18,168.6,0.6364328592896136,0.28991880801142833,61.6480160723881
19,168.99,0.6101795217908365,0.28153337394369005,61.22288260628491
20,169.37,0.584599346792028,0.2733629510058938,60.80864999828694
21,169.76,0.5583460092932507,0.2649775169381555,60.38351653218375
22,170.15,0.5320926717944735,0.2565920828704173,69.95838306608056
23,170.53,0.5066983522117745,0.24805766047594008,69.5440351842927
24,170.91,0.48139426254677153,0.23954059044980877,69.13012793080587
25,171.31,0.4549329642819671,0.230522898031826,68.69506192950237
26,171.69,0.430046387860097,0.22177121471389416,68.28235008222595
27,172.08,0.4489856724874416,0.2060910964768789,67.8587773968633
28,172.46,0.4674393344320338,0.1908130325536333,67.44606554958688
29,172.85,0.48637861905937835,0.17513291431661804,67.02249286422423
30,173.24,0.5053179036867229,0.15945279607960278,66.59892017886159
31,173.63,0.5312822595498967,0.15118086965614025,66.17534749349895
32,174.04,0.5585781208419511,0.14248474187762833,70.73005313196386
33,174.43,0.5844276353341779,0.13395958022892515,70.30634340561895
34,174.82,0.5973320969934627,0.1527975480683301,69.88263367927404
35,175.2,0.6099056750204582,0.17115249109134006,69.46978830488669
36,175.63,0.6241336712089004,0.191922558196325,69.00262117071154
37,176.05,0.6372135861313143,0.21243788792105017,68.54675200004928
38,176.45,0.6498108217854014,0.231931784237167,68.11255571873461
39,177.31,0.6762712506328492,0.2740149629874966,67.17933579146523
40,177.86,0.6931551862165123,0.3009885967259175,66.58224032801776
41,178.29,0.7065301550274162,0.3220970408571432,66.11494634177231
42,178.68,0.7186773864598325,0.3413209639268551,65.69063062652978
43,179.07,0.7314313570312524,0.36023678407389065,65.2668050295148
44,179.44,0.7437316226213844,0.3780823281067472,64.86484745648222
45,179.83,0.7559197960459928,0.39718775795167816,64.44113194481743
46,180.21,0.768474632790339,0.4155756734864564,64.02813986147386
47,180.59,0.7412478204383802,0.41870585456031106,63.61514777813029
48,180.98,0.7131800122514851,0.42152009085497466,63.19105796892307
49,181.36,0.6859201866267848,0.4247187066631497,62.777842257387825
50,181.75,0.6579429971698556,0.42800149657153985,62.3537524481806
51,182.14,0.6299658077129263,0.43128428647993006,61.929662638973376
52,182.52,0.6029105288344644,0.4348710240357631,61.51700725370221
53,182.9,0.6023941087924324,0.41426864581974365,61.104351868431046
54,183.3,0.6018505087481879,0.3925819319081443,60.66997777867193
55,183.78,0.6011981886950949,0.366557875214225,70.14872887096098
56,184.18,0.6029478149245989,0.3449070586214797,69.71435478120186
57,184.58,0.604697441154103,0.3232562420287344,69.27998069144274
58,184.96,0.6063595860721318,0.30268796626562633,68.86732530617158
59,185.35,0.6080654716458983,0.2815784200876997,68.44381056865645
60,185.74,0.6097438558937064,0.2604976335282243,68.02048748776338
61,186.13,0.610842218422222,0.2393455028635275,67.59684549702456
