,t,x,y,energy
0,3.57,0.7684471372890677,0.6008247806303922,48.0463016490685
1,3.76,0.7805632549490679,0.6045772923697017,47.942621232077556
2,3.94,0.7920408907075723,0.6081385703252842,47.84438586968569
3,4.14,0.804609618350771,0.6123115509206212,47.73550421449722
4,4.31,0.8154041138446535,0.6156014934643883,47.64310684760127
5,4.5,0.827628679977631,0.6190688713831093,47.539613472684465
6,4.7,0.8404376868159716,0.6229377378014073,47.4304269715847
7,4.89,0.852553093787732,0.6268033777885058,47.3264698018269
8,5.08,0.8645148629923771,0.6308612352909572,47.22269363519246
9,5.28,0.877066419991691,0.6351527382848252,47.113576300009164
10,5.49,0.8901280406320751,0.6399667514154062,46.9986694288818
11,5.68,0.9019312677857046,0.6442723915261029,46.89490854879389
12,5.88,0.9143167995089936,0.6489344127277823,46.785486139724206
13,6.09,0.9271260164760684,0.6540176757693292,46.67087547831901
14,6.31,0.9404775180436963,0.6593250709720141,46.55114794796607
15,6.53,0.9536787850690607,0.6648947539422214,46.431248656917404
16,6.77,0.9678625114489585,0.6712399148918726,46.30048988740028
17,7.0,0.9813085838985401,0.6774158305718542,46.17546694487769
18,7.22,0.9940356448530653,0.6835113532160026,46.055788303085414
19,7.44,1.0068715250053741,0.6894474819069346,45.93620948167111
20,7.66,1.0198270682491153,0.695329242307983,45.81632192324295
21,7.88,1.0327982802699607,0.7012158670298325,45.69635390202742
22,8.13,1.0477015834426011,0.7076823728260705,45.56007835783625
23,8.39,1.0630435572712187,0.7146102726409246,45.418343154767406
24,8.63,1.0718864484516823,0.7250851757341046,55.28751065962694
25,8.87,1.081080952426156,0.7353442981279799,55.15691249153036
26,9.1,1.0895910422789006,0.7234572404003126,55.03192503851047
27,9.34,1.0983120755672677,0.7129464280042932,54.90120886405197
28,9.57,1.1069528940916713,0.7030339305251601,54.77607349010521
29,9.81,1.1157844513778665,0.6926536707205114,54.64578137071052
30,10.04,1.1243631716424893,0.6827484502270224,54.52084775430113
31,10.29,1.1334403154570873,0.6719109908490852,54.38530756596812
32,10.54,1.1426241042368663,0.6610887030338524,54.24957587140522
33,10.79,1.1518945939273735,0.6503753846226237,54.114205856870804
34,11.04,1.1613625867009871,0.6397203727140134,53.9786266856569
35,11.3,1.1712138700719934,0.6285650186913241,53.837216976558985
36,11.55,1.1808820045674462,0.617976564853312,53.70145297388027
37,11.83,1.1922254429221182,0.6063056241640201,53.5489535749346
38,12.1,1.203300198659935,0.5951970736740113,53.40226111359485
39,12.38,1.215024071081484,0.5837815861610375,53.249974936994136
40,12.64,1.225762172139005,0.5731191497180188,53.1086809793403
41,12.89,1.2361490749882802,0.5629389637415817,52.973009481216316
42,13.14,1.2212852378246468,0.5692673020127883,52.83733798309233
43,13.4,1.205792295517211,0.5757824441963244,52.696303772187
44,13.66,1.1903659524920525,0.5823858810981024,52.55526956128167
45,13.94,1.173752967695728,0.5894972746846326,57.40338656492208
46,14.19,1.1590010727159241,0.5958967193950351,57.26795501491359
47,14.44,1.144400380477701,0.6026108628606912,57.13211629717737
48,14.68,1.13025016283305,0.6089598300163546,57.00148311682378
49,14.92,1.1161819534856106,0.6153663329165597,56.87099699826741
50,15.16,1.1022355323596982,0.6219540004513427,56.74039821260163
51,15.4,1.0880500988486574,0.6283225339318561,56.609555681321794
52,15.64,1.0739272504438262,0.6346640696413883,56.47905965192183
53,15.89,1.0594402967039558,0.6414480637802756,56.343449977617105
54,16.13,1.0452871529322578,0.6476472056097933,56.21329264296125
55,16.37,1.0312574694791068,0.6539269499944076,56.08338336119651
56,16.61,1.0173636755048168,0.6603620150561865,55.95351575295463
57,16.83,1.0048406342175167,0.6665623792155253,55.83429305286095
58,17.07,0.9910458596594081,0.6730880656613121,55.70452157480029
59,17.32,0.9767703822748943,0.6799051694792164,55.56965753824437
60,17.57,0.9626208163544503,0.6868988397514944,55.43468634589481
61,17.83,0.947596585157178,0.6938326761767133,55.294234195211985
62,18.08,0.932930902443943,0.7003125433132127,55.15890054681685
63,18.33,0.918246529111304,0.7068482423213465,55.02330780765354
64,18.58,0.9034222978129317,0.7131462786742955,54.887897341655666
65,18.83,0.8884663648183685,0.7191575577537712,54.752819019461015
66,19.1,0.872485215695522,0.7257984421960251,54.60720085832778
67,19.37,0.8567623033653394,0.7327256147335397,54.461751212480216
68,19.63,0.8414938733318125,0.7392766751943237,54.32154142593346
69,19.89,0.8262385205764613,0.722843413342296,54.18113423442228
70,20.15,0.8111026830626731,0.7161802278378652,54.041115314083775
71,20.4,0.7966878268774559,0.7096277947689565,53.90657695190122
72,20.65,0.7822188476763954,0.7031618805518356,53.7721011334074
73,20.9,0.7676659353675832,0.6967180935531706,53.63735104070838
74,21.16,0.7523933248593272,0.6902928608320219,53.49752072880059
75,21.41,0.7587677216427046,0.6786044464524974,53.36306850581232
76,21.67,0.7653970942974169,0.666448495497792,53.22323819390453
77,21.93,0.7720264669521292,0.6542925445430865,63.083407881996735
78,22.18,0.778239479617122,0.6425393067235692,62.9488602091821
79,22.45,0.7844513620829988,0.6296870309074435,62.803446808794625
80,22.74,0.7915426960824391,0.6159593581397949,62.64701465056537
81,23.03,0.7982501857211813,0.6020916443609569,62.49039029022693
82,23.31,0.8046335931654366,0.5886386505563913,62.33893505304103
83,23.62,0.811452952560124,0.5736937663215899,62.1713395925627
84,24.04,0.8211114151613202,0.5536477734331732,61.9448259190136
85,24.47,0.8314136091763936,0.533268831612745,61.71309579238083
86,24.8,0.8391314735073,0.5175672391664703,61.53520190711997
87,25.08,0.8488605303151593,0.5053865557733891,71.38426164083803
88,25.35,0.8578246878776496,0.4935266568471328,71.23908942366434
89,25.62,0.8671462385648713,0.4817443037807183,71.0934857488085
90,25.9,0.8765069567782092,0.46935751097545103,70.94229603443702
91,26.18,0.88635528411314,0.4571214303074191,70.79075689729322
92,26.46,0.8960181636473687,0.4448236985660493,70.6393348778224
93,26.76,0.9064241103822153,0.4317061682745364,70.47729048826022
94,27.05,0.9161727393383426,0.4189011378930868,70.32070825745656
95,27.33,0.925355224514708,0.4064751189118401,70.16971783556673
96,27.61,0.9344942100843413,0.39401172937075224,70.01861894900341
97,27.88,0.9435549587888417,0.38211311737177156,69.87300209712548
98,28.17,0.9527909152219093,0.3692111138448701,69.71706921266536
99,28.44,0.9614219676712625,0.3572338014536024,69.57201397498292
100,28.7,0.9699945643345536,0.34587026813319177,69.43267742131813
101,28.98,0.9795239079348982,0.3337374410385471,69.28249007628735
102,29.25,0.9887555543342249,0.32204114068707407,69.13758020108465
103,29.53,0.9983286713762674,0.3098531850985017,68.98698221380604
104,29.8,1.0078831717930765,0.2982333942985328,68.8416899499202
105,30.07,1.0177143763886625,0.2867411074314204,68.69638117893481
106,30.34,1.0273383711167623,0.27509279658502994,78.55075825803577
107,30.61,1.0372919736636175,0.2635929276404771,78.40509013650887
108,30.9,1.0483058529042146,0.2514533165602141,78.24890412092215
109,31.17,1.0583134305029807,0.23997679673304023,78.10321976513714
110,31.46,1.069191722225629,0.22767310398434376,77.94652494235021
111,31.73,1.079259980318229,0.2161448934753551,77.80040427544826
112,32.02,1.0902867407767618,0.20393525125372167,87.64381271230299
113,32.3,1.1006729487253497,0.19200771139736622,87.49257258951822
114,32.58,1.111140774306827,0.18007057594673231,87.34106635767151
115,32.87,1.1218822320543196,0.16767094653577397,87.18421864851237
116,33.16,1.1320705860468885,0.15506812908052064,87.0276812370677
117,33.44,1.1423244380275228,0.14313673761971307,86.87676622568283
118,33.74,1.1528139471987129,0.13011039872981123,86.71501619162716
119,34.01,1.1621079650124588,0.11829726874353082,86.56931029767713
120,34.28,1.1717616695246345,0.10663030366223916,86.42351075903933
121,34.54,1.180937523691741,0.09528061836930589,86.28278671806882
122,34.8,1.1904929175934067,0.08409108917929041,86.14196890628342
123,35.05,1.1997024856850802,0.07340114160718038,86.00688338725321
124,35.32,1.2092377523102418,0.06164336790583136,85.86088626425509
125,35.57,1.21843663045742,0.05093150815995749,85.72571071622782
126,35.83,1.2279388885225384,0.03975282805853987,85.58508874726304
127,36.08,1.2375126860570544,0.029206787822566537,85.44980426375987
128,36.34,1.247162608698634,0.0180151150350716,85.30872936013684
129,36.59,1.2566881322974435,0.00730252613717942,85.17269040505707
130,36.85,1.2664472928563533,0.03511293094224181,85.03147000453052
131,37.12,1.2768529849616543,0.04652749259376131,84.88505292661269
132,37.39,1.2875264386789234,0.05787607314491403,84.73824953953603
133,37.66,1.2978203864162472,0.06934694926279268,84.59183531271563
134,37.93,1.3083249583344678,0.08068582105513661,84.44554773633395
135,38.2,1.3184719768219688,0.09213437450328284,84.29964436853277
136,38.46,1.2970704219475224,0.10331824794362407,84.15910937073515
137,38.73,1.2869243503888377,0.11482258723861527,84.01291095817828
138,39.0,1.2768909479109463,0.12634719636548725,83.86690115362735
139,39.28,1.2668422348395727,0.13842897466267468,83.7157006238628
140,39.56,1.2571824991468405,0.1507261847550749,83.56428914147682
141,39.82,1.2483746584536997,0.16222209513351843,83.4236572854606
142,40.09,1.239049646766778,0.17414989841998826,83.2772433736219
143,40.36,1.2294995094619188,0.18590300312283503,83.13123465468554
144,40.63,1.2454793156224688,0.19267069189473776,92.98522593574918
145,40.9,1.2611120688554929,0.19977154196739527,92.83957852634084
146,41.17,1.276598097738145,0.2070019228783928,92.69409748750027
147,41.44,1.2918891821344887,0.21433488240638326,92.54905752446807
148,41.71,1.307392731479227,0.22134894241300523,92.40422820092796
149,41.98,1.3227163599506193,0.2284657873130363,92.25979270337119
150,42.25,1.2868224721821144,0.2353109486765208,92.11569200237953
151,42.51,1.2717967902581522,0.24179799132195612,91.97669675212684
152,42.78,1.2563911591633896,0.2488052010651211,91.83229228531849
153,43.05,1.2412206094009288,0.25610921549569576,91.6878394162831
154,43.37,1.2231236700017434,0.26457431898315786,91.51681670557066
155,43.68,1.2055860521906632,0.27283290690237794,91.35091621905484
156,43.99,1.1882578417598986,0.28122384296051106,91.18540867925121
157,44.26,1.1730492817629559,0.2883711515586803,91.04133890949464
158,44.54,1.157166326193883,0.2956550383107696,90.8919113522956
159,44.81,1.1418569337854008,0.30257859318530905,90.74817922133346
160,45.09,1.1257550284246902,0.309481330006334,90.59908873976804
161,45.35,1.1110737857282307,0.3162056871964273,90.46074087352784
162,45.62,1.0961266076074074,0.323507651186809,90.31719547999168
163,45.89,1.081516027395842,0.33110576612873943,90.17393367570884
164,46.17,1.0663038116081005,0.33892850310648925,90.02533310621003
165,46.45,1.050974331338091,0.3466881377579897,89.87649429681404
166,46.73,1.0356088696706225,0.3544500821576263,89.72750402139908
167,47.02,1.0195712269919779,0.36248180402842084,89.57272717166322
168,47.29,1.0048064319048475,0.37014030778940266,89.42863677475597
169,47.56,0.9901701304500777,0.3778709737771016,89.28478784076515
170,47.83,0.975481516826797,0.38565899711631113,89.14052210418096
171,48.12,0.959688025770312,0.39393934979255585,88.98581516337734
172,48.41,0.9438111765677928,0.4020518368287453,88.83138914131297
173,48.69,0.9284602809172996,0.40989534777773795,88.68216398106097
174,48.97,0.9130824759667798,0.4177007759015323,88.53296887823396
175,49.25,0.8979174955587319,0.42561783230634403,88.38421173730296
176,49.52,0.8836422200518215,0.4335411518624996,88.24104609605293
177,49.82,0.8675640603541225,0.44199292582958466,88.08244537449562
178,50.11,0.8522633248246758,0.4503828806277072,87.92925460005206
179,50.4,0.8370635069981434,0.45896645122585095,87.77571446828578
180,50.68,0.8223845018000959,0.467360616584923,87.62704418320212
181,50.98,0.8067296889342706,0.47638876597561497,87.46789778305764
182,51.27,0.7914631624381371,0.48493206339006323,87.3142560226521
183,51.57,0.7754187668464666,0.4935726912709854,87.15508811805236
184,51.9,0.7580744006606757,0.503333810431193,86.98021036173245
185,52.21,0.7421742561852229,0.5127877394917219,86.81631347232066
186,52.5,0.727228578048216,0.5214455335377928,86.66345528232031
187,52.79,0.7120270570542536,0.5298742402172059,86.51050129538463
188,53.1,0.696108196622434,0.5392584370219649,86.34681041143493
189,53.41,0.6803065440986946,0.5487041053324099,86.18331650464951
190,53.75,0.6626598216955093,0.558859285745542,86.00361284277665
191,54.1,0.6443355004116206,0.5691562706802322,85.81862385829959
