,t,x,y,energy,sight
0,581.786,0.5928692040665693,0.32307734086769485,49.93629862246002,102.39620961925688
1,581.846,0.5896305802172683,0.3229263732461624,49.87459043878234,102.39620961925688
2,581.902,0.5866125546409765,0.3228601936441825,49.817042513574464,102.39620961925688
3,581.96,0.5835025562892244,0.3227637327126329,49.75753575138739,102.39620961925688
4,582.018,0.5803897344026961,0.3227600793880458,49.69802047654026,102.39620961925688
5,582.076,0.5772804818240533,0.32269535575181785,49.638523748036484,102.39620961925688
6,582.136,0.5740708563193473,0.32259330682315335,49.57701328082849,102.39620961925688
7,582.196,0.5708470064526964,0.322459287691961,49.515404337278014,102.39620961925688
8,582.258,0.5675108747269105,0.32239456211291606,49.451725309517435,102.39620961925688
9,582.318,0.5642696750285942,0.3222770907490494,49.39000952795945,102.39620961925688
10,582.374,0.5612461660097964,0.3220962821999388,49.3323965828173,102.39620961925688
11,582.438,0.5577841663630331,0.3219557661913205,49.26653249265904,102.39620961925688
12,582.498,0.5545469619986234,0.3217613291413995,49.20481856324921,102.39620961925688
13,582.56,0.5511916324883865,0.3216620850536259,49.141011296367104,102.39620961925688
14,582.62,0.5479570934454249,0.3216577212844197,49.07935174380531,102.39620961925688
15,582.684,0.5445038464425281,0.32157717416341836,49.01355590231956,102.39620961925688
16,582.746,0.5411520014895292,0.32141520243995914,48.949755296231224,102.39620961925688
17,582.814,0.5374798610090423,0.32131952984741496,48.87982600710291,102.39620961925688
18,582.872,0.5343379686740162,0.3212710874671715,48.82012230518345,102.39620961925688
19,582.932,0.531105253847442,0.321138768613375,48.75845712260194,102.39620961925688
20,582.992,0.5278819108078447,0.32097777597108806,48.69684352839641,102.39620961925688
21,583.056,0.5244553584098938,0.3206999001996046,48.631152552033235,102.39620961925688
22,583.116,0.5212286971580187,0.32043868878718873,48.5694758790581,102.39620961925688
23,583.176,0.5180161921628581,0.3201077518541827,48.507848558204024,102.39620961925688
24,583.236,0.514808750106853,0.31968223765946047,48.446182590880554,102.39620961925688
25,583.298,0.5114794187397071,0.31931314449801496,48.3824205655728,102.39620961925688
26,583.362,0.5080569627284703,0.31892021071062754,48.316683908953735,102.39620961925688
27,583.424,0.5047570790545797,0.31845925779671014,48.253035836098285,102.39620961925688
28,583.484,0.5015682089609077,0.3179329193091949,48.19139245256988,102.39620961925688
29,583.548,0.498177153679032,0.3172748138373521,48.12559572541938,102.39620961925688
30,583.612,0.49480065285591646,0.3165708827904481,48.05983244904746,102.39620961925688
31,583.674,0.4915482573943776,0.31580998695943147,47.99613130405033,102.39620961925688
32,583.738,0.488220827573119,0.3149304395264065,47.93041528720281,102.39620961925688
33,583.8,0.48503471077682087,0.3139913881123114,47.866833154127065,102.39620961925688
34,583.86,0.48193413312589095,0.3131272454271436,47.80527469733359,102.39620961925688
35,583.924,0.47859961900014636,0.31224415034237923,47.73950904165619,102.39620961925688
36,583.986,0.47536209959728587,0.3114083030673581,47.67578574539978,102.39620961925688
37,584.046,0.4722302521865626,0.31065848262985557,47.614216977064984,102.39620961925688
38,584.104,0.46917759266996983,0.30998099626686404,47.55461139671758,102.39620961925688
39,584.164,0.4660180939408581,0.3092853266890229,47.492947762107875,102.39620961925688
40,584.224,0.4628614228334878,0.30860969163839813,47.43132901637743,102.39620961925688
41,584.288,0.4595068253543159,0.3078161400635776,47.36557801642816,102.39620961925688
42,584.35,0.4562469531104544,0.3071278314786796,47.30193107121155,102.39620961925688
43,584.408,0.4532104574544653,0.3064035012186014,47.2423590421259,102.39620961925688
44,584.47,0.4499477183572317,0.3056302110029077,47.17857527843342,102.39620961925688
45,584.536,0.44647623031408934,0.3048622043660773,47.11076621135286,102.39620961925688
46,584.596,0.4433071919985575,0.304228368157756,47.04912418676697,102.39620961925688
47,584.656,0.44012858578369907,0.3036578859152022,46.987497579485144,102.39620961925688
48,584.716,0.4369473642267175,0.3031537089583799,46.92592516854108,102.39620961925688
