,t,x,y,energy
0,876.13,1.2093303932329496,0.5648531099849798,49.659339493873965
1,876.46,1.235099085559174,0.5598220900354345,49.30813756807155
2,876.77,1.2590452521050917,0.5546361019618542,48.97864871566717
3,877.09,1.2838799217604193,0.549808439654865,48.63888269924892
4,877.41,1.3085210441730515,0.5446117067102119,48.299397519723016
5,877.73,1.3330881662670981,0.5391202041621425,47.95972874350677
6,878.05,1.267472298148405,0.5332548353756914,47.61993871477458
7,878.7,1.2181711081399658,0.5208857004516834,46.93039279729784
8,879.13,1.1853315312188915,0.5133195754619946,46.474408869877884
9,879.51,1.1565039782055933,0.5061926790502451,46.07147583968832
10,879.82,1.1329633854437597,0.5005734723155033,45.74304485257619
11,880.14,1.108587331253347,0.49498202232822874,45.40406916389026
12,880.45,1.0851385720121924,0.48938355133261197,45.07609846428977
13,880.75,1.0622623840574534,0.4843782498902701,44.75863368734885
14,881.05,1.0393035987689028,0.4793755175398962,44.44079284336727
15,881.35,1.01638834166305,0.4740046074809382,44.12247184900997
16,881.67,0.9917490869966663,0.46856691509335835,43.78256887885254
17,881.97,0.968665959965511,0.4634140998773703,43.463884437196015
18,882.28,0.9447805048623888,0.45801523311209,43.13428952688181
19,882.59,0.9206372025844163,0.45302517149612537,42.80423048070214
20,882.9,0.896371874702904,0.44857516125966923,42.47447429106206
21,883.22,0.8713269055728793,0.44429885068033553,42.13456185422098
22,883.53,0.8471808950405357,0.4396991020340647,41.80512961452619
23,883.86,0.8214254290507157,0.43529785842513213,41.454944993409754
24,884.18,0.829501638682887,0.4170664230957099,41.115372027478664
25,884.48,0.8370730852130476,0.3999744524743766,40.79702237191827
26,884.79,0.8448969132942135,0.38231274949899874,40.46806106117253
27,885.08,0.8522159782733687,0.3657905112317098,40.16032306079748
28,885.38,0.8597874248035292,0.3486985406103764,49.841973405237084
29,885.69,0.8682603757278672,0.33127898843172165,49.51345040410549
30,885.99,0.8765964005846721,0.31450641214096803,49.19580912857941
31,886.28,0.8847228561274981,0.29836729537240886,48.88908639007801
32,886.58,0.8930183526744371,0.281666085344671,48.571941037299545
33,886.88,0.9007263333695141,0.2648154356105618,48.254845037381
34,887.17,0.908404749457835,0.2485761641360929,47.948259708201086
35,887.48,0.9160857310814645,0.23111580179086863,47.62073718311351
36,887.77,0.923605251463164,0.21479810011084796,47.3139301260628
37,888.08,0.9310817871519226,0.19716196382067214,46.98563980017846
38,888.4,0.9381018169990261,0.17887038508199388,46.64720007135424
39,888.71,0.9377909033299883,0.16043243903665944,46.31933658405578
40,889.05,0.9374499012413663,0.14021017563209903,45.959744372180054
41,889.43,0.9370687812599652,0.11760882241523743,45.557847194201294
42,889.82,0.9366776318053694,0.0944126967453005,55.14537377469678
43,890.15,0.9366966313795235,0.07475185234468358,54.79615435479093
44,890.47,0.9369926401963823,0.055611335267426454,54.45702621647813
45,890.78,0.9373375260357661,0.037031413170716856,54.128251996388784
46,891.09,0.937538318743362,0.018457027126667296,53.79952082281357
47,891.41,0.937472150891681,-0.0006834976364271412,53.46040046332226
48,891.72,0.9545889178053869,0.045313294174578224,53.13187761506505
49,892.01,0.9706013771762732,0.05782987803284859,52.82454978927605
50,892.32,0.987718144089979,0.07120967457099966,52.49602694101884
