,t,x,y,energy
0,90.65,0.35358936574576183,0.740478630958709,49.67167550518823
1,90.96,0.3706108622892087,0.7180478941714701,49.343351010376466
2,91.28,0.3881814393663151,0.7074946297897193,49.00443540282883
3,91.59,0.405202935909762,0.6972711549198984,48.676110908017066
4,91.9,0.42222443245320884,0.6870476800500775,48.3477864132053
5,92.2,0.4386968484629961,0.6771539946921863,48.03005303112939
6,92.53,0.4568165060737621,0.6662709407985059,57.6805463108459
7,92.85,0.4570269609545335,0.6493888678106636,57.341630703298264
8,93.17,0.47842204497295326,0.6546372142989856,57.00271509575063
9,93.49,0.49981712899137304,0.6598855607873075,56.663799488203
10,93.82,0.5218808093853684,0.6652979181033896,56.314292767919504
11,94.14,0.5432758934037882,0.6705462645917115,60.97537716037187
12,94.47,0.565381069875542,0.6652300025202452,60.62587044008838
13,94.78,0.586146538682341,0.6602359381500799,60.29754594527661
14,95.17,0.612270838148959,0.6539530829747107,64.88449254857794
15,95.5,0.6250452177216117,0.6684902954805324,69.53498582829444
16,95.82,0.6395649296508882,0.6555890588038646,69.1960702207468
17,96.15,0.6545383825779545,0.6422846584810512,68.8465635004633
18,96.49,0.6699655765028107,0.6285770945120918,68.48646566744395
19,96.82,0.684939029429877,0.6152726941892783,68.13695894716045
20,97.19,0.701727446348103,0.6003556392818813,67.7450877759335
21,97.53,0.7171546402729592,0.5866480753129218,67.38498994291415
22,97.87,0.7325818341978153,0.5729405113439625,72.0248921098948
23,98.2,0.7528540591278079,0.5814231546072554,71.6753853896113
24,98.53,0.7731262840578005,0.5899057978705483,71.32587866932779
25,98.87,0.7940128188341564,0.5986454909296985,70.96578083630844
26,99.21,0.8148993536105124,0.6073851839888488,70.60568300328909
27,99.55,0.8357858883868683,0.616124877047999,75.24558517026973
28,99.88,0.840879582169488,0.5991387792893417,74.89607844998623
29,100.22,0.8461276303091566,0.5816379512955734,74.53598061696688
30,100.57,0.8515300328058744,0.5636223930666943,74.16529167121166
31,100.93,0.8570867896596412,0.5450921046027044,73.78401161272058
32,101.26,0.8621804834422608,0.528106006844047,78.43450489243708
33,101.61,0.837740282498691,0.5258737407877101,78.06381594668186
34,101.99,0.8112052071885295,0.52345013764083,77.66135366271904
35,102.44,0.7797820916896541,0.5205800812826827,77.18475358960518
36,102.85,0.7511521420129008,0.5179651410452595,76.75051796743477
37,103.2,0.726711941069331,0.5157328749889227,76.37982902167956
38,103.55,0.7022717401257612,0.5135006089325859,76.00914007592434
39,103.9,0.700462689620124,0.49508494811459675,75.63845113016912
40,104.25,0.6986536391144867,0.4766692872966076,75.2677621844139
41,104.6,0.6968445886088495,0.4582536264786186,78.230406571992
42,104.93,0.7055541407269356,0.4421150758982776,77.8808998517085
43,105.28,0.714791544488542,0.42499843134337045,77.51021090595329
44,105.65,0.724556799893669,0.40690369281389716,82.11833973472633
45,106.0,0.7015784989261185,0.4002722424201247,81.74765078897111
46,106.34,0.7061543339881162,0.3826656077112741,81.38755295595176
47,106.68,0.6987373302265417,0.39971926250242706,81.02745512293241
48,107.02,0.6913203264649671,0.41677291729358,80.66735728991306
49,107.35,0.6841214698728508,0.4333249940026403,80.31785056962956
50,107.7,0.7014767207732884,0.44642269509635496,79.94716162387434
51,108.15,0.7237906147881368,0.4632625965025595,79.47056155076048
52,108.69,0.7505672876059549,0.4834704781900051,83.89864146302385
53,109.08,0.7700361745707391,0.4980202620838896,83.48534938297237
54,109.41,0.7865922316315245,0.5102524517433238,83.135716385267
55,109.74,0.7812627384739148,0.4932868262490769,82.78608338756163
56,110.08,0.7757717455236504,0.47580709089136797,82.42585545053186
57,110.42,0.7706630377417671,0.4582924991937619,82.06581646814993
58,110.74,0.7652416647805066,0.44185328423046116,81.726569465004
59,111.08,0.7598573635310467,0.42435637506328805,81.36635079221273
60,111.4,0.7542007994701106,0.40796293748311596,81.02711086353888
61,111.74,0.7486778405911443,0.3904558214152963,80.66667712175813
62,112.07,0.7437526797680615,0.37337913725783284,80.31677852711182
63,112.41,0.7386340699738745,0.3557894806708355,79.95626005701452
64,112.74,0.7335083932644444,0.3386713563442948,79.60589526778344
65,113.08,0.7284018610327779,0.3209958475995194,79.24485221140611
66,113.42,0.7234560944540891,0.3033087561592348,78.88389755784846
67,113.77,0.7190025262518692,0.2850001419702087,78.5122791244377
68,114.12,0.7150241006871949,0.2666197435381345,78.14059535455117
69,114.46,0.7117588028568844,0.2487114109451407,77.77962059603733
70,114.79,0.7079195814025978,0.23140785989569287,77.4292748832419
71,115.13,0.7042568735394766,0.21349025224553486,77.06796759108435
72,115.46,0.692025124603202,0.1984774700790375,76.71728698399026
73,115.83,0.6783107394322273,0.1816449567408435,76.32409963664234
74,116.19,0.6649670133199277,0.1652673761955736,80.94153897435788
75,116.53,0.6522168320092364,0.14984315182722102,80.58009691400214
