,t,x,y,energy
0,544.94,0.3367323319783935,0.28812278732212077,49.676374986174636
1,545.25,0.3547613791437419,0.3006665205765404,49.36286325403132
2,545.61,0.37569833714221107,0.315233436613931,48.99878511347778
3,545.99,0.3977984594739285,0.33060962576451,48.61448040956016
4,546.37,0.419898581805646,0.3459858149150889,53.23017570564254
5,546.78,0.4442868765268084,0.3622541306765152,52.814985022801125
6,547.18,0.4682421544641136,0.37803887688748194,52.409706827587215
7,547.54,0.48928093481394275,0.39271386413408094,52.044799872316325
8,547.92,0.5112555807060332,0.4084763769720414,51.65923828371283
9,548.3,0.5329060866199992,0.42440031667044076,51.27407561502279
10,548.72,0.5563345701185681,0.44225678993760614,50.84891249376484
11,549.12,0.5791409429386772,0.45880460728662664,50.44437846722718
12,549.52,0.6024100966128254,0.4749399252446259,50.04004459987632
13,549.91,0.6250445352540197,0.49080404400928523,49.64542940105606
14,550.28,0.6465391292005358,0.5059244559381912,49.27067218664099
15,550.65,0.6675026131382715,0.5213972913810194,48.89619069383991
16,551.01,0.6880715600375642,0.5361952697939804,48.53238276541115
17,551.54,0.7181060638635712,0.5580984643920679,47.99710994522997
18,551.87,0.7367696722480125,0.5717616442093807,47.66384131672129
19,552.19,0.755250505162955,0.584810231517656,47.34023356811938
20,552.52,0.774675192365182,0.5979875850541767,47.00643177346831
21,552.89,0.7968645326968129,0.6123399244173839,46.63248268477768
22,553.28,0.8201772962814874,0.6274888563031981,46.238509102114705
23,553.68,0.8442400389461271,0.6428414069084153,45.834649756861175
24,554.15,0.8721931468228995,0.6612536719247957,45.359718138345535
25,554.56,0.8959572301650309,0.6777179235886022,44.94590529293201
26,555.02,0.9221731406769178,0.6965592326947619,44.481568203047466
27,555.53,0.9504404401960043,0.7180934738786396,43.966587958488134
28,556.22,0.9889362239437325,0.7471437257525417,43.26938365493924
29,556.6,1.0095596887526903,0.70508376597816,42.884926308883514
30,556.95,1.0291678674329756,0.6902102955968198,42.53037061962269
31,557.46,1.0367427618716387,0.6602664699280282,42.01373232955691
32,557.81,1.0419412188393486,0.639716785645524,41.65917664029608
33,558.16,1.0471396758070586,0.61916710136302,41.304620951035254
34,558.5,1.052189605432834,0.5992045509171589,40.96019542432474
35,558.87,1.057685117084413,0.5774805989613688,45.58537940996329
36,559.22,1.0633839246921122,0.5569650647810998,45.23056929019802
37,559.66,1.0706236076367193,0.5312635325369374,44.78500802969979
38,560.11,1.0791252745262205,0.5051494096428374,44.329221482541904
39,560.51,1.0863548688513682,0.4818524444319359,43.92391693650282
40,560.88,1.0932180283137243,0.460368428734024,43.54922538046527
41,561.24,1.099649381841245,0.43936285353563953,43.1842938196934
42,561.63,1.1062416797162087,0.4165393088690269,42.788921611999974
43,562.02,1.0897221020148564,0.39674397394992145,42.39354940430655
44,562.41,1.0732025243135042,0.376948639030816,41.99817719661312
45,562.87,1.0537178942042167,0.3536002952800762,41.53184074651318
46,563.5,1.0270324225328014,0.3216232157953674,40.89316256485457
