,t,x,y,energy
0,94.47,0.2812476436094391,0.19423324433968836,49.665826729591814
1,94.78,0.3008513629302858,0.20035432343812584,49.35190638466291
2,95.17,0.32551410659199626,0.20805503585228916,48.95697433781687
3,95.5,0.3463825819980589,0.21457102327965813,48.62280106740868
4,95.82,0.3664616650929108,0.2211906040827269,48.29868920281266
5,96.15,0.3490421835942542,0.23201162722667257,47.964448842448014
6,96.49,0.3310948390198807,0.24316056016285903,47.62007998631474
7,96.82,0.3136753575212241,0.25398158330680476,47.285839625950096
8,97.19,0.29414442371970007,0.26611424561971353,51.91108528251095
9,97.53,0.2760753593336483,0.27710412256389777,51.5669098155905
10,97.87,0.25755770341510986,0.28780118751425926,51.22220705627476
11,98.2,0.23969466903925457,0.2981924290008523,50.88802588808556
12,98.53,0.2221951981021514,0.308928642665023,50.55383403882634
13,98.87,0.20429474276518428,0.320089287431913,50.20959052176868
14,99.21,0.18668493710549813,0.3314621724455816,49.865534681843236
15,99.55,0.16906644617839214,0.3428957649191721,49.52119340982824
16,99.88,0.18895756473714462,0.3509629736904826,49.18697982228428
17,100.22,0.20945144446434416,0.35927464333365106,48.842638550269285
18,100.57,0.23054808535999075,0.36783077384867735,48.48816959378326
19,100.93,0.25240806128146015,0.3766020955405544,48.12298289464717
20,101.26,0.2727427478490108,0.38432853205254275,47.787894600681206
21,101.61,0.2942852940069102,0.3927175512912082,47.43203520131088
22,101.99,0.3178099076363815,0.4017392630291349,47.04534831400453
23,102.44,0.32882386704355565,0.37977462321132327,46.58742963166806
24,102.85,0.3388588078367587,0.35976239582176156,46.17021483220594
25,103.2,0.3480986901510852,0.3428725468010804,45.81402731589112
26,103.55,0.356885350297249,0.3259248662847798,45.45830324807498
27,103.9,0.3659554154502586,0.30904116829941214,45.102459220190006
28,104.25,0.3748225173962913,0.29214564976783003,44.74690536583512
29,104.6,0.38330846406700364,0.27509141838947454,44.39105795732364
30,104.93,0.39067623548845903,0.25886936541546907,44.05570821373791
31,105.28,0.3982040809552781,0.24151408126489815,43.699557298865834
32,105.65,0.4059171978075024,0.22319006740438058,43.32355385202335
33,106.0,0.41391692624110055,0.20601488803583795,42.967771297391074
34,106.34,0.4299104073736927,0.2189940427967271,42.62215395860543
35,106.68,0.4459038885062848,0.23197319755761625,42.27653661981979
36,107.02,0.46189736963887695,0.2449523523185054,41.93091928103414
37,107.35,0.47742045426756924,0.25754976723348605,41.59546715809514
38,107.7,0.48517676773707674,0.2747876359547642,41.23968460346286
39,108.15,0.4946744161491466,0.29694984519226253,40.782967561267355
40,108.69,0.5070705176138142,0.323282654348635,40.234963172387104
41,109.08,0.5164271978924372,0.3421705130201019,39.83930576118345
42,109.41,0.5047427318430218,0.3275456130106314,39.50451872093419
43,109.74,0.4930582657936064,0.3129207130011609,39.16973168068494
44,110.08,0.48101972501542084,0.29785263420352465,41.324799578609955
45,110.42,0.4693180850903322,0.28255834827526033,40.97943669628116
46,110.74,0.4580401380954794,0.268236909899592,40.65415493440234
47,111.08,0.44569078665746725,0.25310711817873094,40.308112104603254
48,111.4,0.4299522884955706,0.26491516514397756,39.98242473538058
49,111.74,0.4132301341985553,0.27746121504455207,39.636381905581494
50,112.07,0.3969998079690994,0.2896382634774627,39.30051680607061
51,112.41,0.38027765367208416,0.3021843133780372,38.95447397627152
52,112.74,0.3640473274426282,0.31436136181094776,38.61860887676064
53,113.08,0.34732517314561295,0.32690741171152227,41.605899380294886
54,113.42,0.35279369282850526,0.30964838233371844,41.2598565504958
55,113.77,0.3584230513256003,0.2918817344448027,40.903635990408496
