,t,x,y,energy
0,830.52,0.31205704776746696,0.05089727053206332,49.68739353031413
1,830.82,0.30813927064785396,0.032991201311790445,49.37467623239521
2,831.11,0.3048436011216983,0.01563309769020197,49.07243081615707
3,831.42,0.30111027182574673,-0.002974770025241558,48.74886115196069
4,831.71,0.2970771867552131,0.05162205459183343,48.44581523514671
5,832.01,0.29236586759672567,0.06952291640292113,48.13245334657806
6,832.29,0.2880403626100241,0.08627733930427894,47.83975340207717
7,832.62,0.28292114654737477,0.10607444165675514,47.4944468635235
8,832.92,0.2788163932752002,0.12419957252543881,47.18019890023272
9,833.24,0.2745585624518684,0.1436141071864379,46.844584799473395
10,833.54,0.27041408768376474,0.16182263924414597,46.5297786371709
11,833.86,0.2664972313889874,0.18139004145415888,46.1934523702159
12,834.18,0.2427643053941824,0.19003202310843706,45.8571261032609
13,834.5,0.2190313793993774,0.19867400476271524,45.520799836305905
14,834.81,0.19604010734191005,0.2070459244902972,45.19498376519325
15,835.12,0.1730488352844427,0.2154178442178792,54.869167694080595
16,835.45,0.1484479121802309,0.22400405800897003,54.52267886406324
17,835.78,0.12367480464276862,0.23226371626791295,54.17630314901843
18,836.1,0.09956553697603628,0.24017573171904538,53.84029361849318
19,836.42,0.0758015824295856,0.24858856893720635,53.50446628981553
20,836.74,0.05195501728134715,0.25675730576836264,53.168937282364965
21,837.05,0.028661054668424044,0.26445942768309494,52.843603900697865
22,837.39,0.027071202391631636,0.28536608763740406,52.48678664338556
23,837.73,0.025481350114839228,0.3062727475917132,52.12996938607325
24,838.07,0.023891497838046824,0.32717940754602226,51.77315212876094
25,838.42,0.022254885200172284,0.3487009692636934,51.405840246233566
26,838.75,0.020711793284462005,0.36899272745464046,51.05951761413633
27,839.08,0.019273583890253996,0.389278308529044,50.7131949820391
28,839.41,0.016688403101291074,0.4091476112814356,60.366872349941865
29,839.72,0.030277840602988194,0.4278019777534108,60.04166583805414
30,840.03,0.036286976641975395,0.44627821464816025,59.71681223976648
31,840.37,0.04251701181059681,0.4666034784317706,59.36054031563191
32,840.69,0.029196416634499223,0.4497074909788349,59.025225563505245
33,841.0,0.016292090057654675,0.4333395031338035,58.700389397382544
34,841.32,0.03897670542504603,0.4166525834164031,58.365525007582676
35,841.63,0.05211687515505649,0.40053242823854507,58.04146484472793
36,841.95,0.06579937825129271,0.38385379457726426,57.70644396074976
37,842.27,0.0792890797346125,0.3670224558417809,57.37106893099075
38,842.58,0.09292374465291219,0.35095522265163537,57.0460397960729
39,842.9,0.10712095048044686,0.3343822230664678,56.71027609158983
40,843.23,0.12109308230894542,0.3169609086587946,56.36391900417243
41,843.56,0.1355881360594507,0.29983971132408244,56.01787605432265
42,843.9,0.15086659335741134,0.2823662606138009,55.66134695447742
43,844.23,0.16569568426425552,0.26540673492440997,55.31530400462764
44,844.54,0.17975732390957957,0.24958129670457357,54.99045302932837
45,844.86,0.1946896266479445,0.23354143817916945,54.65556019279404
46,845.17,0.20887853808741125,0.21794252809742973,54.33156974615737
47,845.5,0.19136957571060179,0.2027233726484073,53.98667669006027
48,845.81,0.1749217625687505,0.18842659025690142,53.6626862434236
49,846.12,0.15847394942689919,0.17412980786539553,53.33869579678693
50,846.44,0.1414955616675688,0.1593718389451314,53.00425404542004
51,846.77,0.12367086666875696,0.1443074739053162,52.65910849486306
52,847.1,0.10531683605618507,0.12967169239733162,52.31427420830148
53,847.43,0.10610933933574603,0.10958830527933121,51.96943992173989
54,847.76,0.106901842615307,0.08950491816133081,51.624605635178305
55,848.08,0.10767033064397218,0.07003011853175468,51.29022087245192
56,848.42,0.10848848054362635,0.049349109825300476,50.935006981080846
57,848.79,0.10885013071139853,0.02681079520737306,50.54829555793154
58,849.13,0.10895840737231631,0.006100169431910852,50.19294934503844
59,849.47,0.10892450221517151,0.04585270233941644,49.83765367676098
60,849.78,0.10879703818282921,0.06469691858843828,49.51391052736203
61,850.11,0.10935119378432655,0.08481685616720744,49.16887112608942
62,850.43,0.10949809637363292,0.10432381554374784,48.83433312277835
63,850.75,0.1099780725353378,0.12384937300473202,48.49965684709397
64,851.07,0.11036420124756548,0.14344939747919883,48.16451152679506
65,851.41,0.11058126356816196,0.1642852251333617,47.808360970537905
66,851.73,0.11126886713725385,0.1839384899378231,47.47284530864009
67,852.05,0.11262500989553563,0.20362481824999984,47.13699328910413
68,852.36,0.11397435914751995,0.22271956513909336,46.8114767802911
69,852.69,0.11518098563356724,0.24312435227978443,46.46451343937895
70,853.02,0.1159709064467401,0.2634781041500841,46.117949926890034
71,853.34,0.1160434828205085,0.28319644918198894,45.782060565862075
72,853.8,0.1471465310047232,0.2992989250006149,45.29921960938438
73,854.12,0.16878343408939428,0.3105006473092242,44.96333024835642
74,854.44,0.1904203371740654,0.32170236961783355,44.62744088732846
75,854.75,0.21141550214843116,0.3325075490802069,44.302080672893375
76,855.07,0.23270828153244985,0.3441328482771424,43.96597094006434
77,855.37,0.2530148249446607,0.35458277550824235,43.65117542423528
78,855.68,0.2735501552195056,0.36576511551201146,43.32622632183663
79,855.99,0.293685636527239,0.37722850290159454,43.00174601981483
80,856.3,0.3138109559845897,0.3887210329961758,42.67719166890878
81,856.6,0.33299632180820615,0.40019960258097564,42.362803907151786
82,856.91,0.353161188778321,0.4117976619442484,42.03768865132792
83,857.22,0.37350735621532444,0.42314719026588044,41.71283759030668
84,857.53,0.3939354780619953,0.4344490213501488,41.387852115460646
85,857.83,0.4132782029017375,0.44569943077977425,41.07377344121375
86,858.14,0.43279204055342074,0.45778924167545504,40.74914303187296
87,858.49,0.4549099040294862,0.47136417973327427,40.38260978256202
88,858.88,0.4795439622569532,0.4865288432131333,39.97407454672504
89,859.22,0.5013158131961212,0.4995906456562092,39.617451035716186
90,859.53,0.5208302896898139,0.5119093415615305,39.29188013956378
91,859.83,0.5395493420263652,0.5239041717263824,38.97711468146677
