,t,x,y,energy
0,694.82,1.0141573048243875,0.434738238939525,49.65277507668111
1,695.15,1.037320600016444,0.4239703789041761,49.30507371729662
2,695.49,1.060977653852778,0.41257996165655425,48.94666937516332
3,695.83,1.0846003039425691,0.40129943373894533,48.58878300023487
4,696.15,1.1066629582422367,0.39058825623297583,48.252311427190364
5,696.48,1.1295488144347587,0.3798575004604443,47.90586612024785
6,696.83,1.153805091849885,0.36860162125502316,47.53891505874654
7,697.25,1.1834545405663477,0.35563836409472305,47.09813605794936
8,697.89,1.2280956305645458,0.33501739774295286,46.425838203181065
9,698.28,1.255859508279528,0.3230443637414401,46.015784773977984
10,698.65,1.281869732614476,0.31111323684351777,45.62625358078189
11,698.98,1.3049462705459465,0.3002703768504412,45.2786517941078
12,699.3,1.280143488456701,0.3070659343019281,44.94158339490868
13,699.63,1.2545656194271664,0.3140738529237738,44.59398160823459
14,699.95,1.229762837337921,0.3208694103752606,44.256913209035474
15,700.27,1.2049600552486754,0.3276649678267475,43.919844809836356
16,700.59,1.1801572731594299,0.33446052527823433,43.58277641063724
17,700.91,1.1553544910701843,0.3412560827297212,43.24570801143812
18,701.24,1.1485095469095443,0.3610237044353258,42.89810622476403
19,701.56,1.1418720252992267,0.38019230730136655,42.56103782556491
20,701.88,1.1352345036889095,0.3993609101674074,42.22396942636579
21,702.21,1.1283895595282696,0.4191285318730119,41.8763676396917
22,702.53,1.1217520379179524,0.43829713473905274,41.53929924049258
23,702.85,1.1151145163076348,0.45746573760509357,41.20223084129346
24,703.19,1.1080621495966727,0.4778323781502619,43.3440956671444
25,703.53,1.1003694946651552,0.49803061950863914,42.98619192103313
26,703.86,1.0933109829001721,0.5177773942041792,42.638457570764956
27,704.25,1.0794006791102073,0.4959847131779941,42.22749879317529
28,704.59,1.0672737476010072,0.4769859656167045,41.869227038353536
29,704.92,1.05550349054796,0.45854600474839396,41.52149268808536
30,705.24,1.044089907951066,0.44066483057306255,41.184295742370765
31,705.56,1.0333833238597157,0.4225159138559619,40.8469616844793
32,705.88,1.0091670619532356,0.4305157703691488,40.50962762658783
33,706.21,0.9841940418621778,0.4387656223983728,40.16175187938725
34,706.53,0.9599777799556976,0.4467654789115597,39.824417821495786
35,706.85,0.9357615180492174,0.4547653354247466,39.48708376360432
36,707.18,0.9107884979581597,0.4630151874539707,42.47254134973708
37,707.51,0.8857872372298352,0.47128267920466127,42.124496031988286
38,707.88,0.8557873051347209,0.47593860399556426,41.734263402997215
39,708.22,0.8282197999662375,0.48021702137098854,41.37567125743785
40,708.55,0.8014631037732977,0.4843696029412533,41.02762593968906
41,708.88,0.7747064075803578,0.4885221845115181,40.67958062194027
42,709.2,0.7487605203629617,0.49254893027662333,40.34208213200204
43,709.53,0.7220038241700218,0.4967015118468881,44.99403681425325
44,709.85,0.6959727959239754,0.5005419247869802,44.656373636053715
45,710.16,0.6708248741146311,0.5042523140448598,44.3296027696751
