,t,x,y,energy
0,328.64,0.649839349428819,0.17358389599386598,49.61424568997916
1,328.98,0.6242124130915968,0.16896266076981079,49.23952180295265
2,329.32,0.5986243195946926,0.1644346211211436,48.86511749053024
3,329.66,0.5731380126585076,0.15974459085201453,48.490945629855794
4,330.01,0.5468988072145683,0.15511036760905392,48.10604316862952
5,330.36,0.5207744880235584,0.1502337194653893,47.721311481432224
6,330.72,0.49401308400030275,0.14509842302254491,47.325909407918566
7,331.09,0.4666359619501191,0.1393686095707752,46.9193687514495
8,331.47,0.43849987827144493,0.13391259429642127,46.50246437817227
9,331.85,0.41039648166351367,0.12856628856265223,46.08588619499749
10,332.21,0.38379184369955754,0.12336245876106197,45.69110297982731
11,332.57,0.35743396271085554,0.11775429994304099,45.29678296518071
12,332.96,0.3286552356801769,0.11233264557297215,44.869643489604556
13,333.36,0.2992280099042919,0.10644347775225874,44.431440093581884
14,333.75,0.27043702524387225,0.10087627069741703,44.004013843299205
15,334.11,0.243881394807883,0.09602531287796297,43.61001094333102
16,334.47,0.22020567202081764,0.0857830487437377,43.216008043362834
17,334.82,0.19493133308876803,0.07962948164132358,42.832949668393766
18,335.16,0.17037911812620557,0.07365173074183555,42.46083581842382
19,335.5,0.14582690316364308,0.06767397984234753,42.08872196845387
20,335.85,0.12055256423159348,0.0615204127399334,51.7056635934848
21,336.19,0.10544568726139332,0.045821929845404064,51.33354974351485
22,336.54,0.0898944903803049,0.029661726865741513,60.950491368545784
23,336.88,0.11059591250578116,0.041227023897751056,60.578377518575834
24,337.22,0.13129733463125742,0.052792320929760606,60.206263668605885
25,337.57,0.15260762211336534,0.06469777375682925,59.82320529363682
26,337.91,0.1733090442388416,0.0762630707888388,59.45109144366687
27,338.26,0.19461933172094953,0.08816852361590746,59.0680330686978
28,338.6,0.2153207538464258,0.099733820647917,58.69591921872785
29,338.95,0.2366310413285337,0.11163927347498567,68.31286084375878
30,339.29,0.22880794038494795,0.093189630433367,67.94074699378884
31,339.64,0.22075474823713911,0.07419735083170072,67.55768861881977
32,339.98,0.21293164729355335,0.055747707790082035,67.18557476884982
33,340.33,0.20487845514574451,0.03675542818841575,66.80251639388075
34,340.67,0.19705535420215878,0.018305785146797073,66.4304025439108
35,341.02,0.18900216205434991,-0.0006864944548692159,71.04734416894173
36,341.36,0.18057584713168728,0.05016627541510492,70.67565266557814
37,341.71,0.17208684377563901,0.06890400344459932,70.29348840546207
38,342.05,0.16457643822229678,0.08727341422199136,69.92231216329604
39,342.4,0.1560580434884241,0.10606609117799629,69.53976953738761
40,342.75,0.17059921360609068,0.08948166305470756,69.15722691147919
