,t,x,y,energy
0,0.0,0.09714573855747069,0.4408078393403697,99.99991662537573
1,3.57,0.345541807343112,0.44025572945202535,98.21261025927149
2,3.76,0.3588221026296843,0.440366626410934,98.11719422423138
3,3.94,0.3713974834747044,0.44021045452823937,98.02682412164225
4,4.14,0.3854230932931736,0.4401193939426623,97.9261653387469
5,4.31,0.39731168597106775,0.4400112621782572,97.84076256443021
6,4.5,0.4106224713576988,0.43965762890777843,97.74516405460898
7,4.7,0.42460839979945725,0.4391768576296508,97.64462778789678
8,4.89,0.4379229983178077,0.4390315830571046,97.54904428569259
9,5.08,0.4512748572240862,0.43889896256281524,97.45328307610875
10,5.28,0.46538902521471487,0.43859615591749546,97.3521740239386
11,5.49,0.48020850732837805,0.4380012011138864,97.24593867108763
12,5.68,0.4936897532847429,0.43763714021367567,97.14952008985222
13,5.88,0.5079140864648632,0.43695027304655804,97.0477685886607
14,6.09,0.5228581182072107,0.4364594446739686,96.94096848638007
15,6.31,0.5384967264956868,0.4362731191237046,96.82922702866257
16,6.53,0.554204789721911,0.4360559463492016,96.71714884878098
17,6.77,0.5712959351523762,0.43548594406429275,96.59503028145507
18,7.0,0.5876819554031822,0.43479868068473043,96.47792115923713
19,7.22,0.6032913539484774,0.4343099326871031,96.36626411409094
20,7.44,0.61893552331614,0.433720317131717,96.25441067989253
21,7.66,0.6345581873121373,0.4328615045456683,96.14255406295418
22,7.88,0.6501971718427714,0.4316328447993791,96.03040954006869
23,8.13,0.6569122119918589,0.41921354612980516,95.90297258224426
24,8.39,0.66389585374691,0.40629747551344836,49.8674655638626
25,8.63,0.669947973133144,0.3942643334414504,49.74515652713359
26,8.87,0.6758316402112224,0.3821694419603564,49.622758232104985
27,9.1,0.6810890138637935,0.3705368975467212,49.50581591637082
28,9.34,0.6865818805326241,0.35845522264639074,49.38412163119445
29,9.57,0.691660992209646,0.346891566974444,49.26786868391812
30,9.81,0.6971118238226114,0.3348210317753024,49.1463068229117
31,10.04,0.7024084003546069,0.3232331374343752,49.02957426948857
32,10.29,0.7086714155740345,0.3107744950911863,48.902693331096025
33,10.54,0.7149474516368082,0.29827742807341645,48.77556023252241
34,10.79,0.7216041868627939,0.28593432126978235,48.648680298398624
35,11.04,0.7287683264906571,0.2737609125233146,48.52185222589886
36,11.3,0.7364670240503564,0.2611923628668992,48.38999789599463
37,11.55,0.754198378798855,0.2610365716932723,48.26321488647134
38,11.83,0.7740574961171734,0.2608620855788103,58.121217915805246
39,12.1,0.7931083761729794,0.26032741926778413,57.984709690448945
40,12.38,0.8128055571402534,0.2601959006672748,57.84349280842666
41,12.64,0.8310772251609264,0.26046732127391775,57.71243826759921
42,12.89,0.8486823250751642,0.26099936252071654,57.58619854652867
43,13.14,0.8662649840117197,0.2611955608761669,57.460125776450795
44,13.4,0.8845695773111486,0.2615961903567256,57.32889299093939
45,13.66,0.9029148999864934,0.2618126808063125,57.19749120907889
46,13.94,0.9226146783937549,0.2616432283926272,57.056259387228415
47,14.19,0.9402512586250472,0.2617837040398949,56.929932361652035
48,14.44,0.9579534613423552,0.26185284798073466,56.80329396963923
49,14.68,0.9749143543922638,0.2622552258968785,56.681840963758255
50,14.92,0.9919577102187507,0.2625626609302658,56.56000919781861
51,15.16,1.008918121582958,0.2631670268034936,56.438507388464025
52,15.4,1.02596870449911,0.26337722481677683,56.31665353499253
53,15.64,1.0429712390682055,0.2639526107762843,56.194958331862885
54,15.89,1.060771937274037,0.2644379434372073,56.06779187376979
55,16.13,1.0778837308192866,0.26464875498473056,55.94564418442289
56,16.37,1.094898958044408,0.26522193126691673,55.82388875418645
57,16.61,1.1119702414554016,0.26551958676600745,55.701924453096
58,16.83,1.127592396312799,0.26581841286008945,55.590247058594144
59,17.07,1.1446121389991295,0.26627082793069623,55.468500998877396
60,17.32,1.162296153638387,0.26667085105993676,55.34191246265179
61,17.57,1.1800123086367988,0.26736812655327047,55.215091240275
62,17.83,1.1984222270100175,0.26839627267345817,55.0831456484425
63,18.08,1.2160399700117366,0.26955992456935984,54.956586516142224
64,18.33,1.2336735959419547,0.27067028140527544,54.82998065582181
65,18.58,1.2512759145137873,0.27204526278571306,54.703365835514994
66,18.83,1.2659632784761459,0.26464021462914156,64.57675101520819
67,19.1,1.2816041025765217,0.2563596578188868,64.439854721043
68,19.37,1.297404012366494,0.2482795121258921,64.30306219791308
69,19.63,1.312439904286634,0.24035478288452264,64.17151786300859
70,19.89,1.3277702824673019,0.23268532741849227,64.039730237413
71,20.15,1.281992054952957,0.22498607476480625,63.908206083901035
72,20.4,1.267359047959908,0.21756734008620554,63.78175864914151
73,20.65,1.2527532287114431,0.2102334083899847,63.655722441517675
74,20.9,1.2378832493258067,0.20311581917799568,63.529382544301924
75,21.16,1.22237582658261,0.1956577753196542,63.39762434377207
76,21.41,1.2076383642767174,0.18831092621111947,63.27101659859267
77,21.67,1.1919828279587095,0.1810090338317676,63.13919090483872
78,21.93,1.1766352859463551,0.17343562034381557,63.007674069996995
79,22.18,1.1618275848972128,0.16632908523217282,62.88162416247011
80,22.45,1.14564784054279,0.15876156189673238,62.74509722990346
81,22.74,1.1284309355088853,0.15049648801492363,62.5986435849735
82,23.03,1.1112717448195712,0.14214403809003803,62.4521198388523
83,23.31,1.0946019803043743,0.1342477978828118,62.31081565145405
84,23.62,1.0759170408752976,0.1256989986285568,62.15409032198534
85,24.04,1.050981082260805,0.11359427178232,61.94151417133508
86,24.47,1.0253780701140511,0.10135049886550189,61.72409648248431
87,24.8,1.0054744697496842,0.09235459030086615,61.55755224750922
88,25.08,0.988944000032795,0.08434847158080014,61.41643305507729
89,25.35,0.973110887064443,0.0763894251389171,61.2799425714364
