,t,x,y,energy
0,4.5,1.2743298684786641,0.03706714361534318,49.80190592189422
1,4.7,1.287631211088464,0.040321189850127094,49.59314645820548
2,4.89,1.3002057903637825,0.04352411406391886,49.39488039883964
3,5.08,1.312656507692684,0.04697902878898842,49.19663550249651
4,5.28,1.2991995218964736,0.05047022421841343,48.98810250291377
5,5.49,1.2854870642019354,0.0542057714150798,48.76939286199668
6,5.68,1.2732633864395357,0.05783006426663927,48.57177847446635
7,5.88,1.260342967530997,0.06153466756530059,48.36378061406505
8,6.09,1.2467880037274075,0.06550145569026122,48.1452567940691
9,6.31,1.2326667332462427,0.06992622639342,47.916034411173555
10,6.53,1.2186812983975945,0.07448047178638187,47.68708715580251
11,6.77,1.2035341428778292,0.0797226994394646,47.43709049236803
12,7.0,1.1891912050697242,0.08497412870902707,47.197636111112345
13,7.22,1.1752257018313332,0.08970543121409005,46.96831741571473
14,7.44,1.1613098579429761,0.09449132272294755,46.739070947976934
15,7.66,1.1475658900480739,0.09950782971476843,46.50993983357531
16,7.88,1.133598993811214,0.10427871264565831,46.28051041125129
17,8.13,1.117774579937845,0.10977691765277112,46.01979539379285
18,8.39,1.1012069359095942,0.11531739131699055,45.74864049996482
19,8.63,1.0857601988425274,0.12029586013416305,45.49801718179244
20,8.87,1.0703218464434774,0.1253324161983358,45.247283272167955
21,9.1,1.0554599398608215,0.1301247455596578,45.006789539489176
22,9.34,1.0400078694378536,0.13533402495497548,44.755548319618036
23,9.57,1.0251884005321947,0.14026670100122415,44.51488167319271
24,9.81,1.0097922715180432,0.1456231960287613,44.263493318680275
25,10.04,0.9950467525515045,0.15067781253388424,44.02282981838519
26,10.29,0.979238144033474,0.15641309512717633,43.76153407034735
27,10.54,0.9634005980854697,0.16200120580152413,43.500518527965674
28,10.79,0.961094914019059,0.17501378826598318,43.239502985584
29,11.04,0.9587892299526483,0.18802637073044226,42.97848744320232
30,11.3,0.9563913185235811,0.20155945649347967,42.707031279125374
31,11.55,0.9540856344571704,0.21457203895793872,42.446015736743696
32,11.83,0.9515032683027904,0.22914613131813288,42.15367832927622
33,12.1,0.9490131295110669,0.24319972037974869,41.87178154350401
34,12.38,0.9464307633566869,0.2577738127399428,41.57944413603653
35,12.64,0.9440328519276198,0.2713068985029803,41.307987971959584
36,12.89,0.9417271678612091,0.2843194809674393,41.046972429577906
37,13.14,0.9394214837947984,0.2973320634318984,40.78595688719623
