,t,x,y,energy
0,150.55,1.0915773407242122,0.690631609892854,49.62963715343441
1,150.89,1.0989165447652038,0.6730045461681098,49.269948695614666
2,151.26,1.1068309733603532,0.6537290149123368,48.878056546326654
3,151.66,1.115335996001934,0.6328752719008272,48.4543675483822
4,152.04,1.1233633105025518,0.6131017954008217,48.05216653019587
5,152.5,1.133520276032089,0.5892871694965244,47.56540615492999
6,153.0,1.1438312478966752,0.5633525773866903,47.037051754435716
7,153.55,1.1557806707841005,0.5349757923443751,46.455931857383035
8,154.23,1.1707721141592904,0.4999547792092661,45.73752367642725
9,154.94,1.1873894247053653,0.4636389540706297,44.987481870314504
10,155.32,1.1968075148812423,0.4442509476477996,44.58550519145896
11,155.69,1.20616516940567,0.42540153729256974,44.19396640459985
12,156.06,1.2155386418740441,0.40655719780776867,43.80243151219092
13,156.44,1.2353044761767908,0.39217208593072395,43.400314595662834
14,156.83,1.2555904640138205,0.37740841847796747,42.98761565501558
15,157.23,1.2763966053851328,0.36226619544949934,42.56433469024917
16,157.63,1.2972027467564449,0.3471239724210312,42.141053725482756
17,158.0,1.3164484275249089,0.33311741611969825,51.74951883307383
18,158.38,1.2888657888416366,0.31873470140401017,51.347688106741515
19,158.75,1.2693834234992358,0.30507913928980573,50.956879681526566
20,159.12,1.2494027631733788,0.2917578580226794,50.56574473815678
21,159.47,1.230384956416166,0.27915017024750216,50.19530381990382
22,159.85,1.2093617958601415,0.2658963403903135,49.793562264734305
23,160.21,1.1967560462991718,0.24882575713138005,49.41296500194213
24,160.57,1.184150296738202,0.23175517387244668,49.03236773914996
25,160.94,1.1711943874672053,0.2142104077452096,48.64119833016912
26,161.38,1.15578736022602,0.19334636153984658,48.17602389786757
27,161.8,1.1404085524531575,0.17369092486303256,47.73184261104488
28,162.18,1.1264331843835969,0.15588705328471414,47.32970297483373
29,162.57,1.1539805117190514,0.16065622808354454,46.91698071661702
30,162.95,1.1808214973279556,0.1653031163490716,46.514841080405866
31,163.35,1.2090751663899604,0.17019457768120536,46.0915362001836
32,163.75,1.237328835451965,0.17508603901333913,45.66823131996133
33,164.15,1.2655825045139695,0.17997750034547289,45.24492643973906
34,164.55,1.2937989349885062,0.18534204104026591,44.82108272729923
35,164.93,1.3207884444780256,0.1900067073617395,44.41822284283702
36,165.3,1.2778485304487768,0.19424304457373187,44.02599649664276
37,165.68,1.2508910533822344,0.19865338888264908,43.623642856517755
38,166.07,1.2231932399444436,0.20335831177109848,43.21030810026776
39,166.45,1.1961527421409024,0.20781527294315166,42.80750136989653
40,166.83,1.1693011161446696,0.21283599991546312,42.404753572651835
41,167.27,1.1381095439871705,0.21865106686460684,41.93794476498589
42,167.81,1.108562468856349,0.19905154154493704,41.36504304648678
43,168.22,1.0861285784792436,0.18417042046889148,40.93006211207079
44,168.6,1.065622138861477,0.1702454408628169,40.527365435405805
45,168.99,1.0379918285303045,0.17514090988437228,40.114071477775944
46,169.37,1.0290985282440361,0.1947866638703037,39.711374801110956
47,169.76,1.0199711937397085,0.21494941138218068,39.298080843481095
48,170.15,0.9936268045744788,0.20701170568552843,38.884786885851234
49,170.53,0.9681396328521197,0.19879486859899528,38.481709801682975
50,170.91,0.9426240673641891,0.1907916409357705,38.07904093239158
51,171.31,0.9158448803503323,0.18207139925831028,37.65478694904594
52,171.69,0.890078846176811,0.17430356455938772,37.25157729154888
53,172.08,0.8635060883039413,0.16653164623902536,36.8376546253056
54,172.46,0.8375965178267764,0.15909583504883776,36.434579585690564
55,172.85,0.8108169508499672,0.15199043590773642,36.02121296945954
56,173.24,0.7842553161555776,0.14451184875793568,35.608011130153116
57,173.63,0.7580196329477481,0.1365781608068848,35.19521082827019
58,174.04,0.7306825217079561,0.12777562405472642,34.76118638144723
59,174.43,0.7043088960037286,0.11990411747165304,34.34791941419107
60,174.82,0.6872325694399518,0.1369097685343575,33.934652446934905
61,175.2,0.6705940974034516,0.15347937726212077,33.53198206858275
62,175.63,0.6517663527305696,0.17222919766458977,33.07632874571057
63,176.05,0.6340478876956696,0.19098735099841052,32.63087662666302
64,176.45,0.6168899289584446,0.20871016405512263,32.206583152494126
65,177.31,0.5788659309801715,0.24609613056472943,31.294787836740536
66,177.86,0.5546390728411629,0.2701972918208755,30.710949606744105
67,178.29,0.5352782884018945,0.2886634228227428,30.25517466072571
68,178.68,0.5181614122976378,0.30562823309956316,29.841999033763553
69,179.07,0.500455870470843,0.32234367220394833,29.428353172089544
70,179.44,0.48323088943032283,0.3379230158318625,29.03601285361607
71,179.83,0.4656129673126872,0.35474765409734804,28.622079255517253
72,180.21,0.4477464729123134,0.37083135442913623,28.218185269551295
73,180.59,0.4671207272700677,0.38590122435633045,27.814291283585337
74,180.98,0.4870048304267102,0.40136766980792454,27.39976850851501
75,181.36,0.5063790847844645,0.4164375397351188,26.99587452254905
76,181.75,0.526263187941107,0.4319039851867129,26.581351747478724
77,182.14,0.5461472910977496,0.44737043063830706,36.166828972408396
78,182.52,0.5648439052612687,0.462822483430279,35.76337082828508
79,182.9,0.5737022478554356,0.44304229558873376,35.35991268416177
80,183.3,0.5830268190071902,0.42222104522921244,34.935219900874074
81,183.78,0.5942163043892957,0.39723554479778683,34.42558856092884
82,184.18,0.6039416285061093,0.37649683340947215,34.00076996036813
83,184.58,0.6136269097212304,0.35574104725244377,33.57591187454107
84,184.96,0.6134226205668231,0.3348509430768819,33.17229669300536
85,185.35,0.6132129553820367,0.3134110993177526,32.75806005932397
86,185.74,0.6125782003583315,0.29198821573444167,32.3439018117955
87,186.13,0.6116150208323142,0.2705689295582449,31.92972249758257
88,186.52,0.6100711603864862,0.24921249418572528,31.51582262490245
89,186.9,0.5928654335792041,0.2655758559359916,31.11253556947054
90,187.28,0.5756597067719219,0.2819392176862579,30.70924851403863
91,187.68,0.557593867923833,0.2993131340431546,30.28411844472163
92,188.07,0.5405830773702875,0.3165623380459355,29.86979044833254
93,188.5,0.5223596806910025,0.33579029604456095,29.413380593641826
94,188.91,0.5048855485199115,0.35419440751965225,28.977557946552864
95,189.31,0.48513827535812115,0.3705198864743707,28.55236512012461
96,189.72,0.464897320367286,0.38725350240295703,28.116542473035647
97,190.12,0.4447646243646348,0.40323847952473224,27.69169206049483
98,190.52,0.42521396290183794,0.419622301094284,27.266853580912837
99,190.92,0.4052996461251873,0.4358511645062877,26.841576371327225
100,191.33,0.3844976587595256,0.4522942015084295,26.40528540345062
101,191.73,0.3639709540836742,0.4682704254654859,25.97916999215325
102,192.14,0.3435086235650592,0.48513952640264035,25.541991024309393
103,192.55,0.32328261847837986,0.5020386973542794,25.10542983540324
104,192.98,0.3025599777297014,0.5200831248196727,24.64758375571495
105,193.39,0.2824019556810786,0.5371521926276432,24.210428169276575
