,t,x,y,energy
0,151.66,1.1890950552693191,0.3656815533036658,49.59789844888818
1,152.04,1.2104194240443504,0.3764916247784578,49.21590197533195
2,152.5,1.2362331336141252,0.38957750077425873,48.75348519155336
3,153.0,1.2642915135812716,0.40380127903056406,48.25085825266358
4,153.55,1.2951557315451327,0.41944743511250004,52.69796861988483
5,154.23,1.3335675431904417,0.4388014249418344,52.013356706439225
6,154.94,1.2507456277980078,0.458443439210256,51.29820354874686
7,155.32,1.229374958966178,0.4692908699248293,50.91588903401259
8,155.69,1.208770888249941,0.47992540022777225,50.544183302142166
9,156.06,1.1879344288721672,0.4901319576214789,50.17307652420522
10,156.44,1.1661778099239224,0.500135918780303,49.792129460700615
11,156.83,1.143950562630235,0.5104122775266656,49.401543592228336
12,157.23,1.12098004220606,0.5208932777342591,49.00042985066162
13,157.63,1.097608463053075,0.530872707126725,48.59928561063826
14,158.0,1.072737807006468,0.5312869570723557,48.22822718861666
15,158.38,1.0471949710667094,0.531712402962463,47.84714016059447
16,158.75,1.0223243150201025,0.5321266529080938,47.476081738572866
17,159.12,0.9974536589734954,0.5325409028537245,47.10502331655126
18,159.47,0.9739273627131915,0.5329327609104022,56.754022106530826
19,159.85,0.9484870804014432,0.5330513412035216,56.37345520883918
20,160.21,0.9242707075645531,0.5331155633803263,56.01236740208987
21,160.57,0.8999508805768481,0.5330237111099467,55.65078226195674
22,160.94,0.8749100327489493,0.5335139968692402,55.27889540400532
23,161.38,0.8451983898259869,0.5341693205581237,54.83695859522871
24,161.8,0.8169623062706719,0.5351402794479332,54.41562643906402
25,162.18,0.7913442062742002,0.5359753153046272,54.0340922974725
26,162.57,0.7648983148717157,0.5362390744798656,53.64188826397443
27,162.95,0.7391661591734654,0.536725042871139,53.25988357974182
28,163.35,0.7121263414455059,0.537405877673855,52.857965454701755
29,163.75,0.6850632154378431,0.5386360363726411,52.455770210826486
30,164.15,0.7099435602577097,0.5467162735494965,52.05357496695122
31,164.55,0.7348239050775762,0.5547965107263517,51.65137972307595
32,164.93,0.7584602326564496,0.5624727360443642,51.26929424139444
33,165.3,0.7760496549304925,0.5758804371852904,50.89726364080982
34,165.68,0.7941144669957259,0.5896505086273226,50.51517815912831
35,166.07,0.8126546688521495,0.603782950370461,50.12303779634992
36,166.45,0.8307194809173829,0.6175530218124934,49.74095231466841
37,166.83,0.8487842929826163,0.6313230932545257,49.358866832986905
38,167.27,0.8642424282277532,0.6504520749819486,48.916452064724105
39,167.81,0.8832137760286031,0.673928552556513,48.37348848549249
40,168.22,0.8978635940320724,0.6916018155671081,47.96144767916062
41,168.6,0.9119053467394483,0.7078098301014595,47.57929121268688
42,168.99,0.9270030090563666,0.7241649642508695,47.1867275221383
43,169.37,0.941149217973704,0.7404733193833574,46.803759364406886
44,169.76,0.9550831685169116,0.7113361058650273,46.41111704796963
45,170.15,0.9694753935610456,0.6946269856084172,46.01855296334247
46,170.53,0.9827945509506698,0.6780847609466227,45.63642558002364
47,170.91,0.9965189707774825,0.6618063855164676,45.25471201766497
48,171.31,1.0104088107209557,0.6443244813109422,44.85241557944572
