,t,x,y,energy
0,6.09,1.2488795476432495,0.5960603760553898,49.7840444907002
1,6.31,1.2345806191473074,0.5917308611570323,49.557480519809445
2,6.53,1.2201653424284327,0.5876795656821259,49.33104185242956
3,6.77,1.2115393585249086,0.5768728794454919,49.084017851651495
4,7.0,1.2032727906173646,0.566516471802051,48.84728651757252
5,7.22,1.195365638705801,0.5566103427518031,48.62084785019263
6,7.44,1.1874584867942373,0.5467042137015552,48.394409182812744
7,7.66,1.1795513348826736,0.5367980846513074,48.167970515432856
8,7.88,1.17164418297111,0.5268919556010596,47.94153184805297
9,8.13,1.1626587830716058,0.5156349907712325,47.68421518057582
10,8.39,1.1533139671761212,0.5039277473482124,47.416605846399584
11,8.63,1.1446879832725971,0.4931210611115784,47.16958184562152
12,8.87,1.136061999369073,0.4823143748749444,46.92255784484346
13,9.1,1.127795431461529,0.4719579672315035,46.685826510764485
14,9.34,1.119169447558005,0.4611512809948695,56.438802509986424
15,9.57,1.1301364381795085,0.4523172762987572,56.20207117590745
16,9.81,1.1415802544802076,0.44309918444194424,55.95504717512939
17,10.04,1.1525472451017111,0.4342651797458319,55.71831584105041
18,10.29,1.164467887081606,0.4246630007283184,55.46099917357326
19,10.54,1.176388529061501,0.415060821710805,55.203682506096115
20,10.79,1.188309171041396,0.4054586426932915,54.946365838618966
21,11.04,1.200229813021291,0.3958564636757781,54.68904917114182
22,11.3,1.2126272806803817,0.38587019749756407,54.42143983696558
23,11.55,1.2245479226602767,0.3762680184800506,54.164123169488434
24,11.83,1.237899041677759,0.3655135779804355,58.875928501914025
25,12.1,1.2510329989173041,0.35527113517998676,58.59776441432294
26,12.38,1.264840245209276,0.3448466296943113,58.309574017498356
27,12.64,1.2483605822192538,0.33906736257754433,58.041968649018386
28,12.89,1.2325147524211557,0.33351037496526836,57.78465579471072
29,13.14,1.2166689226230574,0.3279533873529924,57.52734294040306
30,13.4,1.2001892596330352,0.3221741202362254,57.25973757192309
31,13.66,1.1837095966430131,0.31639485311945836,56.99213220344312
32,13.94,1.1659622672691432,0.3101710269937093,56.70394180661854
33,14.19,1.1500029288306644,0.30470818052734444,56.44638702229294
34,14.44,1.1340146712266526,0.2993589793408527,56.18900486402115
35,14.68,1.1185954351943554,0.29433891447084504,55.94190511566778
36,14.92,1.1033666826035218,0.2891064975452026,55.695086768758536
37,15.16,1.0883113156157054,0.2835845501053197,55.44822764603373
38,15.4,1.0731752663514782,0.27831702313858087,55.20171930892989
39,15.64,1.065996814166152,0.2896143617341693,54.95521097182605
40,15.89,1.0585192598064372,0.3013824227712406,54.69843145400955
41,16.13,1.0513408076211108,0.31267976136682907,54.45192311690571
