,ID,t,x,y,energy_content
0,9,0,271.4788185905118,353.3763559656022,10
1,9,0,271.4788185905118,353.3763559656022,10
2,14,4310,614.2683077333643,9.402619029199943,10
3,14,4310,614.2683077333643,9.402619029199943,10
4,1,0,243.10773549562236,102.67338468609995,10
5,1,4500,243.10773549562236,102.67338468609995,10
6,10,3570,609.5394671904008,372.54283755071594,10
7,10,5880,609.5394671904008,372.54283755071594,10
8,21,6090,564.8314730217674,318.4508178822241,10
9,21,6090,564.8314730217674,318.4508178822241,10
10,4,0,258.5677291866244,191.59339917385043,10
11,4,7000,258.5677291866244,191.59339917385043,10
12,22,6530,318.26891763526953,261.0194642166987,10
13,22,8130,318.26891763526953,261.0194642166987,10
14,24,7660,519.6126473958677,472.12079194743677,10
15,24,8390,519.6126473958677,472.12079194743677,10
16,7,0,248.02723489003213,246.77907525901927,10
17,7,8630,248.02723489003213,246.77907525901927,10
18,6,0,535.3130437670047,291.9826028034455,10
19,6,9100,535.3130437670047,291.9826028034455,10
20,11,3760,291.4928593088529,305.91638079842204,10
21,11,10790,291.4928593088529,305.91638079842204,10
22,27,9100,598.7052422866466,229.0809222106143,10
23,27,11550,598.7052422866466,229.0809222106143,10
24,28,9570,369.18592786765,166.9794015703406,10
25,28,11550,369.18592786765,166.9794015703406,10
26,18,5080,340.2922991481359,302.08854646547206,10
27,18,12100,340.2922991481359,302.08854646547206,10
28,20,5680,163.72566897197453,264.98735563016913,10
29,20,12380,163.72566897197453,264.98735563016913,10
30,23,7000,449.493833042024,201.04172565448852,10
31,23,13140,449.493833042024,201.04172565448852,10
32,12,3940,464.7554698913623,212.94512138269778,10
33,12,13400,464.7554698913623,212.94512138269778,10
34,30,10540,440.8747689109073,257.2827425912029,10
35,30,13660,440.8747689109073,257.2827425912029,10
36,33,12100,552.0805119662599,194.96449814184066,10
37,33,13660,552.0805119662599,194.96449814184066,10
38,34,12640,561.9288085081398,378.11875110993856,10
39,34,13660,561.9288085081398,378.11875110993856,10
40,17,4890,399.5409299209431,265.15690835757556,10
41,17,14190,399.5409299209431,265.15690835757556,10
42,37,14190,596.478182846156,258.29942877363226,10
43,37,14190,596.478182846156,258.29942877363226,10
44,2,0,98.14909156341358,229.5029370298686,10
45,2,14920,98.14909156341358,229.5029370298686,10
46,15,4500,396.8016833767667,222.13086961082556,10
47,15,15400,396.8016833767667,222.13086961082556,10
48,38,14680,282.1721325355953,13.802004464823163,10
49,38,15640,282.1721325355953,13.802004464823163,10
50,16,4700,128.39044974157218,37.24420621218981,10
51,16,17070,128.39044974157218,37.24420621218981,10
52,39,15160,477.76079774476625,256.5253471007212,10
53,39,17570,477.76079774476625,256.5253471007212,10
54,40,15640,613.5877504567709,165.38647659735975,10
55,40,18580,613.5877504567709,165.38647659735975,10
56,43,17070,573.2550631799219,141.85128370694716,10
57,43,18830,573.2550631799219,141.85128370694716,10
58,46,18580,510.34606243354915,274.4798678757078,10
59,46,18830,510.34606243354915,274.4798678757078,10
60,26,8630,237.14327899687527,139.97461538883,10
61,26,19890,237.14327899687527,139.97461538883,10
62,47,19100,191.3618436894762,47.11921177508509,10
63,47,19890,191.3618436894762,47.11921177508509,10
64,31,11040,242.3004725523129,180.71897963823056,10
65,31,21160,242.3004725523129,180.71897963823056,10
66,50,20650,594.8687695838321,63.48113249768751,10
67,50,21410,594.8687695838321,63.48113249768751,10
68,45,18080,371.6568147831131,416.0967221364605,10
69,45,21670,371.6568147831131,416.0967221364605,10
70,49,20150,534.7718536635464,217.95655983018872,10
71,49,21930,534.7718536635464,217.95655983018872,10
72,51,21160,203.51875819023383,225.30493033644672,10
73,51,22740,203.51875819023383,225.30493033644672,10
74,0,0,40.319644004267516,230.40738722386817,10
75,0,23620,40.319644004267516,230.40738722386817,10
76,48,19630,173.62675247450431,261.4552770533297,10
77,48,24040,173.62675247450431,261.4552770533297,10
78,32,11550,97.33024864619331,26.039262193612878,10
79,32,24470,97.33024864619331,26.039262193612878,10
80,44,17570,97.3221055055565,18.944653210004105,10
81,44,24470,97.3221055055565,18.944653210004105,10
82,55,23030,411.27801722379905,317.06230818861525,10
83,55,24800,411.27801722379905,317.06230818861525,10
84,41,16130,484.4498738523459,114.223154644786,10
85,41,25350,484.4498738523459,114.223154644786,10
86,61,26180,326.245983578527,149.9949926360453,10
87,61,26180,326.245983578527,149.9949926360453,10
88,56,23620,259.85069602903656,261.1257761198389,10
89,56,26760,259.85069602903656,261.1257761198389,10
90,58,24800,564.0715635397808,202.78601718601587,10
91,58,27880,564.0715635397808,202.78601718601587,10
92,63,27050,151.30861309842294,80.68808411777106,10
93,63,27880,151.30861309842294,80.68808411777106,10
94,57,24040,588.427166831812,171.38813828572182,10
95,57,28980,588.427166831812,171.38813828572182,10
96,42,16610,83.3856413552364,70.8112311269642,10
97,42,29530,83.3856413552364,70.8112311269642,10
98,69,30070,475.0432931030098,192.80614717041266,10
99,69,30070,475.0432931030098,192.80614717041266,10
100,64,27610,315.61600336245135,71.60382759237064,10
101,64,30610,315.61600336245135,71.60382759237064,10
102,59,25080,399.40658062790317,273.32696781906174,10
103,59,30900,399.40658062790317,273.32696781906174,10
104,65,28170,521.7620538848797,143.98802266835918,10
105,65,30900,521.7620538848797,143.98802266835918,10
106,35,13140,28.294519402635103,354.0481376435004,10
107,35,31170,28.294519402635103,354.0481376435004,10
108,60,25620,107.50662650520603,299.5075150167739,10
109,60,31460,107.50662650520603,299.5075150167739,10
110,70,30610,392.9145988771604,163.12660520904222,10
111,70,31730,392.9145988771604,163.12660520904222,10
112,72,31730,517.150007434863,149.17550843445753,10
113,72,31730,517.150007434863,149.17550843445753,10
114,71,31170,564.5304540211815,144.6965529033228,10
115,71,32020,564.5304540211815,144.6965529033228,10
116,67,29250,313.72282945975644,126.81284403352235,10
117,67,32580,313.72282945975644,126.81284403352235,10
118,8,0,324.29582170226274,382.17516233610075,10
119,8,33160,324.29582170226274,382.17516233610075,10
120,68,29530,613.169371832764,202.9937687065138,10
121,68,34010,613.169371832764,202.9937687065138,10
122,13,4140,279.33571962341654,439.23978726612654,10
123,13,34800,279.33571962341654,439.23978726612654,10
124,74,32580,508.5481296744208,345.14674185649847,10
125,74,34800,508.5481296744208,345.14674185649847,10
126,54,22740,32.19996684850855,478.7560800165557,10
127,54,35050,32.19996684850855,478.7560800165557,10
128,75,33160,622.4082447707242,264.4031088168161,10
129,75,36080,622.4082447707242,264.4031088168161,10
130,80,35570,633.1682789547053,266.19393844286554,10
131,80,36080,633.1682789547053,266.19393844286554,10
132,62,26760,608.429800691369,277.4659717654291,10
133,62,36340,608.429800691369,277.4659717654291,10
134,77,34010,573.1952159190436,362.61316851166134,10
135,77,36850,573.1952159190436,362.61316851166134,10
136,5,0,51.35311509264483,395.3308132753679,10
137,5,37120,51.35311509264483,395.3308132753679,10
138,79,35050,514.7921939093555,427.72070171508216,10
139,79,39000,514.7921939093555,427.72070171508216,10
140,86,38730,534.93866110983,465.99389988160334,10
141,86,40360,534.93866110983,465.99389988160334,10
142,89,40090,604.3684102767766,127.00135617872535,10
143,89,40360,604.3684102767766,127.00135617872535,10
144,82,36590,29.44290130196265,282.66681591827114,10
145,82,40900,29.44290130196265,282.66681591827114,10
146,3,0,309.3387356662147,476.7538206059908,10
147,3,41710,309.3387356662147,476.7538206059908,10
148,92,41710,356.4767191512964,307.3889799235647,10
149,92,42780,356.4767191512964,307.3889799235647,10
150,53,22180,431.6628747922636,405.7116649641101,10
151,53,43370,431.6628747922636,405.7116649641101,10
152,52,21670,37.128859587460994,185.47281431756505,10
153,52,44540,37.128859587460994,185.47281431756505,10
154,94,42510,388.93467292088246,381.79228737659463,10
155,94,44540,388.93467292088246,381.79228737659463,10
156,73,32020,223.96310096241598,432.9579757059007,10
157,73,44810,223.96310096241598,432.9579757059007,10
158,29,10040,15.269874871561342,200.78323285133732,10
159,29,45620,15.269874871561342,200.78323285133732,10
160,25,8130,6.461330785326709,194.9018187764692,10
161,25,45890,6.461330785326709,194.9018187764692,10
162,93,42250,415.4198316748168,477.8379466150813,10
163,93,45890,415.4198316748168,477.8379466150813,10
164,97,44260,345.0350425243226,209.03931991441385,10
165,97,45890,345.0350425243226,209.03931991441385,10
166,100,45620,622.3959548357118,450.06826625142816,10
167,100,46170,622.3959548357118,450.06826625142816,10
168,101,46170,499.941468079166,283.695590523168,10
169,101,48410,499.941468079166,283.695590523168,10
170,96,43680,155.10547456010607,412.52379496932895,10
171,96,48690,155.10547456010607,412.52379496932895,10
172,19,5280,134.75106853001932,410.44936850713725,10
173,19,49520,134.75106853001932,410.44936850713725,10
174,102,46730,131.9624124168793,198.9939949503432,10
175,102,49520,131.9624124168793,198.9939949503432,10
176,99,45090,458.1612321674715,143.6653423036176,10
177,99,50680,458.1612321674715,143.6653423036176,10
178,78,34540,469.87232597176984,135.300046624632,10
179,78,50980,469.87232597176984,135.300046624632,10
180,108,49520,69.34552337548794,212.0640322542949,10
181,108,51900,69.34552337548794,212.0640322542949,10
182,110,50680,565.4292349090806,176.14479076356093,10
183,110,51900,565.4292349090806,176.14479076356093,10
184,111,51270,412.49040116796033,306.8577753993424,10
185,111,51900,412.49040116796033,306.8577753993424,10
186,105,48120,239.12289945354033,460.702189766185,10
187,105,52500,239.12289945354033,460.702189766185,10
188,112,51570,225.986304909122,138.82516919345986,10
189,112,52500,225.986304909122,138.82516919345986,10
190,85,38200,436.3203982510307,97.89032596761572,10
191,85,52790,436.3203982510307,97.89032596761572,10
192,84,37660,154.4688854302138,111.24483023193801,10
193,84,53410,154.4688854302138,111.24483023193801,10
194,36,13660,208.57628106026752,389.88369376892047,10
195,36,53750,208.57628106026752,389.88369376892047,10
196,87,39000,205.40004887138502,381.0431466778546,10
197,87,53750,205.40004887138502,381.0431466778546,10
198,98,44540,289.5482932277312,227.2313852909753,10
199,98,54100,289.5482932277312,227.2313852909753,10
200,106,48690,632.4367905008809,97.36218744698333,10
201,106,54710,632.4367905008809,97.36218744698333,10
202,117,54100,239.22055996832307,45.55361609339126,10
203,117,55000,239.22055996832307,45.55361609339126,10
204,88,39560,153.58815895464375,352.28006684077707,10
205,88,55590,153.58815895464375,352.28006684077707,10
206,116,53750,340.22406455419934,132.02138938881416,10
207,116,55590,340.22406455419934,132.02138938881416,10
208,119,55000,352.8405230459442,199.945379041192,10
209,119,55880,352.8405230459442,199.945379041192,10
210,113,52210,158.67588204161493,317.6716703390214,10
211,113,56770,158.67588204161493,317.6716703390214,10
212,114,52500,372.8025043073068,159.65614479110525,10
213,114,57080,372.8025043073068,159.65614479110525,10
214,122,56770,341.350479760182,155.31276298601404,10
215,122,58140,341.350479760182,155.31276298601404,10
216,115,53100,108.18044766626016,296.50504979061117,10
217,115,58450,108.18044766626016,296.50504979061117,10
218,121,56170,221.75009780904986,344.1740017482644,10
219,121,58450,221.75009780904986,344.1740017482644,10
220,123,57080,240.3064684995744,392.44931039131984,10
221,123,58450,240.3064684995744,392.44931039131984,10
222,125,58140,350.9148230794855,435.85665862144555,10
223,125,59280,350.9148230794855,435.85665862144555,10
224,76,33740,495.30648648888393,21.807597467749265,10
225,76,59850,495.30648648888393,21.807597467749265,10
226,66,28700,161.345403028462,259.7283418143915,10
227,66,60410,161.345403028462,259.7283418143915,10
228,90,40630,399.72727959977766,85.23546343061622,10
229,90,60700,399.72727959977766,85.23546343061622,10
230,83,37120,183.85481023212515,253.4710296398213,10
231,83,60980,183.85481023212515,253.4710296398213,10
232,129,60130,49.639372582474195,414.8955090962182,10
233,129,60980,49.639372582474195,414.8955090962182,10
234,103,47020,533.2042971374549,446.0819030101704,10
235,103,61830,533.2042971374549,446.0819030101704,10
236,133,62110,136.14802358705555,416.1936727569472,10
237,133,62400,136.14802358705555,416.1936727569472,10
238,134,62680,463.9518275488293,21.338157401801947,10
239,134,62680,463.9518275488293,21.338157401801947,10
240,109,50110,364.0617323618687,11.399111068072596,10
241,109,63240,364.0617323618687,11.399111068072596,10
242,104,47560,44.280819530267266,41.32293381902636,10
243,104,63840,44.280819530267266,41.32293381902636,10
244,135,63240,498.82330403183187,166.42329778029773,10
245,135,63840,498.82330403183187,166.42329778029773,10
246,91,41170,328.11654867514625,15.688731348167764,10
247,91,64170,328.11654867514625,15.688731348167764,10
248,128,59570,293.30215386006665,179.56847387167272,10
249,128,65040,293.30215386006665,179.56847387167272,10
250,81,36080,142.48014535985453,469.6309107190863,10
251,81,65330,142.48014535985453,469.6309107190863,10
252,139,65040,422.97371303313025,231.63854537523952,10
253,139,65920,422.97371303313025,231.63854537523952,10
254,127,59000,266.34164430171217,34.22683705971443,10
255,127,66200,266.34164430171217,34.22683705971443,10
256,130,60700,320.2600900134995,163.88291272204597,10
257,130,66200,320.2600900134995,163.88291272204597,10
258,131,61270,263.2922366527721,36.13328599179374,10
259,131,66200,263.2922366527721,36.13328599179374,10
260,126,58730,263.8141915652715,66.30656737446864,10
261,126,67080,263.8141915652715,66.30656737446864,10
262,138,64760,361.9414938256801,142.47754782467644,10
263,138,67700,361.9414938256801,142.47754782467644,10
264,143,67080,442.15399430678315,184.34072168781248,10
265,143,67700,442.15399430678315,184.34072168781248,10
266,124,57610,630.0310843985452,324.83865958848264,10
267,124,68280,630.0310843985452,324.83865958848264,10
268,136,63540,492.32722789606487,429.72398303212157,10
269,136,68280,492.32722789606487,429.72398303212157,10
270,118,54710,1.5478596889727214,479.98208553176016,10
271,118,69460,1.5478596889727214,479.98208553176016,10
272,145,68280,55.55159723549693,139.18327188690137,10
273,145,70640,55.55159723549693,139.18327188690137,10
274,142,66500,276.1963512065513,218.58730271603773,10
275,142,71850,276.1963512065513,218.58730271603773,10
276,148,69750,584.6604842621999,159.69271417422385,10
277,148,71850,584.6604842621999,159.69271417422385,10
278,140,65630,11.195503421537225,369.984278454367,10
279,140,72160,11.195503421537225,369.984278454367,10
280,141,66200,174.9469647632516,189.76950133764325,10
281,141,72160,174.9469647632516,189.76950133764325,10
282,147,69160,261.57866288727433,263.63236475698955,10
283,147,73040,261.57866288727433,263.63236475698955,10
284,152,71550,460.93603538316427,288.1375633865848,10
285,152,73340,460.93603538316427,288.1375633865848,10
286,154,72750,236.62223677703486,270.09585045236264,10
287,154,73950,236.62223677703486,270.09585045236264,10
288,120,55590,432.3378144382939,286.9798129452197,10
289,120,74260,432.3378144382939,286.9798129452197,10
290,153,72160,425.23052804261386,22.713873077423408,10
291,153,74260,425.23052804261386,22.713873077423408,10
292,149,70050,77.48164725611268,224.47945985720008,10
