,t,x,y,energy
0,190.92,0.8895690424213698,0.010674729928224,49.81271974240942
1,191.33,0.8942656097320053,0.04065734957836524,49.62103514961933
2,191.73,0.8992512988265442,0.06029174146661953,49.43341197790947
3,192.14,0.9047062114885873,0.08038244814687551,49.24099540078701
4,192.55,0.9108407802634026,0.10036804709504037,49.048544740608186
5,192.98,0.9167958970912751,0.12139032529670091,48.84681676723967
6,193.39,0.9228708070757835,0.14137434725778997,48.654439894119676
7,193.83,0.9295117330911624,0.16282783429859354,48.44781086013457
8,194.24,0.9348963003402045,0.18301444917234633,48.254859411073426
9,194.65,0.9394813538460943,0.20326386717610995,48.06221050089526
10,195.05,0.944233045292251,0.22292868375503735,47.87460109925364
11,195.46,0.949393778097534,0.2430582920921412,47.682214491769415
12,195.87,0.9552731623229138,0.2630641991722406,47.48990626579187
13,196.27,0.960270003604921,0.28261853317750363,47.30277631717483
14,196.68,0.966187722013706,0.3024418867782087,47.1115687265225
15,197.08,0.972417120216719,0.3216604547619964,46.925283003397155
16,197.5,0.9784102631114092,0.34199864862224844,46.7292878219635
17,197.91,0.985107578609372,0.36180903644981816,46.53729213870365
18,198.31,0.9912748773615652,0.3812323975492708,46.349801839563405
19,198.74,0.9973130810942995,0.40225938694010643,46.14796095600482
20,199.17,1.0036735461762745,0.4232385619612787,45.94608451509775
21,199.58,1.0096470771684019,0.4432214868230675,45.75382180387588
22,200.06,1.0168726130727492,0.4664940498421605,45.52924720613638
23,200.46,1.0231286365146433,0.4857968499676054,45.34240746442257
24,200.84,1.0284601395158501,0.5041661970226172,45.165371204407236
25,201.24,1.033565865779506,0.5236172965840461,44.97879016799679
26,201.64,1.0385927396880328,0.5431087137915604,44.79202836942001
27,202.04,1.044230311393041,0.5625432768055753,44.60503301271323
28,202.45,1.0493022191574708,0.5825956035872494,44.41321221125234
29,202.87,1.0546797222355595,0.6031290286861923,44.216597519999404
30,203.27,1.0596529146205653,0.6227361382089956,44.02915709189145
31,203.68,1.0648356447699792,0.6427692010666255,43.837357137225624
32,204.1,1.069865603936534,0.6634190097120958,43.64032128028317
33,204.52,1.0754615737598325,0.6839233177353866,43.44368310167723
34,204.91,1.0805602985282472,0.7030455938466481,43.260665449055715
35,205.3,1.086119128597302,0.7221190946243712,43.07750097474771
36,205.68,1.0910258550919818,0.7408113202717297,42.898854999125774
37,206.07,1.096622223661911,0.7088926177987578,42.715823423571294
38,206.46,1.1015861744697684,0.6896764683569484,42.53234124529812
39,206.85,1.1069343793496935,0.6705822439524091,42.34925895491765
40,207.24,1.1124738104873826,0.6515369081749268,42.166290451607125
41,207.64,1.1189377789660808,0.6320370420227936,41.97798766100219
42,208.04,1.1260632362787109,0.6125996347530924,41.78926758459449
43,208.42,1.1334983244851038,0.5942873840749522,41.61003649630871
44,208.82,1.140887705783893,0.5750208061495102,41.422025868397604
45,209.25,1.1481777441250733,0.554194917151033,41.220040965989384
46,209.72,1.1561703064242184,0.531539512918658,40.99990393861132
47,210.12,1.1624434556103875,0.5120780712881904,40.812058103054504
48,210.52,1.1681232984211154,0.4924764466593155,40.62397485403521
49,210.91,1.1741103824967263,0.47354151650653203,40.44121842889749
50,211.3,1.1794885931228007,0.4545892913871733,40.25899547852095
51,211.67,1.1846320651927995,0.43655835035588514,40.08575929193862
52,212.05,1.1901286163751403,0.418147338618854,39.90829184217476
53,212.43,1.1955101805710624,0.39973048786851545,39.73090728518414
54,212.82,1.2007614259394035,0.3808697691058203,39.54938309987974
55,213.24,1.206721071813934,0.36061362426553933,39.3539353495222
56,213.61,1.2119729290631536,0.3428498869386479,39.18225935885124
57,214.04,1.217750152821246,0.3221652273141115,38.982821871635664
58,214.42,1.2233868990999366,0.303991492035368,38.80668517028182
59,214.81,1.2285842954989807,0.2852011461748483,38.62565459085227
60,215.21,1.2338608764802115,0.2658411000970192,38.4394835846901
61,215.59,1.2382042385959517,0.24728151781939633,38.26216719933338
62,215.98,1.2429459612780505,0.2282071828959542,38.07977587536499
63,216.35,1.2475864101871352,0.21005670410034524,37.90626984257432
64,216.72,1.252922271175194,0.19193384618901382,37.73226264725133
65,217.09,1.2589466277222967,0.1739551014691473,37.55839401035448
66,217.47,1.2651573442227553,0.15548355789855978,37.3797558952754
67,217.86,1.2716540741090512,0.13660367768347886,37.19675353030979
68,218.24,1.277484136468264,0.11820891712288939,37.019027409026094
69,218.62,1.2837238577035317,0.09998705271724649,36.84190354387029
70,218.98,1.290095045624926,0.08289611099768447,36.6745927296389
71,219.39,1.2976218047950934,0.06341805969029249,36.48360625141638
72,219.78,1.3048632809830616,0.044863683329910156,36.301663611863205
73,220.16,1.312616686474505,0.02692885291863959,36.12427873051842
74,220.53,1.3047338754504993,0.009435112639064287,35.95122506814744
75,220.89,1.297784750960981,0.03894336683277231,35.78290627149164
76,221.26,1.2902278708342996,0.05650984313490594,35.60954736237744
77,221.64,1.2822491580563147,0.07439464930869508,35.43212820724051
78,222.0,1.274364281421133,0.09128657811128722,35.26385222801887
79,222.37,1.2662104127886225,0.10853609607975505,35.09149606332944
80,222.75,1.2573170350046823,0.1261869252682437,34.91401479621086
81,223.12,1.2492347693809978,0.1434487901174007,34.74169847418719
82,223.55,1.2403446616928673,0.16363107005907734,34.54148315998454
83,223.98,1.2320470289569934,0.18386582144852406,34.34181203021967
84,224.36,1.2241127964172152,0.20162755534466106,34.165207571251116
85,224.78,1.2153134017743594,0.22136478202346735,33.96932516458421
86,225.4,1.2033852877130322,0.25071506240071784,33.68040929218571
87,225.89,1.1934475521851853,0.27371451180169953,33.45253852738108
88,226.25,1.1865978234174444,0.2906576551654368,33.285493342073465
89,226.62,1.1789681391853961,0.3078341176686651,33.11439742468827
90,227.0,1.1708963375312254,0.3254723188777984,32.93832962735509
91,227.36,1.1632131517699613,0.3422204439974702,32.77124054800688
92,227.72,1.1554432732872055,0.35902831128407703,32.60365421863472
93,228.09,1.146983524583934,0.3761427619226505,32.43161021770132
94,228.45,1.138407652553482,0.3926874197863241,32.2642702344799
95,228.82,1.1299232122962601,0.4097757770799001,32.09234149578308
96,229.19,1.1214932233643031,0.4268418981590815,31.920637167265618
