,t,x,y,energy
0,0.0,0.9567127381140261,0.6968101065702539,99.99983313999847
1,3.57,1.2061738837937386,0.7051259427079858,96.4212374615278
2,3.76,1.2193747226484573,0.7058265214392191,96.23104833068419
3,3.94,1.2230444317788012,0.696835343271825,96.05086915409551
4,4.14,1.2271218863680717,0.6868451453080536,95.85067006899698
5,4.31,1.230587722768952,0.678353477038848,95.68050084666322
6,4.5,1.2344613046287591,0.6688627889732652,95.49031171581962
7,4.7,1.23853875921803,0.6588725910094939,95.29011263072108
8,4.89,1.2424123410778372,0.6493819029439112,95.09992349987748
9,5.08,1.2462859229376444,0.6398912148783285,94.90973436903387
10,5.28,1.2503633775269152,0.6299010169145571,94.70953528393534
11,5.49,1.2546447048456495,0.6194113090525972,94.49932624458188
12,5.68,1.2585182867054567,0.6099206209870145,94.30913711373827
13,5.88,1.2625957412947275,0.5999304230232432,94.10893802863974
14,6.09,1.2668770686134618,0.5894407151612834,49.789790960646535
15,6.31,1.27120547980065,0.5784637626208535,49.569863998221216
16,6.53,1.2755721496983328,0.5675490867633554,49.35026658936572
17,6.77,1.2807814412294123,0.5556850408188243,49.11032549356201
18,7.0,1.2857197066372164,0.5443377601370225,48.88059906066031
19,7.22,1.2908225032970988,0.5335778288744443,48.660842601788374
20,7.44,1.277693013261488,0.5277936199893702,48.44108614291644
21,7.66,1.2645635232258776,0.5220094111042963,48.221329684044505
22,7.88,1.2514340331902671,0.5162252022192223,48.00157322517257
23,8.13,1.2365141581498007,0.5096522375770927,47.751849976454466
24,8.39,1.2209974881077155,0.5028163543492778,47.492137797787635
25,8.63,1.2066744080688674,0.4965063082928335,47.25240347901825
26,8.87,1.1923513280300193,0.4901962622363891,47.01266916024886
27,9.1,1.1786250429927903,0.4841491347656299,46.7829237714282
28,9.34,1.1643019629539422,0.4778390887091855,46.543189452658815
29,9.57,1.1716372643089115,0.46724273820253337,46.313444063838155
30,9.81,1.1792914918097488,0.4561856768042877,46.07370974506877
31,10.04,1.1866267931647179,0.4455893262976356,45.84396435624811
32,10.29,1.1945999468114235,0.4340715540077963,45.59424110753
33,10.54,1.202573100458129,0.42255378171795704,45.3445178588119
34,10.79,1.2105462541048346,0.41103600942811774,45.09479461009379
35,11.04,1.2185194077515402,0.3995182371382785,44.84507136137569
36,11.3,1.2268114875441143,0.3875397539568457,44.58535918270886
37,11.55,1.2347846411908199,0.37602198166700646,44.33563593399075
38,11.83,1.2437145732751302,0.3631220767023865,49.05594589542647
39,12.1,1.2526211522052264,0.3507528968614996,48.78597679718495
40,12.38,1.2621620402484437,0.33799333161629447,48.50568400102596
41,12.64,1.2453289596596009,0.3329790275717116,48.245412118878335
42,12.89,1.2291433052472518,0.3281575813749973,47.995150693736385
43,13.14,1.2129576508349027,0.32333613517828297,47.744889268594434
44,13.4,1.19612457024606,0.3183218311337001,47.48461738644681
45,13.66,1.179291489657217,0.31330752708911724,47.22434550429918
46,13.94,1.1611635567153862,0.30790750734879724,51.94405270814019
47,14.19,1.1449597687075013,0.3029657511435792,51.693423383373485
48,14.44,1.128763640701934,0.29813865830193337,51.44310189424313
49,14.68,1.1133768925642336,0.2932347642232539,51.2028536554089
50,14.92,1.09808871004932,0.2880557604141353,50.96233199607162
51,15.16,1.082984125113859,0.2826793658488321,50.72207917522546
52,15.4,1.067742695996609,0.277586152074326,50.481987009457534
53,15.64,1.061014089142974,0.2890379432195833,50.24189484368961
54,15.89,1.0540051236704377,0.3009668923292263,49.99179883768135
55,16.13,1.0472765168168028,0.3124186834744836,49.751706671913425
56,16.37,1.0405479099631678,0.32387047461974083,49.5116145061455
57,16.61,1.033819303109533,0.33532226576499813,49.27152234037757
58,16.83,1.0276514134937011,0.34581974098148394,49.051437855090306
59,17.07,1.0209228066400662,0.35727153212674123,48.81134568932238
60,17.32,1.01391384116753,0.3692004812363842,48.561249683314124
61,17.57,1.0069048756949937,0.3811294303460272,48.31115367730587
62,17.83,0.999615551603556,0.3935355374200559,53.05105383105728
63,18.08,0.992204167817408,0.4052623918142326,52.80133092997991
64,18.33,0.9846170982322493,0.4168539518728143,52.5520215008041
65,18.58,0.9774237095865025,0.42858536827636773,52.302714847222184
66,18.83,0.9703800491684176,0.4403087661985953,52.05375267694657
67,19.1,0.9886518310451068,0.438058475409936,51.78487353304891
68,19.37,1.0068816785342194,0.4358429847881136,51.51622890595794
69,19.63,1.0244196154822116,0.43353347399261866,51.25742569719825
70,19.89,1.0420375428095126,0.43150201573815244,50.998532725798924
71,20.15,1.0595992532418335,0.4295427939463504,50.73997569832928
72,20.4,1.0765078769063596,0.4279288267864171,50.491492969037026
73,20.65,1.0817433822288003,0.4157630510607415,50.24301023974477
74,20.9,1.0869788875512407,0.40359727533506595,49.994527510452514
75,21.16,1.0924238130865789,0.3909448685803633,49.73610547198857
76,21.41,1.0976593184090193,0.37877909285468775,49.48762274269632
77,21.67,1.1031042439443575,0.3661266860999851,49.229200704232376
78,21.93,1.1085491694796954,0.3534742793452825,48.970778665768435
79,22.18,1.113784674802136,0.34130850361960696,52.055629269809515
80,22.45,1.119418816209969,0.3282273691409465,51.7876503747023
81,22.74,1.1249759000930402,0.3141327840403537,51.50025054032275
82,23.03,1.1308206371887473,0.3001377336689369,51.213057989535706
83,23.31,1.1364695961085418,0.2865531499436979,50.935319816592006
84,23.62,1.1225686515846367,0.2747416858146622,50.62782398226148
85,24.04,1.1037351138425717,0.25873905699467825,50.21121672284593
86,24.47,1.0844531585352193,0.24235541320278994,49.784690242968104
87,24.8,1.0696553788807397,0.22978191912994544,49.45735596771303
88,25.08,1.0570996870526963,0.21911349991662288,49.17961779476933
