,t,x,y,energy
0,0.0,0.8373001323625061,0.17519038777801893,99.99983341311285
1,3.57,1.08561966467413,0.17255183629139992,96.42778004259186
2,3.76,1.0988376003623064,0.17260976715438908,96.23766620134035
3,3.94,1.1113702996439072,0.17283616173192737,96.05749179809382
4,4.14,1.1253339423882383,0.17293329449228803,95.85713009680366
5,4.31,1.1372172651195136,0.17319496989557143,95.68673223429319
6,4.5,1.1504762216054742,0.17377785353877365,95.49631333929547
7,4.7,1.1644495744572767,0.17436157664299057,95.29580395247854
8,4.89,1.1776874832364244,0.17469635009624457,95.10555921196935
9,5.08,1.1908890817624627,0.17490560092548085,94.91551072264996
10,5.28,1.2048086185024063,0.17524823940180928,94.71532763643393
11,5.49,1.2193885022894415,0.17591399778417627,94.5052146058843
12,5.68,1.2326363575441595,0.1762217835239982,94.31492773145668
13,5.88,1.246565075546473,0.17641969817019437,94.11472455410964
14,6.09,1.2612567487143025,0.1767122840202881,93.90417966596993
15,6.31,1.2765582986002328,0.1773590552644858,93.68394901039336
16,6.53,1.2918857305303775,0.1778112959365598,93.46365376019594
17,6.77,1.308642650621902,0.17811578943631212,93.2231969396891
18,7.0,1.3246950438374059,0.1786327894320156,92.99274110721892
19,7.22,1.284919827096541,0.17899968502678612,92.77218849921321
20,7.44,1.269455675629472,0.17921135535936555,92.55128154470843
21,7.66,1.2540569016792644,0.17957194968823084,92.33066474384036
22,7.88,1.238663333467108,0.1802237668359307,92.10999128258443
23,8.13,1.2212556374566914,0.18111248692144472,91.85957431125992
24,8.39,1.2031543958785915,0.18165389745919786,91.59928595284799
25,8.63,1.186354795343011,0.18178860804464939,91.35864326155219
26,8.87,1.1696306818754005,0.1822628477012878,91.11831015993504
27,9.1,1.1535942341665908,0.182894995944699,90.88789563008196
28,9.34,1.1367639704669752,0.18320213637707722,90.64708645278594
29,9.57,1.1206786476147172,0.18322010102272326,90.41654348415739
30,9.81,1.1038265050554896,0.1830142229147829,90.17564246924552
31,10.04,1.0876177408744392,0.18292414508221258,89.9445049320032
32,10.29,1.0700302976821152,0.18319294405446077,89.69340101147553
33,10.54,1.05239570241555,0.18358361069340395,89.44205136927373
34,10.79,1.0347026855078725,0.18401814320314142,89.1904127001149
35,11.04,1.017024766766437,0.18441665688035866,88.93885370168167
36,11.3,1.0092567687504452,0.19692105107888774,88.6772323433111
37,11.55,1.0017875398889147,0.20894450703901185,88.42567334487786
38,11.83,0.9934220035640006,0.22241077771435086,88.14392726663264
39,12.1,0.9853552363935475,0.23539611015128492,87.87224354832475
40,12.38,0.9769897000686334,0.24886238082662393,87.59049747007953
41,12.64,0.9692217020526417,0.26136677502515304,87.32887611170896
42,12.89,0.9617524731911112,0.27339023098527715,87.07731711327573
43,13.14,0.9542832443295808,0.28541368694540126,86.82575811484249
44,13.4,0.9465152463135891,0.29791808114393037,86.56413675647192
45,13.66,0.9543131425928475,0.3104120032900799,86.30251539810136
46,13.94,0.9487374711873465,0.32466747134591717,86.02076931985614
47,14.19,0.931558832746179,0.32782153362180416,85.7692103214229
48,14.44,0.9143801943050115,0.33097559589769115,85.51765132298966
49,14.68,0.8978887014014908,0.3340034956825427,85.27615468449376
50,14.92,0.88139720849797,0.33703139546739413,85.03465804599786
51,15.16,0.8649057155944492,0.34005929525224565,84.79316140750196
52,15.4,0.8484142226909284,0.34308719503709717,84.55166476900605
53,15.64,0.8319227297874076,0.34611509482194863,86.81016813051015
54,15.89,0.8480727979373265,0.35152167645022114,86.55860913207691
55,16.13,0.8635768633612486,0.3567119948133627,86.317112493581
56,16.37,0.8790809287851707,0.3619023131765043,86.0756158550851
57,16.61,0.8945849942090928,0.36709263153964583,85.8341192165892
58,16.83,0.9087970541810214,0.3718504233725256,85.61274729796796
59,17.07,0.9243011196049434,0.3770407417356672,85.37125065947205
60,17.32,0.9404511877548623,0.3824473233639397,85.11969166103881
61,17.57,0.9566012559047811,0.3878539049922122,84.86813266260557
62,17.83,0.9733973267806967,0.3934767498856156,84.60651130423501
63,18.08,0.9893697690715348,0.39908460106952437,84.35519211474396
64,18.33,1.005301381233698,0.40469922896817573,84.104031947068
65,18.58,1.0212442052737782,0.4103353614209122,83.85276447934976
66,18.83,1.0369696862986189,0.41625065397010436,83.60165376341978
67,19.1,1.0529640846884845,0.42394229948731754,85.83045419021539
68,19.37,1.0687904037320637,0.43188868113413975,85.55903591009115
69,19.63,1.0839148436603152,0.4397086627554467,85.29752570796572
70,19.89,1.0990355748772287,0.4474409485171534,85.03634755870002
71,20.15,1.1143337649599216,0.45486289848530664,84.77555878973686
72,20.4,1.1293489449730683,0.4617516620724859,84.52440391592937
73,20.65,1.1276961422091214,0.44860870796007035,84.27324904212188
74,20.9,1.1260433394451745,0.43546575384765474,84.02209416831438
75,21.16,1.1243244245706696,0.42179708157074247,83.7608930995546
76,21.41,1.1226716218067228,0.40865412745832685,83.5097382257471
77,21.67,1.1209527069322178,0.3949854551814146,83.24853715698731
78,21.93,1.119233792057713,0.3813167829045024,82.98733608822752
79,22.18,1.117580989293766,0.3681738287920867,82.73618121442003
80,22.45,1.1154687688054379,0.3539939525155674,82.46486542072978
81,22.74,1.1136252813128962,0.3386885363071873,82.17317856002644
82,23.03,1.112052923021148,0.32335465152883475,81.88141857464448
83,23.31,1.110929049620039,0.3085696902830709,81.59997450527135
84,23.62,1.109953681148591,0.2922459076324425,81.2887307789614
85,24.04,1.0936304877005325,0.2738006482107517,80.86704573041243
86,24.47,1.076918646789425,0.2549162159456872,80.4353205616599
87,24.8,1.0640932805088075,0.2404235121143587,80.10399659494286
88,25.08,1.053211151543435,0.22812667249989813,79.82287322924354
89,25.35,1.0427176700411116,0.21626900572881116,79.55178998374778
90,25.62,1.0322241885387884,0.20441133895772418,79.28070673825202
91,25.9,1.0458026082448733,0.21509374702543024,78.9995833725527
92,26.18,1.0593810279509583,0.2257761550931363,78.71846000685339
93,26.46,1.0729594476570434,0.23645856316084238,78.43733664115408
94,26.76,1.0875077544849916,0.24790400037624175,78.13613303504766
95,27.05,1.1015711177520082,0.2589679230177945,77.8449695491448
96,27.33,1.1151495374580933,0.2696503310855005,77.56384618344549
97,27.61,1.1287279571641782,0.28033273915320656,77.28272281774618
98,27.88,1.1418214333093317,0.29063363264706604,77.01163957225042
99,28.17,1.1558847965763484,0.3016975552886188,76.72047608634756
100,28.44,1.1718258240146966,0.29397729232227865,76.4493928408518
101,28.7,1.1871764430294023,0.2865429650213585,76.18834971555958
102,28.98,1.2037078788913933,0.27853676638959834,75.90722634986027
103,29.25,1.2196489063297415,0.2708165034232582,77.30280977103118
104,29.53,1.2017761663794557,0.26464059605340384,77.02168640533186
105,29.8,1.1845417385702512,0.2586852568039015,76.7506031598361
106,30.07,1.167307310761047,0.2527299175543991,76.47951991434034
107,30.34,1.1500728829518427,0.24677457830489669,76.20843666884458
108,30.61,1.1328384551426385,0.24081923905539426,75.93735342334882
109,30.9,1.1143274030512709,0.23442276356518796,75.64618993744597
110,31.17,1.0970929752420666,0.2284674243156856,76.80367812052164
111,31.46,1.1141357276535333,0.23685070804390734,76.51251463461878
112,31.73,1.1326222406835498,0.23364011921218664,76.24143138912302
113,32.02,1.1524781250491232,0.2301917089855237,75.95026790322017
114,32.3,1.1716493237469183,0.22686220945633187,77.09771596609228
115,32.58,1.1846367829120603,0.23795025467780562,76.81659260039297
116,32.87,1.1980880799045288,0.24943430151433202,76.52542911449011
117,33.16,1.2115393768969973,0.2609183483508584,76.23426562858725
118,33.44,1.2245268360621393,0.27200639357233214,75.95314226288794
119,33.74,1.2384419708819343,0.2838864420239112,75.65193865678152
120,34.01,1.2509655922197498,0.29457848563033234,75.38085541128576
121,34.28,1.2634892135575655,0.30527052923675346,78.44310549912333
122,34.54,1.2675988825895244,0.31862407904550505,78.18206237383112
123,34.8,1.2717085516214832,0.33197762885425663,77.9210192485389
124,35.05,1.2756601564599053,0.34481758059344086,77.67001624345022
125,35.32,1.279927889685401,0.3586847284717598,77.39893299795446
126,35.57,1.283879494523823,0.37152468021094404,77.14792999286578
127,35.83,1.2879891635557819,0.3848782300196956,76.88688686757357
128,36.08,1.291940768394204,0.39771818175887985,76.63588386248489
129,36.34,1.296050437426163,0.4110717315676314,79.47007883243077
130,36.59,1.2839428497150502,0.4206210223665077,84.2190758273421
131,36.85,1.2713207210367856,0.4305386049306411,83.95799597480352
132,37.12,1.2585878906214072,0.4410365947109477,83.68716937972995
133,37.39,1.2459992336930565,0.45157136934099873,83.41663182528988
134,37.66,1.233117638573007,0.46187695945117657,83.14622541934573
135,37.93,1.2205854436535644,0.4725073995489472,82.87541074856973
136,38.2,1.2076456285606245,0.48292405069958333,82.60429422156501
137,38.46,1.195151015071694,0.49293028701081554,82.34322259318739
138,38.73,1.1819024112243508,0.5032187492763625,82.07168121347807
139,39.0,1.1689191653386073,0.5137648209231944,81.79981562682002
140,39.28,1.1551401233184138,0.5245054224790573,81.51775720249573
141,39.56,1.1412570855457382,0.5351661272542996,81.2357184740274
142,39.82,1.1282903454985016,0.5450800935293822,80.973504964076
143,40.09,1.1147863592263245,0.5552605841359721,80.70159896645139
144,40.36,1.1014897609540213,0.5656756436041808,80.42931389645412
145,40.63,1.0885432881693258,0.5763047354500749,80.1571763726174
146,40.9,1.0756649754661731,0.5869811911465964,79.88503462800102
147,41.17,1.0575742410320954,0.5917963604795435,79.61289288338465
148,41.44,1.0394835065980177,0.5966115298124907,79.34075113876827
149,41.71,1.02139277216394,0.6014266991454378,79.06860939415189
150,41.98,1.0033020377298623,0.6062418684783848,78.79646764953551
151,42.25,0.9852113032957844,0.6110570378113319,78.52432590491914
152,42.51,0.9677905960629688,0.6156938675393551,78.26226348417744
153,42.78,0.9496998616288911,0.6205090368723021,77.99012173956106
154,43.05,0.9316091271948133,0.6253242062052492,77.71797999494468
155,43.37,0.9101682567544248,0.6310310735628162,77.3954416309549
156,43.68,0.8893974135152986,0.6365596013154591,82.0829825908398
157,43.99,0.8711232785628128,0.6273184258247133,81.7705235507247
158,44.26,0.8552070965074221,0.6192696600747088,81.49838180610833
159,44.54,0.8387014262277576,0.610922791889519,81.21616073761727
160,44.81,0.8227852441723669,0.6028740261395147,90.9440189930009
161,45.09,0.8271115216857247,0.6174475629535928,90.66179792450984
162,45.35,0.8311287793766997,0.6309801328523796,90.39973550376814
163,45.62,0.8353005469788661,0.6450331862088122,90.12759375915176
164,45.89,0.8394723145810326,0.6590862395652447,89.85545201453539
165,46.17,0.8437985920943905,0.6736597763793228,89.57323094604433
166,46.45,0.8477065237020894,0.6882531473360415,89.29130163136388
167,46.73,0.8521294971769084,0.7027497340183797,89.00945875716616
168,47.02,0.8564392727750672,0.7178060512938969,88.7175694430086
169,47.29,0.8609028936683407,0.7317247591233522,88.44594932929617
170,47.56,0.8656980816846868,0.7455702679433003,88.17439752664359
171,47.83,0.8705840994951668,0.7092845569693489,87.90242782336459
172,48.12,0.8754012200657072,0.6943073994732337,87.61049130725831
173,48.41,0.8806149893575681,0.6794468352959839,87.3188128523862
174,48.69,0.8855474816904673,0.6650775961349407,87.03718425319526
175,48.97,0.8900638128778281,0.6505668274057655,86.7551520326993
176,49.25,0.8944595242183421,0.6360985019196475,86.47351462248997
177,49.52,0.8985438879706614,0.6221531728203615,86.20213664171159
178,49.82,0.9026280897069349,0.6065785726385453,85.90054965586694
179,50.11,0.9067972590123291,0.5915884912981274,85.60921480911834
180,50.4,0.9109808364562445,0.5766184203960891,85.31799116333039
181,50.68,0.914482603126012,0.5620996196768271,85.03689615491831
182,50.98,0.9178357892193159,0.5465297432181923,84.7359574369106
183,51.27,0.920808892262441,0.5314868656833963,84.44529773689328
184,51.57,0.9236754839089988,0.5158642288746137,84.14437052037432
185,51.9,0.9052124130198071,0.5054159786813857,83.81335058220348
186,52.21,0.8878683161238998,0.4956009557725956,83.50239245846723
187,52.5,0.8716605436821403,0.4863092569518962,83.2111370642496
188,52.79,0.8553970146741663,0.4769513814312806,82.91941168271349
189,53.1,0.8380894148880873,0.46684880417279356,82.60747316019872
190,53.41,0.8209279355150577,0.45657500785147753,82.29540714935717
191,53.75,0.8024968530036998,0.4449117462482118,81.95298791941886
192,54.1,0.7836400185196276,0.432928069941371,81.60101744167137
193,54.41,0.7670430361913023,0.4222636552599254,81.28944622563223
194,54.71,0.7512642074343764,0.411709208485067,80.98796176244257
195,55.0,0.7362477099752797,0.4012761828786843,80.69637455209187
196,55.3,0.7211545568369362,0.3902307209951033,80.3951530195657
197,55.59,0.7238670465795157,0.37507800675979225,80.1039722047904
198,55.88,0.7265795363220953,0.35992529252448124,79.8127913900151
199,56.17,0.7292920260646749,0.3447725782891702,79.52161057523979
200,56.48,0.7369045079355364,0.3294592246217992,79.21034832496275
201,56.77,0.7440258619437617,0.3151338292555489,78.91916751018745
202,57.08,0.7516383438146232,0.2998204755881779,78.60790525991041
203,57.61,0.7646532321744833,0.2736395806084791,78.07574721911418
204,58.14,0.7351574412004974,0.2565707880040737,77.54358917831794
205,58.45,0.7179051861025056,0.2465871545939498,80.56566026137423
206,58.73,0.7298105464712179,0.2348324237762069,80.2845201643498
207,59.0,0.7412907153981905,0.22349750477338343,80.01342078507625
208,59.28,0.7531960757669028,0.2117427739556405,79.73228068805182
209,59.57,0.7655266275773549,0.19956823132297824,79.44109987327651
210,59.85,0.7774319879460673,0.18781350050523532,79.15995977625208
211,60.13,0.7893373483147795,0.17605876968749246,78.87881967922765
212,60.41,0.8012427086834919,0.16430403886974956,78.59767958220321
213,60.7,0.813573260493944,0.1521294962370873,78.30649876742791
