,t,x,y,energy
0,556.95,0.08641915673917601,0.46311988386470204,49.630067390104166
1,557.46,0.05355273368180157,0.44814410684079486,49.09102272997024
2,557.81,0.03099734530909361,0.4378666128047802,48.72109012007441
3,558.16,0.02320737941617098,0.45677855995936045,48.351157510178574
4,558.5,0.015794103460409863,0.47509714798978164,47.99233545359601
5,558.87,0.03371748210840078,0.49508030894539046,47.60186278487041
6,559.22,0.04160992482888969,0.5139494651438002,47.2320454479042
7,559.66,0.05218457489391274,0.5374097323918934,46.76774957339334
8,560.11,0.06386938485605737,0.561172116548914,46.29290484823926
9,560.51,0.09388144084511404,0.5607609275314653,45.8708206481023
10,560.88,0.12164259263499148,0.5603805776903252,45.48039276297561
11,561.24,0.14865344302514252,0.5600105075746213,45.10051698285235
12,561.63,0.17791519761447278,0.5596095982826089,44.68898488771881
13,562.02,0.20717695220380303,0.5592086889905964,44.27745279258527
14,562.41,0.2364387067931333,0.558807779698584,43.865920697451735
15,562.87,0.2709525711805485,0.5583349123285178,48.38052386729423
16,563.5,0.3180511131101547,0.5614117610612233,47.715741252078516
17,564.32,0.37935397720900726,0.5654165483006176,46.85046864179775
18,565.08,0.322536688532022,0.5617047942738618,51.048508661537525
19,565.53,0.35548958619711307,0.5561697565191216,50.57366393638345
20,566.11,0.39813382757949417,0.5490304035821357,49.96083052343731
21,567.09,0.4709091296608674,0.5385510118309619,48.92402332735421
22,568.01,0.539603543959372,0.5289156051530133,47.94916798089038
23,568.41,0.5694870765327097,0.5253195142988318,47.52589009329083
24,568.76,0.5957158044449533,0.5222959198256977,47.155261708030615
25,569.09,0.6204020140110614,0.5189389694282316,46.805484047665566
26,569.43,0.6457874620015888,0.5152766978636587,46.445098155368775
27,569.78,0.6719089333813852,0.5113585267865484,46.0739800715106
28,570.14,0.6989578470280345,0.5077230628344376,45.691874921231175
29,570.52,0.7224642122621882,0.49497690584196946,45.28854170704734
30,570.97,0.7503006974078963,0.4798827725614152,44.81091026919806
31,571.4,0.7819107952357052,0.47325224861144094,44.354506895253195
32,571.77,0.8091638743689717,0.4680209588374586,43.962323537187785
33,572.12,0.8347713207695288,0.46293176983696177,43.591913604377226
34,572.46,0.8597452991430073,0.4579989123754468,43.23164907015992
35,572.9,0.8920999189433634,0.45185751695929655,42.76564778248691
