,t,x,y,energy
0,0.0,1.1907756055306646,0.07497275492073968,99.99991676721726
1,3.57,1.4393145411278332,0.08066149074320364,98.21137445224218
2,3.76,1.1725039730254638,0.08103792198667975,98.1163908036166
3,3.94,1.1600620038501817,0.08163740043302517,98.02654623987297
4,4.14,1.1461974592836681,0.08227706243932056,97.92653729456072
5,4.31,1.1344502274059483,0.08275693989501033,97.84173367018516
6,4.5,1.1212952520198032,0.08331720422657536,97.74682139497013
7,4.7,1.1074138147805042,0.08404573344755287,97.64669422669886
8,4.89,1.0942689062319182,0.08466959868673936,97.55180579340798
9,5.08,1.0811064421578165,0.08529897285557718,97.45683102811947
10,5.28,1.0672149809011873,0.08565413270959873,97.3567799494247
11,5.49,1.0526865016807756,0.08615231362357055,97.25197040144846
12,5.68,1.0395192769883483,0.08660268196760185,97.15703536545908
13,5.88,1.0256833440747182,0.08682721507477693,97.05727400915859
14,6.09,1.011142199488669,0.08727287075656041,96.95241826354955
15,6.31,0.9959763797588969,0.08773990426426403,96.84289432328136
16,6.53,0.9808040573199023,0.08827764069984265,96.73331923833406
17,6.77,0.9641869553383844,0.08856037105123368,96.61353662669303
18,7.0,0.9482206623392416,0.08876713461548101,96.4985536634352
19,7.22,0.9328704917246219,0.0888453493296265,96.38820447743275
20,7.44,0.9175623817295603,0.08907926744236627,96.27804363349428
21,7.66,0.9023201004834245,0.08918558537835926,96.1682108528028
22,7.88,0.887034416187596,0.08951461750148279,96.05814268871299
23,8.13,0.8696352896355718,0.08949137723485454,95.9329600821493
24,8.39,0.8515293279040071,0.08927368534309443,95.80270696583337
25,8.63,0.8349065174328415,0.0887655409813634,95.6828512267399
26,8.87,0.8182589262138585,0.08800072660118329,95.56279301276628
27,9.1,0.8023543008248242,0.08707698920079938,95.44788891101244
28,9.34,0.7857849651610886,0.0858568334716965,95.32797365286939
29,9.57,0.7699510378205124,0.08450370385463206,95.21314568241941
30,9.81,0.7534315692557809,0.08301486708122381,95.09328177042578
31,10.04,0.7376957886725564,0.08127910786990517,94.97860414115748
32,10.29,0.720667518961561,0.07930507204504629,94.85423114210879
33,10.54,0.7036537800478777,0.07719290083936978,94.72978730244739
34,10.79,0.6866766303299784,0.07503156493329907,94.60546465313608
35,11.04,0.6697426308863209,0.07254203331156403,94.48096792711335
36,11.3,0.6520906961392156,0.07020392189018573,94.35159407579894
37,11.55,0.6350832405936687,0.06817003927334446,94.227260366073
38,11.83,0.6160514157836576,0.0660923482667812,94.08827824719127
39,12.1,0.5978583219833634,0.06369950679984342,93.95461876914635
40,12.38,0.5790236567216897,0.06122442228224454,93.81616845100531
41,12.64,0.5616513607708923,0.0588195476656725,93.68803957439042
42,12.89,0.5450213816086448,0.05621450291093747,93.56482647835595
43,13.14,0.5284178094766604,0.053770838467021465,93.4419426485375
44,13.4,0.5111069005461512,0.05156160252722679,93.31432257129543
45,13.66,0.49384248366345246,0.049444970289307236,93.18702013240252
46,13.94,0.47523750322449426,0.04699620292331329,93.04968482334155
47,14.19,0.45853508674379123,0.044902826696914075,92.92673481767169
48,14.44,0.44182491126339485,0.043056001210738507,92.80399310371604
49,14.68,0.4257003230500673,0.04151050864806732,92.68596561544582
50,14.92,0.4095326983438529,0.0398660485062226,92.5676506119803
51,15.16,0.3932554343956768,0.038436810380827593,92.44898612032065
52,15.4,0.37695191746345624,0.037233806455857596,92.33035141084525
53,15.64,0.36057405393037273,0.03639326796664445,92.2115538262422
54,15.89,0.34347625428623746,0.03545887687258863,92.08760013548634
55,16.13,0.32703597445098853,0.03441370387628888,91.96840379787362
56,16.37,0.31067921495011125,0.033354686109968376,91.84959934674417
57,16.61,0.2942651331589765,0.032584589378349446,91.73065774786652
58,16.83,0.27922566181134717,0.03198553225746028,91.62169987991277
59,17.07,0.27399107913651133,0.04366575783822114,91.50283675123596
60,17.32,0.268538388850224,0.05583265948484702,49.876184240961656
61,17.57,0.2627503150021566,0.06794088916581553,49.75219506617461
62,17.83,0.25642914678701506,0.08051344381860323,49.62286682178969
63,18.08,0.25010316188640624,0.09253594194627252,49.49848139080976
64,18.33,0.24344297694985134,0.10441294747994631,49.374352848537505
65,18.58,0.23698469632827976,0.11630857430800216,49.250484797950214
66,18.83,0.23048306830580292,0.12823995435121188,49.12632628688469
67,19.1,0.22324002262073356,0.14105202737097744,48.992262996659406
68,19.37,0.2163420336532931,0.1539283261722921,48.858451820436066
69,19.63,0.20973248517486007,0.1663632281074387,48.72944444424
70,19.89,0.20362725761287578,0.17895508395754808,48.60036034166835
71,20.15,0.19713855349889556,0.19146726091022506,48.47110532964407
72,20.4,0.19104682298878073,0.20352908860972568,48.34689066966892
73,20.65,0.18518072393064586,0.21559809818708314,48.22301021825768
74,20.9,0.17928991296009922,0.2276725621329933,48.09905628488903
75,21.16,0.17297734405762002,0.2402456905387466,47.969739159045965
76,21.41,0.16725882503085426,0.25248911548071684,47.8450459592487
77,21.67,0.16140559753872374,0.26518049948245165,47.71576593218871
78,21.93,0.15513037303261776,0.2778044637949167,47.58620703297141
79,22.18,0.14942461074283198,0.2899901769009595,47.46188263853012
80,22.45,0.142999247568234,0.3030210073809223,47.327965118956406
81,22.74,0.1362261509983481,0.3170494690974833,47.18414465768559
82,23.03,0.12957196982035027,0.331129044014723,47.040208760076034
83,23.31,0.1226168066213324,0.3445343052088236,46.901481798745834
84,23.62,0.11522093055457752,0.35953800119757645,46.74743932070705
85,24.04,0.08633043910885378,0.3599761853515595,56.538736608525475
86,24.47,0.05690128945211071,0.36060420183215386,56.325752853899054
87,24.8,0.034381021372745305,0.3613888061306082,56.162538998291936
88,25.08,0.015362669203365523,0.36211973034531686,56.024464463584486
89,25.35,0.044729958148308796,0.3624512918813813,55.890994400152216
90,25.62,0.06323110500304083,0.36314716950522835,55.75707729041758
91,25.9,0.08238660506833462,0.36346012256452803,55.6184424111048
92,26.18,0.10162325505876772,0.36352968482756703,55.47943875122601
93,26.46,0.12086596710327736,0.363669691574283,55.34040272054133
94,26.76,0.14145507246366654,0.36393270346451245,55.191560680708825
95,27.05,0.16138470450237197,0.364019758382644,55.047563491135776
96,27.33,0.18067326527579977,0.3636553373779315,54.908282361210325
97,27.61,0.19993015214108226,0.3628974376965801,54.769055455076206
98,27.88,0.2184428243344557,0.36176528962153987,54.63489970736065
99,28.17,0.23823495991608265,0.36049170030272226,54.49121509719165
100,28.44,0.25667892151693245,0.35887012470284657,54.3570778694906
101,28.7,0.27444043518989153,0.357184369095028,54.227809332093166
102,28.98,0.2935915063873312,0.3554769622783335,54.08857031623215
103,29.25,0.3119653439161499,0.3535938340522049,53.95455623338445
104,29.53,0.330960370587202,0.35145517951448857,53.81569178507592
105,29.8,0.3492309823058676,0.3489670682626801,53.68155888209917
106,30.07,0.36747463940793773,0.34605247269055445,53.547024661992396
107,30.34,0.3858399040881221,0.34324315230953706,53.41205651805497
108,30.61,0.4041703318022386,0.34063487322291464,53.27750094137683
109,30.9,0.42385196965283856,0.33812315177154584,53.13333786928426
110,31.17,0.4422756253141266,0.3359648518737023,52.99883203410084
111,31.46,0.46205677277244944,0.3338227828161192,52.85456459657716
112,31.73,0.480352790834416,0.3314818750367782,52.72047496325857
113,32.02,0.5000951280441411,0.32911084104506216,52.57617113123738
114,32.3,0.5191050445917443,0.3269799325444852,52.437243343922994
115,32.58,0.5382295855215911,0.3251574706061457,52.29804085365814
116,32.87,0.5581591217982674,0.3233988233093852,52.15338588325086
117,33.16,0.5780873502622835,0.32198250909809933,52.00896853677839
118,33.44,0.5973465317021537,0.32070292933033456,51.86949577627432
119,33.74,0.6179477943855844,0.3197728658292312,51.720430726037165
120,34.01,0.6365155726502414,0.31907164328604104,51.586192471767546
121,34.28,0.655169929931683,0.3184124163749975,51.45155221378056
122,34.54,0.6730705035300154,0.3180132416833036,51.32225815619459
123,34.8,0.6908897312811703,0.31748989657077764,51.19332697405784
124,35.05,0.7080434628309271,0.31670909003002534,51.069170894211226
125,35.32,0.726654083933705,0.3158441701559874,50.93466857112795
126,35.57,0.7437832463194591,0.3147605547548174,50.810489958853545
127,35.83,0.7615597229511266,0.3139675647506321,50.68167873993814
128,36.08,0.7787275777390411,0.31345254085556745,50.55754047508105
129,36.34,0.7965255150335084,0.31314335781424585,50.428754129197216
130,36.59,0.8135361028155987,0.3124737301846966,50.30532424867863
131,36.85,0.8311671038710355,0.3119814778722897,50.17730349148364
132,37.12,0.8494740372583964,0.3117391745181225,50.044416528954315
133,37.39,0.8678718102836821,0.31160588998277516,49.911103098664064
134,37.66,0.8862163526978303,0.3116035361228087,49.778049293787475
135,37.93,0.9045625821882833,0.31194084352426044,49.64496093597617
136,38.2,0.9228443400196839,0.3126558522824075,49.51208926481814
137,38.46,0.9403592233534025,0.31341573467799366,49.38454394778537
138,38.73,0.9584395225801974,0.31452447715392917,49.252468896913115
139,39.0,0.9764383808209794,0.31565421250821923,49.120772355240504
140,39.28,0.995171111123121,0.31644651638837523,48.98404571796692
141,39.56,1.0139820641836708,0.31736711095353975,48.84689445364419
142,39.82,1.0313738898069877,0.3180859864025778,48.71995367341288
143,40.09,1.0495308893977928,0.31863301651796105,48.58772978562546
144,40.36,1.067730227743747,0.31937421434525803,48.45524426066294
145,40.63,1.085827787736954,0.3205351757727653,48.32305878807713
146,40.9,1.104027162947933,0.3215171155391216,48.19047603011873
147,41.17,1.1221940401541963,0.3221308163905966,48.058186609448654
148,41.44,1.1404226687466943,0.32297508148187737,47.92552251395714
149,41.71,1.1587005385369042,0.3235163197970308,47.79272038384384
150,41.98,1.1769135030084337,0.32428136206312386,47.66016114864173
151,42.25,1.1950670284436236,0.3253529213908061,47.52775476971744
152,42.51,1.2125429403810175,0.3266607763317191,47.40012048619998
153,42.78,1.230716940004609,0.32815637074470416,47.26736173028194
154,43.05,1.24889451509186,0.3292503333483655,47.13482891672158
155,43.37,1.2704960236794147,0.33076983181404407,46.97735329833592
156,43.68,1.2913699506417575,0.3323411977656469,46.82498834016629
157,43.99,1.3123163634471535,0.3341121311229834,46.67214208138786
158,44.26,1.330607103740121,0.33592843842573294,46.538580322710885
159,44.54,1.2755246302346464,0.338069315394243,46.40031541211626
160,44.81,1.257279896202499,0.33996180017874106,46.26690709601602
161,45.09,1.238312670389333,0.3418134095459283,46.12842975512679
162,45.35,1.2206549258308625,0.3435634959127534,45.99960238161468
163,45.62,1.2022203045933249,0.34502044052110165,45.865626263031594
164,45.89,1.1836636626263892,0.3461353220110541,45.73126904879982
165,46.17,1.1645298582916614,0.3475149238357226,45.5923366783911
166,46.45,1.1454083163594253,0.34862864699297597,45.45361025567164
167,46.73,1.1262300625457868,0.34944728161273786,45.31473899734402
168,47.02,1.1062878657697817,0.35040277605845116,45.170487986981954
169,47.29,1.0877465995911457,0.35092106530288997,45.03642811579886
170,47.56,1.0692198886275566,0.3513019573489885,44.902466498084536
171,47.83,1.050704817723568,0.3519945653185843,44.76848368161469
172,48.12,1.0307428197092874,0.3523710390421875,44.62430246877979
173,48.41,1.0107472724921078,0.3530698077582807,44.47988637618379
174,48.69,0.9915013872726441,0.35329597263611273,44.34082812147048
175,48.97,0.9722719886469932,0.35361962096517063,44.20183710252662
176,49.25,0.9530100076701865,0.35420171763048525,44.06263790289401
177,49.52,0.9345114647997518,0.3544766997085076,43.928827458286555
178,49.82,0.9139110890168659,0.35510621700714123,43.779863610160454
179,50.11,0.8939305907614394,0.35547395706793944,43.63559501173517
180,50.4,0.8739924107859525,0.3557725788083407,43.49153933344815
181,50.68,0.8546967674632941,0.3561352992616208,43.35222449140263
182,50.98,0.8340211555105115,0.3562350271848241,43.20297950164158
183,51.27,0.8141259196673203,0.35605365797470634,43.05914198201321
184,51.57,0.7936278355397781,0.35600564601097445,42.91075069838656
185,51.9,0.771182693212592,0.35645609851316534,42.74797545081084
186,52.21,0.7501932363500513,0.35716368938410886,42.59545766501855
187,52.5,0.7305632316553964,0.3579804793775089,42.452755413505855
188,52.79,0.7109485693024131,0.35879984347544563,42.3101257773527
189,53.1,0.6899833550827978,0.36012724286021486,42.15746813361268
190,53.41,0.6690557819717357,0.36190167675905077,42.004709221420086
191,53.75,0.6460540563535739,0.36391087008378503,41.83688798379968
192,54.1,0.6225021757138387,0.3662029145506631,41.6645578761072
193,54.41,0.6058475018253993,0.35656612744757293,51.5119226378653
194,54.71,0.5894200571718738,0.3475421198731755,51.3641827794643
195,55.0,0.5737106516591777,0.33870327811341583,51.22158417586844
196,55.3,0.5572254093642481,0.329700025732999,51.07369861621909
197,55.59,0.5411864972882582,0.3211909204060488,50.93106434122277
198,55.88,0.5252793869586102,0.31248499639886407,50.78820884643863
199,56.17,0.5094880771494232,0.303626884815204,50.64522165183582
200,56.48,0.4925388890173998,0.294183017455851,50.49220460335267
201,56.77,0.4765330672527059,0.28558138674180805,50.3493562785201
202,57.08,0.45910651364094535,0.276722795760057,50.19663903968807
203,57.61,0.4290345650305774,0.2618314234596896,49.93533581695878
204,58.14,0.3985407388497322,0.24734772010437484,49.67374897855972
205,58.45,0.380699409165964,0.23899308076116613,49.521122218316606
206,58.73,0.3647906855455157,0.23125525762765764,49.383441426755994
207,59.0,0.349364285375986,0.22376972666255446,49.25024825432567
208,59.28,0.33329301473639344,0.21618178797142443,49.112426501497104
209,59.57,0.31693910418074644,0.20804554033655137,48.96989365328265
210,59.85,0.30140512568668787,0.19978350159964758,48.831817809853014
211,60.13,0.28610665896325577,0.19128195147937235,48.693757532164796
212,60.41,0.2705619154210551,0.1831445056211244,48.55609826106659
213,60.7,0.25481985632587806,0.17445305883627488,48.41393653252343
214,60.98,0.23931023903925827,0.16627618504843303,48.27627058787143
215,61.27,0.2231543177954301,0.1579488632241897,48.133841028163765
216,61.56,0.20698051675983292,0.14953810060106232,47.99103746460373
217,61.83,0.19222019616731212,0.14134222916629427,47.857883990970166
218,62.11,0.17709997361669735,0.13275968036938168,47.72019781910327
219,62.4,0.16113132202354755,0.12416786057211977,47.577531080348514
220,62.68,0.14541657015963547,0.11617340638031597,47.43971830187629
221,62.96,0.12969479542840356,0.10830216850517886,47.30231780942311
222,63.24,0.11412035605547904,0.10027838260241588,47.16495546066202
223,63.54,0.0970428850342291,0.09198810256134747,47.01731061799461
224,63.84,0.07991166508520453,0.08384888136895062,46.86996986041052
225,64.17,0.08956451239217553,0.06876593101505189,56.70789502706802
226,64.47,0.09863841118048278,0.05523409765011224,56.56095576881861
227,64.76,0.10722344011956805,0.04202763912670025,56.418590703041836
228,65.04,0.11585769281071005,0.029351530944292777,56.280823847143395
229,65.33,0.12449982517586268,0.016067937320425364,56.1378949222764
230,65.63,0.13390999143157162,0.0025059461496624025,55.99004863979102
231,65.92,0.14330946996334568,0.04167976193109897,55.84743100492718
232,66.2,0.15246970615001829,0.05412789606400746,55.70976827100885
233,66.5,0.16181068742423435,0.06769057930351588,55.56207091095318
234,66.79,0.1709135896021206,0.08085719485841625,55.41881668666379
235,67.08,0.18050551976777668,0.09383495569758675,55.27551823075786
236,67.39,0.1908651850502595,0.10769654268767304,55.12215143723943
237,67.7,0.2011465772710443,0.12150676380005102,54.969254975132976
238,67.99,0.21086538866210205,0.13434115966439264,54.826458677998595
239,68.28,0.22016484306061795,0.1473563055299911,54.68362203821646
240,68.58,0.23010149849234815,0.160631601542247,54.5361878204842
241,68.87,0.2395559691725712,0.1735666188372115,54.3934474650212
242,69.16,0.2490695946012708,0.18647798242470545,54.2507028161058
243,69.46,0.2585974334043443,0.199997468288795,54.102835099622325
244,69.75,0.2678450096506359,0.2129901387585904,53.96024274243166
245,70.05,0.2772788420990015,0.2264488447052288,53.812929550671726
246,70.34,0.28609333129017933,0.2395579715781492,53.67063323848071
247,70.64,0.29480283923277023,0.2533343131617919,53.52305552094186
248,70.93,0.30303124667282794,0.2667303045649059,53.38032759018003
249,71.25,0.3120501041791769,0.28147767860555717,53.223156614050694
250,71.55,0.3202114590739107,0.29533632281324096,53.0761952710651
251,71.85,0.3288361192105565,0.30897010295654165,52.92961645283999
252,72.16,0.3476815723713447,0.30238349964559563,52.77815167400737
253,72.45,0.3653111898443402,0.2962218384837429,57.636458816389755
254,72.75,0.3833666696186623,0.2895701902397275,57.489901581119014
255,73.04,0.400984961473935,0.28345578519287856,57.34838540910735
256,73.34,0.41919498023276597,0.27728744916855186,57.20247589231285
