,t,x,y,energy
0,802.67,0.10804424629431075,0.4541619567965041,49.69415894427644
1,802.93,0.12568093142848175,0.44532800951571777,49.39968976495042
2,803.21,0.14484038003556604,0.43598433348003435,49.08250141014665
3,803.49,0.16428989520258822,0.4270739227003819,48.76561392110426
4,803.78,0.184452797364232,0.4179605265110718,48.43771462183386
5,804.06,0.2036117989642417,0.40880838343674775,48.12119145962149
6,804.36,0.2244074682923933,0.39918878983337314,47.78160197305196
7,804.65,0.24449426502959884,0.3899930820594522,47.453741830573556
8,804.94,0.26449532170940787,0.38074955270191724,47.126072508003915
9,805.22,0.284085493245261,0.37229141448504943,46.81008102137176
10,805.5,0.30387699886402075,0.3642164734062882,46.4944441105951
11,805.78,0.3238564096424664,0.3563375019378483,46.17860340480948
12,806.07,0.30250805960908456,0.3491895835267528,45.85148267381723
13,806.34,0.2826320095780049,0.34253462500607756,45.546921993238236
14,806.61,0.2627559595469252,0.3358796664854024,45.24236131265924
15,806.89,0.2421437595146945,0.3289782280195171,44.92652060687362
16,807.19,0.22005925948016153,0.32158382966321136,44.588119850674744
17,807.5,0.1972386094444775,0.3139429513616955,44.23843906926923
18,807.79,0.17589025941109562,0.3067950329505999,43.911318338276985
19,808.07,0.15537592635768827,0.2996702871328455,43.59531366593743
20,808.36,0.13390963142759219,0.29248857413568013,43.26758780141171
21,808.64,0.11341693277570777,0.2851156917644336,42.95099993856606
22,808.92,0.09267848433164079,0.27810539260506534,42.63432117023343
23,809.19,0.07289239088562179,0.2710474312900561,42.32907288514069
24,809.47,0.05235840173066233,0.2636320584255756,42.01218859056229
25,809.75,0.05175770751733737,0.2807188935794503,41.69530429598389
26,810.03,0.051157013304012414,0.297805728733325,41.37842000140549
27,810.31,0.05055631909068746,0.31489256388719966,41.06153570682709
28,810.59,0.049955624877362506,0.3319793990410744,40.744651412248686
29,810.87,0.049354930664037545,0.3490662341949491,40.427767117670285
30,811.14,0.0487756898154742,0.3655428252361854,40.12220011932683
31,811.43,0.0518680167123235,0.3479921716322747,39.79399852851348
32,811.7,0.05474707968525215,0.33165190793208194,39.48843153017002
33,811.98,0.05773277462014112,0.31470644928003016,39.17154723559162
34,812.26,0.060521657633783615,0.2977152266541462,38.85449200009549
35,812.54,0.0637665048161347,0.28082061281824106,38.53775989372326
36,812.82,0.06714511064072838,0.2638955871395764,38.220741913979346
37,813.1,0.06857243103338685,0.2809757355433291,37.90372393423543
38,813.39,0.07005072715435455,0.2986658892472159,37.57538388378638
39,813.67,0.07147804754701302,0.3157460376509686,37.25836590404246
40,813.97,0.07300731939628996,0.33404619665498936,36.91870378288827
41,814.24,0.07397595529864318,0.35060160083804326,36.61256706470431
42,814.52,0.0756898330125668,0.36777033360073597,36.2948891011924
43,814.78,0.07716391274014794,0.38373703974277096,35.99978772128674
44,815.05,0.07907813285329389,0.40032923546602206,35.693120728080785
45,815.32,0.08138043379330132,0.4169165428903144,35.3863081400902
46,815.59,0.08339086035338537,0.43348046705906274,35.0797805400701
47,815.87,0.08555511946998005,0.45061069889081995,34.762165427433374
48,816.14,0.08779850647720644,0.46712034351627024,34.45587624097524
49,816.41,0.09028391566992133,0.4835567843115912,34.14992852469255
50,816.68,0.09328849284428563,0.4998995783056355,33.844264867151786
51,816.95,0.09569860258536682,0.5162472829435198,33.53892176070855
52,817.22,0.09857570252977967,0.5325384412477427,33.23366755791121
53,817.52,0.101813392580643,0.5507041060912503,32.894061900459604
54,817.82,0.10512928722572995,0.5688765485313335,32.55436294099242
55,818.11,0.10766259710061594,0.5864532271217009,32.22631596337874
56,818.4,0.11068466226504843,0.6040459750385776,31.897890871936987
57,818.7,0.11338179697512553,0.6223091577825187,31.557980419763908
58,818.97,0.11546622673037028,0.6388417993374607,31.251619351152197
59,819.25,0.11750133962265577,0.6559477297057784,30.934215900717362
60,819.53,0.11896541001941223,0.6731515041612302,30.616397156915944
61,819.8,0.12099881478351508,0.6897224270772797,30.30981489793546
62,820.1,0.1235457265349419,0.7081604492246871,29.96886868301266
63,820.4,0.12578924335898106,0.7265555688555349,29.628337120404463
64,820.68,0.1272080633425021,0.7438319054850022,29.31006848288069
65,820.97,0.12907761826692501,0.7071169345189272,28.980887256613066
66,821.24,0.1301661746776386,0.6905229211066481,28.674476945137823
67,821.53,0.13114135134934707,0.672725356329226,28.345575471472824
68,821.81,0.13183929077263865,0.6555985337485732,28.02842207902435
69,822.09,0.13266893309302785,0.6384720051438936,27.71124943428038
70,822.37,0.13394061965966225,0.621399801690186,27.394326413208933
71,822.66,0.13496113645042077,0.6037484997656507,27.066351006897403
72,822.94,0.13567727676716318,0.5867336220085627,26.74991100328633
73,823.23,0.15306759113199972,0.5748697762124027,26.42216957097486
74,823.52,0.17045790549683623,0.5630059304162427,26.09442813866339
75,823.83,0.18904755188683392,0.5503238883582785,25.744083848951128
76,824.14,0.20762404033685591,0.5376211888265315,25.39369723816352
77,824.44,0.225411428555086,0.525066078741377,25.054141708664506
78,824.74,0.24339833955064524,0.5126893730672172,24.71466182878186
79,825.02,0.26012650295809603,0.5011805880363858,24.39821002518445
80,825.32,0.27798748183490024,0.48880483679031117,24.059178989646348
81,825.6,0.29483438126605627,0.4774000359496712,23.742753541773308
82,825.9,0.31278389797821426,0.4651851613795787,23.40410434264195
83,826.18,0.3298744183099885,0.45406398563895484,23.088006182811984
84,826.46,0.34682195589435205,0.44274549473053104,22.771589792846786
85,826.76,0.3710879708239313,0.44388826029430845,22.432572232169786
86,827.04,0.3937362514248719,0.4449548414871673,22.116155842204588
87,827.32,0.41638453202581255,0.4460214226800261,21.79973945223939
88,827.62,0.4406505469553918,0.4471641882438034,21.46072189156239
89,827.94,0.46653429621360964,0.4483831381784992,21.09910316017359
90,828.24,0.4908003111431889,0.4495259037422765,20.76008559949659
91,828.54,0.5150663260727681,0.45066866930605387,20.42106803881959
92,828.83,0.5385234738380281,0.4517733426843719,25.093351063498492
93,829.11,0.543402245581166,0.4351516675823194,24.776934673533294
94,829.39,0.5482810173243038,0.4185299924802669,24.460518283568096
95,829.67,0.5531597890674417,0.40190831737821436,24.144101893602897
96,829.94,0.5578643189626104,0.38588027352980653,23.8389860889936
97,830.22,0.5627430907057482,0.369258598427754,23.522569699028402
98,830.52,0.5679703461448246,0.351449660818412,23.183552138351402
99,830.82,0.573197601583901,0.33364072320907,22.844534577674402
100,831.11,0.5782506151750081,0.3164254168533728,22.516817602353303
101,831.42,0.5836521124620536,0.29802284799038603,32.1664994563204
102,831.71,0.5611008093649369,0.2930566280905708,31.838782480999303
103,832.01,0.5377718751265401,0.28791915922869304,31.499764920322303
104,832.29,0.5159982031707033,0.28312418829094044,31.183348530357105
105,832.62,0.490336375508467,0.2774729725428748,30.810429213612405
106,832.92,0.46700744127007027,0.272335503680997,30.471411652935405
107,833.24,0.44212324474911385,0.26685553689499397,40.1097929215466
108,833.54,0.4186017887689408,0.2621871197882607,39.77069218970439
109,833.86,0.39375084044773584,0.2567610968383429,39.40932352034222
110,834.18,0.3688367207490607,0.25151587582667956,39.04798139985179
111,834.5,0.34390861747350976,0.24630816074249023,38.686639279361366
112,834.81,0.3197595174253198,0.2412631867546818,38.336589100136266
113,835.12,0.2956104173771298,0.2362182127668734,37.986538920911165
114,835.45,0.2699189000150224,0.23088430936341703,37.61403955088295
115,835.78,0.24441678303146366,0.2249475747904754,37.24132584993684
116,836.1,0.2196836092521168,0.21946202190669561,36.88039236209721
117,836.42,0.1949028872647004,0.2143010447541503,36.51981195276439
118,836.74,0.1703617995651084,0.20857646263453522,36.15931670286653
119,837.05,0.14647615814543452,0.20314639476832505,35.809792684905425
120,837.39,0.12022934423175277,0.19740115765652536,35.42659909548613
121,837.73,0.09414696463715151,0.19110158133211705,35.04311919371293
122,838.07,0.06820683612101254,0.18475671073603542,34.660199469615655
123,838.42,0.04152232859131112,0.17846097646223386,34.26656256932707
124,838.75,0.047161597038742877,0.1591370178263588,33.895419206197836
125,839.08,0.052800865486174624,0.13981305919048376,33.5242758430686
126,839.41,0.05844013393360637,0.12048910055460868,43.153132479939366
127,839.72,0.06415501467367259,0.10241380460100269,42.80452100867787
128,840.03,0.06914488056566673,0.08418029278994216,42.45567222544875
129,840.37,0.0743003320111791,0.06411340279583615,42.07292894547311
130,840.69,0.07886275266218855,0.04511849908661476,41.712272718462174
131,841.0,0.08318205310956557,0.026624734068295318,41.36238884218584
132,841.32,0.08767349847505151,0.007613055297018815,41.00168684698459
133,841.63,0.09264695607105121,0.041966015798958346,40.65225464104528
134,841.95,0.09779623478068518,0.06083902903199608,40.291832382256636
135,842.27,0.12337498608577112,0.059084872681546316,39.93141012346799
136,842.58,0.14815440141257313,0.05738553371704811,39.582251060266486
137,842.9,0.17373315271765905,0.055631377366598345,39.22182880147784
138,843.23,0.20011124000102892,0.05382240363019701,38.85014334710205
139,843.56,0.22648932728439877,0.05201342989379568,38.478457892726254
140,843.9,0.2536667505460526,0.05014963877144281,48.09550924276331
141,844.23,0.22939143034536932,0.05809857359243555,47.72382378838752
142,844.54,0.20658734167200024,0.06556575478791359,47.374664725186015
143,844.86,0.18304763723497405,0.07327381279614899,47.01424246639737
144,845.17,0.16024354856160497,0.08074099399162701,46.665083403195865
145,845.5,0.13596822836092176,0.08868992881261976,46.29339794882007
146,845.81,0.11316413968755266,0.0961571100080978,45.94423888561857
147,846.12,0.09036005101418357,0.10362429120357586,45.59507982241706
148,846.44,0.0668203465771574,0.11133234921181123,55.23465756362842
149,846.77,0.04218212492115634,0.11875575371661581,54.86266543266478
150,847.1,0.017293070936774863,0.12559405422962738,54.490891484782075
151,847.43,0.04139216522973319,0.11035287365230502,54.119117536899374
152,847.76,0.05841073472957458,0.09511169307498263,53.74734358901667
153,848.08,0.07491359000214805,0.0803323664545488,53.38683551834254
154,848.42,0.09213131504994855,0.06434749567326037,53.003367892032216
155,848.79,0.11103394355807691,0.04704687288582658,52.58603295829528
156,849.13,0.1281283288172382,0.03101768883252872,52.202715205036185
157,849.47,0.1449236970218073,0.014826861985285145,51.81947418171756
158,849.78,0.16000515839270885,0.03131802511563677,51.47005393266498
159,850.11,0.1757238354645403,0.047440021367356464,51.097687711652185
160,850.43,0.19108803229298316,0.06298915200230248,50.73669318935787
161,850.75,0.2060426069689556,0.07883602010764652,50.3753087461893
162,851.07,0.22032000923232128,0.09494187830350231,50.01439648624942
163,851.41,0.2357650992315,0.11200274901087823,49.63046423955841
164,851.73,0.25094594748561694,0.12772035637129037,49.26912009368488
165,852.05,0.266400147255107,0.1432386490870679,48.90802604451414
166,852.36,0.28188571751258623,0.15789977379330497,48.55859909790238
167,852.69,0.29773748059586164,0.17376871131654684,48.18715461557248
168,853.02,0.31332739594500436,0.18974308366739007,47.81591584394785
169,853.34,0.3288659745753249,0.20493697322295268,47.456232824180184
170,853.8,0.3172232347612512,0.23104132552024925,46.93918848326417
171,854.12,0.3091239374992868,0.24920087494445556,46.5795054634965
172,854.44,0.30102464023732245,0.26736042436866186,46.21982244372884
173,854.75,0.2931431252385698,0.28498544156361066,45.871125688222094
174,855.07,0.28571576481908345,0.3032846154854504,45.51157275130461
175,855.37,0.2782665570950117,0.3202684334114115,45.17483496831501
176,855.68,0.27048527521974325,0.337873925244929,44.82640894351783
177,855.99,0.26337570185064635,0.35556125132008126,44.478456272505746
178,856.3,0.25568460978224833,0.37306919664843446,44.130758856034255
179,856.6,0.24870095232355624,0.3900909322713303,43.79446763055493
180,856.91,0.2410139548980283,0.40750019341555516,43.447376087988175
181,857.22,0.23326092004664173,0.4248296393902544,43.10066890509487
182,857.53,0.22532060837776335,0.4421821357638466,42.753533140754094
183,857.83,0.21767871470114084,0.45902580793447517,42.417352466441045
184,858.14,0.2098604983676303,0.47653360779482423,42.069463567474166
185,858.49,0.18617710090937392,0.4874445637580137,41.67668577831801
186,858.88,0.1597870294558882,0.4996024861169963,41.239019098972584
187,859.22,0.13678030049643916,0.5102017004812376,40.857463532363745
188,859.53,0.11580357703341207,0.5198656900486339,40.509574633396866
189,859.83,0.0955035220691923,0.5292179380170821,40.172907956977305
190,860.14,0.07452679860616522,0.5388819275844785,39.825019058010426
191,860.44,0.05422674364194545,0.5482341755529266,49.488352381590865
192,860.75,0.03357351465641826,0.5583912049783071,49.14008326667983
193,861.11,0.010051204324723607,0.5707414939542264,48.735485093274114
194,861.51,0.057214189773446326,0.5849447617404361,48.286227073140864
195,861.87,0.08007152915990506,0.5980348189182041,47.881410367017914
196,862.18,0.08531340488314026,0.6161874898430103,47.53281820341204
197,862.49,0.09055528060637545,0.6343401607678165,47.18422603980617
198,862.79,0.08171821566375662,0.6176323721033297,46.84687878470371
199,863.1,0.07258658188971714,0.6003676571500267,46.49828662109784
200,863.42,0.06316037928425704,0.5825460159079074,46.13844954898855
201,863.82,0.05137762602743191,0.5602689643552585,45.68865320885193
202,864.18,0.04077314809628936,0.5402196179578744,55.28383650272898
203,864.53,0.030350828879032576,0.5208348370717177,54.89070396056471
204,864.85,0.02078437362171954,0.5030966802684783,54.53111253692541
