,t,x,y,energy
0,24.8,0.2219319377290329,0.04789644297824478,49.817336278812455
1,25.08,0.22951401920757536,0.06109291501712668,49.66261251285737
2,25.35,0.23697743073858335,0.07369390573097688,49.51385000644657
3,25.62,0.24440152093219442,0.08629231388308226,49.36517907189095
4,25.9,0.2517562313548045,0.0994032211117547,49.21138672584387
5,26.18,0.25903803052402197,0.11259820868764323,49.0572325507441
6,26.46,0.2667588773412905,0.1257198877455462,48.90268129669015
7,26.76,0.27537371664798493,0.13969199898088186,48.73692016465538
8,27.05,0.28386655014722656,0.15316967769943662,48.5765150329857
9,27.33,0.291554215432776,0.16638068592857003,48.42150427404291
10,27.61,0.29930168926552086,0.1531893454080196,48.26649351510012
11,27.88,0.30677246760423915,0.14046912419177454,48.117018854691004
12,28.17,0.3147966369310106,0.12680666436691873,57.95647199721454
13,28.44,0.32202097629869625,0.11404157143114454,57.80720327809419
14,28.7,0.3290473826372405,0.10174406399445865,57.66330131652034
15,28.98,0.3368292886918647,0.08862493031424978,57.50864622655193
16,29.25,0.34446040042077797,0.07596933947826719,57.35923560171668
17,29.53,0.3524311952655697,0.0628554224838164,57.20423864051505
18,29.8,0.35971896694547323,0.05011141582162635,57.05497455740383
19,30.07,0.3669069511190352,0.037292221714729915,56.90545480430437
20,30.34,0.374350492304829,0.024603743540335697,56.756218755891695
21,30.61,0.3819807495202692,0.011912517866692323,56.60660196644948
22,30.9,0.39028520594098964,0.03287360198100559,56.446240026148544
23,31.17,0.3983119075555099,0.04532207642985249,56.29722546843259
24,31.46,0.40656996020617975,0.05886465462551298,56.13691883068765
25,31.73,0.41385216429433597,0.07158620307342897,55.987797371373695
26,32.02,0.4217190469939995,0.08526629311551442,55.82744874997882
27,32.3,0.42982999822122014,0.09833573896990445,55.67242882267294
28,32.58,0.43840462296835436,0.11123663687653411,55.51741452869164
29,32.87,0.44734817389310705,0.12452340576288852,55.357157409687304
30,33.16,0.45595633308697564,0.1379568389778286,55.196769740844104
