,t,x,y,energy
0,0.0,0.7714161781005576,0.5333352264594343,99.99991675060542
1,3.57,1.0188266283246152,0.5235841213284897,98.215707967331
2,3.76,1.0320111107576857,0.5229438504083896,98.12062325971583
3,3.94,1.04451072314861,0.5222878725470811,98.030478416932
4,4.14,1.0584546255795433,0.5216976531397219,97.93010784302135
5,4.31,1.0703409562691024,0.5212597768025042,97.84465133921374
6,4.5,1.083620938662278,0.5207148070227373,97.7491454091079
7,4.7,1.097560088397618,0.519896134335885,97.6486993198825
8,4.89,1.1108055463087807,0.5188914323768179,97.55313012315938
9,5.08,1.1241199854191202,0.5179769809092571,97.45728673760986
10,5.28,1.138073516411327,0.517053331997514,97.35671609498881
11,5.49,1.1526625087901496,0.516018240421569,97.25137628579635
12,5.68,1.1658015149010228,0.5150145168381253,97.1563160782954
13,5.88,1.179654808217705,0.51396891350771,97.05615106475875
14,6.09,1.1942311558124248,0.513157382030439,96.95099208613473
15,6.31,1.2095132497898835,0.5121274154598681,49.889683700239004
16,6.53,1.2248395640017822,0.5109947109171473,49.779094410602525
17,6.77,1.2415430226918427,0.5097023485518609,49.65849230843438
18,7.0,1.2574859331791823,0.5081598121199506,49.54299884858476
19,7.22,1.272781043065064,0.5065354529142936,49.43218326946875
20,7.44,1.288082786112124,0.5050124720532027,49.321424308465794
21,7.66,1.3032677264276489,0.5031597417058651,49.21091173144302
22,7.88,1.3183953589711987,0.5010934712052431,49.10043806928591
23,8.13,1.2894052910187292,0.49875957722680503,48.97487414362898
24,8.39,1.2716143066045358,0.49593458013281,48.844251140801845
25,8.63,1.2551835536819798,0.4931034959871969,48.72332897773118
26,8.87,1.238790189137005,0.48995786172797545,48.602106291667155
27,9.1,1.223002556968164,0.4871498177054671,48.48589049106599
28,9.34,1.2064750555435608,0.4846059081681549,48.3649050667291
29,9.57,1.190638923588577,0.4821385268002995,48.24893536730763
30,9.81,1.17419080167136,0.4793905870488345,48.12804931099668
31,10.04,1.15848182360849,0.4766271099946346,48.012266444152935
32,10.29,1.1414744778695505,0.4732809814008051,47.886202340454965
33,10.54,1.1243907370026782,0.4700680931406855,47.7599949345081
34,10.79,1.107212973981677,0.4669371112845725,47.63347502207059
35,11.04,1.08998959289215,0.46374857056531393,47.50665479245563
36,11.3,1.071997481048027,0.460485522176206,47.374470237078974
37,11.55,1.0547719531005333,0.45695628560027635,47.247091382388305
38,11.83,1.0356565049368898,0.45257439761918344,47.104480487883215
39,12.1,1.0170367948549546,0.4487411201462814,46.9667999207272
40,12.38,0.9978346341794683,0.44445400886667974,46.82396572102523
41,12.64,0.9799200638844725,0.44090083507467454,46.69168638643896
42,12.89,0.9627935997652094,0.43733140899830564,46.56469763185724
43,13.14,0.9457475039732989,0.4335607382417039,46.43772512650837
44,13.4,0.9281043765298437,0.4292650060737091,46.30535394879329
45,13.66,0.9233605229065295,0.4158154818562288,46.17298277107821
46,13.94,0.9182517574660373,0.4013313788527884,56.03042919507735
47,14.19,0.9131810366441696,0.3885405652749737,55.903359562974984
48,14.44,0.908057390789309,0.375750828789903,55.776223785592116
49,14.68,0.9033808670680584,0.3634836942137906,55.65456811331494
50,14.92,0.8990175868920063,0.3511131468773963,55.532673257994475
51,15.16,0.8943605512559542,0.33882419508476985,55.4109089495863
52,15.4,0.8896562223941141,0.32652847098250715,55.2890406269869
53,15.64,0.8853457397941294,0.3141754187571851,55.16731854214681
54,15.89,0.8806284814407036,0.301393359402829,55.04077086664513
55,16.13,0.8759636954985851,0.2891647158340717,54.91936753301347
56,16.37,0.8714936269929398,0.2768866225149997,54.79791105026753
