,t,x,y,energy
0,131.61,1.3036607310416304,0.6682776077630959,49.81088579949008
1,131.97,1.3098494346765288,0.6875785458837768,49.621576655861666
2,132.33,1.3158180005401952,0.7068666268582458,49.43259057136313
3,132.68,1.302905961834375,0.7254421603622011,49.24941770883911
4,133.04,1.2965541327751928,0.7446397277232111,49.060565407442894
5,133.4,1.28994233533174,0.7048794676566497,48.87120081871325
6,133.8,1.2830631694859709,0.683498962608136,48.66125846331274
7,134.17,1.2766547219100852,0.6637554104587791,48.46721849546762
8,134.54,1.2700056812215978,0.6439592336994964,48.27257397208599
9,134.89,1.2631974626590188,0.6252600923440002,48.08798579953815
10,135.25,1.2560522904541416,0.6060923757868734,47.898346794419496
11,135.61,1.249371943571065,0.5868314900728369,47.70871333935825
12,135.96,1.2431701845771286,0.5680809272687435,47.52454062934846
13,136.33,1.2363718754381192,0.5483517413393806,47.33013438800535
14,136.72,1.264480116504229,0.5442376804945684,47.125219701184236
15,137.09,1.2911469093105385,0.5403345971289774,56.930813459841126
16,137.45,1.3170102189759296,0.5366167730815384,56.7421484022246
17,137.81,1.2822692725450626,0.5325342936440988,56.55369399834972
18,138.17,1.2564741751174189,0.5285706273987512,56.36504411760667
19,138.53,1.230616048199088,0.5244299840099852,56.17586618223335
20,138.88,1.2055644032635766,0.5198087990926445,55.99150255445102
21,139.25,1.1791785976198048,0.5148926111252967,55.797010034030315
22,139.62,1.1527214682200013,0.5098081815829111,55.60192212496957
23,140.0,1.125568222854645,0.5041876518618952,55.40099329413767
24,140.37,1.0991507330047556,0.4987913601000544,55.205579355309965
25,140.74,1.0724018557831378,0.49398502746653367,55.00956040681603
26,141.13,1.0442908827788908,0.4884159326563521,54.802549749362704
27,141.52,1.016137312968343,0.4830161136424345,54.595613751910946
28,141.9,0.9886307061585285,0.47786628743458603,64.39381000405064
29,142.36,0.95530615616014,0.4719433885442048,64.14986565016055
30,142.88,0.9176683731199323,0.464594041743294,63.87324844649233
31,143.29,0.8880868907328948,0.45857336058883036,63.65521298714403
32,143.67,0.8604853285007673,0.45316195732618436,63.45255319576567
33,144.06,0.8322705921357171,0.447253571617608,63.244492591857174
34,144.45,0.8042743816715238,0.4406910572863983,63.036250322372055
35,144.82,0.7776693243058926,0.43448172265604723,62.8385147078311
36,145.21,0.7495217337166743,0.4284128759527744,62.63048424196281
37,145.63,0.7191160506887343,0.4218890974718968,62.40604382106769
38,146.11,0.6844844192962595,0.4137245130151461,62.148777440611376
39,146.97,0.6221938721293405,0.4003297219364426,61.68900011193673
40,147.58,0.5778855020180003,0.39138894328121376,61.36325820893845
41,147.94,0.5517737165011037,0.3860504465505251,61.17108676255532
42,148.37,0.5203446133503021,0.3804000338284783,60.941585434309395
43,148.76,0.49197029835127215,0.37523545868139735,60.73398534215088
44,149.15,0.463717703849239,0.3697321637636093,60.526423789544225
45,149.51,0.43754691460417316,0.3649717300032064,60.33490072332429
46,149.86,0.41218330042284906,0.35985927231735604,60.14830322071823
47,150.2,0.3876292759982201,0.35461112488683644,59.96694874801377
48,150.55,0.36228240723121413,0.34917075054149704,59.77986760291211
49,150.89,0.3377492039039881,0.34388062696475225,59.59853528252483
50,151.26,0.3110775005188632,0.33773993181493234,59.40062375425238
51,151.66,0.2820393173341602,0.33139432553836984,59.186265043400134
52,152.04,0.2545405397373402,0.32504504541945256,58.98243706750636
53,152.5,0.2215725222796144,0.31681889513499445,58.736106340534675
54,153.0,0.18576215922494904,0.3075120239824252,58.467714623522326
55,153.55,0.1462246577715532,0.29794531612918274,58.17318080012378
56,154.23,0.09715235226190932,0.28670639759555744,57.809290947150764
57,154.94,0.045747646634522535,0.2755998320942698,57.42972020439446
58,155.32,0.01838267252726483,0.26902277223934906,57.226068054375304
59,155.69,0.05004955639806627,0.2626662997615231,57.027315341172944
60,156.06,0.07673234040093932,0.2562546311933456,56.828834011762005
61,156.44,0.10416425887505405,0.2500474068898256,56.62557807462765
62,156.83,0.13223406112762992,0.24371378100898627,56.41742760787049
