,t,x,y,energy
0,0.0,0.37227485365989693,0.10795528943742796,99.9998330768639
1,3.57,0.5931255985416443,0.19430765483007512,96.42433950137874
2,3.76,0.5813716373294505,0.18971187067752526,96.23404712621286
3,3.94,0.5702363056547406,0.18535796990142542,96.05377013921361
4,4.14,0.5578637149050629,0.18052030237242558,95.85346237588111
5,4.31,0.5473470127678369,0.17640828497277572,95.68320077704848
6,4.5,0.5355930515556431,0.1718125008202259,95.4929084018826
7,4.7,0.5232204608059653,0.16697483329122606,49.7996922366675
8,4.89,0.5243771388421903,0.17687842800638412,49.60939986150162
9,5.08,0.5255338168784154,0.18678202272154215,49.41910748633575
10,5.28,0.5267513727060206,0.1972068592638138,49.218799723003244
11,5.49,0.5280298063250062,0.20815293763319898,49.00847657150412
12,5.68,0.5291864843612312,0.21805653234835704,48.818184196338244
13,5.88,0.5304040401888365,0.22848136889062864,48.61787643300574
14,6.09,0.5316824738078221,0.23942744726001383,48.407553281506615
15,6.31,0.5330217852181879,0.2508947674565126,48.18721474184086
16,6.53,0.5343610966285536,0.2623620876530114,47.96687620217511
17,6.77,0.5358221636216799,0.2748718915037373,47.726506886176104
18,7.0,0.537222352823426,0.2868604535273497,47.49615295834373
19,7.22,0.5385616642337918,0.29832777372384844,52.275814418677975
20,7.44,0.5357303762015788,0.3096414518062011,52.05547587901222
21,7.66,0.5328990881693657,0.3209551298885538,51.83513733934647
22,7.88,0.5300678001371525,0.33226880797090647,51.61479879968071
23,8.13,0.5268504273732739,0.34512526033721624,51.36441409551509
24,8.39,0.5235043596988402,0.35849597079817846,51.10401400318283
25,8.63,0.5204156818455169,0.3708381650698359,50.86364468718383
26,8.87,0.5173270039921936,0.3831803593414934,55.623275371184825
27,9.1,0.5266295947925166,0.39298600477577605,55.39292144335245
28,9.34,0.5363366460624188,0.403217982620245,55.152552127353445
29,9.57,0.5456392368627418,0.4130236280545277,54.92219819952107
30,9.81,0.5553462881326442,0.4232556058989966,54.681828883522066
31,10.04,0.5646488789329671,0.4330612513332793,54.45147495568969
32,10.29,0.5747603906724487,0.4437195615879343,54.201090251524064
33,10.54,0.5848719024119302,0.4543778718425894,53.95070554735844
34,10.79,0.5949834141514118,0.4650361820972444,53.70032084319281
35,11.04,0.6050949258908933,0.47569449235189953,58.44993613902719
36,11.3,0.6232136082431945,0.47505222877775244,58.18953604669493
