,t,x,y,energy
0,0.0,0.8202660504753839,0.34081976664261904,99.99991675263266
1,3.57,1.0687065607889354,0.3389596469520853,98.21234288249617
2,3.76,1.081893479384388,0.33877436900969,98.11736790064651
3,3.94,1.0943658870650417,0.33866664555605464,98.0274963741994
4,4.14,1.1082335621993964,0.3387727702311534,97.92759473519516
5,4.31,1.1200289941895407,0.3386464961590786,97.84263756089527
6,4.5,1.1332259630495343,0.33861919818647795,97.74762520277973
7,4.7,1.1471359513502841,0.338347617088649,97.64750130587001
8,4.89,1.1603502923530051,0.33809168859041605,97.5523846573694
9,5.08,1.1735474323038197,0.33762930530759777,97.45730263511149
10,5.28,1.187497363085406,0.33743979026835524,97.3569986498273
11,5.49,1.2021445549964682,0.3371561998978969,97.25166870552226
12,5.68,1.2153768481465501,0.3366044027664633,97.15638892988154
13,5.88,1.2293836679264862,0.33623500109127114,97.05578130761694
14,6.09,1.2441180308532767,0.3361891947620811,96.95005575798415
15,6.31,1.2595441486258592,0.3359921111900079,96.8393329836066
16,6.53,1.274889901039465,0.33566035468573036,96.72897611044066
17,6.77,1.291690127871307,0.33546499997796425,96.60832533005328
18,7.0,1.3078167481176888,0.3349528802408327,96.49251486196832
19,7.22,1.3232609638028956,0.33428623266893565,96.3815932849551
20,7.44,1.286352507446087,0.33350898763497255,96.27090395087515
21,7.66,1.2710788458604536,0.3323894004362432,96.16057438496352
22,7.88,1.2558752789271515,0.331282285673553,96.05058742759108
23,8.13,1.2385861352763488,0.32983977291460403,95.92542093374286
24,8.39,1.22068032784302,0.328208377584607,95.79550786631717
25,8.63,1.2041467894441027,0.3264066261174427,95.67531351102076
26,8.87,1.1876171102741602,0.32424408386311115,95.55477296814415
27,9.1,1.1718590260167607,0.3218734809961441,95.43929422650815
28,9.34,1.1555044256088667,0.3192803861886187,95.31905709249895
29,9.57,1.1397452489394218,0.31707498612336893,95.2037741469793
30,9.81,1.1234600310934082,0.31440203989060767,95.08375512287903
31,10.04,1.1079472159398713,0.3116822663864515,94.96895280971182
32,10.29,1.091111320822301,0.30838629546852236,94.84376612667185
33,10.54,1.0744035523765743,0.3049396902464098,94.71892390761492
34,10.79,1.0578358602731746,0.3012977034360776,94.59438680317518
35,11.04,1.0412809643909786,0.2977125864429749,94.47001034648947
36,11.3,1.0242801527179977,0.2936563485301912,94.34104341326162
37,11.55,1.008014511330669,0.28953693555660065,94.21697048944033
38,11.83,0.9900553064850631,0.28456520597783175,94.07841468096291
39,12.1,0.9726994403018449,0.27979394972355026,93.94468645052581
40,12.38,0.9548129194632531,0.27460569676157875,93.80596712205968
41,12.64,0.9382375903933454,0.2696637224573559,93.67701594289524
42,12.89,0.9223456912342043,0.26473878157606134,93.55281264677812
43,13.14,0.9064941660223286,0.25982059004031616,93.42880494658321
44,13.4,0.8900829861699325,0.25454767890164254,93.29977374191331
45,13.66,0.8735738704088527,0.24960804826075167,93.17112338332949
46,13.94,0.8558791000241016,0.244110324008964,93.03252221974645
47,14.19,0.840263032544501,0.23895323762453186,92.9089536377108
48,14.44,0.8247792083661747,0.2335531385505396,92.78532203929112
49,14.68,0.8099735668553818,0.22838079911946307,92.66692346448025
50,14.92,0.7953274218478963,0.22298953106461186,92.54861104953312
51,15.16,0.7808949540133895,0.21732200307246147,92.43041377487059
52,15.4,0.766512594795428,0.2115062708845444,92.31198383504982
53,15.64,0.7519565788696208,0.20589872297235717,92.19343683988849
54,15.89,0.7365887004196818,0.20025281540793208,92.06962975805914
55,16.13,0.7217964600169967,0.19489904601966407,91.95079181500276
56,16.37,0.706969500830507,0.18966393799839962,91.8321302079712
57,16.61,0.6921368015684517,0.18439309267470888,91.71334601181536
58,16.83,0.6787025297079265,0.1792266645871337,91.60421173277244
59,17.07,0.6640950150029302,0.17349194020433362,91.48507060891637
60,17.32,0.6489603267510202,0.16744219614330383,91.3610836771756
61,17.57,0.6339774146374959,0.1611182510388023,91.23689259328434
62,17.83,0.6183852425286129,0.15466951155944594,91.10809136437574
